county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Hall,28-Friendship I,Governor,,REP,BRIAN KEMP,3954,266,1596,2090,2
Hall,29-Friendship II,Governor,,REP,BRIAN KEMP,1415,56,415,939,5
Hall,30-Friendship III,Governor,,REP,BRIAN KEMP,1848,43,696,1105,4
Hall,31-Friendship IV,Governor,,REP,BRIAN KEMP,1326,33,429,864,0
Hall,01-Wilson,Governor,,DEM,STACEY ABRAMS,938,88,462,388,0
Hall,02-Chicopee,Governor,,DEM,STACEY ABRAMS,649,47,225,375,2
Hall,03-Oakwood I,Governor,,DEM,STACEY ABRAMS,477,13,155,309,0
Hall,04-Oakwood II,Governor,,DEM,STACEY ABRAMS,518,27,205,284,2
Hall,05-Flowery Branch I,Governor,,DEM,STACEY ABRAMS,509,42,205,261,1
Hall,06-Flowery Branch II,Governor,,DEM,STACEY ABRAMS,486,44,155,287,0
Hall,07-Roberts,Governor,,DEM,STACEY ABRAMS,656,62,224,370,0
Hall,08-Morgan I,Governor,,DEM,STACEY ABRAMS,349,37,86,226,0
Hall,09-Morgan II,Governor,,DEM,STACEY ABRAMS,674,49,232,392,1
Hall,10-Candler,Governor,,DEM,STACEY ABRAMS,856,41,277,535,3
Hall,11-Tadmore,Governor,,DEM,STACEY ABRAMS,1170,88,386,688,8
Hall,12-Glade,Governor,,DEM,STACEY ABRAMS,431,33,168,230,0
Hall,13-Lula,Governor,,DEM,STACEY ABRAMS,234,16,58,159,1
Hall,14-Clermont,Governor,,DEM,STACEY ABRAMS,176,10,49,117,0
Hall,15-Quillians,Governor,,DEM,STACEY ABRAMS,167,10,50,107,0
Hall,16-Bark Camp,Governor,,DEM,STACEY ABRAMS,542,42,203,297,0
Hall,17-Chestatee,Governor,,DEM,STACEY ABRAMS,365,38,141,185,1
Hall,18-Fork,Governor,,DEM,STACEY ABRAMS,390,30,174,186,0
Hall,19-Whelchel,Governor,,DEM,STACEY ABRAMS,458,44,171,242,1
Hall,20-West Whelchel,Governor,,DEM,STACEY ABRAMS,515,51,199,261,4
Hall,21-Gainesville I,Governor,,DEM,STACEY ABRAMS,697,57,260,379,1
Hall,22-Gainesville II,Governor,,DEM,STACEY ABRAMS,1219,170,420,625,4
Hall,23-Gainesville III,Governor,,DEM,STACEY ABRAMS,966,57,361,544,4
Hall,24-Gainesville IV,Governor,,DEM,STACEY ABRAMS,552,45,220,287,0
Hall,25-Gainesville V,Governor,,DEM,STACEY ABRAMS,230,10,72,147,1
Hall,26-Gillsville,Governor,,DEM,STACEY ABRAMS,78,3,15,60,0
Hall,27-Big Hickory,Governor,,DEM,STACEY ABRAMS,259,23,94,142,0
Hall,28-Friendship I,Governor,,DEM,STACEY ABRAMS,1137,136,476,524,1
Hall,29-Friendship II,Governor,,DEM,STACEY ABRAMS,384,23,145,216,0
Hall,30-Friendship III,Governor,,DEM,STACEY ABRAMS,626,42,219,364,1
Hall,31-Friendship IV,Governor,,DEM,STACEY ABRAMS,479,26,163,290,0
Hall,01-Wilson,Governor,,LIB,TED METZ,32,4,10,18,0
Hall,02-Chicopee,Governor,,LIB,TED METZ,23,2,2,19,0
Hall,03-Oakwood I,Governor,,LIB,TED METZ,16,0,2,14,0
Hall,04-Oakwood II,Governor,,LIB,TED METZ,42,0,14,28,0
Hall,05-Flowery Branch I,Governor,,LIB,TED METZ,34,2,10,22,0
Hall,06-Flowery Branch II,Governor,,LIB,TED METZ,29,3,4,22,0
Hall,07-Roberts,Governor,,LIB,TED METZ,28,0,6,22,0
Hall,08-Morgan I,Governor,,LIB,TED METZ,40,1,4,35,0
Hall,09-Morgan II,Governor,,LIB,TED METZ,37,3,3,31,0
Hall,10-Candler,Governor,,LIB,TED METZ,33,1,10,22,0
Hall,11-Tadmore,Governor,,LIB,TED METZ,11,1,0,10,0
Hall,12-Glade,Governor,,LIB,TED METZ,20,2,4,14,0
Hall,13-Lula,Governor,,LIB,TED METZ,8,0,1,7,0
Hall,14-Clermont,Governor,,LIB,TED METZ,17,0,6,11,0
Hall,15-Quillians,Governor,,LIB,TED METZ,13,1,2,10,0
Hall,16-Bark Camp,Governor,,LIB,TED METZ,28,1,5,22,0
Hall,17-Chestatee,Governor,,LIB,TED METZ,25,0,4,21,0
Hall,18-Fork,Governor,,LIB,TED METZ,22,0,4,18,0
Hall,19-Whelchel,Governor,,LIB,TED METZ,27,2,2,23,0
Hall,20-West Whelchel,Governor,,LIB,TED METZ,30,1,5,24,0
Hall,21-Gainesville I,Governor,,LIB,TED METZ,30,2,5,23,0
Hall,22-Gainesville II,Governor,,LIB,TED METZ,3,0,0,3,0
Hall,23-Gainesville III,Governor,,LIB,TED METZ,30,1,6,23,0
Hall,24-Gainesville IV,Governor,,LIB,TED METZ,19,0,7,12,0
Hall,25-Gainesville V,Governor,,LIB,TED METZ,14,0,0,14,0
Hall,26-Gillsville,Governor,,LIB,TED METZ,2,0,0,2,0
Hall,27-Big Hickory,Governor,,LIB,TED METZ,33,0,7,26,0
Hall,28-Friendship I,Governor,,LIB,TED METZ,58,2,19,37,0
Hall,29-Friendship II,Governor,,LIB,TED METZ,26,0,5,20,1
Hall,30-Friendship III,Governor,,LIB,TED METZ,29,4,7,18,0
Hall,31-Friendship IV,Governor,,LIB,TED METZ,18,0,5,13,0
Hall,01-Wilson,Lieutenant Governor,,REP,GEOFF DUNCAN,2401,130,1534,734,3
Hall,02-Chicopee,Lieutenant Governor,,REP,GEOFF DUNCAN,731,27,301,401,2
Hall,03-Oakwood I,Lieutenant Governor,,REP,GEOFF DUNCAN,700,30,228,439,3
Hall,04-Oakwood II,Lieutenant Governor,,REP,GEOFF DUNCAN,1808,62,729,1010,7
Hall,05-Flowery Branch I,Lieutenant Governor,,REP,GEOFF DUNCAN,1793,63,626,1102,2
Hall,06-Flowery Branch II,Lieutenant Governor,,REP,GEOFF DUNCAN,1289,33,405,848,3
Hall,07-Roberts,Lieutenant Governor,,REP,GEOFF DUNCAN,2369,109,795,1465,0
Hall,08-Morgan I,Lieutenant Governor,,REP,GEOFF DUNCAN,1831,57,574,1200,0
Hall,09-Morgan II,Lieutenant Governor,,REP,GEOFF DUNCAN,1918,91,720,1105,2
Hall,10-Candler,Lieutenant Governor,,REP,GEOFF DUNCAN,2051,84,713,1252,2
Hall,11-Tadmore,Lieutenant Governor,,REP,GEOFF DUNCAN,1061,41,331,686,3
Hall,12-Glade,Lieutenant Governor,,REP,GEOFF DUNCAN,1350,79,460,810,1
Hall,13-Lula,Lieutenant Governor,,REP,GEOFF DUNCAN,1455,36,335,1079,5
Hall,14-Clermont,Lieutenant Governor,,REP,GEOFF DUNCAN,1795,47,440,1303,5
Hall,15-Quillians,Lieutenant Governor,,REP,GEOFF DUNCAN,1523,57,496,969,1
Hall,16-Bark Camp,Lieutenant Governor,,REP,GEOFF DUNCAN,2457,85,897,1468,7
Hall,17-Chestatee,Lieutenant Governor,,REP,GEOFF DUNCAN,1765,57,708,996,4
Hall,18-Fork,Lieutenant Governor,,REP,GEOFF DUNCAN,1656,54,649,951,2
Hall,19-Whelchel,Lieutenant Governor,,REP,GEOFF DUNCAN,2029,74,756,1197,2
Hall,20-West Whelchel,Lieutenant Governor,,REP,GEOFF DUNCAN,2120,153,748,1207,12
Hall,21-Gainesville I,Lieutenant Governor,,REP,GEOFF DUNCAN,1262,69,475,714,4
Hall,22-Gainesville II,Lieutenant Governor,,REP,GEOFF DUNCAN,106,16,32,58,0
Hall,23-Gainesville III,Lieutenant Governor,,REP,GEOFF DUNCAN,816,53,310,452,1
Hall,24-Gainesville IV,Lieutenant Governor,,REP,GEOFF DUNCAN,775,39,341,394,1
Hall,25-Gainesville V,Lieutenant Governor,,REP,GEOFF DUNCAN,476,21,166,288,1
Hall,26-Gillsville,Lieutenant Governor,,REP,GEOFF DUNCAN,563,19,92,449,3
Hall,27-Big Hickory,Lieutenant Governor,,REP,GEOFF DUNCAN,2098,77,692,1329,0
Hall,28-Friendship I,Lieutenant Governor,,REP,GEOFF DUNCAN,3915,271,1578,2064,2
Hall,29-Friendship II,Lieutenant Governor,,REP,GEOFF DUNCAN,1393,56,406,925,6
Hall,30-Friendship III,Lieutenant Governor,,REP,GEOFF DUNCAN,1816,48,688,1076,4
Hall,31-Friendship IV,Lieutenant Governor,,REP,GEOFF DUNCAN,1314,35,426,853,0
Hall,01-Wilson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,888,89,438,361,0
Hall,02-Chicopee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,613,47,214,351,1
Hall,03-Oakwood I,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,455,14,144,297,0
Hall,04-Oakwood II,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,500,25,198,275,2
Hall,05-Flowery Branch I,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,506,43,202,260,1
Hall,06-Flowery Branch II,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,471,43,152,276,0
Hall,07-Roberts,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,617,60,214,343,0
Hall,08-Morgan I,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,342,38,81,223,0
Hall,09-Morgan II,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,663,50,230,382,1
Hall,10-Candler,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,795,46,257,489,3
Hall,11-Tadmore,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1084,86,360,630,8
Hall,12-Glade,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,421,36,159,226,0
Hall,13-Lula,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,232,17,55,159,1
Hall,14-Clermont,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,188,10,56,122,0
Hall,15-Quillians,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,166,11,48,107,0
Hall,16-Bark Camp,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,535,42,199,294,0
Hall,17-Chestatee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,351,37,137,176,1
Hall,18-Fork,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,386,30,169,187,0
Hall,19-Whelchel,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,462,47,167,247,1
Hall,20-West Whelchel,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,497,49,191,255,2
Hall,21-Gainesville I,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,659,58,255,345,1
Hall,22-Gainesville II,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1071,167,355,545,4
Hall,23-Gainesville III,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,900,59,346,492,3
Hall,24-Gainesville IV,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,515,40,209,266,0
Hall,25-Gainesville V,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,217,10,68,139,0
Hall,26-Gillsville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,80,6,14,60,0
Hall,27-Big Hickory,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,266,22,100,144,0
Hall,28-Friendship I,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1090,133,463,493,1
Hall,29-Friendship II,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,370,23,141,206,0
Hall,30-Friendship III,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,602,41,205,355,1
Hall,31-Friendship IV,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,459,24,160,275,0
Hall,01-Wilson,Secretary Of State,,REP,BRAD RAFFENSPERGER,2393,126,1525,740,2
Hall,02-Chicopee,Secretary Of State,,REP,BRAD RAFFENSPERGER,706,26,294,384,2
Hall,03-Oakwood I,Secretary Of State,,REP,BRAD RAFFENSPERGER,689,31,225,431,2
Hall,04-Oakwood II,Secretary Of State,,REP,BRAD RAFFENSPERGER,1799,63,725,1004,7
Hall,05-Flowery Branch I,Secretary Of State,,REP,BRAD RAFFENSPERGER,1771,60,620,1089,2
Hall,06-Flowery Branch II,Secretary Of State,,REP,BRAD RAFFENSPERGER,1272,31,403,835,3
Hall,07-Roberts,Secretary Of State,,REP,BRAD RAFFENSPERGER,2360,107,792,1461,0
Hall,08-Morgan I,Secretary Of State,,REP,BRAD RAFFENSPERGER,1812,54,567,1191,0
Hall,09-Morgan II,Secretary Of State,,REP,BRAD RAFFENSPERGER,1897,90,706,1099,2
Hall,10-Candler,Secretary Of State,,REP,BRAD RAFFENSPERGER,2035,82,701,1250,2
Hall,11-Tadmore,Secretary Of State,,REP,BRAD RAFFENSPERGER,1051,36,328,684,3
Hall,12-Glade,Secretary Of State,,REP,BRAD RAFFENSPERGER,1341,77,458,805,1
Hall,13-Lula,Secretary Of State,,REP,BRAD RAFFENSPERGER,1478,38,332,1103,5
Hall,14-Clermont,Secretary Of State,,REP,BRAD RAFFENSPERGER,1788,46,449,1288,5
Hall,15-Quillians,Secretary Of State,,REP,BRAD RAFFENSPERGER,1501,55,482,963,1
Hall,16-Bark Camp,Secretary Of State,,REP,BRAD RAFFENSPERGER,2451,86,901,1458,6
Hall,17-Chestatee,Secretary Of State,,REP,BRAD RAFFENSPERGER,1744,55,702,983,4
Hall,18-Fork,Secretary Of State,,REP,BRAD RAFFENSPERGER,1630,55,637,936,2
Hall,19-Whelchel,Secretary Of State,,REP,BRAD RAFFENSPERGER,1983,74,741,1167,1
Hall,20-West Whelchel,Secretary Of State,,REP,BRAD RAFFENSPERGER,2066,146,726,1184,10
Hall,21-Gainesville I,Secretary Of State,,REP,BRAD RAFFENSPERGER,1213,64,464,681,4
Hall,22-Gainesville II,Secretary Of State,,REP,BRAD RAFFENSPERGER,98,15,30,53,0
Hall,23-Gainesville III,Secretary Of State,,REP,BRAD RAFFENSPERGER,797,53,308,436,0
Hall,24-Gainesville IV,Secretary Of State,,REP,BRAD RAFFENSPERGER,745,36,330,378,1
Hall,25-Gainesville V,Secretary Of State,,REP,BRAD RAFFENSPERGER,453,23,167,262,1
Hall,26-Gillsville,Secretary Of State,,REP,BRAD RAFFENSPERGER,568,21,92,452,3
Hall,27-Big Hickory,Secretary Of State,,REP,BRAD RAFFENSPERGER,2072,75,678,1319,0
Hall,28-Friendship I,Secretary Of State,,REP,BRAD RAFFENSPERGER,3850,263,1564,2021,2
Hall,29-Friendship II,Secretary Of State,,REP,BRAD RAFFENSPERGER,1396,55,415,921,5
Hall,30-Friendship III,Secretary Of State,,REP,BRAD RAFFENSPERGER,1816,48,675,1089,4
Hall,31-Friendship IV,Secretary Of State,,REP,BRAD RAFFENSPERGER,1311,32,421,858,0
Hall,01-Wilson,Secretary Of State,,DEM,JOHN BARROW,907,91,451,364,1
Hall,02-Chicopee,Secretary Of State,,DEM,JOHN BARROW,618,44,214,359,1
Hall,03-Oakwood I,Secretary Of State,,DEM,JOHN BARROW,470,12,149,308,1
Hall,04-Oakwood II,Secretary Of State,,DEM,JOHN BARROW,505,22,198,284,1
Hall,05-Flowery Branch I,Secretary Of State,,DEM,JOHN BARROW,504,40,201,262,1
Hall,06-Flowery Branch II,Secretary Of State,,DEM,JOHN BARROW,486,44,153,289,0
Hall,07-Roberts,Secretary Of State,,DEM,JOHN BARROW,649,59,225,365,0
Hall,08-Morgan I,Secretary Of State,,DEM,JOHN BARROW,350,40,92,218,0
Hall,09-Morgan II,Secretary Of State,,DEM,JOHN BARROW,660,49,240,370,1
Hall,10-Candler,Secretary Of State,,DEM,JOHN BARROW,814,44,269,498,3
Hall,11-Tadmore,Secretary Of State,,DEM,JOHN BARROW,1127,88,370,661,8
Hall,12-Glade,Secretary Of State,,DEM,JOHN BARROW,431,35,167,229,0
Hall,13-Lula,Secretary Of State,,DEM,JOHN BARROW,227,13,50,163,1
Hall,14-Clermont,Secretary Of State,,DEM,JOHN BARROW,186,10,46,130,0
Hall,15-Quillians,Secretary Of State,,DEM,JOHN BARROW,174,12,52,110,0
Hall,16-Bark Camp,Secretary Of State,,DEM,JOHN BARROW,545,41,196,307,1
Hall,17-Chestatee,Secretary Of State,,DEM,JOHN BARROW,361,39,141,180,1
Hall,18-Fork,Secretary Of State,,DEM,JOHN BARROW,389,29,175,185,0
Hall,19-Whelchel,Secretary Of State,,DEM,JOHN BARROW,483,42,177,263,1
Hall,20-West Whelchel,Secretary Of State,,DEM,JOHN BARROW,526,55,200,267,4
Hall,21-Gainesville I,Secretary Of State,,DEM,JOHN BARROW,690,61,263,365,1
Hall,22-Gainesville II,Secretary Of State,,DEM,JOHN BARROW,1157,166,397,590,4
Hall,23-Gainesville III,Secretary Of State,,DEM,JOHN BARROW,903,57,346,497,3
Hall,24-Gainesville IV,Secretary Of State,,DEM,JOHN BARROW,533,41,219,273,0
Hall,25-Gainesville V,Secretary Of State,,DEM,JOHN BARROW,237,10,69,158,0
Hall,26-Gillsville,Secretary Of State,,DEM,JOHN BARROW,80,4,14,62,0
Hall,27-Big Hickory,Secretary Of State,,DEM,JOHN BARROW,271,21,103,147,0
Hall,28-Friendship I,Secretary Of State,,DEM,JOHN BARROW,1138,133,488,516,1
Hall,29-Friendship II,Secretary Of State,,DEM,JOHN BARROW,380,22,138,220,0
Hall,30-Friendship III,Secretary Of State,,DEM,JOHN BARROW,594,39,210,344,1
Hall,31-Friendship IV,Secretary Of State,,DEM,JOHN BARROW,464,26,165,273,0
Hall,01-Wilson,Secretary Of State,,LIB,SMYTHE DUVAL,61,2,23,36,0
Hall,02-Chicopee,Secretary Of State,,LIB,SMYTHE DUVAL,49,4,10,35,0
Hall,03-Oakwood I,Secretary Of State,,LIB,SMYTHE DUVAL,25,1,3,21,0
Hall,04-Oakwood II,Secretary Of State,,LIB,SMYTHE DUVAL,56,1,24,31,0
Hall,05-Flowery Branch I,Secretary Of State,,LIB,SMYTHE DUVAL,71,6,17,48,0
Hall,06-Flowery Branch II,Secretary Of State,,LIB,SMYTHE DUVAL,52,2,10,40,0
Hall,07-Roberts,Secretary Of State,,LIB,SMYTHE DUVAL,67,3,15,49,0
Hall,08-Morgan I,Secretary Of State,,LIB,SMYTHE DUVAL,67,2,9,56,0
Hall,09-Morgan II,Secretary Of State,,LIB,SMYTHE DUVAL,68,1,7,60,0
Hall,10-Candler,Secretary Of State,,LIB,SMYTHE DUVAL,80,3,23,54,0
Hall,11-Tadmore,Secretary Of State,,LIB,SMYTHE DUVAL,37,1,14,22,0
Hall,12-Glade,Secretary Of State,,LIB,SMYTHE DUVAL,48,2,11,35,0
Hall,13-Lula,Secretary Of State,,LIB,SMYTHE DUVAL,26,0,7,19,0
Hall,14-Clermont,Secretary Of State,,LIB,SMYTHE DUVAL,34,1,7,26,0
Hall,15-Quillians,Secretary Of State,,LIB,SMYTHE DUVAL,32,0,10,22,0
Hall,16-Bark Camp,Secretary Of State,,LIB,SMYTHE DUVAL,50,0,14,36,0
Hall,17-Chestatee,Secretary Of State,,LIB,SMYTHE DUVAL,50,0,13,37,0
Hall,18-Fork,Secretary Of State,,LIB,SMYTHE DUVAL,49,0,13,36,0
Hall,19-Whelchel,Secretary Of State,,LIB,SMYTHE DUVAL,45,3,12,29,1
Hall,20-West Whelchel,Secretary Of State,,LIB,SMYTHE DUVAL,53,3,14,36,0
Hall,21-Gainesville I,Secretary Of State,,LIB,SMYTHE DUVAL,56,3,10,43,0
Hall,22-Gainesville II,Secretary Of State,,LIB,SMYTHE DUVAL,19,0,3,16,0
Hall,23-Gainesville III,Secretary Of State,,LIB,SMYTHE DUVAL,79,2,18,58,1
Hall,24-Gainesville IV,Secretary Of State,,LIB,SMYTHE DUVAL,37,1,14,22,0
Hall,25-Gainesville V,Secretary Of State,,LIB,SMYTHE DUVAL,22,0,5,17,0
Hall,26-Gillsville,Secretary Of State,,LIB,SMYTHE DUVAL,7,0,0,7,0
Hall,27-Big Hickory,Secretary Of State,,LIB,SMYTHE DUVAL,47,2,17,28,0
Hall,28-Friendship I,Secretary Of State,,LIB,SMYTHE DUVAL,93,3,24,66,0
Hall,29-Friendship II,Secretary Of State,,LIB,SMYTHE DUVAL,43,0,11,31,1
Hall,30-Friendship III,Secretary Of State,,LIB,SMYTHE DUVAL,58,2,18,38,0
Hall,31-Friendship IV,Secretary Of State,,LIB,SMYTHE DUVAL,37,0,7,30,0
Hall,01-Wilson,Attorney General,,(REP,CHRIS CARR,2425,133,1543,747,2
Hall,02-Chicopee,Attorney General,,(REP,CHRIS CARR,730,26,304,398,2
Hall,03-Oakwood I,Attorney General,,(REP,CHRIS CARR,700,31,230,437,2
Hall,04-Oakwood II,Attorney General,,(REP,CHRIS CARR,1803,65,735,996,7
Hall,05-Flowery Branch I,Attorney General,,(REP,CHRIS CARR,1803,63,632,1106,2
Hall,06-Flowery Branch II,Attorney General,,(REP,CHRIS CARR,1291,32,408,848,3
Hall,07-Roberts,Attorney General,,(REP,CHRIS CARR,2403,112,804,1487,0
Hall,08-Morgan I,Attorney General,,(REP,CHRIS CARR,1843,55,572,1216,0
Hall,09-Morgan II,Attorney General,,(REP,CHRIS CARR,1934,89,718,1125,2
Hall,10-Candler,Attorney General,,(REP,CHRIS CARR,2077,86,708,1281,2
Hall,11-Tadmore,Attorney General,,(REP,CHRIS CARR,1076,38,341,694,3
Hall,12-Glade,Attorney General,,(REP,CHRIS CARR,1364,78,462,823,1
Hall,13-Lula,Attorney General,,(REP,CHRIS CARR,1490,38,337,1110,5
Hall,14-Clermont,Attorney General,,(REP,CHRIS CARR,1802,45,447,1305,5
Hall,15-Quillians,Attorney General,,(REP,CHRIS CARR,1515,57,490,967,1
Hall,16-Bark Camp,Attorney General,,(REP,CHRIS CARR,2461,88,895,1471,7
Hall,17-Chestatee,Attorney General,,(REP,CHRIS CARR,1773,58,711,1000,4
Hall,18-Fork,Attorney General,,(REP,CHRIS CARR,1671,55,652,962,2
Hall,19-Whelchel,Attorney General,,(REP,CHRIS CARR,2031,75,759,1195,2
Hall,20-West Whelchel,Attorney General,,(REP,CHRIS CARR,2118,153,745,1209,11
Hall,21-Gainesville I,Attorney General,,(REP,CHRIS CARR,1260,67,481,709,3
Hall,22-Gainesville II,Attorney General,,(REP,CHRIS CARR,113,16,37,60,0
Hall,23-Gainesville III,Attorney General,,(REP,CHRIS CARR,821,56,319,446,0
Hall,24-Gainesville IV,Attorney General,,(REP,CHRIS CARR,784,38,339,406,1
Hall,25-Gainesville V,Attorney General,,(REP,CHRIS CARR,481,24,172,284,1
Hall,26-Gillsville,Attorney General,,(REP,CHRIS CARR,569,22,93,451,3
Hall,27-Big Hickory,Attorney General,,(REP,CHRIS CARR,2093,76,696,1321,0
Hall,28-Friendship I,Attorney General,,(REP,CHRIS CARR,3921,268,1572,2079,2
Hall,29-Friendship II,Attorney General,,(REP,CHRIS CARR,1415,59,419,931,6
Hall,30-Friendship III,Attorney General,,(REP,CHRIS CARR,1840,48,687,1101,4
Hall,31-Friendship IV,Attorney General,,(REP,CHRIS CARR,1326,34,421,871,0
Hall,01-Wilson,Attorney General,,DEM,CHARLIE BAILEY,935,85,459,391,0
Hall,02-Chicopee,Attorney General,,DEM,CHARLIE BAILEY,638,48,213,376,1
Hall,03-Oakwood I,Attorney General,,DEM,CHARLIE BAILEY,488,13,150,324,1
Hall,04-Oakwood II,Attorney General,,DEM,CHARLIE BAILEY,541,22,209,308,2
Hall,05-Flowery Branch I,Attorney General,,DEM,CHARLIE BAILEY,535,42,205,287,1
Hall,06-Flowery Branch II,Attorney General,,DEM,CHARLIE BAILEY,509,45,160,304,0
Hall,07-Roberts,Attorney General,,DEM,CHARLIE BAILEY,656,58,221,377,0
Hall,08-Morgan I,Attorney General,,DEM,CHARLIE BAILEY,377,41,91,245,0
Hall,09-Morgan II,Attorney General,,DEM,CHARLIE BAILEY,677,49,236,391,1
Hall,10-Candler,Attorney General,,DEM,CHARLIE BAILEY,839,42,280,514,3
Hall,11-Tadmore,Attorney General,,DEM,CHARLIE BAILEY,1123,86,369,660,8
Hall,12-Glade,Attorney General,,DEM,CHARLIE BAILEY,437,36,163,238,0
Hall,13-Lula,Attorney General,,DEM,CHARLIE BAILEY,239,13,56,169,1
Hall,14-Clermont,Attorney General,,DEM,CHARLIE BAILEY,191,12,53,126,0
Hall,15-Quillians,Attorney General,,DEM,CHARLIE BAILEY,182,11,49,122,0
Hall,16-Bark Camp,Attorney General,,DEM,CHARLIE BAILEY,563,38,205,320,0
Hall,17-Chestatee,Attorney General,,DEM,CHARLIE BAILEY,365,35,142,187,1
Hall,18-Fork,Attorney General,,DEM,CHARLIE BAILEY,398,29,171,198,0
Hall,19-Whelchel,Attorney General,,DEM,CHARLIE BAILEY,484,46,177,260,1
Hall,20-West Whelchel,Attorney General,,DEM,CHARLIE BAILEY,514,49,194,267,4
Hall,21-Gainesville I,Attorney General,,DEM,CHARLIE BAILEY,683,59,254,368,2
Hall,22-Gainesville II,Attorney General,,DEM,CHARLIE BAILEY,1150,166,380,600,4
Hall,23-Gainesville III,Attorney General,,DEM,CHARLIE BAILEY,944,57,348,535,4
Hall,24-Gainesville IV,Attorney General,,DEM,CHARLIE BAILEY,524,40,221,263,0
Hall,25-Gainesville V,Attorney General,,DEM,CHARLIE BAILEY,227,10,68,149,0
Hall,26-Gillsville,Attorney General,,DEM,CHARLIE BAILEY,82,3,13,66,0
Hall,27-Big Hickory,Attorney General,,DEM,CHARLIE BAILEY,284,22,101,161,0
Hall,28-Friendship I,Attorney General,,DEM,CHARLIE BAILEY,1127,131,476,519,1
