county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Wayne,VFW,Secretary Of State,,LIB,SMYTHE DUVAL,11,1,9,1,0
Wayne,Pine Street,Secretary Of State,,LIB,SMYTHE DUVAL,8,1,6,1,0
Wayne,Unity,Secretary Of State,,LIB,SMYTHE DUVAL,15,3,5,7,0
Wayne,Rec Center,Secretary Of State,,LIB,SMYTHE DUVAL,12,0,6,6,0
Wayne,Odum,Attorney General,,(REP,CHRIS CARR,707,16,339,352,0
Wayne,Madray Springs,Attorney General,,(REP,CHRIS CARR,651,25,403,223,0
Wayne,Oglethorpe,Attorney General,,(REP,CHRIS CARR,901,36,576,288,1
Wayne,Screven,Attorney General,,(REP,CHRIS CARR,925,33,424,464,4
Wayne,Empire,Attorney General,,(REP,CHRIS CARR,606,35,361,210,0
Wayne,Red Hill,Attorney General,,(REP,CHRIS CARR,437,18,263,155,1
Wayne,Altamaha,Attorney General,,(REP,CHRIS CARR,1055,39,731,284,1
Wayne,Gardi,Attorney General,,(REP,CHRIS CARR,569,26,263,280,0
Wayne,VFW,Attorney General,,(REP,CHRIS CARR,108,8,63,37,0
Wayne,Pine Street,Attorney General,,(REP,CHRIS CARR,330,11,245,73,1
Wayne,Unity,Attorney General,,(REP,CHRIS CARR,793,49,524,220,0
Wayne,Rec Center,Attorney General,,(REP,CHRIS CARR,813,44,484,284,1
Wayne,Odum,Attorney General,,DEM,CHARLIE BAILEY,78,10,26,42,0
Wayne,Madray Springs,Attorney General,,DEM,CHARLIE BAILEY,55,7,21,27,0
Wayne,Oglethorpe,Attorney General,,DEM,CHARLIE BAILEY,125,2,79,44,0
Wayne,Screven,Attorney General,,DEM,CHARLIE BAILEY,172,8,76,88,0
Wayne,Empire,Attorney General,,DEM,CHARLIE BAILEY,43,4,20,19,0
Wayne,Red Hill,Attorney General,,DEM,CHARLIE BAILEY,97,7,57,33,0
Wayne,Altamaha,Attorney General,,DEM,CHARLIE BAILEY,249,10,135,104,0
Wayne,Gardi,Attorney General,,DEM,CHARLIE BAILEY,56,5,13,38,0
Wayne,VFW,Attorney General,,DEM,CHARLIE BAILEY,409,52,218,139,0
Wayne,Pine Street,Attorney General,,DEM,CHARLIE BAILEY,228,19,137,72,0
Wayne,Unity,Attorney General,,DEM,CHARLIE BAILEY,291,22,176,93,0
Wayne,Rec Center,Attorney General,,DEM,CHARLIE BAILEY,194,12,90,92,0
Wayne,Odum,Commissioner Of Agriculture,,(REP,GARY BLACK,723,19,343,361,0
Wayne,Madray Springs,Commissioner Of Agriculture,,(REP,GARY BLACK,657,26,403,228,0
Wayne,Oglethorpe,Commissioner Of Agriculture,,(REP,GARY BLACK,919,36,586,296,1
Wayne,Screven,Commissioner Of Agriculture,,(REP,GARY BLACK,944,33,435,473,3
Wayne,Empire,Commissioner Of Agriculture,,(REP,GARY BLACK,612,35,364,213,0
Wayne,Red Hill,Commissioner Of Agriculture,,(REP,GARY BLACK,452,18,269,164,1
Wayne,Altamaha,Commissioner Of Agriculture,,(REP,GARY BLACK,1064,40,737,286,1
Wayne,Gardi,Commissioner Of Agriculture,,(REP,GARY BLACK,574,25,261,288,0
Wayne,VFW,Commissioner Of Agriculture,,(REP,GARY BLACK,108,8,61,39,0
Wayne,Pine Street,Commissioner Of Agriculture,,(REP,GARY BLACK,332,11,245,75,1
Wayne,Unity,Commissioner Of Agriculture,,(REP,GARY BLACK,804,50,537,217,0
Wayne,Rec Center,Commissioner Of Agriculture,,(REP,GARY BLACK,820,43,486,290,1
Wayne,Odum,Commissioner Of Agriculture,,DEM,FRED SWANN,67,9,25,33,0
Wayne,Madray Springs,Commissioner Of Agriculture,,DEM,FRED SWANN,41,6,19,16,0
Wayne,Oglethorpe,Commissioner Of Agriculture,,DEM,FRED SWANN,108,2,69,37,0
Wayne,Screven,Commissioner Of Agriculture,,DEM,FRED SWANN,156,8,70,77,1
Wayne,Empire,Commissioner Of Agriculture,,DEM,FRED SWANN,39,4,17,18,0
Wayne,Red Hill,Commissioner Of Agriculture,,DEM,FRED SWANN,83,7,52,24,0
Wayne,Altamaha,Commissioner Of Agriculture,,DEM,FRED SWANN,235,10,124,101,0
Wayne,Gardi,Commissioner Of Agriculture,,DEM,FRED SWANN,52,6,13,33,0
Wayne,VFW,Commissioner Of Agriculture,,DEM,FRED SWANN,403,52,214,137,0
Wayne,Pine Street,Commissioner Of Agriculture,,DEM,FRED SWANN,226,19,137,70,0
Wayne,Unity,Commissioner Of Agriculture,,DEM,FRED SWANN,267,18,160,89,0
Wayne,Rec Center,Commissioner Of Agriculture,,DEM,FRED SWANN,183,13,85,85,0
Wayne,Odum,Commissioner Of Insurance,,REP,JIM BECK,708,17,335,356,0
Wayne,Madray Springs,Commissioner Of Insurance,,REP,JIM BECK,656,25,398,233,0
Wayne,Oglethorpe,Commissioner Of Insurance,,REP,JIM BECK,894,35,572,286,1
Wayne,Screven,Commissioner Of Insurance,,REP,JIM BECK,931,33,428,467,3
Wayne,Empire,Commissioner Of Insurance,,REP,JIM BECK,599,34,357,208,0
Wayne,Red Hill,Commissioner Of Insurance,,REP,JIM BECK,432,16,258,157,1
Wayne,Altamaha,Commissioner Of Insurance,,REP,JIM BECK,1045,39,724,282,0
Wayne,Gardi,Commissioner Of Insurance,,REP,JIM BECK,558,23,255,280,0
Wayne,VFW,Commissioner Of Insurance,,REP,JIM BECK,99,6,61,32,0
Wayne,Pine Street,Commissioner Of Insurance,,REP,JIM BECK,324,11,238,75,0
Wayne,Unity,Commissioner Of Insurance,,REP,JIM BECK,788,45,529,214,0
Wayne,Rec Center,Commissioner Of Insurance,,REP,JIM BECK,789,42,469,277,1
Wayne,Odum,Commissioner Of Insurance,,DEM,JANICE LAWS,67,10,24,33,0
Wayne,Madray Springs,Commissioner Of Insurance,,DEM,JANICE LAWS,40,7,19,14,0
Wayne,Oglethorpe,Commissioner Of Insurance,,DEM,JANICE LAWS,116,2,80,34,0
Wayne,Screven,Commissioner Of Insurance,,DEM,JANICE LAWS,161,8,72,81,0
Wayne,Empire,Commissioner Of Insurance,,DEM,JANICE LAWS,41,6,19,16,0
Wayne,Red Hill,Commissioner Of Insurance,,DEM,JANICE LAWS,91,6,58,27,0
Wayne,Altamaha,Commissioner Of Insurance,,DEM,JANICE LAWS,231,11,124,95,1
Wayne,Gardi,Commissioner Of Insurance,,DEM,JANICE LAWS,59,6,18,35,0
Wayne,VFW,Commissioner Of Insurance,,DEM,JANICE LAWS,406,52,221,133,0
Wayne,Pine Street,Commissioner Of Insurance,,DEM,JANICE LAWS,229,19,141,68,1
Wayne,Unity,Commissioner Of Insurance,,DEM,JANICE LAWS,274,23,164,87,0
Wayne,Rec Center,Commissioner Of Insurance,,DEM,JANICE LAWS,191,14,90,87,0
Wayne,Odum,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,1,6,4,0
Wayne,Madray Springs,Commissioner Of Insurance,,LIB,DONNIE FOSTER,10,0,4,6,0
Wayne,Oglethorpe,Commissioner Of Insurance,,LIB,DONNIE FOSTER,16,1,5,10,0
Wayne,Screven,Commissioner Of Insurance,,LIB,DONNIE FOSTER,12,0,5,6,1
Wayne,Empire,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6,0,3,3,0
Wayne,Red Hill,Commissioner Of Insurance,,LIB,DONNIE FOSTER,7,0,4,3,0
Wayne,Altamaha,Commissioner Of Insurance,,LIB,DONNIE FOSTER,23,0,14,9,0
Wayne,Gardi,Commissioner Of Insurance,,LIB,DONNIE FOSTER,8,0,3,5,0
Wayne,VFW,Commissioner Of Insurance,,LIB,DONNIE FOSTER,13,1,3,9,0
Wayne,Pine Street,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6,0,4,2,0
Wayne,Unity,Commissioner Of Insurance,,LIB,DONNIE FOSTER,20,3,9,8,0
Wayne,Rec Center,Commissioner Of Insurance,,LIB,DONNIE FOSTER,23,0,12,11,0
Wayne,Odum,State School Superintendent,,(REP,RICHARD WOODS,721,18,344,359,0
Wayne,Madray Springs,State School Superintendent,,(REP,RICHARD WOODS,663,27,404,232,0
Wayne,Oglethorpe,State School Superintendent,,(REP,RICHARD WOODS,919,36,589,293,1
Wayne,Screven,State School Superintendent,,(REP,RICHARD WOODS,934,32,431,469,2
Wayne,Empire,State School Superintendent,,(REP,RICHARD WOODS,607,35,362,210,0
Wayne,Red Hill,State School Superintendent,,(REP,RICHARD WOODS,445,16,265,163,1
Wayne,Altamaha,State School Superintendent,,(REP,RICHARD WOODS,1056,39,733,284,0
Wayne,Gardi,State School Superintendent,,(REP,RICHARD WOODS,569,25,259,285,0
Wayne,VFW,State School Superintendent,,(REP,RICHARD WOODS,100,7,63,30,0
Wayne,Pine Street,State School Superintendent,,(REP,RICHARD WOODS,332,11,245,75,1
Wayne,Unity,State School Superintendent,,(REP,RICHARD WOODS,801,52,526,223,0
Wayne,Rec Center,State School Superintendent,,(REP,RICHARD WOODS,818,45,481,291,1
Wayne,Odum,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",70,10,25,35,0
Wayne,Madray Springs,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",42,5,19,18,0
Wayne,Oglethorpe,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",115,2,74,39,0
Wayne,Screven,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",164,7,72,84,1
Wayne,Empire,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",43,5,21,17,0
Wayne,Red Hill,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",86,7,55,24,0
Wayne,Altamaha,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",251,11,136,103,1
Wayne,Gardi,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",59,5,18,36,0
Wayne,VFW,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",418,53,222,143,0
Wayne,Pine Street,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",236,19,144,73,0
Wayne,Unity,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",271,19,168,84,0
Wayne,Rec Center,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",193,12,95,86,0
Wayne,Odum,Commissioner Of Labor,,(REP,MARK BUTLER,715,17,343,355,0
Wayne,Madray Springs,Commissioner Of Labor,,(REP,MARK BUTLER,645,25,393,227,0
Wayne,Oglethorpe,Commissioner Of Labor,,(REP,MARK BUTLER,909,36,580,292,1
Wayne,Screven,Commissioner Of Labor,,(REP,MARK BUTLER,919,32,427,458,2
Wayne,Empire,Commissioner Of Labor,,(REP,MARK BUTLER,601,34,362,205,0
Wayne,Red Hill,Commissioner Of Labor,,(REP,MARK BUTLER,443,16,265,161,1
Wayne,Altamaha,Commissioner Of Labor,,(REP,MARK BUTLER,1048,39,727,282,0
Wayne,Gardi,Commissioner Of Labor,,(REP,MARK BUTLER,575,25,263,287,0
Wayne,VFW,Commissioner Of Labor,,(REP,MARK BUTLER,104,8,62,34,0
Wayne,Pine Street,Commissioner Of Labor,,(REP,MARK BUTLER,325,11,240,73,1
Wayne,Unity,Commissioner Of Labor,,(REP,MARK BUTLER,798,50,528,220,0
Wayne,Rec Center,Commissioner Of Labor,,(REP,MARK BUTLER,818,41,483,293,1
Wayne,Odum,Commissioner Of Labor,,DEM,RICHARD KEATLEY,72,10,25,37,0
Wayne,Madray Springs,Commissioner Of Labor,,DEM,RICHARD KEATLEY,55,7,24,24,0
Wayne,Oglethorpe,Commissioner Of Labor,,DEM,RICHARD KEATLEY,116,2,77,37,0
Wayne,Screven,Commissioner Of Labor,,DEM,RICHARD KEATLEY,170,7,74,87,2
Wayne,Empire,Commissioner Of Labor,,DEM,RICHARD KEATLEY,44,4,19,21,0
Wayne,Red Hill,Commissioner Of Labor,,DEM,RICHARD KEATLEY,90,7,57,26,0
Wayne,Altamaha,Commissioner Of Labor,,DEM,RICHARD KEATLEY,253,11,136,105,1
Wayne,Gardi,Commissioner Of Labor,,DEM,RICHARD KEATLEY,52,6,14,32,0
Wayne,VFW,Commissioner Of Labor,,DEM,RICHARD KEATLEY,412,52,218,142,0
Wayne,Pine Street,Commissioner Of Labor,,DEM,RICHARD KEATLEY,235,18,144,73,0
Wayne,Unity,Commissioner Of Labor,,DEM,RICHARD KEATLEY,270,20,166,84,0
Wayne,Rec Center,Commissioner Of Labor,,DEM,RICHARD KEATLEY,188,14,90,84,0
Wayne,Odum,"Public Service Commission, District 3",3,(REP,CHUCK EATON,710,16,340,354,0
Wayne,Madray Springs,"Public Service Commission, District 3",3,(REP,CHUCK EATON,641,25,389,227,0
Wayne,Oglethorpe,"Public Service Commission, District 3",3,(REP,CHUCK EATON,887,35,567,284,1
Wayne,Screven,"Public Service Commission, District 3",3,(REP,CHUCK EATON,912,30,423,456,3
Wayne,Empire,"Public Service Commission, District 3",3,(REP,CHUCK EATON,586,33,350,203,0
Wayne,Red Hill,"Public Service Commission, District 3",3,(REP,CHUCK EATON,430,15,261,153,1
Wayne,Altamaha,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1018,37,708,273,0
Wayne,Gardi,"Public Service Commission, District 3",3,(REP,CHUCK EATON,559,24,256,279,0
Wayne,VFW,"Public Service Commission, District 3",3,(REP,CHUCK EATON,97,6,60,31,0
Wayne,Pine Street,"Public Service Commission, District 3",3,(REP,CHUCK EATON,317,11,238,68,0
Wayne,Unity,"Public Service Commission, District 3",3,(REP,CHUCK EATON,763,46,514,203,0
Wayne,Rec Center,"Public Service Commission, District 3",3,(REP,CHUCK EATON,788,40,475,272,1
Wayne,Odum,"Public Service Commission, District 3",3,DEM,LINDY MILLER,68,9,24,35,0
Wayne,Madray Springs,"Public Service Commission, District 3",3,DEM,LINDY MILLER,48,6,22,20,0
Wayne,Oglethorpe,"Public Service Commission, District 3",3,DEM,LINDY MILLER,123,2,83,38,0
Wayne,Screven,"Public Service Commission, District 3",3,DEM,LINDY MILLER,168,8,72,87,1
Wayne,Empire,"Public Service Commission, District 3",3,DEM,LINDY MILLER,41,5,19,17,0
Wayne,Red Hill,"Public Service Commission, District 3",3,DEM,LINDY MILLER,85,6,53,26,0
Wayne,Altamaha,"Public Service Commission, District 3",3,DEM,LINDY MILLER,248,8,136,103,1
Wayne,Gardi,"Public Service Commission, District 3",3,DEM,LINDY MILLER,54,7,14,33,0
Wayne,VFW,"Public Service Commission, District 3",3,DEM,LINDY MILLER,404,53,217,134,0
Wayne,Pine Street,"Public Service Commission, District 3",3,DEM,LINDY MILLER,236,18,143,74,1
Wayne,Unity,"Public Service Commission, District 3",3,DEM,LINDY MILLER,269,20,161,88,0
Wayne,Rec Center,"Public Service Commission, District 3",3,DEM,LINDY MILLER,191,12,90,89,0
Wayne,Odum,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,10,2,5,3,0
Wayne,Madray Springs,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,13,1,7,5,0
Wayne,Oglethorpe,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,20,1,9,10,0
Wayne,Screven,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,17,0,10,7,0
Wayne,Empire,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,15,0,9,6,0
Wayne,Red Hill,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,11,1,2,8,0
Wayne,Altamaha,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,31,4,17,10,0
Wayne,Gardi,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,13,0,6,7,0
Wayne,VFW,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,12,0,2,10,0
Wayne,Pine Street,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,7,0,3,4,0
Wayne,Unity,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,35,4,15,16,0
Wayne,Rec Center,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,30,3,11,16,0
Wayne,Odum,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,702,15,336,351,0
Wayne,Madray Springs,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,636,24,390,222,0
Wayne,Oglethorpe,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,889,34,572,282,1
Wayne,Screven,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,915,30,423,460,2
Wayne,Empire,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,587,31,354,202,0
Wayne,Red Hill,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,428,15,257,155,1
Wayne,Altamaha,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1030,37,716,277,0
Wayne,Gardi,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,557,22,257,278,0
Wayne,VFW,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,103,6,64,33,0
Wayne,Pine Street,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,319,9,238,72,0
Wayne,Unity,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,777,49,519,209,0
Wayne,Rec Center,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,793,41,479,272,1
Wayne,Odum,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,72,10,25,37,0
Wayne,Madray Springs,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,50,7,22,21,0
Wayne,Oglethorpe,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,122,2,82,38,0
Wayne,Screven,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,162,7,73,82,0
Wayne,Empire,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,42,6,18,18,0
Wayne,Red Hill,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,90,7,53,30,0
Wayne,Altamaha,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,246,10,133,102,1
Wayne,Gardi,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,57,9,15,33,0
Wayne,VFW,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,401,51,212,138,0
Wayne,Pine Street,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,237,19,146,72,0
Wayne,Unity,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,267,20,161,86,0
Wayne,Rec Center,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,196,13,87,96,0
Wayne,Odum,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,14,1,6,7,0
Wayne,Madray Springs,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,15,1,9,5,0
Wayne,Oglethorpe,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,17,1,6,10,0
Wayne,Screven,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,19,1,8,9,1
Wayne,Empire,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,12,1,4,7,0
Wayne,Red Hill,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,8,1,4,3,0
Wayne,Altamaha,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,25,3,14,8,0
Wayne,Gardi,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,11,0,4,7,0
Wayne,VFW,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,9,1,4,4,0
Wayne,Pine Street,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,8,2,2,3,1
Wayne,Unity,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,31,2,15,14,0
Wayne,Rec Center,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,22,1,11,10,0
Wayne,Odum,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",736,19,354,363,0
Wayne,Madray Springs,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER",666,25,404,237,0
