county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Crisp,Coney,Commissioner Of Agriculture,,DEM,FRED SWANN,43,4,24,15,0
Crisp,Cordele,Commissioner Of Agriculture,,DEM,FRED SWANN,2099,140,1116,842,1
Crisp,Jamestown,Commissioner Of Agriculture,,DEM,FRED SWANN,60,1,40,17,2
Crisp,Listonia,Commissioner Of Agriculture,,DEM,FRED SWANN,17,2,8,5,2
Crisp,Arabi,Commissioner Of Insurance,,REP,JIM BECK,370,11,149,209,1
Crisp,Coney,Commissioner Of Insurance,,REP,JIM BECK,554,23,367,160,4
Crisp,Cordele,Commissioner Of Insurance,,REP,JIM BECK,2222,120,1622,479,1
Crisp,Jamestown,Commissioner Of Insurance,,REP,JIM BECK,736,30,413,288,5
Crisp,Listonia,Commissioner Of Insurance,,REP,JIM BECK,461,5,233,218,5
Crisp,Arabi,Commissioner Of Insurance,,DEM,JANICE LAWS,76,7,23,43,3
Crisp,Coney,Commissioner Of Insurance,,DEM,JANICE LAWS,51,5,27,19,0
Crisp,Cordele,Commissioner Of Insurance,,DEM,JANICE LAWS,2137,144,1147,846,0
Crisp,Jamestown,Commissioner Of Insurance,,DEM,JANICE LAWS,68,1,40,25,2
Crisp,Listonia,Commissioner Of Insurance,,DEM,JANICE LAWS,17,2,9,4,2
Crisp,Arabi,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3,0,1,2,0
Crisp,Coney,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6,0,2,4,0
Crisp,Cordele,Commissioner Of Insurance,,LIB,DONNIE FOSTER,90,3,45,42,0
Crisp,Jamestown,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,0,5,6,0
Crisp,Listonia,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3,0,0,3,0
Crisp,Arabi,State School Superintendent,,(REP,RICHARD WOODS,371,12,145,213,1
Crisp,Coney,State School Superintendent,,(REP,RICHARD WOODS,574,23,371,176,4
Crisp,Cordele,State School Superintendent,,(REP,RICHARD WOODS,2321,124,1664,533,0
Crisp,Jamestown,State School Superintendent,,(REP,RICHARD WOODS,752,32,414,301,5
Crisp,Listonia,State School Superintendent,,(REP,RICHARD WOODS,464,5,232,222,5
Crisp,Arabi,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",72,6,20,43,3
Crisp,Coney,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",39,4,24,11,0
Crisp,Cordele,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2126,145,1140,840,1
Crisp,Jamestown,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",61,1,41,17,2
Crisp,Listonia,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",17,2,9,4,2
Crisp,Arabi,Commissioner Of Labor,,(REP,MARK BUTLER,377,12,149,215,1
Crisp,Coney,Commissioner Of Labor,,(REP,MARK BUTLER,565,23,370,168,4
Crisp,Cordele,Commissioner Of Labor,,(REP,MARK BUTLER,2303,124,1666,513,0
Crisp,Jamestown,Commissioner Of Labor,,(REP,MARK BUTLER,755,31,415,304,5
Crisp,Listonia,Commissioner Of Labor,,(REP,MARK BUTLER,459,5,232,217,5
Crisp,Arabi,Commissioner Of Labor,,DEM,RICHARD KEATLEY,72,6,21,42,3
Crisp,Coney,Commissioner Of Labor,,DEM,RICHARD KEATLEY,49,4,26,19,0
Crisp,Cordele,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2140,145,1142,852,1
Crisp,Jamestown,Commissioner Of Labor,,DEM,RICHARD KEATLEY,59,1,40,17,1
Crisp,Listonia,Commissioner Of Labor,,DEM,RICHARD KEATLEY,20,2,10,6,2
Crisp,Arabi,"Public Service Commission, District 3",3,(REP,CHUCK EATON,368,12,146,209,1
Crisp,Coney,"Public Service Commission, District 3",3,(REP,CHUCK EATON,558,23,366,165,4
Crisp,Cordele,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2199,120,1604,475,0
Crisp,Jamestown,"Public Service Commission, District 3",3,(REP,CHUCK EATON,735,29,413,288,5
Crisp,Listonia,"Public Service Commission, District 3",3,(REP,CHUCK EATON,455,5,231,214,5
Crisp,Arabi,"Public Service Commission, District 3",3,DEM,LINDY MILLER,72,5,24,41,2
Crisp,Coney,"Public Service Commission, District 3",3,DEM,LINDY MILLER,49,2,28,19,0
Crisp,Cordele,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2166,147,1165,853,1
Crisp,Jamestown,"Public Service Commission, District 3",3,DEM,LINDY MILLER,70,2,41,25,2
Crisp,Listonia,"Public Service Commission, District 3",3,DEM,LINDY MILLER,20,2,10,6,2
Crisp,Arabi,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,4,1,0,3,0
Crisp,Coney,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,4,0,2,2,0
Crisp,Cordele,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,72,4,37,31,0
Crisp,Jamestown,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,7,0,1,6,0
Crisp,Listonia,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,4,0,1,3,0
Crisp,Arabi,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,363,12,143,207,1
Crisp,Coney,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,557,21,366,166,4
Crisp,Cordele,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2205,120,1598,487,0
Crisp,Jamestown,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,741,30,416,290,5
Crisp,Listonia,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,454,4,232,213,5
Crisp,Arabi,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,78,6,27,43,2
Crisp,Coney,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,50,4,28,18,0
Crisp,Cordele,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2160,143,1171,845,1
Crisp,Jamestown,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,64,1,41,20,2
Crisp,Listonia,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,20,2,10,6,2
Crisp,Arabi,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,4,0,1,3,0
Crisp,Coney,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,4,0,2,2,0
Crisp,Cordele,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,67,5,33,29,0
Crisp,Jamestown,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,10,0,2,8,0
Crisp,Listonia,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,4,0,1,3,0
Crisp,Arabi,U.S. Representative,2,REP,HERMAN WEST JR,321,10,130,180,1
Crisp,Coney,U.S. Representative,2,REP,HERMAN WEST JR,486,18,328,136,4
Crisp,Cordele,U.S. Representative,2,REP,HERMAN WEST JR,1930,98,1413,418,1
Crisp,Jamestown,U.S. Representative,2,REP,HERMAN WEST JR,669,26,375,264,4
Crisp,Listonia,U.S. Representative,2,REP,HERMAN WEST JR,396,5,204,183,4
Crisp,Arabi,U.S. Representative,2,(DEM,SANFORD BISHOP,131,8,42,79,2
Crisp,Coney,U.S. Representative,2,(DEM,SANFORD BISHOP,128,9,67,52,0
Crisp,Cordele,U.S. Representative,2,(DEM,SANFORD BISHOP,2604,176,1438,990,0
Crisp,Jamestown,U.S. Representative,2,(DEM,SANFORD BISHOP,150,7,83,57,3
Crisp,Listonia,U.S. Representative,2,(DEM,SANFORD BISHOP,90,3,41,43,3
Crisp,Arabi,State Senator,13,(REP,GREG KIRK,403,14,155,231,3
Crisp,Coney,State Senator,13,(REP,GREG KIRK,585,23,378,180,4
Crisp,Cordele,State Senator,13,(REP,GREG KIRK,3064,165,2062,836,1
Crisp,Jamestown,State Senator,13,(REP,GREG KIRK,776,32,430,308,6
Crisp,Listonia,State Senator,13,(REP,GREG KIRK,470,5,234,225,6
Crisp,Arabi,State Representative,148,REP,NOEL WILLIAMS JR,373,12,151,209,1
Crisp,Coney,State Representative,148,REP,NOEL WILLIAMS JR,568,24,371,168,5
Crisp,Cordele,State Representative,148,REP,NOEL WILLIAMS JR,2296,121,1665,510,0
Crisp,Jamestown,State Representative,148,REP,NOEL WILLIAMS JR,750,31,409,305,5
Crisp,Listonia,State Representative,148,REP,NOEL WILLIAMS JR,464,5,231,221,7
Crisp,Arabi,State Representative,148,DEM,JOSHUA DERISO,78,6,21,48,3
Crisp,Coney,State Representative,148,DEM,JOSHUA DERISO,45,2,24,19,0
Crisp,Cordele,State Representative,148,DEM,JOSHUA DERISO,2283,151,1201,930,1
Crisp,Jamestown,State Representative,148,DEM,JOSHUA DERISO,64,2,42,18,2
Crisp,Listonia,State Representative,148,DEM,JOSHUA DERISO,23,2,12,7,2
Crisp,Arabi,District Attorney,Cordele Circuit,(REP,BRAD RIGBY,400,13,156,228,3
Crisp,Coney,District Attorney,Cordele Circuit,(REP,BRAD RIGBY,588,23,378,183,4
Crisp,Cordele,District Attorney,Cordele Circuit,(REP,BRAD RIGBY,3128,171,2095,861,1
Crisp,Jamestown,District Attorney,Cordele Circuit,(REP,BRAD RIGBY,777,32,429,311,5
Crisp,Listonia,District Attorney,Cordele Circuit,(REP,BRAD RIGBY,473,5,239,223,6
Crisp,Cordele,CC D1,P1,D,L. FELTON,1448,103,738,607,0
Crisp,Arabi,CC D2,P2,R,S. FARROW,403,14,154,232,3
Crisp,Coney,CC D2,P2,R,S. FARROW,574,23,364,183,4
Crisp,Cordele,CC D2,P2,R,S. FARROW,2432,117,1741,574,0
Crisp,Jamestown,CC D2,P2,R,S. FARROW,766,32,416,312,6
Crisp,Listonia,CC D2,P2,R,S. FARROW,471,5,237,222,7
Crisp,Arabi,BOE ARABI,,R,L. NELMS,396,14,150,229,3
Crisp,Coney,BOE ARABI,,R,L. NELMS,551,21,354,172,4
Crisp,Cordele,BOE ARABI,,R,L. NELMS,2975,145,1984,846,0
Crisp,Jamestown,BOE ARABI,,R,L. NELMS,760,29,421,304,6
Crisp,Listonia,BOE ARABI,,R,L. NELMS,451,4,230,210,7
Crisp,Arabi,BOE CORDELE,,R,S. FOREHAND,361,10,139,209,3
Crisp,Coney,BOE CORDELE,,R,S. FOREHAND,462,15,289,155,3
Crisp,Cordele,BOE CORDELE,,R,S. FOREHAND,2558,144,1637,777,0
Crisp,Jamestown,BOE CORDELE,,R,S. FOREHAND,660,27,345,282,6
Crisp,Listonia,BOE CORDELE,,R,S. FOREHAND,392,6,181,199,6
Crisp,Arabi,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,325,8,122,192,3
Crisp,Coney,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,461,20,293,147,1
Crisp,Cordele,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,3477,201,2160,1116,0
Crisp,Jamestown,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,629,27,348,249,5
Crisp,Listonia,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,370,6,189,168,7
Crisp,Arabi,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,105,8,43,54,0
Crisp,Coney,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,131,5,89,34,3
Crisp,Cordele,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,817,47,543,227,0
Crisp,Jamestown,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,161,6,88,65,2
Crisp,Listonia,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,100,0,46,54,0
Crisp,Arabi,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,276,9,96,168,3
Crisp,Coney,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,407,13,264,128,2
Crisp,Cordele,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,3028,160,1818,1050,0
Crisp,Jamestown,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,543,15,303,219,6
Crisp,Listonia,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,321,2,173,141,5
Crisp,Arabi,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,147,7,63,76,1
Crisp,Coney,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,174,11,110,51,2
Crisp,Cordele,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,1136,74,795,267,0
Crisp,Jamestown,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,218,15,116,86,1
Crisp,Listonia,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,127,2,50,75,0
Crisp,Arabi,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,262,8,92,159,3
Crisp,Coney,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,362,9,236,116,1
Crisp,Cordele,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,2606,130,1600,876,0
Crisp,Jamestown,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,483,18,262,199,4
Crisp,Listonia,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,294,4,145,140,5
Crisp,Arabi,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,162,9,69,83,1
Crisp,Coney,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,216,14,139,60,3
Crisp,Cordele,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,1489,95,980,414,0
Crisp,Jamestown,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,272,15,151,103,3
Crisp,Listonia,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,154,2,78,72,2
Crisp,Arabi,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,346,15,129,198,4
Crisp,Coney,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,466,15,297,151,3
Crisp,Cordele,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,3548,199,2183,1166,0
Crisp,Jamestown,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,613,29,320,258,6
Crisp,Listonia,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,374,7,180,182,5
Crisp,Arabi,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,90,3,34,53,0
Crisp,Coney,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,126,11,81,33,1
Crisp,Cordele,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,728,38,505,185,0
Crisp,Jamestown,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,168,2,109,56,1
Crisp,Listonia,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,96,0,53,41,2
Crisp,Arabi,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,277,9,96,169,3
Crisp,Coney,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,386,11,248,124,3
Crisp,Cordele,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,3009,158,1800,1051,0
Crisp,Jamestown,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,519,20,285,209,5
Crisp,Listonia,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,304,5,153,140,6
Crisp,Arabi,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,146,7,64,74,1
Crisp,Coney,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,192,13,124,54,1
Crisp,Cordele,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1196,72,855,269,0
Crisp,Jamestown,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,244,13,133,96,2
Crisp,Listonia,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,149,1,72,76,0
Crisp,Arabi,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,227,7,74,145,1
Crisp,Coney,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,303,5,195,100,3
Crisp,Cordele,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,2490,115,1514,861,0
Crisp,Jamestown,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,400,14,223,160,3
Crisp,Listonia,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,247,4,123,118,2
Crisp,Arabi,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,195,9,82,101,3
Crisp,Coney,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,257,18,164,74,1
Crisp,Cordele,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1596,107,1057,432,0
Crisp,Jamestown,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,349,18,187,140,4
Crisp,Listonia,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,195,2,98,93,2
Crisp,Arabi,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,299,12,103,181,3
Crisp,Coney,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,397,11,252,131,3
Crisp,Cordele,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,3292,185,2009,1098,0
Crisp,Jamestown,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,531,17,290,220,4
Crisp,Listonia,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,319,4,162,150,3
Crisp,Arabi,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,128,5,56,66,1
Crisp,Coney,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,179,14,120,44,1
Crisp,Cordele,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,921,51,629,241,0
Crisp,Jamestown,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,230,15,131,81,3
Crisp,Listonia,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,137,3,63,68,3
