county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,ST JOHN/BELVEDERE,Governor,,DEM,STACEY ABRAMS,2724,257,1363,1102,2
Muscogee,BRITT DAVID BAPT CH,Governor,,DEM,STACEY ABRAMS,462,29,186,247,0
Muscogee,ST PETER U. M. C.,Governor,,DEM,STACEY ABRAMS,625,39,263,323,0
Muscogee,CORNERSTONE CHURCH,Governor,,DEM,STACEY ABRAMS,1200,80,534,586,0
Muscogee,COLUMBUS TECH,Governor,,DEM,STACEY ABRAMS,691,44,232,413,2
Muscogee,ST. MARK/HEIFERHORN,Governor,,DEM,STACEY ABRAMS,1115,93,515,507,0
Muscogee,WYNNBROOK,Governor,,DEM,STACEY ABRAMS,493,69,246,178,0
Muscogee,CUSSETA RD,Governor,,DEM,STACEY ABRAMS,2078,229,794,1035,20
Muscogee,OUR LADY OF LOURDES,Governor,,DEM,STACEY ABRAMS,2854,339,1144,1357,14
Muscogee,MT. PILGRIM,Governor,,DEM,STACEY ABRAMS,2937,270,1410,1252,5
Muscogee,FAITH TABERNACLE,Governor,,DEM,STACEY ABRAMS,2090,188,1031,864,7
Muscogee,FORT/WADDELL,Governor,,DEM,STACEY ABRAMS,2715,223,1360,1123,9
Muscogee,ROTHSCHILD,Governor,,DEM,STACEY ABRAMS,3096,228,1672,1187,9
Muscogee,GENTIAN/REESE @LDS,Governor,,DEM,STACEY ABRAMS,1428,85,655,684,4
Muscogee,ST PAUL/CLUBVIEW,Governor,,DEM,STACEY ABRAMS,1274,69,668,536,1
Muscogee,MOON/MORNINGSIDE,Governor,,DEM,STACEY ABRAMS,965,52,472,437,4
Muscogee,ST. ANDREWS/MIDLAND,Governor,,DEM,STACEY ABRAMS,1847,133,902,810,2
Muscogee,SALVATION ARMY,Governor,,DEM,STACEY ABRAMS,857,39,389,428,1
Muscogee,FIRST AFRICAN,Governor,,DEM,STACEY ABRAMS,551,62,176,307,6
Muscogee,EPWORTH,Governor,,DEM,STACEY ABRAMS,790,59,303,424,4
Muscogee,MARIANNA GALLOPS,Governor,,DEM,STACEY ABRAMS,786,63,326,388,9
Muscogee,EDGEWOOD BAPTIST,Governor,,DEM,STACEY ABRAMS,1065,63,560,440,2
Muscogee,PSALMOND/MATHEWS,Governor,,DEM,STACEY ABRAMS,1945,129,1076,739,1
Muscogee,WYNNTON/BRITT,Governor,,LIB,TED METZ,11,1,2,8,0
Muscogee,CARVER/MACK,Governor,,LIB,TED METZ,3,0,1,2,0
Muscogee,ST JOHN/BELVEDERE,Governor,,LIB,TED METZ,4,0,2,2,0
Muscogee,BRITT DAVID BAPT CH,Governor,,LIB,TED METZ,20,1,2,17,0
Muscogee,ST PETER U. M. C.,Governor,,LIB,TED METZ,10,0,2,8,0
Muscogee,CORNERSTONE CHURCH,Governor,,LIB,TED METZ,37,0,9,28,0
Muscogee,COLUMBUS TECH,Governor,,LIB,TED METZ,15,1,2,12,0
Muscogee,ST. MARK/HEIFERHORN,Governor,,LIB,TED METZ,29,0,6,23,0
Muscogee,WYNNBROOK,Governor,,LIB,TED METZ,13,1,6,6,0
Muscogee,CUSSETA RD,Governor,,LIB,TED METZ,4,0,1,3,0
Muscogee,OUR LADY OF LOURDES,Governor,,LIB,TED METZ,18,3,3,12,0
Muscogee,MT. PILGRIM,Governor,,LIB,TED METZ,9,1,2,6,0
Muscogee,FAITH TABERNACLE,Governor,,LIB,TED METZ,4,0,3,1,0
Muscogee,FORT/WADDELL,Governor,,LIB,TED METZ,17,0,6,11,0
Muscogee,ROTHSCHILD,Governor,,LIB,TED METZ,14,1,4,9,0
Muscogee,GENTIAN/REESE @LDS,Governor,,LIB,TED METZ,23,0,3,20,0
Muscogee,ST PAUL/CLUBVIEW,Governor,,LIB,TED METZ,50,6,8,36,0
Muscogee,MOON/MORNINGSIDE,Governor,,LIB,TED METZ,39,3,6,30,0
Muscogee,ST. ANDREWS/MIDLAND,Governor,,LIB,TED METZ,32,4,10,18,0
Muscogee,SALVATION ARMY,Governor,,LIB,TED METZ,19,3,4,12,0
Muscogee,FIRST AFRICAN,Governor,,LIB,TED METZ,6,0,2,4,0
Muscogee,EPWORTH,Governor,,LIB,TED METZ,33,0,7,26,0
Muscogee,MARIANNA GALLOPS,Governor,,LIB,TED METZ,13,2,3,8,0
Muscogee,EDGEWOOD BAPTIST,Governor,,LIB,TED METZ,12,0,6,6,0
Muscogee,PSALMOND/MATHEWS,Governor,,LIB,TED METZ,27,0,5,22,0
Muscogee,WYNNTON/BRITT,Lieutenant Governor,,REP,GEOFF DUNCAN,585,23,277,285,0
Muscogee,CARVER/MACK,Lieutenant Governor,,REP,GEOFF DUNCAN,64,6,31,27,0
Muscogee,ST JOHN/BELVEDERE,Lieutenant Governor,,REP,GEOFF DUNCAN,149,18,61,69,1
Muscogee,BRITT DAVID BAPT CH,Lieutenant Governor,,REP,GEOFF DUNCAN,812,38,223,549,2
Muscogee,ST PETER U. M. C.,Lieutenant Governor,,REP,GEOFF DUNCAN,1184,47,343,791,3
Muscogee,CORNERSTONE CHURCH,Lieutenant Governor,,REP,GEOFF DUNCAN,1929,70,597,1261,1
Muscogee,COLUMBUS TECH,Lieutenant Governor,,REP,GEOFF DUNCAN,791,38,262,488,3
Muscogee,ST. MARK/HEIFERHORN,Lieutenant Governor,,REP,GEOFF DUNCAN,2716,82,1068,1566,0
Muscogee,WYNNBROOK,Lieutenant Governor,,REP,GEOFF DUNCAN,1334,110,512,712,0
Muscogee,CUSSETA RD,Lieutenant Governor,,REP,GEOFF DUNCAN,112,13,34,65,0
Muscogee,OUR LADY OF LOURDES,Lieutenant Governor,,REP,GEOFF DUNCAN,437,41,127,269,0
Muscogee,MT. PILGRIM,Lieutenant Governor,,REP,GEOFF DUNCAN,122,13,50,58,1
Muscogee,FAITH TABERNACLE,Lieutenant Governor,,REP,GEOFF DUNCAN,159,10,72,75,2
Muscogee,FORT/WADDELL,Lieutenant Governor,,REP,GEOFF DUNCAN,415,54,187,171,3
Muscogee,ROTHSCHILD,Lieutenant Governor,,REP,GEOFF DUNCAN,377,33,185,158,1
Muscogee,GENTIAN/REESE @LDS,Lieutenant Governor,,REP,GEOFF DUNCAN,1394,85,551,757,1
Muscogee,ST PAUL/CLUBVIEW,Lieutenant Governor,,REP,GEOFF DUNCAN,1892,97,899,896,0
Muscogee,MOON/MORNINGSIDE,Lieutenant Governor,,REP,GEOFF DUNCAN,1733,96,646,991,0
Muscogee,ST. ANDREWS/MIDLAND,Lieutenant Governor,,REP,GEOFF DUNCAN,2358,100,892,1365,1
Muscogee,SALVATION ARMY,Lieutenant Governor,,REP,GEOFF DUNCAN,800,30,279,491,0
Muscogee,FIRST AFRICAN,Lieutenant Governor,,REP,GEOFF DUNCAN,196,18,79,98,1
Muscogee,EPWORTH,Lieutenant Governor,,REP,GEOFF DUNCAN,1078,58,351,667,2
Muscogee,MARIANNA GALLOPS,Lieutenant Governor,,REP,GEOFF DUNCAN,270,9,103,157,1
Muscogee,EDGEWOOD BAPTIST,Lieutenant Governor,,REP,GEOFF DUNCAN,520,20,192,308,0
Muscogee,PSALMOND/MATHEWS,Lieutenant Governor,,REP,GEOFF DUNCAN,2245,81,1000,1163,1
Muscogee,WYNNTON/BRITT,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1664,153,757,752,2
Muscogee,CARVER/MACK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1791,215,961,610,5
Muscogee,ST JOHN/BELVEDERE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2458,252,1198,1006,2
Muscogee,BRITT DAVID BAPT CH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,438,28,175,235,0
Muscogee,ST PETER U. M. C.,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,592,39,246,307,0
Muscogee,CORNERSTONE CHURCH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1156,81,504,571,0
Muscogee,COLUMBUS TECH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,655,43,222,388,2
Muscogee,ST. MARK/HEIFERHORN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1068,96,492,480,0
Muscogee,WYNNBROOK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,472,69,241,162,0
Muscogee,CUSSETA RD,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1841,221,707,893,20
Muscogee,OUR LADY OF LOURDES,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2555,337,1003,1201,14
Muscogee,MT. PILGRIM,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2655,262,1259,1129,5
Muscogee,FAITH TABERNACLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1918,187,937,788,6
Muscogee,FORT/WADDELL,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2491,222,1240,1021,8
Muscogee,ROTHSCHILD,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2837,219,1516,1094,8
Muscogee,GENTIAN/REESE @LDS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1352,87,616,645,4
Muscogee,ST PAUL/CLUBVIEW,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1235,73,641,520,1
Muscogee,MOON/MORNINGSIDE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,938,55,447,432,4
Muscogee,ST. ANDREWS/MIDLAND,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1724,128,845,749,2
Muscogee,SALVATION ARMY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,820,40,369,410,1
Muscogee,FIRST AFRICAN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,515,55,170,284,6
Muscogee,EPWORTH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,757,58,284,411,4
Muscogee,MARIANNA GALLOPS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,732,67,300,355,10
Muscogee,EDGEWOOD BAPTIST,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1005,65,513,425,2
Muscogee,PSALMOND/MATHEWS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1837,129,1028,679,1
Muscogee,WYNNTON/BRITT,Secretary Of State,,REP,BRAD RAFFENSPERGER,588,25,278,285,0
Muscogee,CARVER/MACK,Secretary Of State,,REP,BRAD RAFFENSPERGER,66,9,27,30,0
Muscogee,ST JOHN/BELVEDERE,Secretary Of State,,REP,BRAD RAFFENSPERGER,141,13,55,72,1
Muscogee,BRITT DAVID BAPT CH,Secretary Of State,,REP,BRAD RAFFENSPERGER,807,39,227,539,2
Muscogee,ST PETER U. M. C.,Secretary Of State,,REP,BRAD RAFFENSPERGER,1184,47,350,784,3
Muscogee,CORNERSTONE CHURCH,Secretary Of State,,REP,BRAD RAFFENSPERGER,1913,66,597,1249,1
Muscogee,COLUMBUS TECH,Secretary Of State,,REP,BRAD RAFFENSPERGER,811,37,267,504,3
Muscogee,ST. MARK/HEIFERHORN,Secretary Of State,,REP,BRAD RAFFENSPERGER,2733,82,1080,1571,0
Muscogee,WYNNBROOK,Secretary Of State,,REP,BRAD RAFFENSPERGER,1342,105,529,708,0
Muscogee,CUSSETA RD,Secretary Of State,,REP,BRAD RAFFENSPERGER,105,11,35,59,0
Muscogee,OUR LADY OF LOURDES,Secretary Of State,,REP,BRAD RAFFENSPERGER,428,40,125,263,0
Muscogee,MT. PILGRIM,Secretary Of State,,REP,BRAD RAFFENSPERGER,110,10,41,58,1
Muscogee,FAITH TABERNACLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,152,10,71,70,1
Muscogee,FORT/WADDELL,Secretary Of State,,REP,BRAD RAFFENSPERGER,421,52,197,170,2
Muscogee,ROTHSCHILD,Secretary Of State,,REP,BRAD RAFFENSPERGER,370,28,179,162,1
Muscogee,GENTIAN/REESE @LDS,Secretary Of State,,REP,BRAD RAFFENSPERGER,1388,86,559,742,1
Muscogee,ST PAUL/CLUBVIEW,Secretary Of State,,REP,BRAD RAFFENSPERGER,1857,91,900,866,0
Muscogee,MOON/MORNINGSIDE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1730,93,672,965,0
Muscogee,ST. ANDREWS/MIDLAND,Secretary Of State,,REP,BRAD RAFFENSPERGER,2374,97,907,1369,1
Muscogee,SALVATION ARMY,Secretary Of State,,REP,BRAD RAFFENSPERGER,792,27,278,487,0
Muscogee,FIRST AFRICAN,Secretary Of State,,REP,BRAD RAFFENSPERGER,186,14,75,97,0
Muscogee,EPWORTH,Secretary Of State,,REP,BRAD RAFFENSPERGER,1063,54,350,657,2
Muscogee,MARIANNA GALLOPS,Secretary Of State,,REP,BRAD RAFFENSPERGER,269,9,101,158,1
Muscogee,EDGEWOOD BAPTIST,Secretary Of State,,REP,BRAD RAFFENSPERGER,514,21,193,300,0
Muscogee,PSALMOND/MATHEWS,Secretary Of State,,REP,BRAD RAFFENSPERGER,2249,78,1031,1140,0
Muscogee,WYNNTON/BRITT,Secretary Of State,,DEM,JOHN BARROW,1777,150,815,811,1
Muscogee,CARVER/MACK,Secretary Of State,,DEM,JOHN BARROW,1910,212,1048,646,4
Muscogee,ST JOHN/BELVEDERE,Secretary Of State,,DEM,JOHN BARROW,2604,253,1289,1060,2
Muscogee,BRITT DAVID BAPT CH,Secretary Of State,,DEM,JOHN BARROW,464,28,184,252,0
Muscogee,ST PETER U. M. C.,Secretary Of State,,DEM,JOHN BARROW,640,36,264,340,0
Muscogee,CORNERSTONE CHURCH,Secretary Of State,,DEM,JOHN BARROW,1190,83,533,574,0
Muscogee,COLUMBUS TECH,Secretary Of State,,DEM,JOHN BARROW,679,45,229,403,2
Muscogee,ST. MARK/HEIFERHORN,Secretary Of State,,DEM,JOHN BARROW,1128,92,523,513,0
Muscogee,WYNNBROOK,Secretary Of State,,DEM,JOHN BARROW,496,71,247,178,0
Muscogee,CUSSETA RD,Secretary Of State,,DEM,JOHN BARROW,1958,214,752,973,19
Muscogee,OUR LADY OF LOURDES,Secretary Of State,,DEM,JOHN BARROW,2728,330,1093,1294,11
Muscogee,MT. PILGRIM,Secretary Of State,,DEM,JOHN BARROW,2842,263,1362,1212,5
Muscogee,FAITH TABERNACLE,Secretary Of State,,DEM,JOHN BARROW,2011,181,995,828,7
Muscogee,FORT/WADDELL,Secretary Of State,,DEM,JOHN BARROW,2612,209,1309,1085,9
Muscogee,ROTHSCHILD,Secretary Of State,,DEM,JOHN BARROW,3015,220,1631,1156,8
Muscogee,GENTIAN/REESE @LDS,Secretary Of State,,DEM,JOHN BARROW,1405,85,632,685,3
Muscogee,ST PAUL/CLUBVIEW,Secretary Of State,,DEM,JOHN BARROW,1279,71,668,540,0
Muscogee,MOON/MORNINGSIDE,Secretary Of State,,DEM,JOHN BARROW,978,56,468,450,4
Muscogee,ST. ANDREWS/MIDLAND,Secretary Of State,,DEM,JOHN BARROW,1807,125,888,792,2
Muscogee,SALVATION ARMY,Secretary Of State,,DEM,JOHN BARROW,845,39,381,424,1
Muscogee,FIRST AFRICAN,Secretary Of State,,DEM,JOHN BARROW,527,57,171,293,6
Muscogee,EPWORTH,Secretary Of State,,DEM,JOHN BARROW,791,59,304,425,3
Muscogee,MARIANNA GALLOPS,Secretary Of State,,DEM,JOHN BARROW,763,63,320,371,9
Muscogee,EDGEWOOD BAPTIST,Secretary Of State,,DEM,JOHN BARROW,1054,64,544,444,2
Muscogee,PSALMOND/MATHEWS,Secretary Of State,,DEM,JOHN BARROW,1921,127,1057,735,2
Muscogee,WYNNTON/BRITT,Secretary Of State,,LIB,SMYTHE DUVAL,51,4,20,27,0
Muscogee,CARVER/MACK,Secretary Of State,,LIB,SMYTHE DUVAL,30,0,21,8,1
Muscogee,ST JOHN/BELVEDERE,Secretary Of State,,LIB,SMYTHE DUVAL,45,6,22,17,0
Muscogee,BRITT DAVID BAPT CH,Secretary Of State,,LIB,SMYTHE DUVAL,43,0,10,33,0
Muscogee,ST PETER U. M. C.,Secretary Of State,,LIB,SMYTHE DUVAL,32,4,8,20,0
Muscogee,CORNERSTONE CHURCH,Secretary Of State,,LIB,SMYTHE DUVAL,75,1,19,55,0
Muscogee,COLUMBUS TECH,Secretary Of State,,LIB,SMYTHE DUVAL,37,2,5,30,0
Muscogee,ST. MARK/HEIFERHORN,Secretary Of State,,LIB,SMYTHE DUVAL,51,2,12,37,0
Muscogee,WYNNBROOK,Secretary Of State,,LIB,SMYTHE DUVAL,19,3,4,12,0
Muscogee,CUSSETA RD,Secretary Of State,,LIB,SMYTHE DUVAL,31,4,12,15,0
Muscogee,OUR LADY OF LOURDES,Secretary Of State,,LIB,SMYTHE DUVAL,59,3,19,35,2
Muscogee,MT. PILGRIM,Secretary Of State,,LIB,SMYTHE DUVAL,34,4,16,14,0
Muscogee,FAITH TABERNACLE,Secretary Of State,,LIB,SMYTHE DUVAL,36,5,12,19,0
Muscogee,FORT/WADDELL,Secretary Of State,,LIB,SMYTHE DUVAL,54,5,21,28,0
Muscogee,ROTHSCHILD,Secretary Of State,,LIB,SMYTHE DUVAL,54,6,23,25,0
Muscogee,GENTIAN/REESE @LDS,Secretary Of State,,LIB,SMYTHE DUVAL,54,0,14,40,0
Muscogee,ST PAUL/CLUBVIEW,Secretary Of State,,LIB,SMYTHE DUVAL,95,5,30,59,1
Muscogee,MOON/MORNINGSIDE,Secretary Of State,,LIB,SMYTHE DUVAL,79,2,17,60,0
Muscogee,ST. ANDREWS/MIDLAND,Secretary Of State,,LIB,SMYTHE DUVAL,79,7,29,43,0
Muscogee,SALVATION ARMY,Secretary Of State,,LIB,SMYTHE DUVAL,41,4,10,27,0
Muscogee,FIRST AFRICAN,Secretary Of State,,LIB,SMYTHE DUVAL,25,2,8,14,1
Muscogee,EPWORTH,Secretary Of State,,LIB,SMYTHE DUVAL,51,2,13,36,0
Muscogee,MARIANNA GALLOPS,Secretary Of State,,LIB,SMYTHE DUVAL,29,2,10,16,1
Muscogee,EDGEWOOD BAPTIST,Secretary Of State,,LIB,SMYTHE DUVAL,25,0,14,11,0
Muscogee,PSALMOND/MATHEWS,Secretary Of State,,LIB,SMYTHE DUVAL,70,3,24,43,0
Muscogee,WYNNTON/BRITT,Attorney General,,(REP,CHRIS CARR,609,25,289,295,0
Muscogee,CARVER/MACK,Attorney General,,(REP,CHRIS CARR,72,10,30,32,0
Muscogee,ST JOHN/BELVEDERE,Attorney General,,(REP,CHRIS CARR,165,17,68,79,1
Muscogee,BRITT DAVID BAPT CH,Attorney General,,(REP,CHRIS CARR,819,40,234,543,2
Muscogee,ST PETER U. M. C.,Attorney General,,(REP,CHRIS CARR,1185,48,353,781,3
Muscogee,CORNERSTONE CHURCH,Attorney General,,(REP,CHRIS CARR,1951,70,621,1259,1
Muscogee,COLUMBUS TECH,Attorney General,,(REP,CHRIS CARR,817,38,274,503,2
Muscogee,ST. MARK/HEIFERHORN,Attorney General,,(REP,CHRIS CARR,2756,84,1095,1577,0
Muscogee,WYNNBROOK,Attorney General,,(REP,CHRIS CARR,1361,111,540,710,0
Muscogee,CUSSETA RD,Attorney General,,(REP,CHRIS CARR,120,14,38,68,0
Muscogee,OUR LADY OF LOURDES,Attorney General,,(REP,CHRIS CARR,458,41,138,279,0
Muscogee,MT. PILGRIM,Attorney General,,(REP,CHRIS CARR,150,13,53,83,1
Muscogee,FAITH TABERNACLE,Attorney General,,(REP,CHRIS CARR,169,12,77,79,1
Muscogee,FORT/WADDELL,Attorney General,,(REP,CHRIS CARR,471,60,222,188,1
Muscogee,ROTHSCHILD,Attorney General,,(REP,CHRIS CARR,412,30,208,173,1
Muscogee,GENTIAN/REESE @LDS,Attorney General,,(REP,CHRIS CARR,1415,87,567,760,1
Muscogee,ST PAUL/CLUBVIEW,Attorney General,,(REP,CHRIS CARR,1916,98,924,894,0
Muscogee,MOON/MORNINGSIDE,Attorney General,,(REP,CHRIS CARR,1741,96,670,975,0
Muscogee,ST. ANDREWS/MIDLAND,Attorney General,,(REP,CHRIS CARR,2416,101,924,1390,1
Muscogee,SALVATION ARMY,Attorney General,,(REP,CHRIS CARR,827,33,289,505,0
Muscogee,FIRST AFRICAN,Attorney General,,(REP,CHRIS CARR,205,14,86,105,0
Muscogee,EPWORTH,Attorney General,,(REP,CHRIS CARR,1083,57,352,672,2
Muscogee,MARIANNA GALLOPS,Attorney General,,(REP,CHRIS CARR,287,11,113,161,2
Muscogee,EDGEWOOD BAPTIST,Attorney General,,(REP,CHRIS CARR,527,23,201,303,0
Muscogee,PSALMOND/MATHEWS,Attorney General,,(REP,CHRIS CARR,2297,84,1048,1164,1
Muscogee,WYNNTON/BRITT,Attorney General,,DEM,CHARLIE BAILEY,1786,154,815,815,2
Muscogee,CARVER/MACK,Attorney General,,DEM,CHARLIE BAILEY,1921,211,1056,649,5
Muscogee,ST JOHN/BELVEDERE,Attorney General,,DEM,CHARLIE BAILEY,2639,254,1313,1070,2
Muscogee,BRITT DAVID BAPT CH,Attorney General,,DEM,CHARLIE BAILEY,478,27,182,269,0
Muscogee,ST PETER U. M. C.,Attorney General,,DEM,CHARLIE BAILEY,657,39,264,354,0
Muscogee,CORNERSTONE CHURCH,Attorney General,,DEM,CHARLIE BAILEY,1226,81,528,617,0
Muscogee,COLUMBUS TECH,Attorney General,,DEM,CHARLIE BAILEY,702,46,226,427,3
Muscogee,ST. MARK/HEIFERHORN,Attorney General,,DEM,CHARLIE BAILEY,1150,89,518,543,0
Muscogee,WYNNBROOK,Attorney General,,DEM,CHARLIE BAILEY,490,68,232,190,0
Muscogee,CUSSETA RD,Attorney General,,DEM,CHARLIE BAILEY,1975,220,759,977,19
Muscogee,OUR LADY OF LOURDES,Attorney General,,DEM,CHARLIE BAILEY,2739,334,1095,1296,14
Muscogee,MT. PILGRIM,Attorney General,,DEM,CHARLIE BAILEY,2825,264,1356,1200,5
Muscogee,FAITH TABERNACLE,Attorney General,,DEM,CHARLIE BAILEY,2034,184,998,845,7
Muscogee,FORT/WADDELL,Attorney General,,DEM,CHARLIE BAILEY,2628,214,1308,1096,10
Muscogee,ROTHSCHILD,Attorney General,,DEM,CHARLIE BAILEY,3016,223,1625,1160,8
Muscogee,GENTIAN/REESE @LDS,Attorney General,,DEM,CHARLIE BAILEY,1420,84,641,692,3
Muscogee,ST PAUL/CLUBVIEW,Attorney General,,DEM,CHARLIE BAILEY,1310,71,673,565,1
Muscogee,MOON/MORNINGSIDE,Attorney General,,DEM,CHARLIE BAILEY,1024,55,476,489,4
Muscogee,ST. ANDREWS/MIDLAND,Attorney General,,DEM,CHARLIE BAILEY,1822,129,883,808,2
Muscogee,SALVATION ARMY,Attorney General,,DEM,CHARLIE BAILEY,847,37,384,425,1
Muscogee,FIRST AFRICAN,Attorney General,,DEM,CHARLIE BAILEY,527,57,167,296,7
Muscogee,EPWORTH,Attorney General,,DEM,CHARLIE BAILEY,815,57,313,442,3
Muscogee,MARIANNA GALLOPS,Attorney General,,DEM,CHARLIE BAILEY,765,65,312,379,9
Muscogee,EDGEWOOD BAPTIST,Attorney General,,DEM,CHARLIE BAILEY,1062,62,555,443,2
Muscogee,PSALMOND/MATHEWS,Attorney General,,DEM,CHARLIE BAILEY,1939,127,1067,744,1
Muscogee,WYNNTON/BRITT,Commissioner Of Agriculture,,(REP,GARY BLACK,658,28,309,321,0
Muscogee,CARVER/MACK,Commissioner Of Agriculture,,(REP,GARY BLACK,78,10,37,31,0
Muscogee,ST JOHN/BELVEDERE,Commissioner Of Agriculture,,(REP,GARY BLACK,179,20,64,94,1
Muscogee,BRITT DAVID BAPT CH,Commissioner Of Agriculture,,(REP,GARY BLACK,846,39,235,570,2
Muscogee,ST PETER U. M. C.,Commissioner Of Agriculture,,(REP,GARY BLACK,1231,50,358,820,3
Muscogee,CORNERSTONE CHURCH,Commissioner Of Agriculture,,(REP,GARY BLACK,1987,67,621,1298,1
Muscogee,COLUMBUS TECH,Commissioner Of Agriculture,,(REP,GARY BLACK,841,38,276,524,3
Muscogee,ST. MARK/HEIFERHORN,Commissioner Of Agriculture,,(REP,GARY BLACK,2824,83,1104,1637,0
Muscogee,WYNNBROOK,Commissioner Of Agriculture,,(REP,GARY BLACK,1401,114,551,736,0
Muscogee,CUSSETA RD,Commissioner Of Agriculture,,(REP,GARY BLACK,126,16,39,71,0
Muscogee,OUR LADY OF LOURDES,Commissioner Of Agriculture,,(REP,GARY BLACK,464,41,140,283,0
Muscogee,MT. PILGRIM,Commissioner Of Agriculture,,(REP,GARY BLACK,160,15,65,79,1
Muscogee,FAITH TABERNACLE,Commissioner Of Agriculture,,(REP,GARY BLACK,181,11,81,87,2
Muscogee,FORT/WADDELL,Commissioner Of Agriculture,,(REP,GARY BLACK,473,60,221,191,1
Muscogee,ROTHSCHILD,Commissioner Of Agriculture,,(REP,GARY BLACK,439,33,218,187,1
Muscogee,GENTIAN/REESE @LDS,Commissioner Of Agriculture,,(REP,GARY BLACK,1475,88,574,812,1
Muscogee,ST PAUL/CLUBVIEW,Commissioner Of Agriculture,,(REP,GARY BLACK,2021,98,968,955,0
Muscogee,MOON/MORNINGSIDE,Commissioner Of Agriculture,,(REP,GARY BLACK,1797,95,679,1023,0
