county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Quitman,Morris,Commissioner Of Insurance,,LIB,DONNIE FOSTER,1,0,0,1,0
Quitman,Georgetown,State School Superintendent,,(REP,RICHARD WOODS,470,26,251,193,0
Quitman,Morris,State School Superintendent,,(REP,RICHARD WOODS,36,2,14,20,0
Quitman,Georgetown,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",353,23,152,178,0
Quitman,Morris,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",33,0,15,18,0
Quitman,Georgetown,Commissioner Of Labor,,(REP,MARK BUTLER,458,26,244,188,0
Quitman,Morris,Commissioner Of Labor,,(REP,MARK BUTLER,35,2,14,19,0
Quitman,Georgetown,Commissioner Of Labor,,DEM,RICHARD KEATLEY,363,24,155,184,0
Quitman,Morris,Commissioner Of Labor,,DEM,RICHARD KEATLEY,33,0,14,19,0
Quitman,Georgetown,"Public Service Commission, District 3",3,(REP,CHUCK EATON,443,26,235,182,0
Quitman,Morris,"Public Service Commission, District 3",3,(REP,CHUCK EATON,33,2,12,19,0
Quitman,Georgetown,"Public Service Commission, District 3",3,DEM,LINDY MILLER,352,23,151,178,0
Quitman,Morris,"Public Service Commission, District 3",3,DEM,LINDY MILLER,36,0,16,20,0
Quitman,Georgetown,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,20,0,11,9,0
Quitman,Morris,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,2,0,2,0,0
Quitman,Georgetown,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,443,25,235,183,0
Quitman,Morris,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,35,2,14,19,0
Quitman,Georgetown,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,362,24,153,185,0
Quitman,Morris,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,33,0,14,19,0
Quitman,Georgetown,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,11,0,7,4,0
Quitman,Morris,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,0,0,0,0,0
Quitman,Georgetown,U.S. Representative,2,REP,HERMAN WEST JR,416,26,219,171,0
Quitman,Morris,U.S. Representative,2,REP,HERMAN WEST JR,33,1,12,20,0
Quitman,Georgetown,U.S. Representative,2,(DEM,SANFORD BISHOP,430,28,194,208,0
Quitman,Morris,U.S. Representative,2,(DEM,SANFORD BISHOP,35,1,16,18,0
Quitman,Georgetown,State Senator,12,(DEM,FREDDIE POWELL SIMS,528,36,242,250,0
Quitman,Morris,State Senator,12,(DEM,FREDDIE POWELL SIMS,41,1,20,20,0
Quitman,Georgetown,State Representative,151,(REP,GERALD GREENE,494,27,261,206,0
Quitman,Morris,State Representative,151,(REP,GERALD GREENE,39,3,14,22,0
Quitman,Georgetown,State Representative,151,DEM,JOYCE BARLOW,354,28,155,171,0
Quitman,Morris,State Representative,151,DEM,JOYCE BARLOW,34,0,16,18,0
Quitman,Georgetown,District Attorney,Pataula Circuit,(DEM,VIC MCNEASE,516,39,232,245,0
Quitman,Morris,District Attorney,Pataula Circuit,(DEM,VIC MCNEASE,42,0,21,21,0
Quitman,Georgetown,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,622,40,296,286,0
Quitman,Morris,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,45,0,17,28,0
Quitman,Georgetown,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,179,9,98,72,0
Quitman,Morris,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,18,2,10,6,0
Quitman,Georgetown,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,539,34,253,252,0
Quitman,Morris,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,43,0,16,27,0
Quitman,Georgetown,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,244,16,130,98,0
Quitman,Morris,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,20,2,10,8,0
Quitman,Georgetown,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,377,23,177,177,0
Quitman,Morris,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,28,0,12,16,0
Quitman,Georgetown,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,387,26,201,160,0
Quitman,Morris,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,38,2,17,19,0
Quitman,Georgetown,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,612,39,295,278,0
Quitman,Morris,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,47,0,23,24,0
Quitman,Georgetown,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,177,11,95,71,0
Quitman,Morris,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,14,2,4,8,0
Quitman,Georgetown,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,499,39,228,232,0
Quitman,Morris,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,47,0,22,25,0
Quitman,Georgetown,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,279,14,154,111,0
Quitman,Morris,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,19,2,6,11,0
Quitman,Georgetown,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,446,22,213,211,0
Quitman,Morris,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,39,0,19,20,0
Quitman,Georgetown,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,315,25,161,129,0
Quitman,Morris,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,25,2,9,14,0
Quitman,Georgetown,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,552,39,250,263,0
Quitman,Morris,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,51,0,24,27,0
Quitman,Georgetown,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,222,12,128,82,0
Quitman,Morris,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,15,2,5,8,0
Quitman,Georgetown,PROBATE JUDGE SPECIAL,,,U. FOSTER,125,8,64,53,0
Quitman,Morris,PROBATE JUDGE SPECIAL,,,U. FOSTER,16,0,10,6,0
Quitman,Georgetown,PROBATE JUDGE SPECIAL,,,J. GREEN,171,11,98,62,0
Quitman,Morris,PROBATE JUDGE SPECIAL,,,J. GREEN,15,0,9,6,0
Quitman,Georgetown,PROBATE JUDGE SPECIAL,,,M. SELF,272,14,140,118,0
Quitman,Morris,PROBATE JUDGE SPECIAL,,,M. SELF,15,2,0,13,0
Quitman,Georgetown,PROBATE JUDGE SPECIAL,,,B. D. WILLIS,291,24,117,150,0
Quitman,Morris,PROBATE JUDGE SPECIAL,,,B. D. WILLIS,24,0,9,15,0
Quitman,Georgetown,SPLOST,,,YES,563,38,291,234,0
Quitman,Morris,SPLOST,,,YES,49,0,21,28,0
Quitman,Georgetown,SPLOST,,,NO,257,14,117,126,0
Quitman,Morris,SPLOST,,,NO,14,0,6,8,0
