county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Coffee,West Green,Secretary Of State,,LIB,SMYTHE DUVAL,3,0,1,2,0
Coffee,Douglas,Attorney General,,(REP,CHRIS CARR,5339,131,3927,1276,5
Coffee,Ambrose,Attorney General,,(REP,CHRIS CARR,938,14,521,399,4
Coffee,Bridgetown,Attorney General,,(REP,CHRIS CARR,140,4,49,87,0
Coffee,Broxton,Attorney General,,(REP,CHRIS CARR,1016,15,570,430,1
Coffee,Nicholls,Attorney General,,(REP,CHRIS CARR,724,7,364,353,0
Coffee,West Green,Attorney General,,(REP,CHRIS CARR,502,11,197,294,0
Coffee,Douglas,Attorney General,,DEM,CHARLIE BAILEY,2718,168,1481,1068,1
Coffee,Ambrose,Attorney General,,DEM,CHARLIE BAILEY,208,10,93,102,3
Coffee,Bridgetown,Attorney General,,DEM,CHARLIE BAILEY,59,4,12,41,2
Coffee,Broxton,Attorney General,,DEM,CHARLIE BAILEY,310,16,101,192,1
Coffee,Nicholls,Attorney General,,DEM,CHARLIE BAILEY,194,9,68,114,3
Coffee,West Green,Attorney General,,DEM,CHARLIE BAILEY,32,2,12,18,0
Coffee,Douglas,Commissioner Of Agriculture,,(REP,GARY BLACK,5415,139,3965,1307,4
Coffee,Ambrose,Commissioner Of Agriculture,,(REP,GARY BLACK,952,14,529,405,4
Coffee,Bridgetown,Commissioner Of Agriculture,,(REP,GARY BLACK,152,4,51,97,0
Coffee,Broxton,Commissioner Of Agriculture,,(REP,GARY BLACK,1034,15,580,438,1
Coffee,Nicholls,Commissioner Of Agriculture,,(REP,GARY BLACK,731,6,370,355,0
Coffee,West Green,Commissioner Of Agriculture,,(REP,GARY BLACK,508,11,194,303,0
Coffee,Douglas,Commissioner Of Agriculture,,DEM,FRED SWANN,2648,157,1451,1039,1
Coffee,Ambrose,Commissioner Of Agriculture,,DEM,FRED SWANN,197,10,86,98,3
Coffee,Bridgetown,Commissioner Of Agriculture,,DEM,FRED SWANN,51,4,12,33,2
Coffee,Broxton,Commissioner Of Agriculture,,DEM,FRED SWANN,300,16,96,187,1
Coffee,Nicholls,Commissioner Of Agriculture,,DEM,FRED SWANN,192,10,63,117,2
Coffee,West Green,Commissioner Of Agriculture,,DEM,FRED SWANN,27,2,10,15,0
Coffee,Douglas,Commissioner Of Insurance,,REP,JIM BECK,5298,129,3902,1263,4
Coffee,Ambrose,Commissioner Of Insurance,,REP,JIM BECK,937,14,528,390,5
Coffee,Bridgetown,Commissioner Of Insurance,,REP,JIM BECK,142,4,49,89,0
Coffee,Broxton,Commissioner Of Insurance,,REP,JIM BECK,1012,15,562,434,1
Coffee,Nicholls,Commissioner Of Insurance,,REP,JIM BECK,724,6,364,354,0
Coffee,West Green,Commissioner Of Insurance,,REP,JIM BECK,505,10,198,297,0
Coffee,Douglas,Commissioner Of Insurance,,DEM,JANICE LAWS,2684,166,1471,1045,2
Coffee,Ambrose,Commissioner Of Insurance,,DEM,JANICE LAWS,196,9,87,98,2
Coffee,Bridgetown,Commissioner Of Insurance,,DEM,JANICE LAWS,56,4,12,38,2
Coffee,Broxton,Commissioner Of Insurance,,DEM,JANICE LAWS,301,15,102,183,1
Coffee,Nicholls,Commissioner Of Insurance,,DEM,JANICE LAWS,185,9,62,112,2
Coffee,West Green,Commissioner Of Insurance,,DEM,JANICE LAWS,30,2,12,16,0
Coffee,Douglas,Commissioner Of Insurance,,LIB,DONNIE FOSTER,105,3,55,47,0
Coffee,Ambrose,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,1,4,6,0
Coffee,Bridgetown,Commissioner Of Insurance,,LIB,DONNIE FOSTER,2,0,1,1,0
Coffee,Broxton,Commissioner Of Insurance,,LIB,DONNIE FOSTER,16,0,7,9,0
Coffee,Nicholls,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,0,3,8,0
Coffee,West Green,Commissioner Of Insurance,,LIB,DONNIE FOSTER,4,1,1,2,0
Coffee,Douglas,State School Superintendent,,(REP,RICHARD WOODS,5486,132,4015,1333,6
Coffee,Ambrose,State School Superintendent,,(REP,RICHARD WOODS,949,14,529,401,5
Coffee,Bridgetown,State School Superintendent,,(REP,RICHARD WOODS,148,4,51,93,0
Coffee,Broxton,State School Superintendent,,(REP,RICHARD WOODS,1032,15,579,437,1
Coffee,Nicholls,State School Superintendent,,(REP,RICHARD WOODS,736,6,368,362,0
Coffee,West Green,State School Superintendent,,(REP,RICHARD WOODS,513,11,196,306,0
Coffee,Douglas,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2660,164,1469,1027,0
Coffee,Ambrose,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",197,10,86,99,2
Coffee,Bridgetown,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",53,4,12,35,2
Coffee,Broxton,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",301,16,98,186,1
Coffee,Nicholls,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",193,10,69,112,2
Coffee,West Green,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",29,2,13,14,0
Coffee,Douglas,Commissioner Of Labor,,(REP,MARK BUTLER,5424,136,3974,1308,6
Coffee,Ambrose,Commissioner Of Labor,,(REP,MARK BUTLER,947,13,530,399,5
Coffee,Bridgetown,Commissioner Of Labor,,(REP,MARK BUTLER,145,4,50,91,0
Coffee,Broxton,Commissioner Of Labor,,(REP,MARK BUTLER,1023,16,569,437,1
Coffee,Nicholls,Commissioner Of Labor,,(REP,MARK BUTLER,730,6,367,357,0
Coffee,West Green,Commissioner Of Labor,,(REP,MARK BUTLER,510,11,197,302,0
Coffee,Douglas,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2666,158,1475,1033,0
Coffee,Ambrose,Commissioner Of Labor,,DEM,RICHARD KEATLEY,198,10,87,99,2
Coffee,Bridgetown,Commissioner Of Labor,,DEM,RICHARD KEATLEY,56,4,13,37,2
Coffee,Broxton,Commissioner Of Labor,,DEM,RICHARD KEATLEY,300,15,98,186,1
Coffee,Nicholls,Commissioner Of Labor,,DEM,RICHARD KEATLEY,194,10,68,114,2
Coffee,West Green,Commissioner Of Labor,,DEM,RICHARD KEATLEY,29,2,14,13,0
Coffee,Douglas,"Public Service Commission, District 3",3,(REP,CHUCK EATON,5294,129,3907,1254,4
Coffee,Ambrose,"Public Service Commission, District 3",3,(REP,CHUCK EATON,927,14,523,386,4
Coffee,Bridgetown,"Public Service Commission, District 3",3,(REP,CHUCK EATON,144,4,49,91,0
Coffee,Broxton,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1002,15,563,423,1
Coffee,Nicholls,"Public Service Commission, District 3",3,(REP,CHUCK EATON,721,6,362,353,0
Coffee,West Green,"Public Service Commission, District 3",3,(REP,CHUCK EATON,498,10,191,297,0
Coffee,Douglas,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2705,165,1498,1041,1
Coffee,Ambrose,"Public Service Commission, District 3",3,DEM,LINDY MILLER,204,10,87,105,2
Coffee,Bridgetown,"Public Service Commission, District 3",3,DEM,LINDY MILLER,52,4,12,34,2
Coffee,Broxton,"Public Service Commission, District 3",3,DEM,LINDY MILLER,308,15,102,190,1
Coffee,Nicholls,"Public Service Commission, District 3",3,DEM,LINDY MILLER,187,9,65,111,2
Coffee,West Green,"Public Service Commission, District 3",3,DEM,LINDY MILLER,28,2,12,14,0
Coffee,Douglas,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,128,3,70,54,1
Coffee,Ambrose,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,16,0,5,10,1
Coffee,Bridgetown,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,4,0,1,3,0
Coffee,Broxton,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,17,0,6,11,0
Coffee,Nicholls,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,16,1,7,8,0
Coffee,West Green,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,13,1,6,6,0
Coffee,Douglas,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,5308,126,3909,1269,4
Coffee,Ambrose,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,929,14,522,389,4
Coffee,Bridgetown,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,141,4,48,89,0
Coffee,Broxton,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1000,15,564,420,1
Coffee,Nicholls,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,725,6,364,355,0
Coffee,West Green,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,496,10,194,292,0
Coffee,Douglas,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2687,173,1481,1031,2
Coffee,Ambrose,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,200,8,89,101,2
Coffee,Bridgetown,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,55,4,13,36,2
Coffee,Broxton,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,309,16,97,195,1
Coffee,Nicholls,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,184,8,65,109,2
Coffee,West Green,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,30,2,13,15,0
Coffee,Douglas,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,112,0,65,47,0
Coffee,Ambrose,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,15,1,6,7,1
Coffee,Bridgetown,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,4,0,1,3,0
Coffee,Broxton,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,14,0,7,7,0
Coffee,Nicholls,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,12,1,4,7,0
Coffee,West Green,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,9,1,3,5,0
Coffee,Douglas,U.S. Representative,12,(REP,RICK W. ALLEN,5449,132,3992,1320,5
Coffee,Ambrose,U.S. Representative,12,(REP,RICK W. ALLEN,954,13,534,402,5
Coffee,Bridgetown,U.S. Representative,12,(REP,RICK W. ALLEN,146,4,50,92,0
Coffee,Broxton,U.S. Representative,12,(REP,RICK W. ALLEN,1034,14,581,438,1
Coffee,Nicholls,U.S. Representative,12,(REP,RICK W. ALLEN,747,7,374,366,0
Coffee,West Green,U.S. Representative,12,(REP,RICK W. ALLEN,511,11,196,304,0
Coffee,Douglas,U.S. Representative,12,DEM,FRANCYS JOHNSON,2704,164,1502,1037,1
Coffee,Ambrose,U.S. Representative,12,DEM,FRANCYS JOHNSON,195,11,84,98,2
Coffee,Bridgetown,U.S. Representative,12,DEM,FRANCYS JOHNSON,53,3,11,38,1
Coffee,Broxton,U.S. Representative,12,DEM,FRANCYS JOHNSON,304,16,98,189,1
Coffee,Nicholls,U.S. Representative,12,DEM,FRANCYS JOHNSON,186,8,64,111,3
Coffee,West Green,U.S. Representative,12,DEM,FRANCYS JOHNSON,27,2,12,13,0
Coffee,Douglas,State Senator,7,(REP,TYLER HARPER,6292,183,4441,1662,6
Coffee,Ambrose,State Senator,7,(REP,TYLER HARPER,1023,17,554,446,6
Coffee,Bridgetown,State Senator,7,(REP,TYLER HARPER,162,6,51,105,0
Coffee,Broxton,State Senator,7,(REP,TYLER HARPER,1136,21,615,498,2
Coffee,Nicholls,State Senator,7,(REP,TYLER HARPER,787,11,380,395,1
Coffee,West Green,State Senator,7,(REP,TYLER HARPER,511,12,197,302,0
Coffee,Ambrose,State Representative,155,(REP,CLAY PIRKLE,985,17,543,424,1
Coffee,Broxton,State Representative,155,(REP,CLAY PIRKLE,675,14,343,318,0
Coffee,Douglas,State Representative,169,(REP,DOMINIC LARICCIA,6179,175,4372,1628,4
Coffee,Bridgetown,State Representative,169,(REP,DOMINIC LARICCIA,158,6,51,101,0
Coffee,Broxton,State Representative,169,(REP,DOMINIC LARICCIA,437,4,262,171,0
Coffee,Nicholls,State Representative,169,(REP,DOMINIC LARICCIA,779,10,381,387,1
Coffee,West Green,State Representative,169,(REP,DOMINIC LARICCIA,506,12,194,300,0
Coffee,Douglas,District Attorney,Waycross Circuit,(REP,GEORGE E. BARNHILL,6235,181,4403,1645,6
Coffee,Ambrose,District Attorney,Waycross Circuit,(REP,GEORGE E. BARNHILL,998,16,545,431,6
Coffee,Bridgetown,District Attorney,Waycross Circuit,(REP,GEORGE E. BARNHILL,160,6,50,104,0
Coffee,Broxton,District Attorney,Waycross Circuit,(REP,GEORGE E. BARNHILL,1106,20,598,486,2
Coffee,Nicholls,District Attorney,Waycross Circuit,(REP,GEORGE E. BARNHILL,774,10,376,387,1
Coffee,West Green,District Attorney,Waycross Circuit,(REP,GEORGE E. BARNHILL,512,12,196,304,0
Coffee,Douglas,SOLICITOR GENERAL,,R,K. PAULK,6239,186,4404,1643,6
Coffee,Ambrose,SOLICITOR GENERAL,,R,K. PAULK,1001,16,545,434,6
Coffee,Bridgetown,SOLICITOR GENERAL,,R,K. PAULK,162,6,51,105,0
Coffee,Broxton,SOLICITOR GENERAL,,R,K. PAULK,1116,19,604,491,2
Coffee,Nicholls,SOLICITOR GENERAL,,R,K. PAULK,774,11,377,385,1
Coffee,West Green,SOLICITOR GENERAL,,R,K. PAULK,502,12,193,297,0
Coffee,Douglas,CC,D1,D,O. PAULK,1536,108,820,608,0
Coffee,Douglas,CC,D3,R,AJ DOVERS,2319,45,1684,588,2
Coffee,Douglas,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,6236,223,4105,1902,6
Coffee,Ambrose,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,810,17,430,356,7
Coffee,Bridgetown,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,140,7,47,84,2
Coffee,Broxton,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,970,21,488,459,2
Coffee,Nicholls,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,689,12,317,357,3
Coffee,West Green,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,387,10,147,230,0
Coffee,Douglas,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,1629,54,1193,382,0
Coffee,Ambrose,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,290,5,151,134,0
Coffee,Bridgetown,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,60,1,14,45,0
Coffee,Broxton,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,320,6,162,152,0
Coffee,Nicholls,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,211,0,103,108,0
Coffee,West Green,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,131,2,58,71,0
Coffee,Douglas,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,5311,181,3520,1605,5
Coffee,Ambrose,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,691,14,383,290,4
Coffee,Bridgetown,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,124,4,43,77,0
Coffee,Broxton,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,801,16,412,371,2
Coffee,Nicholls,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,562,8,251,302,1
Coffee,West Green,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,319,5,124,190,0
Coffee,Douglas,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,2322,94,1614,613,1
Coffee,Ambrose,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,363,8,173,181,1
Coffee,Bridgetown,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,61,1,14,46,0
Coffee,Broxton,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,442,12,222,208,0
Coffee,Nicholls,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,300,3,154,142,1
Coffee,West Green,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,187,5,76,106,0
Coffee,Douglas,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,4578,147,3029,1399,3
Coffee,Ambrose,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,621,13,328,274,6
Coffee,Bridgetown,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,116,5,42,69,0
Coffee,Broxton,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,700,17,354,327,2
Coffee,Nicholls,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,494,6,229,257,2
Coffee,West Green,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,304,7,120,177,0
Coffee,Douglas,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,2902,117,2015,768,2
Coffee,Ambrose,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,423,8,220,195,0
Coffee,Bridgetown,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,74,0,20,54,0
Coffee,Broxton,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,523,11,263,249,0
Coffee,Nicholls,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,348,3,163,182,0
Coffee,West Green,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,200,5,78,117,0
Coffee,Douglas,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,5850,206,3867,1772,5
Coffee,Ambrose,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,785,18,414,348,5
Coffee,Bridgetown,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,144,6,49,89,0
Coffee,Broxton,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,940,21,455,462,2
Coffee,Nicholls,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,642,8,288,345,1
Coffee,West Green,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,361,10,139,212,0
Coffee,Douglas,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,1920,71,1361,487,1
Coffee,Ambrose,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,293,3,152,137,1
Coffee,Bridgetown,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,51,1,13,37,0
Coffee,Broxton,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,328,6,180,142,0
Coffee,Nicholls,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,227,3,113,110,1
Coffee,West Green,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,155,3,61,91,0
Coffee,Douglas,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,5340,178,3525,1633,4
Coffee,Ambrose,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,710,16,384,306,4
Coffee,Bridgetown,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,136,5,47,84,0
Coffee,Broxton,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,816,20,407,387,2
Coffee,Nicholls,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,590,9,262,318,1
Coffee,West Green,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,330,7,127,196,0
Coffee,Douglas,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,2275,91,1606,577,1
Coffee,Ambrose,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,350,5,183,160,2
Coffee,Bridgetown,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,56,1,14,41,0
Coffee,Broxton,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,433,7,226,200,0
Coffee,Nicholls,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,274,2,141,130,1
Coffee,West Green,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,172,6,69,97,0
Coffee,Douglas,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,4145,130,2738,1275,2
Coffee,Ambrose,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,538,11,301,223,3
Coffee,Bridgetown,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,110,5,34,71,0
Coffee,Broxton,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,632,15,316,300,1
Coffee,Nicholls,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,467,3,205,258,1
Coffee,West Green,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,244,3,99,142,0
Coffee,Douglas,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,3267,128,2251,885,3
Coffee,Ambrose,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,509,10,255,241,3
Coffee,Bridgetown,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,77,2,24,51,0
Coffee,Broxton,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,583,11,299,272,1
Coffee,Nicholls,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,364,6,181,176,1
Coffee,West Green,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,251,9,94,148,0
Coffee,Douglas,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,5698,201,3762,1732,3
Coffee,Ambrose,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,771,19,417,330,5
Coffee,Bridgetown,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,146,7,48,91,0
Coffee,Broxton,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,868,18,427,421,2
Coffee,Nicholls,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,636,10,282,343,1
Coffee,West Green,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,345,7,132,206,0
Coffee,Douglas,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,2049,78,1453,516,2
