county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Lincoln,Tabernacle,Commissioner Of Agriculture,,DEM,FRED SWANN,282,69,106,107,0
Lincoln,Bethany Church,Commissioner Of Agriculture,,DEM,FRED SWANN,52,11,24,17,0
Lincoln,Martins Crossroad,Commissioner Of Agriculture,,DEM,FRED SWANN,131,21,68,42,0
Lincoln,Midway,Commissioner Of Insurance,,REP,JIM BECK,228,11,99,118,0
Lincoln,Lincoln Club House,Commissioner Of Insurance,,REP,JIM BECK,206,5,108,93,0
Lincoln,Lincoln Center,Commissioner Of Insurance,,REP,JIM BECK,743,38,465,240,0
Lincoln,Faith Temple of Linc,Commissioner Of Insurance,,REP,JIM BECK,192,8,79,105,0
Lincoln,Tabernacle,Commissioner Of Insurance,,REP,JIM BECK,359,15,169,175,0
Lincoln,Bethany Church,Commissioner Of Insurance,,REP,JIM BECK,301,13,154,134,0
Lincoln,Martins Crossroad,Commissioner Of Insurance,,REP,JIM BECK,659,24,323,312,0
Lincoln,Midway,Commissioner Of Insurance,,DEM,JANICE LAWS,91,24,25,42,0
Lincoln,Lincoln Club House,Commissioner Of Insurance,,DEM,JANICE LAWS,274,66,105,102,1
Lincoln,Lincoln Center,Commissioner Of Insurance,,DEM,JANICE LAWS,207,35,102,70,0
Lincoln,Faith Temple of Linc,Commissioner Of Insurance,,DEM,JANICE LAWS,97,6,42,48,1
Lincoln,Tabernacle,Commissioner Of Insurance,,DEM,JANICE LAWS,277,68,105,104,0
Lincoln,Bethany Church,Commissioner Of Insurance,,DEM,JANICE LAWS,54,13,21,20,0
Lincoln,Martins Crossroad,Commissioner Of Insurance,,DEM,JANICE LAWS,128,21,69,38,0
Lincoln,Midway,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6,1,1,4,0
Lincoln,Lincoln Club House,Commissioner Of Insurance,,LIB,DONNIE FOSTER,5,0,2,3,0
Lincoln,Lincoln Center,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,0,6,5,0
Lincoln,Faith Temple of Linc,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6,0,3,3,0
Lincoln,Tabernacle,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11,0,7,4,0
Lincoln,Bethany Church,Commissioner Of Insurance,,LIB,DONNIE FOSTER,7,0,4,3,0
Lincoln,Martins Crossroad,Commissioner Of Insurance,,LIB,DONNIE FOSTER,15,1,6,8,0
Lincoln,Midway,State School Superintendent,,(REP,RICHARD WOODS,231,12,101,118,0
Lincoln,Lincoln Club House,State School Superintendent,,(REP,RICHARD WOODS,214,8,109,97,0
Lincoln,Lincoln Center,State School Superintendent,,(REP,RICHARD WOODS,752,38,466,248,0
Lincoln,Faith Temple of Linc,State School Superintendent,,(REP,RICHARD WOODS,195,7,82,106,0
Lincoln,Tabernacle,State School Superintendent,,(REP,RICHARD WOODS,370,15,175,180,0
Lincoln,Bethany Church,State School Superintendent,,(REP,RICHARD WOODS,308,15,159,134,0
Lincoln,Martins Crossroad,State School Superintendent,,(REP,RICHARD WOODS,667,25,327,315,0
Lincoln,Midway,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",94,24,25,45,0
Lincoln,Lincoln Club House,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",275,63,109,102,1
Lincoln,Lincoln Center,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",204,34,104,66,0
Lincoln,Faith Temple of Linc,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",103,7,44,51,1
Lincoln,Tabernacle,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",286,68,109,109,0
Lincoln,Bethany Church,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",53,10,23,20,0
Lincoln,Martins Crossroad,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",134,21,69,44,0
Lincoln,Midway,Commissioner Of Labor,,(REP,MARK BUTLER,231,12,101,118,0
Lincoln,Lincoln Club House,Commissioner Of Labor,,(REP,MARK BUTLER,208,8,108,92,0
Lincoln,Lincoln Center,Commissioner Of Labor,,(REP,MARK BUTLER,751,38,469,244,0
Lincoln,Faith Temple of Linc,Commissioner Of Labor,,(REP,MARK BUTLER,188,7,78,103,0
Lincoln,Tabernacle,Commissioner Of Labor,,(REP,MARK BUTLER,365,15,175,175,0
Lincoln,Bethany Church,Commissioner Of Labor,,(REP,MARK BUTLER,311,14,159,138,0
Lincoln,Martins Crossroad,Commissioner Of Labor,,(REP,MARK BUTLER,664,25,325,314,0
Lincoln,Midway,Commissioner Of Labor,,DEM,RICHARD KEATLEY,94,24,26,44,0
Lincoln,Lincoln Club House,Commissioner Of Labor,,DEM,RICHARD KEATLEY,272,63,104,104,1
Lincoln,Lincoln Center,Commissioner Of Labor,,DEM,RICHARD KEATLEY,212,34,108,70,0
Lincoln,Faith Temple of Linc,Commissioner Of Labor,,DEM,RICHARD KEATLEY,109,7,45,56,1
Lincoln,Tabernacle,Commissioner Of Labor,,DEM,RICHARD KEATLEY,279,66,107,106,0
Lincoln,Bethany Church,Commissioner Of Labor,,DEM,RICHARD KEATLEY,50,11,23,16,0
Lincoln,Martins Crossroad,Commissioner Of Labor,,DEM,RICHARD KEATLEY,133,21,69,43,0
Lincoln,Midway,"Public Service Commission, District 3",3,(REP,CHUCK EATON,226,11,102,113,0
Lincoln,Lincoln Club House,"Public Service Commission, District 3",3,(REP,CHUCK EATON,202,8,105,89,0
Lincoln,Lincoln Center,"Public Service Commission, District 3",3,(REP,CHUCK EATON,733,34,461,238,0
Lincoln,Faith Temple of Linc,"Public Service Commission, District 3",3,(REP,CHUCK EATON,188,7,76,105,0
Lincoln,Tabernacle,"Public Service Commission, District 3",3,(REP,CHUCK EATON,355,14,169,172,0
Lincoln,Bethany Church,"Public Service Commission, District 3",3,(REP,CHUCK EATON,300,13,153,134,0
Lincoln,Martins Crossroad,"Public Service Commission, District 3",3,(REP,CHUCK EATON,649,25,320,304,0
Lincoln,Midway,"Public Service Commission, District 3",3,DEM,LINDY MILLER,90,24,22,44,0
Lincoln,Lincoln Club House,"Public Service Commission, District 3",3,DEM,LINDY MILLER,276,64,107,104,1
Lincoln,Lincoln Center,"Public Service Commission, District 3",3,DEM,LINDY MILLER,208,36,108,64,0
Lincoln,Faith Temple of Linc,"Public Service Commission, District 3",3,DEM,LINDY MILLER,104,6,46,51,1
Lincoln,Tabernacle,"Public Service Commission, District 3",3,DEM,LINDY MILLER,286,69,110,107,0
Lincoln,Bethany Church,"Public Service Commission, District 3",3,DEM,LINDY MILLER,56,13,23,20,0
Lincoln,Martins Crossroad,"Public Service Commission, District 3",3,DEM,LINDY MILLER,135,21,70,44,0
Lincoln,Midway,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,8,1,2,5,0
Lincoln,Lincoln Club House,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,5,0,2,3,0
Lincoln,Lincoln Center,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,17,2,5,10,0
Lincoln,Faith Temple of Linc,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,4,1,1,2,0
Lincoln,Tabernacle,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,10,0,5,5,0
Lincoln,Bethany Church,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,5,0,3,2,0
Lincoln,Martins Crossroad,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,16,0,7,9,0
Lincoln,Midway,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,226,10,100,116,0
Lincoln,Lincoln Club House,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,200,8,105,87,0
Lincoln,Lincoln Center,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,734,37,460,237,0
Lincoln,Faith Temple of Linc,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,188,7,77,104,0
Lincoln,Tabernacle,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,364,15,170,179,0
Lincoln,Bethany Church,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,303,14,154,135,0
Lincoln,Martins Crossroad,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,648,25,317,306,0
Lincoln,Midway,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,90,24,24,42,0
Lincoln,Lincoln Club House,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,276,63,108,104,1
Lincoln,Lincoln Center,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,208,35,108,65,0
Lincoln,Faith Temple of Linc,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,104,7,45,51,1
Lincoln,Tabernacle,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,280,66,111,103,0
Lincoln,Bethany Church,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,51,11,21,19,0
Lincoln,Martins Crossroad,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,132,21,72,39,0
Lincoln,Midway,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,8,1,2,5,0
Lincoln,Lincoln Club House,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,8,0,3,5,0
Lincoln,Lincoln Center,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,17,0,6,11,0
Lincoln,Faith Temple of Linc,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,4,0,2,2,0
Lincoln,Tabernacle,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,6,1,2,3,0
Lincoln,Bethany Church,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,7,1,4,2,0
Lincoln,Martins Crossroad,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,18,0,7,11,0
Lincoln,Midway,U.S. Representative,10,(REP,JODY HICE,233,12,102,119,0
Lincoln,Lincoln Club House,U.S. Representative,10,(REP,JODY HICE,209,5,109,95,0
Lincoln,Lincoln Center,U.S. Representative,10,(REP,JODY HICE,755,39,471,245,0
Lincoln,Faith Temple of Linc,U.S. Representative,10,(REP,JODY HICE,196,7,82,107,0
Lincoln,Tabernacle,U.S. Representative,10,(REP,JODY HICE,368,14,175,179,0
Lincoln,Bethany Church,U.S. Representative,10,(REP,JODY HICE,309,14,157,138,0
Lincoln,Martins Crossroad,U.S. Representative,10,(REP,JODY HICE,675,27,330,318,0
Lincoln,Midway,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,93,22,27,44,0
Lincoln,Lincoln Club House,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,273,64,107,101,1
Lincoln,Lincoln Center,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,208,34,107,67,0
Lincoln,Faith Temple of Linc,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,107,7,44,55,1
Lincoln,Tabernacle,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,290,67,112,111,0
Lincoln,Bethany Church,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,53,12,22,19,0
Lincoln,Martins Crossroad,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,132,21,70,41,0
Lincoln,Midway,State Senator,24,(REP,LEE ANDERSON,260,20,107,133,0
Lincoln,Lincoln Club House,State Senator,24,(REP,LEE ANDERSON,304,24,138,142,0
Lincoln,Lincoln Center,State Senator,24,(REP,LEE ANDERSON,832,56,505,271,0
Lincoln,Faith Temple of Linc,State Senator,24,(REP,LEE ANDERSON,241,13,98,129,1
Lincoln,Tabernacle,State Senator,24,(REP,LEE ANDERSON,446,25,197,224,0
Lincoln,Bethany Church,State Senator,24,(REP,LEE ANDERSON,320,19,157,144,0
Lincoln,Martins Crossroad,State Senator,24,(REP,LEE ANDERSON,716,36,343,337,0
Lincoln,Midway,State Representative,33,(REP,TOM MCCALL,266,22,111,133,0
Lincoln,Lincoln Club House,State Representative,33,(REP,TOM MCCALL,306,27,136,143,0
Lincoln,Lincoln Center,State Representative,33,(REP,TOM MCCALL,830,57,498,275,0
Lincoln,Faith Temple of Linc,State Representative,33,(REP,TOM MCCALL,243,13,102,127,1
Lincoln,Tabernacle,State Representative,33,(REP,TOM MCCALL,449,29,199,221,0
Lincoln,Bethany Church,State Representative,33,(REP,TOM MCCALL,325,19,161,145,0
Lincoln,Martins Crossroad,State Representative,33,(REP,TOM MCCALL,717,37,342,338,0
Lincoln,Midway,County Comm 1,,R,B. HENDERSON,221,13,94,114,0
Lincoln,Lincoln Club House,County Comm 1,,R,B. HENDERSON,189,4,100,85,0
Lincoln,Midway,County Comm 1,,D,V. WILLIAMS,106,21,34,51,0
Lincoln,Lincoln Club House,County Comm 1,,D,V. WILLIAMS,300,67,116,116,1
Lincoln,Lincoln Center,County Comm 2,,R,L. COLLINS,719,42,460,217,0
Lincoln,Lincoln Center,County Comm 2,,D,X. BANKS,240,31,112,97,0
Lincoln,Midway,Soil and Water,,,J. DUNSMORE,203,17,83,103,0
Lincoln,Lincoln Club House,Soil and Water,,,J. DUNSMORE,230,34,100,96,0
Lincoln,Lincoln Center,Soil and Water,,,J. DUNSMORE,530,40,315,175,0
Lincoln,Faith Temple of Linc,Soil and Water,,,J. DUNSMORE,179,9,69,100,1
Lincoln,Tabernacle,Soil and Water,,,J. DUNSMORE,366,48,153,165,0
Lincoln,Bethany Church,Soil and Water,,,J. DUNSMORE,207,17,99,91,0
Lincoln,Martins Crossroad,Soil and Water,,,J. DUNSMORE,494,34,235,225,0
Lincoln,Midway,Soil and Water,,,C. HEITMANN,206,25,82,99,0
Lincoln,Lincoln Club House,Soil and Water,,,C. HEITMANN,306,37,141,127,1
Lincoln,Lincoln Center,Soil and Water,,,C. HEITMANN,717,56,420,241,0
Lincoln,Faith Temple of Linc,Soil and Water,,,C. HEITMANN,199,10,86,102,1
Lincoln,Tabernacle,Soil and Water,,,C. HEITMANN,379,43,159,177,0
Lincoln,Bethany Church,Soil and Water,,,C. HEITMANN,253,22,115,116,0
Lincoln,Martins Crossroad,Soil and Water,,,C. HEITMANN,549,27,278,244,0
Lincoln,Midway,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,259,26,99,134,0
Lincoln,Lincoln Club House,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,366,61,159,145,1
Lincoln,Lincoln Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,686,55,393,238,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,234,12,96,125,1
Lincoln,Tabernacle,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,496,60,217,219,0
Lincoln,Bethany Church,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,276,22,147,107,0
Lincoln,Martins Crossroad,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,623,33,303,287,0
Lincoln,Midway,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,60,3,29,28,0
Lincoln,Lincoln Club House,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,99,5,46,48,0
Lincoln,Lincoln Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,215,11,139,65,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,59,2,25,32,0
Lincoln,Tabernacle,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,117,12,53,52,0
Lincoln,Bethany Church,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,84,2,34,48,0
Lincoln,Martins Crossroad,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,154,8,80,66,0
Lincoln,Midway,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,217,22,84,111,0
Lincoln,Lincoln Club House,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,316,46,136,133,1
Lincoln,Lincoln Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,568,46,323,199,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,189,11,71,106,1
Lincoln,Tabernacle,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,411,49,172,190,0
Lincoln,Bethany Church,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,233,18,131,84,0
Lincoln,Martins Crossroad,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,503,31,233,239,0
Lincoln,Midway,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,92,7,39,46,0
Lincoln,Lincoln Club House,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,129,18,59,52,0
Lincoln,Lincoln Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,308,18,197,93,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,96,3,46,47,0
Lincoln,Tabernacle,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,195,27,91,77,0
Lincoln,Bethany Church,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,123,6,46,71,0
Lincoln,Martins Crossroad,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,240,9,129,102,0
Lincoln,Midway,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,177,17,66,94,0
Lincoln,Lincoln Club House,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,217,26,98,93,0
Lincoln,Lincoln Center,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,481,31,277,173,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,165,5,66,94,0
Lincoln,Tabernacle,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,315,24,125,166,0
Lincoln,Bethany Church,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,194,17,99,78,0
Lincoln,Martins Crossroad,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,405,18,192,195,0
Lincoln,Midway,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,125,12,54,59,0
Lincoln,Lincoln Club House,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,218,35,91,91,1
Lincoln,Lincoln Center,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,373,31,228,114,0
Lincoln,Faith Temple of Linc,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,120,9,48,62,1
Lincoln,Tabernacle,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,277,50,130,97,0
Lincoln,Bethany Church,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,154,6,73,75,0
Lincoln,Martins Crossroad,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,328,20,166,142,0
Lincoln,Midway,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,248,28,94,126,0
Lincoln,Lincoln Club House,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,349,57,148,143,1
Lincoln,Lincoln Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,643,51,367,225,0
