county,office,district,party,candidate,votes
CLARKE,Governor,,Democrat,Cathy Cox,3645
CLAY,Governor,,Democrat,Cathy Cox,117
CLAYTON,Governor,,Democrat,Cathy Cox,7154
CLINCH,Governor,,Democrat,Cathy Cox,407
COBB,Governor,,Democrat,Cathy Cox,11911
COFFEE,Governor,,Democrat,Cathy Cox,2111
COLQUITT,Governor,,Democrat,Cathy Cox,1094
COLUMBIA,Governor,,Democrat,Cathy Cox,1078
COOK,Governor,,Democrat,Cathy Cox,348
COWETA,Governor,,Democrat,Cathy Cox,1547
CRAWFORD,Governor,,Democrat,Cathy Cox,345
CRISP,Governor,,Democrat,Cathy Cox,675
DADE,Governor,,Democrat,Cathy Cox,180
DAWSON,Governor,,Democrat,Cathy Cox,249
DECATUR,Governor,,Democrat,Cathy Cox,2367
DEKALB,Governor,,Democrat,Cathy Cox,34300
DODGE,Governor,,Democrat,Cathy Cox,507
DOOLY,Governor,,Democrat,Cathy Cox,517
DOUGHERTY,Governor,,Democrat,Cathy Cox,3213
DOUGLAS,Governor,,Democrat,Cathy Cox,2132
EARLY,Governor,,Democrat,Cathy Cox,658
ECHOLS,Governor,,Democrat,Cathy Cox,67
EFFINGHAM,Governor,,Democrat,Cathy Cox,497
ELBERT,Governor,,Democrat,Cathy Cox,614
EMANUEL,Governor,,Democrat,Cathy Cox,407
EVANS,Governor,,Democrat,Cathy Cox,283
FANNIN,Governor,,Democrat,Cathy Cox,308
FAYETTE,Governor,,Democrat,Cathy Cox,2107
FLOYD,Governor,,Democrat,Cathy Cox,2056
FORSYTH,Governor,,Democrat,Cathy Cox,1031
FRANKLIN,Governor,,Democrat,Cathy Cox,447
FULTON,Governor,,Democrat,Cathy Cox,24825
GILMER,Governor,,Democrat,Cathy Cox,350
GLASCOCK,Governor,,Democrat,Cathy Cox,82
GLYNN,Governor,,Democrat,Cathy Cox,990
GORDON,Governor,,Democrat,Cathy Cox,885
GRADY,Governor,,Democrat,Cathy Cox,1089
GREENE,Governor,,Democrat,Cathy Cox,566
GWINNETT,Governor,,Democrat,Cathy Cox,8983
HABERSHAM,Governor,,Democrat,Cathy Cox,487
HALL,Governor,,Democrat,Cathy Cox,1797
HANCOCK,Governor,,Democrat,Cathy Cox,785
HARALSON,Governor,,Democrat,Cathy Cox,505
HARRIS,Governor,,Democrat,Cathy Cox,444
HART,Governor,,Democrat,Cathy Cox,632
HEARD,Governor,,Democrat,Cathy Cox,235
HENRY,Governor,,Democrat,Cathy Cox,3225
HOUSTON,Governor,,Democrat,Cathy Cox,2178
IRWIN,Governor,,Democrat,Cathy Cox,313
JACKSON,Governor,,Democrat,Cathy Cox,624
JASPER,Governor,,Democrat,Cathy Cox,304
JEFF DAVIS,Governor,,Democrat,Cathy Cox,679
JEFFERSON,Governor,,Democrat,Cathy Cox,524
JENKINS,Governor,,Democrat,Cathy Cox,303
JOHNSON,Governor,,Democrat,Cathy Cox,263
JONES,Governor,,Democrat,Cathy Cox,821
LAMAR,Governor,,Democrat,Cathy Cox,752
LANIER,Governor,,Democrat,Cathy Cox,334
LAURENS,Governor,,Democrat,Cathy Cox,1892
LEE,Governor,,Democrat,Cathy Cox,571
LIBERTY,Governor,,Democrat,Cathy Cox,950
LINCOLN,Governor,,Democrat,Cathy Cox,170
LONG,Governor,,Democrat,Cathy Cox,150
LOWNDES,Governor,,Democrat,Cathy Cox,1623
LUMPKIN,Governor,,Democrat,Cathy Cox,427
MACON,Governor,,Democrat,Cathy Cox,1018
MADISON,Governor,,Democrat,Cathy Cox,469
MARION,Governor,,Democrat,Cathy Cox,177
MCDUFFIE,Governor,,Democrat,Cathy Cox,392
MCINTOSH,Governor,,Democrat,Cathy Cox,461
MERIWETHER,Governor,,Democrat,Cathy Cox,1107
MILLER,Governor,,Democrat,Cathy Cox,526
MITCHELL,Governor,,Democrat,Cathy Cox,806
MONROE,Governor,,Democrat,Cathy Cox,647
MONTGOMERY,Governor,,Democrat,Cathy Cox,161
MORGAN,Governor,,Democrat,Cathy Cox,527
MURRAY,Governor,,Democrat,Cathy Cox,569
MUSCOGEE,Governor,,Democrat,Cathy Cox,3568
NEWTON,Governor,,Democrat,Cathy Cox,1590
OCONEE,Governor,,Democrat,Cathy Cox,872
OGLETHORPE,Governor,,Democrat,Cathy Cox,309
PAULDING,Governor,,Democrat,Cathy Cox,1200
PEACH,Governor,,Democrat,Cathy Cox,778
PICKENS,Governor,,Democrat,Cathy Cox,379
PIERCE,Governor,,Democrat,Cathy Cox,131
PIKE,Governor,,Democrat,Cathy Cox,276
POLK,Governor,,Democrat,Cathy Cox,1607
PULASKI,Governor,,Democrat,Cathy Cox,252
PUTNAM,Governor,,Democrat,Cathy Cox,449
QUITMAN,Governor,,Democrat,Cathy Cox,48
RABUN,Governor,,Democrat,Cathy Cox,846
RANDOLPH,Governor,,Democrat,Cathy Cox,413
RICHMOND,Governor,,Democrat,Cathy Cox,3683
ROCKDALE,Governor,,Democrat,Cathy Cox,2400
SCHLEY,Governor,,Democrat,Cathy Cox,112
SCREVEN,Governor,,Democrat,Cathy Cox,383
SEMINOLE,Governor,,Democrat,Cathy Cox,866
SPALDING,Governor,,Democrat,Cathy Cox,844
STEPHENS,Governor,,Democrat,Cathy Cox,801
STEWART,Governor,,Democrat,Cathy Cox,182
SUMTER,Governor,,Democrat,Cathy Cox,1032
TALBOT,Governor,,Democrat,Cathy Cox,496
TALIAFERRO,Governor,,Democrat,Cathy Cox,73
TATTNALL,Governor,,Democrat,Cathy Cox,416
TAYLOR,Governor,,Democrat,Cathy Cox,307
TELFAIR,Governor,,Democrat,Cathy Cox,556
TERRELL,Governor,,Democrat,Cathy Cox,375
THOMAS,Governor,,Democrat,Cathy Cox,1349
TIFT,Governor,,Democrat,Cathy Cox,1000
TOOMBS,Governor,,Democrat,Cathy Cox,551
TOWNS,Governor,,Democrat,Cathy Cox,259
TREUTLEN,Governor,,Democrat,Cathy Cox,233
TROUP,Governor,,Democrat,Cathy Cox,892
TURNER,Governor,,Democrat,Cathy Cox,381
TWIGGS,Governor,,Democrat,Cathy Cox,654
UNION,Governor,,Democrat,Cathy Cox,1490
UPSON,Governor,,Democrat,Cathy Cox,699
WALKER,Governor,,Democrat,Cathy Cox,962
WALTON,Governor,,Democrat,Cathy Cox,960
WARE,Governor,,Democrat,Cathy Cox,337
WARREN,Governor,,Democrat,Cathy Cox,168
WASHINGTON,Governor,,Democrat,Cathy Cox,1159
WAYNE,Governor,,Democrat,Cathy Cox,523
WEBSTER,Governor,,Democrat,Cathy Cox,56
WHEELER,Governor,,Democrat,Cathy Cox,120
WHITE,Governor,,Democrat,Cathy Cox,366
WHITFIELD,Governor,,Democrat,Cathy Cox,800
WILCOX,Governor,,Democrat,Cathy Cox,232
WILKES,Governor,,Democrat,Cathy Cox,344
WILKINSON,Governor,,Democrat,Cathy Cox,660
WORTH,Governor,,Democrat,Cathy Cox,787
APPLING,Governor,,Democrat,Mac McCarley,30
ATKINSON,Governor,,Democrat,Mac McCarley,10
BACON,Governor,,Democrat,Mac McCarley,14
BAKER,Governor,,Democrat,Mac McCarley,10
BALDWIN,Governor,,Democrat,Mac McCarley,46
BANKS,Governor,,Democrat,Mac McCarley,45
BARROW,Governor,,Democrat,Mac McCarley,36
BARTOW,Governor,,Democrat,Mac McCarley,69
BEN HILL,Governor,,Democrat,Mac McCarley,58
BERRIEN,Governor,,Democrat,Mac McCarley,36
BIBB,Governor,,Democrat,Mac McCarley,158
BLECKLEY,Governor,,Democrat,Mac McCarley,20
BRANTLEY,Governor,,Democrat,Mac McCarley,20
BROOKS,Governor,,Democrat,Mac McCarley,28
BRYAN,Governor,,Democrat,Mac McCarley,15
BULLOCH,Governor,,Democrat,Mac McCarley,37
BURKE,Governor,,Democrat,Mac McCarley,24
BUTTS,Governor,,Democrat,Mac McCarley,44
CALHOUN,Governor,,Democrat,Mac McCarley,10
CAMDEN,Governor,,Democrat,Mac McCarley,36
CANDLER,Governor,,Democrat,Mac McCarley,5
CARROLL,Governor,,Democrat,Mac McCarley,103
CATOOSA,Governor,,Democrat,Mac McCarley,21
CHARLTON,Governor,,Democrat,Mac McCarley,31
CHATHAM,Governor,,Democrat,Mac McCarley,228
CHATTAHOOCHEE,Governor,,Democrat,Mac McCarley,8
CHATTOOGA,Governor,,Democrat,Mac McCarley,49
CHEROKEE,Governor,,Democrat,Mac McCarley,97
CLARKE,Governor,,Democrat,Mac McCarley,113
CLAY,Governor,,Democrat,Mac McCarley,7
CLAYTON,Governor,,Democrat,Mac McCarley,439
CLINCH,Governor,,Democrat,Mac McCarley,16
COBB,Governor,,Democrat,Mac McCarley,385
COFFEE,Governor,,Democrat,Mac McCarley,166
COLQUITT,Governor,,Democrat,Mac McCarley,38
COLUMBIA,Governor,,Democrat,Mac McCarley,49
COOK,Governor,,Democrat,Mac McCarley,13
COWETA,Governor,,Democrat,Mac McCarley,88
CRAWFORD,Governor,,Democrat,Mac McCarley,17
CRISP,Governor,,Democrat,Mac McCarley,25
DADE,Governor,,Democrat,Mac McCarley,20
DAWSON,Governor,,Democrat,Mac McCarley,12
DECATUR,Governor,,Democrat,Mac McCarley,15
DEKALB,Governor,,Democrat,Mac McCarley,1353
DODGE,Governor,,Democrat,Mac McCarley,28
DOOLY,Governor,,Democrat,Mac McCarley,20
DOUGHERTY,Governor,,Democrat,Mac McCarley,214
DOUGLAS,Governor,,Democrat,Mac McCarley,96
EARLY,Governor,,Democrat,Mac McCarley,21
ECHOLS,Governor,,Democrat,Mac McCarley,1
EFFINGHAM,Governor,,Democrat,Mac McCarley,38
ELBERT,Governor,,Democrat,Mac McCarley,44
EMANUEL,Governor,,Democrat,Mac McCarley,14
EVANS,Governor,,Democrat,Mac McCarley,20
FANNIN,Governor,,Democrat,Mac McCarley,26
FAYETTE,Governor,,Democrat,Mac McCarley,79
FLOYD,Governor,,Democrat,Mac McCarley,94
FORSYTH,Governor,,Democrat,Mac McCarley,53
FRANKLIN,Governor,,Democrat,Mac McCarley,33
FULTON,Governor,,Democrat,Mac McCarley,737
GILMER,Governor,,Democrat,Mac McCarley,27
GLASCOCK,Governor,,Democrat,Mac McCarley,4
GLYNN,Governor,,Democrat,Mac McCarley,25
GORDON,Governor,,Democrat,Mac McCarley,55
GRADY,Governor,,Democrat,Mac McCarley,41
GREENE,Governor,,Democrat,Mac McCarley,48
GWINNETT,Governor,,Democrat,Mac McCarley,378
HABERSHAM,Governor,,Democrat,Mac McCarley,16
HALL,Governor,,Democrat,Mac McCarley,95
HANCOCK,Governor,,Democrat,Mac McCarley,45
HARALSON,Governor,,Democrat,Mac McCarley,64
HARRIS,Governor,,Democrat,Mac McCarley,15
HART,Governor,,Democrat,Mac McCarley,44
HEARD,Governor,,Democrat,Mac McCarley,25
HENRY,Governor,,Democrat,Mac McCarley,186
HOUSTON,Governor,,Democrat,Mac McCarley,73
IRWIN,Governor,,Democrat,Mac McCarley,12
JACKSON,Governor,,Democrat,Mac McCarley,36
JASPER,Governor,,Democrat,Mac McCarley,23
JEFF DAVIS,Governor,,Democrat,Mac McCarley,68
JEFFERSON,Governor,,Democrat,Mac McCarley,48
JENKINS,Governor,,Democrat,Mac McCarley,27
JOHNSON,Governor,,Democrat,Mac McCarley,18
JONES,Governor,,Democrat,Mac McCarley,39
LAMAR,Governor,,Democrat,Mac McCarley,80
LANIER,Governor,,Democrat,Mac McCarley,6
LAURENS,Governor,,Democrat,Mac McCarley,90
LEE,Governor,,Democrat,Mac McCarley,34
LIBERTY,Governor,,Democrat,Mac McCarley,79
LINCOLN,Governor,,Democrat,Mac McCarley,14
LONG,Governor,,Democrat,Mac McCarley,12
LOWNDES,Governor,,Democrat,Mac McCarley,56
LUMPKIN,Governor,,Democrat,Mac McCarley,13
MACON,Governor,,Democrat,Mac McCarley,61
MADISON,Governor,,Democrat,Mac McCarley,24
MARION,Governor,,Democrat,Mac McCarley,11
MCDUFFIE,Governor,,Democrat,Mac McCarley,21
MCINTOSH,Governor,,Democrat,Mac McCarley,43
MERIWETHER,Governor,,Democrat,Mac McCarley,126
MILLER,Governor,,Democrat,Mac McCarley,6
MITCHELL,Governor,,Democrat,Mac McCarley,31
MONROE,Governor,,Democrat,Mac McCarley,30
MONTGOMERY,Governor,,Democrat,Mac McCarley,18
MORGAN,Governor,,Democrat,Mac McCarley,24
MURRAY,Governor,,Democrat,Mac McCarley,43
MUSCOGEE,Governor,,Democrat,Mac McCarley,208
NEWTON,Governor,,Democrat,Mac McCarley,75
OCONEE,Governor,,Democrat,Mac McCarley,20
OGLETHORPE,Governor,,Democrat,Mac McCarley,17
PAULDING,Governor,,Democrat,Mac McCarley,64
PEACH,Governor,,Democrat,Mac McCarley,31
PICKENS,Governor,,Democrat,Mac McCarley,29
PIERCE,Governor,,Democrat,Mac McCarley,16
PIKE,Governor,,Democrat,Mac McCarley,30
POLK,Governor,,Democrat,Mac McCarley,179
PULASKI,Governor,,Democrat,Mac McCarley,9
PUTNAM,Governor,,Democrat,Mac McCarley,25
QUITMAN,Governor,,Democrat,Mac McCarley,3
RABUN,Governor,,Democrat,Mac McCarley,81
RANDOLPH,Governor,,Democrat,Mac McCarley,16
RICHMOND,Governor,,Democrat,Mac McCarley,216
ROCKDALE,Governor,,Democrat,Mac McCarley,172
SCHLEY,Governor,,Democrat,Mac McCarley,3
SCREVEN,Governor,,Democrat,Mac McCarley,28
SEMINOLE,Governor,,Democrat,Mac McCarley,10
SPALDING,Governor,,Democrat,Mac McCarley,57
STEPHENS,Governor,,Democrat,Mac McCarley,46
STEWART,Governor,,Democrat,Mac McCarley,10
SUMTER,Governor,,Democrat,Mac McCarley,57
TALBOT,Governor,,Democrat,Mac McCarley,46
TALIAFERRO,Governor,,Democrat,Mac McCarley,1
TATTNALL,Governor,,Democrat,Mac McCarley,25
TAYLOR,Governor,,Democrat,Mac McCarley,8
TELFAIR,Governor,,Democrat,Mac McCarley,47
TERRELL,Governor,,Democrat,Mac McCarley,37
THOMAS,Governor,,Democrat,Mac McCarley,76
TIFT,Governor,,Democrat,Mac McCarley,39
TOOMBS,Governor,,Democrat,Mac McCarley,53
TOWNS,Governor,,Democrat,Mac McCarley,18
TREUTLEN,Governor,,Democrat,Mac McCarley,9
TROUP,Governor,,Democrat,Mac McCarley,64
TURNER,Governor,,Democrat,Mac McCarley,25
TWIGGS,Governor,,Democrat,Mac McCarley,47
UNION,Governor,,Democrat,Mac McCarley,130
UPSON,Governor,,Democrat,Mac McCarley,67
WALKER,Governor,,Democrat,Mac McCarley,58
WALTON,Governor,,Democrat,Mac McCarley,45
WARE,Governor,,Democrat,Mac McCarley,31
WARREN,Governor,,Democrat,Mac McCarley,9
WASHINGTON,Governor,,Democrat,Mac McCarley,64
WAYNE,Governor,,Democrat,Mac McCarley,67
WEBSTER,Governor,,Democrat,Mac McCarley,5
WHEELER,Governor,,Democrat,Mac McCarley,5
WHITE,Governor,,Democrat,Mac McCarley,17
WHITFIELD,Governor,,Democrat,Mac McCarley,52
WILCOX,Governor,,Democrat,Mac McCarley,8
WILKES,Governor,,Democrat,Mac McCarley,30
WILKINSON,Governor,,Democrat,Mac McCarley,42
WORTH,Governor,,Democrat,Mac McCarley,76
APPLING,Governor,,Democrat,Mark Taylor,477
ATKINSON,Governor,,Democrat,Mark Taylor,267
BACON,Governor,,Democrat,Mark Taylor,728
BAKER,Governor,,Democrat,Mark Taylor,280
BALDWIN,Governor,,Democrat,Mark Taylor,1695
BANKS,Governor,,Democrat,Mark Taylor,440
BARROW,Governor,,Democrat,Mark Taylor,615
BARTOW,Governor,,Democrat,Mark Taylor,1280
BEN HILL,Governor,,Democrat,Mark Taylor,741
BERRIEN,Governor,,Democrat,Mark Taylor,561
BIBB,Governor,,Democrat,Mark Taylor,5743
BLECKLEY,Governor,,Democrat,Mark Taylor,209
BRANTLEY,Governor,,Democrat,Mark Taylor,205
BROOKS,Governor,,Democrat,Mark Taylor,654
BRYAN,Governor,,Democrat,Mark Taylor,373
BULLOCH,Governor,,Democrat,Mark Taylor,709
BURKE,Governor,,Democrat,Mark Taylor,626
BUTTS,Governor,,Democrat,Mark Taylor,644
CALHOUN,Governor,,Democrat,Mark Taylor,392
CAMDEN,Governor,,Democrat,Mark Taylor,319
CANDLER,Governor,,Democrat,Mark Taylor,220
CARROLL,Governor,,Democrat,Mark Taylor,1725
CATOOSA,Governor,,Democrat,Mark Taylor,199
CHARLTON,Governor,,Democrat,Mark Taylor,244
CHATHAM,Governor,,Democrat,Mark Taylor,6328
CHATTAHOOCHEE,Governor,,Democrat,Mark Taylor,114
CHATTOOGA,Governor,,Democrat,Mark Taylor,553
CHEROKEE,Governor,,Democrat,Mark Taylor,1352
CLARKE,Governor,,Democrat,Mark Taylor,2580
CLAY,Governor,,Democrat,Mark Taylor,216
CLAYTON,Governor,,Democrat,Mark Taylor,10681
CLINCH,Governor,,Democrat,Mark Taylor,355
COBB,Governor,,Democrat,Mark Taylor,11594
COFFEE,Governor,,Democrat,Mark Taylor,2303
COLQUITT,Governor,,Democrat,Mark Taylor,1007
COLUMBIA,Governor,,Democrat,Mark Taylor,1229
COOK,Governor,,Democrat,Mark Taylor,373
COWETA,Governor,,Democrat,Mark Taylor,1705
CRAWFORD,Governor,,Democrat,Mark Taylor,330
CRISP,Governor,,Democrat,Mark Taylor,660
DADE,Governor,,Democrat,Mark Taylor,78
DAWSON,Governor,,Democrat,Mark Taylor,176
DECATUR,Governor,,Democrat,Mark Taylor,331
DEKALB,Governor,,Democrat,Mark Taylor,37935
DODGE,Governor,,Democrat,Mark Taylor,566
DOOLY,Governor,,Democrat,Mark Taylor,601
DOUGHERTY,Governor,,Democrat,Mark Taylor,9594
DOUGLAS,Governor,,Democrat,Mark Taylor,2662
EARLY,Governor,,Democrat,Mark Taylor,395
ECHOLS,Governor,,Democrat,Mark Taylor,72
EFFINGHAM,Governor,,Democrat,Mark Taylor,650
ELBERT,Governor,,Democrat,Mark Taylor,702
