county,office,district,party,candidate,votes
LAURENS,US Senate,,Democrat,Max Cleland,4821
LEE,US Senate,,Democrat,Max Cleland,1982
LIBERTY,US Senate,,Democrat,Max Cleland,4442
LINCOLN,US Senate,,Democrat,Max Cleland,1054
LONG,US Senate,,Democrat,Max Cleland,831
LOWNDES,US Senate,,Democrat,Max Cleland,8194
LUMPKIN,US Senate,,Democrat,Max Cleland,1798
MACON,US Senate,,Democrat,Max Cleland,2251
MADISON,US Senate,,Democrat,Max Cleland,2012
MARION,US Senate,,Democrat,Max Cleland,1022
MCDUFFIE,US Senate,,Democrat,Max Cleland,1965
MCINTOSH,US Senate,,Democrat,Max Cleland,1934
MERIWETHER,US Senate,,Democrat,Max Cleland,3037
MILLER,US Senate,,Democrat,Max Cleland,627
MITCHELL,US Senate,,Democrat,Max Cleland,2727
MONROE,US Senate,,Democrat,Max Cleland,2663
MONTGOMERY,US Senate,,Democrat,Max Cleland,820
MORGAN,US Senate,,Democrat,Max Cleland,1921
MURRAY,US Senate,,Democrat,Max Cleland,2449
MUSCOGEE,US Senate,,Democrat,Max Cleland,21581
NEWTON,US Senate,,Democrat,Max Cleland,6454
OCONEE,US Senate,,Democrat,Max Cleland,3418
OGLETHORPE,US Senate,,Democrat,Max Cleland,1381
PAULDING,US Senate,,Democrat,Max Cleland,6372
PEACH,US Senate,,Democrat,Max Cleland,2734
PICKENS,US Senate,,Democrat,Max Cleland,2095
PIERCE,US Senate,,Democrat,Max Cleland,1091
PIKE,US Senate,,Democrat,Max Cleland,1419
POLK,US Senate,,Democrat,Max Cleland,3954
PULASKI,US Senate,,Democrat,Max Cleland,1011
PUTNAM,US Senate,,Democrat,Max Cleland,2137
QUITMAN,US Senate,,Democrat,Max Cleland,374
RABUN,US Senate,,Democrat,Max Cleland,1992
RANDOLPH,US Senate,,Democrat,Max Cleland,1397
RICHMOND,US Senate,,Democrat,Max Cleland,27929
ROCKDALE,US Senate,,Democrat,Max Cleland,7690
SCHLEY,US Senate,,Democrat,Max Cleland,368
SCREVEN,US Senate,,Democrat,Max Cleland,2035
SEMINOLE,US Senate,,Democrat,Max Cleland,1083
SPALDING,US Senate,,Democrat,Max Cleland,5203
STEPHENS,US Senate,,Democrat,Max Cleland,2419
STEWART,US Senate,,Democrat,Max Cleland,816
SUMTER,US Senate,,Democrat,Max Cleland,3972
TALBOT,US Senate,,Democrat,Max Cleland,1394
TALIAFERRO,US Senate,,Democrat,Max Cleland,363
TATTNALL,US Senate,,Democrat,Max Cleland,2051
TAYLOR,US Senate,,Democrat,Max Cleland,1174
TELFAIR,US Senate,,Democrat,Max Cleland,1321
TERRELL,US Senate,,Democrat,Max Cleland,1517
THOMAS,US Senate,,Democrat,Max Cleland,4715
TIFT,US Senate,,Democrat,Max Cleland,2898
TOOMBS,US Senate,,Democrat,Max Cleland,2262
TOWNS,US Senate,,Democrat,Max Cleland,1335
TREUTLEN,US Senate,,Democrat,Max Cleland,726
TROUP,US Senate,,Democrat,Max Cleland,5295
TURNER,US Senate,,Democrat,Max Cleland,958
TWIGGS,US Senate,,Democrat,Max Cleland,1640
UNION,US Senate,,Democrat,Max Cleland,2183
UPSON,US Senate,,Democrat,Max Cleland,2848
WALKER,US Senate,,Democrat,Max Cleland,5072
WALTON,US Senate,,Democrat,Max Cleland,4992
WARE,US Senate,,Democrat,Max Cleland,2505
WARREN,US Senate,,Democrat,Max Cleland,925
WASHINGTON,US Senate,,Democrat,Max Cleland,2776
WAYNE,US Senate,,Democrat,Max Cleland,2750
WEBSTER,US Senate,,Democrat,Max Cleland,444
WHEELER,US Senate,,Democrat,Max Cleland,608
WHITE,US Senate,,Democrat,Max Cleland,2104
WHITFIELD,US Senate,,Democrat,Max Cleland,5467
WILCOX,US Senate,,Democrat,Max Cleland,875
WILKES,US Senate,,Democrat,Max Cleland,1715
WILKINSON,US Senate,,Democrat,Max Cleland,1633
WORTH,US Senate,,Democrat,Max Cleland,2006
APPLING,US Senate,,Republican,Saxby Chambliss,2793
ATKINSON,US Senate,,Republican,Saxby Chambliss,982
BACON,US Senate,,Republican,Saxby Chambliss,1536
BAKER,US Senate,,Republican,Saxby Chambliss,414
BALDWIN,US Senate,,Republican,Saxby Chambliss,4556
BANKS,US Senate,,Republican,Saxby Chambliss,2232
BARROW,US Senate,,Republican,Saxby Chambliss,6287
BARTOW,US Senate,,Republican,Saxby Chambliss,11012
BEN HILL,US Senate,,Republican,Saxby Chambliss,1803
BERRIEN,US Senate,,Republican,Saxby Chambliss,1976
BIBB,US Senate,,Republican,Saxby Chambliss,19151
BLECKLEY,US Senate,,Republican,Saxby Chambliss,2125
BRANTLEY,US Senate,,Republican,Saxby Chambliss,2087
BROOKS,US Senate,,Republican,Saxby Chambliss,1403
BRYAN,US Senate,,Republican,Saxby Chambliss,3611
BULLOCH,US Senate,,Republican,Saxby Chambliss,6881
BURKE,US Senate,,Republican,Saxby Chambliss,2576
BUTTS,US Senate,,Republican,Saxby Chambliss,2705
CALHOUN,US Senate,,Republican,Saxby Chambliss,538
CAMDEN,US Senate,,Republican,Saxby Chambliss,4069
CANDLER,US Senate,,Republican,Saxby Chambliss,1067
CARROLL,US Senate,,Republican,Saxby Chambliss,12426
CATOOSA,US Senate,,Republican,Saxby Chambliss,7460
CHARLTON,US Senate,,Republican,Saxby Chambliss,1143
CHATHAM,US Senate,,Republican,Saxby Chambliss,27927
CHATTAHOOCHEE,US Senate,,Republican,Saxby Chambliss,291
CHATTOOGA,US Senate,,Republican,Saxby Chambliss,2277
CHEROKEE,US Senate,,Republican,Saxby Chambliss,30211
CLARKE,US Senate,,Republican,Saxby Chambliss,8638
CLAY,US Senate,,Republican,Saxby Chambliss,268
CLAYTON,US Senate,,Republican,Saxby Chambliss,12635
CLINCH,US Senate,,Republican,Saxby Chambliss,733
COBB,US Senate,,Republican,Saxby Chambliss,105750
COFFEE,US Senate,,Republican,Saxby Chambliss,4661
COLQUITT,US Senate,,Republican,Saxby Chambliss,5146
COLUMBIA,US Senate,,Republican,Saxby Chambliss,20015
COOK,US Senate,,Republican,Saxby Chambliss,1557
COWETA,US Senate,,Republican,Saxby Chambliss,16665
CRAWFORD,US Senate,,Republican,Saxby Chambliss,1690
CRISP,US Senate,,Republican,Saxby Chambliss,2576
DADE,US Senate,,Republican,Saxby Chambliss,1952
DAWSON,US Senate,,Republican,Saxby Chambliss,3595
DECATUR,US Senate,,Republican,Saxby Chambliss,2627
DEKALB,US Senate,,Republican,Saxby Chambliss,44759
DODGE,US Senate,,Republican,Saxby Chambliss,2742
DOOLY,US Senate,,Republican,Saxby Chambliss,1324
DOUGHERTY,US Senate,,Republican,Saxby Chambliss,8834
DOUGLAS,US Senate,,Republican,Saxby Chambliss,13536
EARLY,US Senate,,Republican,Saxby Chambliss,1226
ECHOLS,US Senate,,Republican,Saxby Chambliss,337
EFFINGHAM,US Senate,,Republican,Saxby Chambliss,7162
ELBERT,US Senate,,Republican,Saxby Chambliss,2191
EMANUEL,US Senate,,Republican,Saxby Chambliss,2547
EVANS,US Senate,,Republican,Saxby Chambliss,1209
FANNIN,US Senate,,Republican,Saxby Chambliss,4052
FAYETTE,US Senate,,Republican,Saxby Chambliss,22092
FLOYD,US Senate,,Republican,Saxby Chambliss,11824
FORSYTH,US Senate,,Republican,Saxby Chambliss,25336
FRANKLIN,US Senate,,Republican,Saxby Chambliss,2431
FULTON,US Senate,,Republican,Saxby Chambliss,81441
GILMER,US Senate,,Republican,Saxby Chambliss,3869
GLASCOCK,US Senate,,Republican,Saxby Chambliss,426
GLYNN,US Senate,,Republican,Saxby Chambliss,10720
GORDON,US Senate,,Republican,Saxby Chambliss,5845
GRADY,US Senate,,Republican,Saxby Chambliss,2170
GREENE,US Senate,,Republican,Saxby Chambliss,2559
GWINNETT,US Senate,,Republican,Saxby Chambliss,91604
HABERSHAM,US Senate,,Republican,Saxby Chambliss,5342
HALL,US Senate,,Republican,Saxby Chambliss,21029
HANCOCK,US Senate,,Republican,Saxby Chambliss,481
HARALSON,US Senate,,Republican,Saxby Chambliss,4055
HARRIS,US Senate,,Republican,Saxby Chambliss,4050
HART,US Senate,,Republican,Saxby Chambliss,2841
HEARD,US Senate,,Republican,Saxby Chambliss,1291
HENRY,US Senate,,Republican,Saxby Chambliss,21552
HOUSTON,US Senate,,Republican,Saxby Chambliss,19109
IRWIN,US Senate,,Republican,Saxby Chambliss,1409
JACKSON,US Senate,,Republican,Saxby Chambliss,6026
JASPER,US Senate,,Republican,Saxby Chambliss,1754
JEFF DAVIS,US Senate,,Republican,Saxby Chambliss,2099
JEFFERSON,US Senate,,Republican,Saxby Chambliss,1786
JENKINS,US Senate,,Republican,Saxby Chambliss,1052
JOHNSON,US Senate,,Republican,Saxby Chambliss,1318
JONES,US Senate,,Republican,Saxby Chambliss,3914
LAMAR,US Senate,,Republican,Saxby Chambliss,2309
LANIER,US Senate,,Republican,Saxby Chambliss,723
LAURENS,US Senate,,Republican,Saxby Chambliss,6643
LEE,US Senate,,Republican,Saxby Chambliss,4281
LIBERTY,US Senate,,Republican,Saxby Chambliss,2813
LINCOLN,US Senate,,Republican,Saxby Chambliss,1178
LONG,US Senate,,Republican,Saxby Chambliss,823
LOWNDES,US Senate,,Republican,Saxby Chambliss,9992
LUMPKIN,US Senate,,Republican,Saxby Chambliss,3254
MACON,US Senate,,Republican,Saxby Chambliss,1293
MADISON,US Senate,,Republican,Saxby Chambliss,3950
MARION,US Senate,,Republican,Saxby Chambliss,850
MCDUFFIE,US Senate,,Republican,Saxby Chambliss,2529
MCINTOSH,US Senate,,Republican,Saxby Chambliss,1305
MERIWETHER,US Senate,,Republican,Saxby Chambliss,2306
MILLER,US Senate,,Republican,Saxby Chambliss,744
MITCHELL,US Senate,,Republican,Saxby Chambliss,2086
MONROE,US Senate,,Republican,Saxby Chambliss,4083
MONTGOMERY,US Senate,,Republican,Saxby Chambliss,1265
MORGAN,US Senate,,Republican,Saxby Chambliss,2839
MURRAY,US Senate,,Republican,Saxby Chambliss,3689
MUSCOGEE,US Senate,,Republican,Saxby Chambliss,15269
NEWTON,US Senate,,Republican,Saxby Chambliss,8937
OCONEE,US Senate,,Republican,Saxby Chambliss,6821
OGLETHORPE,US Senate,,Republican,Saxby Chambliss,1954
PAULDING,US Senate,,Republican,Saxby Chambliss,13890
PEACH,US Senate,,Republican,Saxby Chambliss,2878
PICKENS,US Senate,,Republican,Saxby Chambliss,4196
PIERCE,US Senate,,Republican,Saxby Chambliss,2945
PIKE,US Senate,,Republican,Saxby Chambliss,2686
POLK,US Senate,,Republican,Saxby Chambliss,4526
PULASKI,US Senate,,Republican,Saxby Chambliss,1439
PUTNAM,US Senate,,Republican,Saxby Chambliss,2981
QUITMAN,US Senate,,Republican,Saxby Chambliss,182
RABUN,US Senate,,Republican,Saxby Chambliss,2468
RANDOLPH,US Senate,,Republican,Saxby Chambliss,710
RICHMOND,US Senate,,Republican,Saxby Chambliss,19275
ROCKDALE,US Senate,,Republican,Saxby Chambliss,11422
SCHLEY,US Senate,,Republican,Saxby Chambliss,567
SCREVEN,US Senate,,Republican,Saxby Chambliss,1905
SEMINOLE,US Senate,,Republican,Saxby Chambliss,900
SPALDING,US Senate,,Republican,Saxby Chambliss,7356
STEPHENS,US Senate,,Republican,Saxby Chambliss,3451
STEWART,US Senate,,Republican,Saxby Chambliss,370
SUMTER,US Senate,,Republican,Saxby Chambliss,3453
TALBOT,US Senate,,Republican,Saxby Chambliss,598
TALIAFERRO,US Senate,,Republican,Saxby Chambliss,182
TATTNALL,US Senate,,Republican,Saxby Chambliss,2482
TAYLOR,US Senate,,Republican,Saxby Chambliss,1118
TELFAIR,US Senate,,Republican,Saxby Chambliss,1368
TERRELL,US Senate,,Republican,Saxby Chambliss,1135
THOMAS,US Senate,,Republican,Saxby Chambliss,5017
TIFT,US Senate,,Republican,Saxby Chambliss,4802
TOOMBS,US Senate,,Republican,Saxby Chambliss,3865
TOWNS,US Senate,,Republican,Saxby Chambliss,1880
TREUTLEN,US Senate,,Republican,Saxby Chambliss,842
TROUP,US Senate,,Republican,Saxby Chambliss,7369
TURNER,US Senate,,Republican,Saxby Chambliss,996
TWIGGS,US Senate,,Republican,Saxby Chambliss,1279
UNION,US Senate,,Republican,Saxby Chambliss,3327
UPSON,US Senate,,Republican,Saxby Chambliss,3838
WALKER,US Senate,,Republican,Saxby Chambliss,7527
WALTON,US Senate,,Republican,Saxby Chambliss,10672
WARE,US Senate,,Republican,Saxby Chambliss,4939
WARREN,US Senate,,Republican,Saxby Chambliss,681
WASHINGTON,US Senate,,Republican,Saxby Chambliss,2339
WAYNE,US Senate,,Republican,Saxby Chambliss,3583
WEBSTER,US Senate,,Republican,Saxby Chambliss,289
WHEELER,US Senate,,Republican,Saxby Chambliss,746
WHITE,US Senate,,Republican,Saxby Chambliss,3821
WHITFIELD,US Senate,,Republican,Saxby Chambliss,10696
WILCOX,US Senate,,Republican,Saxby Chambliss,1121
WILKES,US Senate,,Republican,Saxby Chambliss,1527
WILKINSON,US Senate,,Republican,Saxby Chambliss,1279
WORTH,US Senate,,Republican,Saxby Chambliss,2908
APPLING,US Senate,,Libertarian,Sandy Thomas,58
ATKINSON,US Senate,,Libertarian,Sandy Thomas,29
BACON,US Senate,,Libertarian,Sandy Thomas,22
BAKER,US Senate,,Libertarian,Sandy Thomas,10
BALDWIN,US Senate,,Libertarian,Sandy Thomas,91
BANKS,US Senate,,Libertarian,Sandy Thomas,52
BARROW,US Senate,,Libertarian,Sandy Thomas,185
BARTOW,US Senate,,Libertarian,Sandy Thomas,343
BEN HILL,US Senate,,Libertarian,Sandy Thomas,50
BERRIEN,US Senate,,Libertarian,Sandy Thomas,57
BIBB,US Senate,,Libertarian,Sandy Thomas,288
BLECKLEY,US Senate,,Libertarian,Sandy Thomas,32
BRANTLEY,US Senate,,Libertarian,Sandy Thomas,62
BROOKS,US Senate,,Libertarian,Sandy Thomas,43
BRYAN,US Senate,,Libertarian,Sandy Thomas,65
BULLOCH,US Senate,,Libertarian,Sandy Thomas,110
BURKE,US Senate,,Libertarian,Sandy Thomas,67
BUTTS,US Senate,,Libertarian,Sandy Thomas,51
CALHOUN,US Senate,,Libertarian,Sandy Thomas,9
CAMDEN,US Senate,,Libertarian,Sandy Thomas,127
CANDLER,US Senate,,Libertarian,Sandy Thomas,31
CARROLL,US Senate,,Libertarian,Sandy Thomas,328
CATOOSA,US Senate,,Libertarian,Sandy Thomas,165
CHARLTON,US Senate,,Libertarian,Sandy Thomas,17
CHATHAM,US Senate,,Libertarian,Sandy Thomas,547
CHATTAHOOCHEE,US Senate,,Libertarian,Sandy Thomas,13
CHATTOOGA,US Senate,,Libertarian,Sandy Thomas,68
CHEROKEE,US Senate,,Libertarian,Sandy Thomas,699
CLARKE,US Senate,,Libertarian,Sandy Thomas,359
CLAY,US Senate,,Libertarian,Sandy Thomas,14
CLAYTON,US Senate,,Libertarian,Sandy Thomas,656
CLINCH,US Senate,,Libertarian,Sandy Thomas,12
COBB,US Senate,,Libertarian,Sandy Thomas,2791
COFFEE,US Senate,,Libertarian,Sandy Thomas,94
COLQUITT,US Senate,,Libertarian,Sandy Thomas,74
COLUMBIA,US Senate,,Libertarian,Sandy Thomas,235
COOK,US Senate,,Libertarian,Sandy Thomas,28
COWETA,US Senate,,Libertarian,Sandy Thomas,306
CRAWFORD,US Senate,,Libertarian,Sandy Thomas,26
CRISP,US Senate,,Libertarian,Sandy Thomas,50
DADE,US Senate,,Libertarian,Sandy Thomas,54
DAWSON,US Senate,,Libertarian,Sandy Thomas,111
DECATUR,US Senate,,Libertarian,Sandy Thomas,78
DEKALB,US Senate,,Libertarian,Sandy Thomas,2339
DODGE,US Senate,,Libertarian,Sandy Thomas,53
DOOLY,US Senate,,Libertarian,Sandy Thomas,28
DOUGHERTY,US Senate,,Libertarian,Sandy Thomas,142
DOUGLAS,US Senate,,Libertarian,Sandy Thomas,331
EARLY,US Senate,,Libertarian,Sandy Thomas,26
ECHOLS,US Senate,,Libertarian,Sandy Thomas,7
EFFINGHAM,US Senate,,Libertarian,Sandy Thomas,133
ELBERT,US Senate,,Libertarian,Sandy Thomas,62
EMANUEL,US Senate,,Libertarian,Sandy Thomas,59
EVANS,US Senate,,Libertarian,Sandy Thomas,33
FANNIN,US Senate,,Libertarian,Sandy Thomas,134
FAYETTE,US Senate,,Libertarian,Sandy Thomas,396
FLOYD,US Senate,,Libertarian,Sandy Thomas,336
FORSYTH,US Senate,,Libertarian,Sandy Thomas,500
FRANKLIN,US Senate,,Libertarian,Sandy Thomas,70
FULTON,US Senate,,Libertarian,Sandy Thomas,2513
GILMER,US Senate,,Libertarian,Sandy Thomas,100
GLASCOCK,US Senate,,Libertarian,Sandy Thomas,5
GLYNN,US Senate,,Libertarian,Sandy Thomas,180
GORDON,US Senate,,Libertarian,Sandy Thomas,156
GRADY,US Senate,,Libertarian,Sandy Thomas,42
GREENE,US Senate,,Libertarian,Sandy Thomas,40
GWINNETT,US Senate,,Libertarian,Sandy Thomas,2479
HABERSHAM,US Senate,,Libertarian,Sandy Thomas,119
HALL,US Senate,,Libertarian,Sandy Thomas,415
HANCOCK,US Senate,,Libertarian,Sandy Thomas,33
HARALSON,US Senate,,Libertarian,Sandy Thomas,131
HARRIS,US Senate,,Libertarian,Sandy Thomas,84
HART,US Senate,,Libertarian,Sandy Thomas,86
HEARD,US Senate,,Libertarian,Sandy Thomas,53
HENRY,US Senate,,Libertarian,Sandy Thomas,518
HOUSTON,US Senate,,Libertarian,Sandy Thomas,257
IRWIN,US Senate,,Libertarian,Sandy Thomas,36
JACKSON,US Senate,,Libertarian,Sandy Thomas,132
JASPER,US Senate,,Libertarian,Sandy Thomas,42
JEFF DAVIS,US Senate,,Libertarian,Sandy Thomas,53
JEFFERSON,US Senate,,Libertarian,Sandy Thomas,34
JENKINS,US Senate,,Libertarian,Sandy Thomas,28
JOHNSON,US Senate,,Libertarian,Sandy Thomas,20
JONES,US Senate,,Libertarian,Sandy Thomas,68
LAMAR,US Senate,,Libertarian,Sandy Thomas,59
LANIER,US Senate,,Libertarian,Sandy Thomas,23
LAURENS,US Senate,,Libertarian,Sandy Thomas,114
LEE,US Senate,,Libertarian,Sandy Thomas,56
LIBERTY,US Senate,,Libertarian,Sandy Thomas,80
LINCOLN,US Senate,,Libertarian,Sandy Thomas,30
LONG,US Senate,,Libertarian,Sandy Thomas,22
LOWNDES,US Senate,,Libertarian,Sandy Thomas,185
LUMPKIN,US Senate,,Libertarian,Sandy Thomas,103
MACON,US Senate,,Libertarian,Sandy Thomas,41
MADISON,US Senate,,Libertarian,Sandy Thomas,95
MARION,US Senate,,Libertarian,Sandy Thomas,30
MCDUFFIE,US Senate,,Libertarian,Sandy Thomas,50
MCINTOSH,US Senate,,Libertarian,Sandy Thomas,53
MERIWETHER,US Senate,,Libertarian,Sandy Thomas,77
MILLER,US Senate,,Libertarian,Sandy Thomas,23
MITCHELL,US Senate,,Libertarian,Sandy Thomas,43
MONROE,US Senate,,Libertarian,Sandy Thomas,71
MONTGOMERY,US Senate,,Libertarian,Sandy Thomas,18
MORGAN,US Senate,,Libertarian,Sandy Thomas,65
MURRAY,US Senate,,Libertarian,Sandy Thomas,134
MUSCOGEE,US Senate,,Libertarian,Sandy Thomas,351
NEWTON,US Senate,,Libertarian,Sandy Thomas,229
OCONEE,US Senate,,Libertarian,Sandy Thomas,145
OGLETHORPE,US Senate,,Libertarian,Sandy Thomas,60
PAULDING,US Senate,,Libertarian,Sandy Thomas,311
PEACH,US Senate,,Libertarian,Sandy Thomas,54
PICKENS,US Senate,,Libertarian,Sandy Thomas,88
PIERCE,US Senate,,Libertarian,Sandy Thomas,31
PIKE,US Senate,,Libertarian,Sandy Thomas,43
POLK,US Senate,,Libertarian,Sandy Thomas,151
PULASKI,US Senate,,Libertarian,Sandy Thomas,19
PUTNAM,US Senate,,Libertarian,Sandy Thomas,58
QUITMAN,US Senate,,Libertarian,Sandy Thomas,9
RABUN,US Senate,,Libertarian,Sandy Thomas,80
RANDOLPH,US Senate,,Libertarian,Sandy Thomas,24
RICHMOND,US Senate,,Libertarian,Sandy Thomas,505
ROCKDALE,US Senate,,Libertarian,Sandy Thomas,314
SCHLEY,US Senate,,Libertarian,Sandy Thomas,9
SCREVEN,US Senate,,Libertarian,Sandy Thomas,49
SEMINOLE,US Senate,,Libertarian,Sandy Thomas,25
SPALDING,US Senate,,Libertarian,Sandy Thomas,150
STEPHENS,US Senate,,Libertarian,Sandy Thomas,86
STEWART,US Senate,,Libertarian,Sandy Thomas,20
SUMTER,US Senate,,Libertarian,Sandy Thomas,72
TALBOT,US Senate,,Libertarian,Sandy Thomas,30
TALIAFERRO,US Senate,,Libertarian,Sandy Thomas,10
TATTNALL,US Senate,,Libertarian,Sandy Thomas,56
TAYLOR,US Senate,,Libertarian,Sandy Thomas,9
TELFAIR,US Senate,,Libertarian,Sandy Thomas,30
TERRELL,US Senate,,Libertarian,Sandy Thomas,27
THOMAS,US Senate,,Libertarian,Sandy Thomas,104
TIFT,US Senate,,Libertarian,Sandy Thomas,69
TOOMBS,US Senate,,Libertarian,Sandy Thomas,69
TOWNS,US Senate,,Libertarian,Sandy Thomas,38
TREUTLEN,US Senate,,Libertarian,Sandy Thomas,15
TROUP,US Senate,,Libertarian,Sandy Thomas,126
TURNER,US Senate,,Libertarian,Sandy Thomas,13
TWIGGS,US Senate,,Libertarian,Sandy Thomas,43
UNION,US Senate,,Libertarian,Sandy Thomas,95
UPSON,US Senate,,Libertarian,Sandy Thomas,77
WALKER,US Senate,,Libertarian,Sandy Thomas,195
WALTON,US Senate,,Libertarian,Sandy Thomas,249
WARE,US Senate,,Libertarian,Sandy Thomas,62
WARREN,US Senate,,Libertarian,Sandy Thomas,21
WASHINGTON,US Senate,,Libertarian,Sandy Thomas,56
WAYNE,US Senate,,Libertarian,Sandy Thomas,69
WEBSTER,US Senate,,Libertarian,Sandy Thomas,7
WHEELER,US Senate,,Libertarian,Sandy Thomas,8
WHITE,US Senate,,Libertarian,Sandy Thomas,72
WHITFIELD,US Senate,,Libertarian,Sandy Thomas,239
WILCOX,US Senate,,Libertarian,Sandy Thomas,15
WILKES,US Senate,,Libertarian,Sandy Thomas,42
WILKINSON,US Senate,,Libertarian,Sandy Thomas,34
WORTH,US Senate,,Libertarian,Sandy Thomas,66
