county,office,district,party,candidate,votes
MCINTOSH,US Senate,,Republican,Johnny Isakson,1170
MERIWETHER,US Senate,,Republican,Johnny Isakson,1191
MILLER,US Senate,,Republican,Johnny Isakson,259
MITCHELL,US Senate,,Republican,Johnny Isakson,1003
MONROE,US Senate,,Republican,Johnny Isakson,2186
MONTGOMERY,US Senate,,Republican,Johnny Isakson,520
MORGAN,US Senate,,Republican,Johnny Isakson,2047
MURRAY,US Senate,,Republican,Johnny Isakson,1429
MUSCOGEE,US Senate,,Republican,Johnny Isakson,5010
NEWTON,US Senate,,Republican,Johnny Isakson,6027
OCONEE,US Senate,,Republican,Johnny Isakson,4771
OGLETHORPE,US Senate,,Republican,Johnny Isakson,1226
PAULDING,US Senate,,Republican,Johnny Isakson,10144
PEACH,US Senate,,Republican,Johnny Isakson,853
PICKENS,US Senate,,Republican,Johnny Isakson,3401
PIERCE,US Senate,,Republican,Johnny Isakson,1940
PIKE,US Senate,,Republican,Johnny Isakson,1907
POLK,US Senate,,Republican,Johnny Isakson,1913
PULASKI,US Senate,,Republican,Johnny Isakson,485
PUTNAM,US Senate,,Republican,Johnny Isakson,1655
QUITMAN,US Senate,,Republican,Johnny Isakson,56
RABUN,US Senate,,Republican,Johnny Isakson,1823
RANDOLPH,US Senate,,Republican,Johnny Isakson,223
RICHMOND,US Senate,,Republican,Johnny Isakson,5426
ROCKDALE,US Senate,,Republican,Johnny Isakson,5653
SCHLEY,US Senate,,Republican,Johnny Isakson,194
SCREVEN,US Senate,,Republican,Johnny Isakson,561
SEMINOLE,US Senate,,Republican,Johnny Isakson,551
SPALDING,US Senate,,Republican,Johnny Isakson,4464
STEPHENS,US Senate,,Republican,Johnny Isakson,1517
STEWART,US Senate,,Republican,Johnny Isakson,113
SUMTER,US Senate,,Republican,Johnny Isakson,1146
TALBOT,US Senate,,Republican,Johnny Isakson,243
TALIAFERRO,US Senate,,Republican,Johnny Isakson,19
TATTNALL,US Senate,,Republican,Johnny Isakson,938
TAYLOR,US Senate,,Republican,Johnny Isakson,418
TELFAIR,US Senate,,Republican,Johnny Isakson,221
TERRELL,US Senate,,Republican,Johnny Isakson,261
THOMAS,US Senate,,Republican,Johnny Isakson,3329
TIFT,US Senate,,Republican,Johnny Isakson,2230
TOOMBS,US Senate,,Republican,Johnny Isakson,1445
TOWNS,US Senate,,Republican,Johnny Isakson,970
TREUTLEN,US Senate,,Republican,Johnny Isakson,162
TROUP,US Senate,,Republican,Johnny Isakson,3283
TURNER,US Senate,,Republican,Johnny Isakson,461
TWIGGS,US Senate,,Republican,Johnny Isakson,306
UNION,US Senate,,Republican,Johnny Isakson,3656
UPSON,US Senate,,Republican,Johnny Isakson,2016
WALKER,US Senate,,Republican,Johnny Isakson,2659
WALTON,US Senate,,Republican,Johnny Isakson,9905
WARE,US Senate,,Republican,Johnny Isakson,3703
WARREN,US Senate,,Republican,Johnny Isakson,228
WASHINGTON,US Senate,,Republican,Johnny Isakson,571
WAYNE,US Senate,,Republican,Johnny Isakson,1837
WEBSTER,US Senate,,Republican,Johnny Isakson,118
WHEELER,US Senate,,Republican,Johnny Isakson,225
WHITE,US Senate,,Republican,Johnny Isakson,3122
WHITFIELD,US Senate,,Republican,Johnny Isakson,5735
WILCOX,US Senate,,Republican,Johnny Isakson,807
WILKES,US Senate,,Republican,Johnny Isakson,492
WILKINSON,US Senate,,Republican,Johnny Isakson,374
WORTH,US Senate,,Republican,Johnny Isakson,1519
APPLING,US Senate,,Democrat,Michael (Mike) Thurmond,512
ATKINSON,US Senate,,Democrat,Michael (Mike) Thurmond,147
BACON,US Senate,,Democrat,Michael (Mike) Thurmond,152
BAKER,US Senate,,Democrat,Michael (Mike) Thurmond,210
BALDWIN,US Senate,,Democrat,Michael (Mike) Thurmond,1969
BANKS,US Senate,,Democrat,Michael (Mike) Thurmond,208
BARROW,US Senate,,Democrat,Michael (Mike) Thurmond,846
BARTOW,US Senate,,Democrat,Michael (Mike) Thurmond,1303
BEN HILL,US Senate,,Democrat,Michael (Mike) Thurmond,603
BERRIEN,US Senate,,Democrat,Michael (Mike) Thurmond,403
BIBB,US Senate,,Democrat,Michael (Mike) Thurmond,8022
BLECKLEY,US Senate,,Democrat,Michael (Mike) Thurmond,335
BRANTLEY,US Senate,,Democrat,Michael (Mike) Thurmond,474
BROOKS,US Senate,,Democrat,Michael (Mike) Thurmond,1520
BRYAN,US Senate,,Democrat,Michael (Mike) Thurmond,390
BULLOCH,US Senate,,Democrat,Michael (Mike) Thurmond,1186
BURKE,US Senate,,Democrat,Michael (Mike) Thurmond,673
BUTTS,US Senate,,Democrat,Michael (Mike) Thurmond,503
CALHOUN,US Senate,,Democrat,Michael (Mike) Thurmond,518
CAMDEN,US Senate,,Democrat,Michael (Mike) Thurmond,677
CANDLER,US Senate,,Democrat,Michael (Mike) Thurmond,230
CARROLL,US Senate,,Democrat,Michael (Mike) Thurmond,1676
CATOOSA,US Senate,,Democrat,Michael (Mike) Thurmond,323
CHARLTON,US Senate,,Democrat,Michael (Mike) Thurmond,249
CHATHAM,US Senate,,Democrat,Michael (Mike) Thurmond,8678
CHATTAHOOCHEE,US Senate,,Democrat,Michael (Mike) Thurmond,79
CHATTOOGA,US Senate,,Democrat,Michael (Mike) Thurmond,1064
CHEROKEE,US Senate,,Democrat,Michael (Mike) Thurmond,2125
CLARKE,US Senate,,Democrat,Michael (Mike) Thurmond,5532
CLAY,US Senate,,Democrat,Michael (Mike) Thurmond,147
CLAYTON,US Senate,,Democrat,Michael (Mike) Thurmond,14771
CLINCH,US Senate,,Democrat,Michael (Mike) Thurmond,437
COBB,US Senate,,Democrat,Michael (Mike) Thurmond,17717
COFFEE,US Senate,,Democrat,Michael (Mike) Thurmond,756
COLQUITT,US Senate,,Democrat,Michael (Mike) Thurmond,739
COLUMBIA,US Senate,,Democrat,Michael (Mike) Thurmond,1496
COOK,US Senate,,Democrat,Michael (Mike) Thurmond,1286
COWETA,US Senate,,Democrat,Michael (Mike) Thurmond,1772
CRAWFORD,US Senate,,Democrat,Michael (Mike) Thurmond,394
CRISP,US Senate,,Democrat,Michael (Mike) Thurmond,380
DADE,US Senate,,Democrat,Michael (Mike) Thurmond,150
DAWSON,US Senate,,Democrat,Michael (Mike) Thurmond,249
DECATUR,US Senate,,Democrat,Michael (Mike) Thurmond,939
DEKALB,US Senate,,Democrat,Michael (Mike) Thurmond,47124
DODGE,US Senate,,Democrat,Michael (Mike) Thurmond,994
DOOLY,US Senate,,Democrat,Michael (Mike) Thurmond,775
DOUGHERTY,US Senate,,Democrat,Michael (Mike) Thurmond,7250
DOUGLAS,US Senate,,Democrat,Michael (Mike) Thurmond,3473
EARLY,US Senate,,Democrat,Michael (Mike) Thurmond,515
ECHOLS,US Senate,,Democrat,Michael (Mike) Thurmond,40
EFFINGHAM,US Senate,,Democrat,Michael (Mike) Thurmond,784
ELBERT,US Senate,,Democrat,Michael (Mike) Thurmond,1101
EMANUEL,US Senate,,Democrat,Michael (Mike) Thurmond,736
EVANS,US Senate,,Democrat,Michael (Mike) Thurmond,330
FANNIN,US Senate,,Democrat,Michael (Mike) Thurmond,316
FAYETTE,US Senate,,Democrat,Michael (Mike) Thurmond,3099
FLOYD,US Senate,,Democrat,Michael (Mike) Thurmond,1923
FORSYTH,US Senate,,Democrat,Michael (Mike) Thurmond,1138
FRANKLIN,US Senate,,Democrat,Michael (Mike) Thurmond,379
FULTON,US Senate,,Democrat,Michael (Mike) Thurmond,40962
GILMER,US Senate,,Democrat,Michael (Mike) Thurmond,314
GLASCOCK,US Senate,,Democrat,Michael (Mike) Thurmond,66
GLYNN,US Senate,,Democrat,Michael (Mike) Thurmond,1407
GORDON,US Senate,,Democrat,Michael (Mike) Thurmond,633
GRADY,US Senate,,Democrat,Michael (Mike) Thurmond,481
GREENE,US Senate,,Democrat,Michael (Mike) Thurmond,536
GWINNETT,US Senate,,Democrat,Michael (Mike) Thurmond,12708
HABERSHAM,US Senate,,Democrat,Michael (Mike) Thurmond,484
HALL,US Senate,,Democrat,Michael (Mike) Thurmond,1686
HANCOCK,US Senate,,Democrat,Michael (Mike) Thurmond,1661
HARALSON,US Senate,,Democrat,Michael (Mike) Thurmond,425
HARRIS,US Senate,,Democrat,Michael (Mike) Thurmond,523
HART,US Senate,,Democrat,Michael (Mike) Thurmond,400
HEARD,US Senate,,Democrat,Michael (Mike) Thurmond,398
HENRY,US Senate,,Democrat,Michael (Mike) Thurmond,5456
HOUSTON,US Senate,,Democrat,Michael (Mike) Thurmond,2812
IRWIN,US Senate,,Democrat,Michael (Mike) Thurmond,657
JACKSON,US Senate,,Democrat,Michael (Mike) Thurmond,704
JASPER,US Senate,,Democrat,Michael (Mike) Thurmond,351
JEFF DAVIS,US Senate,,Democrat,Michael (Mike) Thurmond,398
JEFFERSON,US Senate,,Democrat,Michael (Mike) Thurmond,962
JENKINS,US Senate,,Democrat,Michael (Mike) Thurmond,406
JOHNSON,US Senate,,Democrat,Michael (Mike) Thurmond,427
JONES,US Senate,,Democrat,Michael (Mike) Thurmond,1107
LAMAR,US Senate,,Democrat,Michael (Mike) Thurmond,579
LANIER,US Senate,,Democrat,Michael (Mike) Thurmond,243
LAURENS,US Senate,,Democrat,Michael (Mike) Thurmond,4162
LEE,US Senate,,Democrat,Michael (Mike) Thurmond,697
LIBERTY,US Senate,,Democrat,Michael (Mike) Thurmond,1054
LINCOLN,US Senate,,Democrat,Michael (Mike) Thurmond,344
LONG,US Senate,,Democrat,Michael (Mike) Thurmond,166
LOWNDES,US Senate,,Democrat,Michael (Mike) Thurmond,2240
LUMPKIN,US Senate,,Democrat,Michael (Mike) Thurmond,423
MACON,US Senate,,Democrat,Michael (Mike) Thurmond,979
MADISON,US Senate,,Democrat,Michael (Mike) Thurmond,557
MARION,US Senate,,Democrat,Michael (Mike) Thurmond,232
MCDUFFIE,US Senate,,Democrat,Michael (Mike) Thurmond,506
MCINTOSH,US Senate,,Democrat,Michael (Mike) Thurmond,902
MERIWETHER,US Senate,,Democrat,Michael (Mike) Thurmond,1060
MILLER,US Senate,,Democrat,Michael (Mike) Thurmond,458
MITCHELL,US Senate,,Democrat,Michael (Mike) Thurmond,953
MONROE,US Senate,,Democrat,Michael (Mike) Thurmond,796
MONTGOMERY,US Senate,,Democrat,Michael (Mike) Thurmond,243
MORGAN,US Senate,,Democrat,Michael (Mike) Thurmond,538
MURRAY,US Senate,,Democrat,Michael (Mike) Thurmond,457
MUSCOGEE,US Senate,,Democrat,Michael (Mike) Thurmond,5158
NEWTON,US Senate,,Democrat,Michael (Mike) Thurmond,3409
OCONEE,US Senate,,Democrat,Michael (Mike) Thurmond,693
OGLETHORPE,US Senate,,Democrat,Michael (Mike) Thurmond,404
PAULDING,US Senate,,Democrat,Michael (Mike) Thurmond,1708
PEACH,US Senate,,Democrat,Michael (Mike) Thurmond,1360
PICKENS,US Senate,,Democrat,Michael (Mike) Thurmond,357
PIERCE,US Senate,,Democrat,Michael (Mike) Thurmond,173
PIKE,US Senate,,Democrat,Michael (Mike) Thurmond,335
POLK,US Senate,,Democrat,Michael (Mike) Thurmond,1169
PULASKI,US Senate,,Democrat,Michael (Mike) Thurmond,301
PUTNAM,US Senate,,Democrat,Michael (Mike) Thurmond,516
QUITMAN,US Senate,,Democrat,Michael (Mike) Thurmond,105
RABUN,US Senate,,Democrat,Michael (Mike) Thurmond,458
RANDOLPH,US Senate,,Democrat,Michael (Mike) Thurmond,529
RICHMOND,US Senate,,Democrat,Michael (Mike) Thurmond,5472
ROCKDALE,US Senate,,Democrat,Michael (Mike) Thurmond,3637
SCHLEY,US Senate,,Democrat,Michael (Mike) Thurmond,98
SCREVEN,US Senate,,Democrat,Michael (Mike) Thurmond,531
SEMINOLE,US Senate,,Democrat,Michael (Mike) Thurmond,382
SPALDING,US Senate,,Democrat,Michael (Mike) Thurmond,1386
STEPHENS,US Senate,,Democrat,Michael (Mike) Thurmond,462
STEWART,US Senate,,Democrat,Michael (Mike) Thurmond,483
SUMTER,US Senate,,Democrat,Michael (Mike) Thurmond,1092
TALBOT,US Senate,,Democrat,Michael (Mike) Thurmond,392
TALIAFERRO,US Senate,,Democrat,Michael (Mike) Thurmond,482
TATTNALL,US Senate,,Democrat,Michael (Mike) Thurmond,494
TAYLOR,US Senate,,Democrat,Michael (Mike) Thurmond,384
TELFAIR,US Senate,,Democrat,Michael (Mike) Thurmond,1049
TERRELL,US Senate,,Democrat,Michael (Mike) Thurmond,1115
THOMAS,US Senate,,Democrat,Michael (Mike) Thurmond,1013
TIFT,US Senate,,Democrat,Michael (Mike) Thurmond,735
TOOMBS,US Senate,,Democrat,Michael (Mike) Thurmond,630
TOWNS,US Senate,,Democrat,Michael (Mike) Thurmond,229
TREUTLEN,US Senate,,Democrat,Michael (Mike) Thurmond,625
TROUP,US Senate,,Democrat,Michael (Mike) Thurmond,1324
TURNER,US Senate,,Democrat,Michael (Mike) Thurmond,318
TWIGGS,US Senate,,Democrat,Michael (Mike) Thurmond,782
UNION,US Senate,,Democrat,Michael (Mike) Thurmond,1539
UPSON,US Senate,,Democrat,Michael (Mike) Thurmond,718
WALKER,US Senate,,Democrat,Michael (Mike) Thurmond,471
WALTON,US Senate,,Democrat,Michael (Mike) Thurmond,1056
WARE,US Senate,,Democrat,Michael (Mike) Thurmond,1579
WARREN,US Senate,,Democrat,Michael (Mike) Thurmond,271
WASHINGTON,US Senate,,Democrat,Michael (Mike) Thurmond,1975
WAYNE,US Senate,,Democrat,Michael (Mike) Thurmond,585
WEBSTER,US Senate,,Democrat,Michael (Mike) Thurmond,138
WHEELER,US Senate,,Democrat,Michael (Mike) Thurmond,249
WHITE,US Senate,,Democrat,Michael (Mike) Thurmond,421
WHITFIELD,US Senate,,Democrat,Michael (Mike) Thurmond,795
WILCOX,US Senate,,Democrat,Michael (Mike) Thurmond,174
WILKES,US Senate,,Democrat,Michael (Mike) Thurmond,696
WILKINSON,US Senate,,Democrat,Michael (Mike) Thurmond,746
WORTH,US Senate,,Democrat,Michael (Mike) Thurmond,653
APPLING,US Senate,,Democrat,R. J. Hadley,146
ATKINSON,US Senate,,Democrat,R. J. Hadley,32
BACON,US Senate,,Democrat,R. J. Hadley,32
BAKER,US Senate,,Democrat,R. J. Hadley,46
BALDWIN,US Senate,,Democrat,R. J. Hadley,337
BANKS,US Senate,,Democrat,R. J. Hadley,50
BARROW,US Senate,,Democrat,R. J. Hadley,144
BARTOW,US Senate,,Democrat,R. J. Hadley,287
BEN HILL,US Senate,,Democrat,R. J. Hadley,114
BERRIEN,US Senate,,Democrat,R. J. Hadley,108
BIBB,US Senate,,Democrat,R. J. Hadley,996
BLECKLEY,US Senate,,Democrat,R. J. Hadley,59
BRANTLEY,US Senate,,Democrat,R. J. Hadley,129
BROOKS,US Senate,,Democrat,R. J. Hadley,433
BRYAN,US Senate,,Democrat,R. J. Hadley,105
BULLOCH,US Senate,,Democrat,R. J. Hadley,252
BURKE,US Senate,,Democrat,R. J. Hadley,175
BUTTS,US Senate,,Democrat,R. J. Hadley,98
CALHOUN,US Senate,,Democrat,R. J. Hadley,62
CAMDEN,US Senate,,Democrat,R. J. Hadley,207
CANDLER,US Senate,,Democrat,R. J. Hadley,26
CARROLL,US Senate,,Democrat,R. J. Hadley,418
CATOOSA,US Senate,,Democrat,R. J. Hadley,99
CHARLTON,US Senate,,Democrat,R. J. Hadley,73
CHATHAM,US Senate,,Democrat,R. J. Hadley,1433
CHATTAHOOCHEE,US Senate,,Democrat,R. J. Hadley,19
CHATTOOGA,US Senate,,Democrat,R. J. Hadley,264
CHEROKEE,US Senate,,Democrat,R. J. Hadley,468
CLARKE,US Senate,,Democrat,R. J. Hadley,400
CLAY,US Senate,,Democrat,R. J. Hadley,24
CLAYTON,US Senate,,Democrat,R. J. Hadley,2851
CLINCH,US Senate,,Democrat,R. J. Hadley,107
COBB,US Senate,,Democrat,R. J. Hadley,3915
COFFEE,US Senate,,Democrat,R. J. Hadley,145
COLQUITT,US Senate,,Democrat,R. J. Hadley,147
COLUMBIA,US Senate,,Democrat,R. J. Hadley,494
COOK,US Senate,,Democrat,R. J. Hadley,335
COWETA,US Senate,,Democrat,R. J. Hadley,344
CRAWFORD,US Senate,,Democrat,R. J. Hadley,91
CRISP,US Senate,,Democrat,R. J. Hadley,65
DADE,US Senate,,Democrat,R. J. Hadley,43
DAWSON,US Senate,,Democrat,R. J. Hadley,73
DECATUR,US Senate,,Democrat,R. J. Hadley,354
DEKALB,US Senate,,Democrat,R. J. Hadley,6000
DODGE,US Senate,,Democrat,R. J. Hadley,235
DOOLY,US Senate,,Democrat,R. J. Hadley,146
DOUGHERTY,US Senate,,Democrat,R. J. Hadley,937
DOUGLAS,US Senate,,Democrat,R. J. Hadley,914
EARLY,US Senate,,Democrat,R. J. Hadley,105
ECHOLS,US Senate,,Democrat,R. J. Hadley,15
EFFINGHAM,US Senate,,Democrat,R. J. Hadley,176
ELBERT,US Senate,,Democrat,R. J. Hadley,179
EMANUEL,US Senate,,Democrat,R. J. Hadley,145
EVANS,US Senate,,Democrat,R. J. Hadley,55
FANNIN,US Senate,,Democrat,R. J. Hadley,84
FAYETTE,US Senate,,Democrat,R. J. Hadley,757
FLOYD,US Senate,,Democrat,R. J. Hadley,342
FORSYTH,US Senate,,Democrat,R. J. Hadley,247
FRANKLIN,US Senate,,Democrat,R. J. Hadley,88
FULTON,US Senate,,Democrat,R. J. Hadley,6081
GILMER,US Senate,,Democrat,R. J. Hadley,112
GLASCOCK,US Senate,,Democrat,R. J. Hadley,14
GLYNN,US Senate,,Democrat,R. J. Hadley,337
GORDON,US Senate,,Democrat,R. J. Hadley,169
GRADY,US Senate,,Democrat,R. J. Hadley,103
GREENE,US Senate,,Democrat,R. J. Hadley,81
GWINNETT,US Senate,,Democrat,R. J. Hadley,3152
HABERSHAM,US Senate,,Democrat,R. J. Hadley,77
HALL,US Senate,,Democrat,R. J. Hadley,301
HANCOCK,US Senate,,Democrat,R. J. Hadley,243
HARALSON,US Senate,,Democrat,R. J. Hadley,115
HARRIS,US Senate,,Democrat,R. J. Hadley,109
HART,US Senate,,Democrat,R. J. Hadley,94
HEARD,US Senate,,Democrat,R. J. Hadley,115
HENRY,US Senate,,Democrat,R. J. Hadley,1233
HOUSTON,US Senate,,Democrat,R. J. Hadley,528
IRWIN,US Senate,,Democrat,R. J. Hadley,131
JACKSON,US Senate,,Democrat,R. J. Hadley,110
JASPER,US Senate,,Democrat,R. J. Hadley,55
JEFF DAVIS,US Senate,,Democrat,R. J. Hadley,88
JEFFERSON,US Senate,,Democrat,R. J. Hadley,191
JENKINS,US Senate,,Democrat,R. J. Hadley,106
JOHNSON,US Senate,,Democrat,R. J. Hadley,79
JONES,US Senate,,Democrat,R. J. Hadley,150
LAMAR,US Senate,,Democrat,R. J. Hadley,86
LANIER,US Senate,,Democrat,R. J. Hadley,62
LAURENS,US Senate,,Democrat,R. J. Hadley,834
LEE,US Senate,,Democrat,R. J. Hadley,118
LIBERTY,US Senate,,Democrat,R. J. Hadley,224
LINCOLN,US Senate,,Democrat,R. J. Hadley,93
LONG,US Senate,,Democrat,R. J. Hadley,55
LOWNDES,US Senate,,Democrat,R. J. Hadley,431
LUMPKIN,US Senate,,Democrat,R. J. Hadley,87
MACON,US Senate,,Democrat,R. J. Hadley,178
MADISON,US Senate,,Democrat,R. J. Hadley,84
MARION,US Senate,,Democrat,R. J. Hadley,44
MCDUFFIE,US Senate,,Democrat,R. J. Hadley,112
MCINTOSH,US Senate,,Democrat,R. J. Hadley,174
MERIWETHER,US Senate,,Democrat,R. J. Hadley,267
MILLER,US Senate,,Democrat,R. J. Hadley,93
MITCHELL,US Senate,,Democrat,R. J. Hadley,139
MONROE,US Senate,,Democrat,R. J. Hadley,117
MONTGOMERY,US Senate,,Democrat,R. J. Hadley,58
MORGAN,US Senate,,Democrat,R. J. Hadley,81
MURRAY,US Senate,,Democrat,R. J. Hadley,82
MUSCOGEE,US Senate,,Democrat,R. J. Hadley,1179
NEWTON,US Senate,,Democrat,R. J. Hadley,749
OCONEE,US Senate,,Democrat,R. J. Hadley,86
OGLETHORPE,US Senate,,Democrat,R. J. Hadley,46
PAULDING,US Senate,,Democrat,R. J. Hadley,516
PEACH,US Senate,,Democrat,R. J. Hadley,220
PICKENS,US Senate,,Democrat,R. J. Hadley,74
PIERCE,US Senate,,Democrat,R. J. Hadley,50
PIKE,US Senate,,Democrat,R. J. Hadley,89
POLK,US Senate,,Democrat,R. J. Hadley,288
PULASKI,US Senate,,Democrat,R. J. Hadley,47
PUTNAM,US Senate,,Democrat,R. J. Hadley,70
QUITMAN,US Senate,,Democrat,R. J. Hadley,19
RABUN,US Senate,,Democrat,R. J. Hadley,59
RANDOLPH,US Senate,,Democrat,R. J. Hadley,109
RICHMOND,US Senate,,Democrat,R. J. Hadley,1640
ROCKDALE,US Senate,,Democrat,R. J. Hadley,831
SCHLEY,US Senate,,Democrat,R. J. Hadley,16
SCREVEN,US Senate,,Democrat,R. J. Hadley,127
SEMINOLE,US Senate,,Democrat,R. J. Hadley,93
SPALDING,US Senate,,Democrat,R. J. Hadley,240
STEPHENS,US Senate,,Democrat,R. J. Hadley,93
STEWART,US Senate,,Democrat,R. J. Hadley,77
SUMTER,US Senate,,Democrat,R. J. Hadley,152
TALBOT,US Senate,,Democrat,R. J. Hadley,84
TALIAFERRO,US Senate,,Democrat,R. J. Hadley,80
TATTNALL,US Senate,,Democrat,R. J. Hadley,104
TAYLOR,US Senate,,Democrat,R. J. Hadley,71
TELFAIR,US Senate,,Democrat,R. J. Hadley,197
TERRELL,US Senate,,Democrat,R. J. Hadley,177
THOMAS,US Senate,,Democrat,R. J. Hadley,446
TIFT,US Senate,,Democrat,R. J. Hadley,113
TOOMBS,US Senate,,Democrat,R. J. Hadley,124
TOWNS,US Senate,,Democrat,R. J. Hadley,39
TREUTLEN,US Senate,,Democrat,R. J. Hadley,157
TROUP,US Senate,,Democrat,R. J. Hadley,249
TURNER,US Senate,,Democrat,R. J. Hadley,73
TWIGGS,US Senate,,Democrat,R. J. Hadley,174
UNION,US Senate,,Democrat,R. J. Hadley,328
UPSON,US Senate,,Democrat,R. J. Hadley,153
WALKER,US Senate,,Democrat,R. J. Hadley,125
WALTON,US Senate,,Democrat,R. J. Hadley,194
WARE,US Senate,,Democrat,R. J. Hadley,417
