county,office,district,party,candidate,votes
DOUGHERTY,Governor,,Republican,Karen Handel,1350
DOUGLAS,Governor,,Republican,Karen Handel,3987
EARLY,Governor,,Republican,Karen Handel,174
ECHOLS,Governor,,Republican,Karen Handel,44
EFFINGHAM,Governor,,Republican,Karen Handel,1886
ELBERT,Governor,,Republican,Karen Handel,492
EMANUEL,Governor,,Republican,Karen Handel,489
EVANS,Governor,,Republican,Karen Handel,257
FANNIN,Governor,,Republican,Karen Handel,1206
FAYETTE,Governor,,Republican,Karen Handel,6210
FLOYD,Governor,,Republican,Karen Handel,2661
FORSYTH,Governor,,Republican,Karen Handel,9572
FRANKLIN,Governor,,Republican,Karen Handel,716
FULTON,Governor,,Republican,Karen Handel,28927
GILMER,Governor,,Republican,Karen Handel,1771
GLASCOCK,Governor,,Republican,Karen Handel,129
GLYNN,Governor,,Republican,Karen Handel,4166
GORDON,Governor,,Republican,Karen Handel,1328
GRADY,Governor,,Republican,Karen Handel,489
GREENE,Governor,,Republican,Karen Handel,730
GWINNETT,Governor,,Republican,Karen Handel,27280
HABERSHAM,Governor,,Republican,Karen Handel,1253
HALL,Governor,,Republican,Karen Handel,4396
HANCOCK,Governor,,Republican,Karen Handel,31
HARALSON,Governor,,Republican,Karen Handel,801
HARRIS,Governor,,Republican,Karen Handel,1318
HART,Governor,,Republican,Karen Handel,545
HEARD,Governor,,Republican,Karen Handel,318
HENRY,Governor,,Republican,Karen Handel,6230
HOUSTON,Governor,,Republican,Karen Handel,3648
IRWIN,Governor,,Republican,Karen Handel,352
JACKSON,Governor,,Republican,Karen Handel,2047
JASPER,Governor,,Republican,Karen Handel,533
JEFF DAVIS,Governor,,Republican,Karen Handel,162
JEFFERSON,Governor,,Republican,Karen Handel,328
JENKINS,Governor,,Republican,Karen Handel,164
JOHNSON,Governor,,Republican,Karen Handel,179
JONES,Governor,,Republican,Karen Handel,1004
LAMAR,Governor,,Republican,Karen Handel,698
LANIER,Governor,,Republican,Karen Handel,101
LAURENS,Governor,,Republican,Karen Handel,633
LEE,Governor,,Republican,Karen Handel,944
LIBERTY,Governor,,Republican,Karen Handel,480
LINCOLN,Governor,,Republican,Karen Handel,464
LONG,Governor,,Republican,Karen Handel,124
LOWNDES,Governor,,Republican,Karen Handel,2413
LUMPKIN,Governor,,Republican,Karen Handel,1126
MACON,Governor,,Republican,Karen Handel,84
MADISON,Governor,,Republican,Karen Handel,1126
MARION,Governor,,Republican,Karen Handel,174
MCDUFFIE,Governor,,Republican,Karen Handel,790
MCINTOSH,Governor,,Republican,Karen Handel,540
MERIWETHER,Governor,,Republican,Karen Handel,463
MILLER,Governor,,Republican,Karen Handel,59
MITCHELL,Governor,,Republican,Karen Handel,376
MONROE,Governor,,Republican,Karen Handel,1359
MONTGOMERY,Governor,,Republican,Karen Handel,283
MORGAN,Governor,,Republican,Karen Handel,923
MURRAY,Governor,,Republican,Karen Handel,789
MUSCOGEE,Governor,,Republican,Karen Handel,3222
NEWTON,Governor,,Republican,Karen Handel,3154
OCONEE,Governor,,Republican,Karen Handel,1599
OGLETHORPE,Governor,,Republican,Karen Handel,544
PAULDING,Governor,,Republican,Karen Handel,5417
PEACH,Governor,,Republican,Karen Handel,515
PICKENS,Governor,,Republican,Karen Handel,1765
PIERCE,Governor,,Republican,Karen Handel,490
PIKE,Governor,,Republican,Karen Handel,720
POLK,Governor,,Republican,Karen Handel,821
PULASKI,Governor,,Republican,Karen Handel,210
PUTNAM,Governor,,Republican,Karen Handel,728
QUITMAN,Governor,,Republican,Karen Handel,31
RABUN,Governor,,Republican,Karen Handel,544
RANDOLPH,Governor,,Republican,Karen Handel,100
RICHMOND,Governor,,Republican,Karen Handel,4384
ROCKDALE,Governor,,Republican,Karen Handel,3063
SCHLEY,Governor,,Republican,Karen Handel,86
SCREVEN,Governor,,Republican,Karen Handel,373
SEMINOLE,Governor,,Republican,Karen Handel,239
SPALDING,Governor,,Republican,Karen Handel,2180
STEPHENS,Governor,,Republican,Karen Handel,439
STEWART,Governor,,Republican,Karen Handel,45
SUMTER,Governor,,Republican,Karen Handel,458
TALBOT,Governor,,Republican,Karen Handel,134
TALIAFERRO,Governor,,Republican,Karen Handel,2
TATTNALL,Governor,,Republican,Karen Handel,530
TAYLOR,Governor,,Republican,Karen Handel,152
TELFAIR,Governor,,Republican,Karen Handel,97
TERRELL,Governor,,Republican,Karen Handel,130
THOMAS,Governor,,Republican,Karen Handel,1152
TIFT,Governor,,Republican,Karen Handel,748
TOOMBS,Governor,,Republican,Karen Handel,729
TOWNS,Governor,,Republican,Karen Handel,642
TREUTLEN,Governor,,Republican,Karen Handel,78
TROUP,Governor,,Republican,Karen Handel,1701
TURNER,Governor,,Republican,Karen Handel,139
TWIGGS,Governor,,Republican,Karen Handel,157
UNION,Governor,,Republican,Karen Handel,1229
UPSON,Governor,,Republican,Karen Handel,543
WALKER,Governor,,Republican,Karen Handel,1289
WALTON,Governor,,Republican,Karen Handel,4353
WARE,Governor,,Republican,Karen Handel,920
WARREN,Governor,,Republican,Karen Handel,130
WASHINGTON,Governor,,Republican,Karen Handel,151
WAYNE,Governor,,Republican,Karen Handel,983
WEBSTER,Governor,,Republican,Karen Handel,63
WHEELER,Governor,,Republican,Karen Handel,68
WHITE,Governor,,Republican,Karen Handel,1088
WHITFIELD,Governor,,Republican,Karen Handel,3069
WILCOX,Governor,,Republican,Karen Handel,368
WILKES,Governor,,Republican,Karen Handel,246
WILKINSON,Governor,,Republican,Karen Handel,166
WORTH,Governor,,Republican,Karen Handel,502
