county,office,district,party,candidate,votes
PICKENS ,U.S. House,9,R,Bert Loftman,452
UNION ,U.S. House,9,R,Bert Loftman,17
WALKER ,U.S. House,9,R,Bert Loftman,53
WHITE ,U.S. House,9,R,Bert Loftman,19
WHITFIELD ,U.S. House,9,R,Bert Loftman,47
CATOOSA ,U.S. House,9,R,Eugene Moon,32
DADE ,U.S. House,9,R,Eugene Moon,14
DAWSON ,U.S. House,9,R,Eugene Moon,30
FANNIN ,U.S. House,9,R,Eugene Moon,36
FORSYTH ,U.S. House,9,R,Eugene Moon,131
GILMER ,U.S. House,9,R,Eugene Moon,17
GORDON ,U.S. House,9,R,Eugene Moon,9
HALL ,U.S. House,9,R,Eugene Moon,549
LUMPKIN ,U.S. House,9,R,Eugene Moon,52
MURRAY ,U.S. House,9,R,Eugene Moon,28
PICKENS ,U.S. House,9,R,Eugene Moon,46
UNION ,U.S. House,9,R,Eugene Moon,38
WALKER ,U.S. House,9,R,Eugene Moon,40
WHITE ,U.S. House,9,R,Eugene Moon,59
WHITFIELD ,U.S. House,9,R,Eugene Moon,44
CATOOSA ,U.S. House,9,R,Bill Stephens,31
DADE ,U.S. House,9,R,Bill Stephens,20
DAWSON ,U.S. House,9,R,Bill Stephens,63
FANNIN ,U.S. House,9,R,Bill Stephens,375
FORSYTH ,U.S. House,9,R,Bill Stephens,626
GILMER ,U.S. House,9,R,Bill Stephens,131
GORDON ,U.S. House,9,R,Bill Stephens,20
HALL ,U.S. House,9,R,Bill Stephens,262
LUMPKIN ,U.S. House,9,R,Bill Stephens,102
MURRAY ,U.S. House,9,R,Bill Stephens,26
PICKENS ,U.S. House,9,R,Bill Stephens,173
UNION ,U.S. House,9,R,Bill Stephens,86
WALKER ,U.S. House,9,R,Bill Stephens,31
WHITE ,U.S. House,9,R,Bill Stephens,51
WHITFIELD ,U.S. House,9,R,Bill Stephens,87
CATOOSA ,U.S. House,9,R,Steve Tarvin,1323
DADE ,U.S. House,9,R,Steve Tarvin,159
DAWSON ,U.S. House,9,R,Steve Tarvin,154
FANNIN ,U.S. House,9,R,Steve Tarvin,64
FORSYTH ,U.S. House,9,R,Steve Tarvin,745
GILMER ,U.S. House,9,R,Steve Tarvin,324
GORDON ,U.S. House,9,R,Steve Tarvin,115
HALL ,U.S. House,9,R,Steve Tarvin,869
LUMPKIN ,U.S. House,9,R,Steve Tarvin,166
MURRAY ,U.S. House,9,R,Steve Tarvin,334
PICKENS ,U.S. House,9,R,Steve Tarvin,242
UNION ,U.S. House,9,R,Steve Tarvin,96
WALKER ,U.S. House,9,R,Steve Tarvin,1922
WHITE ,U.S. House,9,R,Steve Tarvin,167
WHITFIELD ,U.S. House,9,R,Steve Tarvin,1260
DEKALB ,State Senate,42,D,Jason Carter,5574
DEKALB ,State Senate,42,Lib,David Montane,635
DEKALB ,State Senate,42,Ind,Steve Patrick,329
DEKALB ,State Senate,42,D,Tom Stubbs,1953
HALL ,State Senate,49,Lib,Brandon Givens,1114
JACKSON,State Senate,49,Lib,Brandon Givens,16
HALL ,State Senate,49,R,Butch Miller,10559
JACKSON,State Senate,49,R,Butch Miller,212
HALL ,State Senate,49,R,Jimmy Norman,1889
JACKSON,State Senate,49,R,Jimmy Norman,94
BARTOW,State Senate,12,R,Rick Jasperse,9
GORDON ,State Senate,12,R,Rick Jasperse,422
PICKENS ,State Senate,12,R,Rick Jasperse,2927
BARTOW,State Senate,12,R,Truett Moss II,38
GORDON ,State Senate,12,R,Truett Moss II,718
PICKENS ,State Senate,12,R,Truett Moss II,362
BARTOW,State Senate,12,D,Jerry Nally,17
GORDON ,State Senate,12,D,Jerry Nally,76
PICKENS ,State Senate,12,D,Jerry Nally,151
