county,office,district,party,candidate,votes
UNION,U.S. House,9,Republican,Bill Stephens,86
WALKER,U.S. House,9,Republican,Bill Stephens,31
WHITE,U.S. House,9,Republican,Bill Stephens,51
WHITFIELD,U.S. House,9,Republican,Bill Stephens,87
CATOOSA,U.S. House,9,Republican,Chris Cates,374
DADE,U.S. House,9,Republican,Chris Cates,122
DAWSON,U.S. House,9,Republican,Chris Cates,267
FANNIN,U.S. House,9,Republican,Chris Cates,248
FORSYTH,U.S. House,9,Republican,Chris Cates,703
GILMER,U.S. House,9,Republican,Chris Cates,307
GORDON,U.S. House,9,Republican,Chris Cates,79
HALL,U.S. House,9,Republican,Chris Cates,913
LUMPKIN,U.S. House,9,Republican,Chris Cates,234
MURRAY,U.S. House,9,Republican,Chris Cates,123
PICKENS,U.S. House,9,Republican,Chris Cates,279
UNION,U.S. House,9,Republican,Chris Cates,1147
WALKER,U.S. House,9,Republican,Chris Cates,451
WHITE,U.S. House,9,Republican,Chris Cates,343
WHITFIELD,U.S. House,9,Republican,Chris Cates,547
CATOOSA,U.S. House,9,Republican,Eugene Moon,32
DADE,U.S. House,9,Republican,Eugene Moon,14
DAWSON,U.S. House,9,Republican,Eugene Moon,30
FANNIN,U.S. House,9,Republican,Eugene Moon,36
FORSYTH,U.S. House,9,Republican,Eugene Moon,131
GILMER,U.S. House,9,Republican,Eugene Moon,17
GORDON,U.S. House,9,Republican,Eugene Moon,9
HALL,U.S. House,9,Republican,Eugene Moon,549
LUMPKIN,U.S. House,9,Republican,Eugene Moon,52
MURRAY,U.S. House,9,Republican,Eugene Moon,28
PICKENS,U.S. House,9,Republican,Eugene Moon,46
UNION,U.S. House,9,Republican,Eugene Moon,38
WALKER,U.S. House,9,Republican,Eugene Moon,40
WHITE,U.S. House,9,Republican,Eugene Moon,59
WHITFIELD,U.S. House,9,Republican,Eugene Moon,44
CATOOSA,U.S. House,9,Republican,Lee Hawkins,334
DADE,U.S. House,9,Republican,Lee Hawkins,89
DAWSON,U.S. House,9,Republican,Lee Hawkins,343
FANNIN,U.S. House,9,Republican,Lee Hawkins,130
FORSYTH,U.S. House,9,Republican,Lee Hawkins,2017
GILMER,U.S. House,9,Republican,Lee Hawkins,170
GORDON,U.S. House,9,Republican,Lee Hawkins,42
HALL,U.S. House,9,Republican,Lee Hawkins,6849
LUMPKIN,U.S. House,9,Republican,Lee Hawkins,458
MURRAY,U.S. House,9,Republican,Lee Hawkins,100
PICKENS,U.S. House,9,Republican,Lee Hawkins,216
UNION,U.S. House,9,Republican,Lee Hawkins,205
WALKER,U.S. House,9,Republican,Lee Hawkins,212
WHITE,U.S. House,9,Republican,Lee Hawkins,547
WHITFIELD,U.S. House,9,Republican,Lee Hawkins,300
CATOOSA,U.S. House,9,Republican,Mike Freeman,208
DADE,U.S. House,9,Republican,Mike Freeman,59
DAWSON,U.S. House,9,Republican,Mike Freeman,95
FANNIN,U.S. House,9,Republican,Mike Freeman,102
FORSYTH,U.S. House,9,Republican,Mike Freeman,309
GILMER,U.S. House,9,Republican,Mike Freeman,103
GORDON,U.S. House,9,Republican,Mike Freeman,51
HALL,U.S. House,9,Republican,Mike Freeman,586
LUMPKIN,U.S. House,9,Republican,Mike Freeman,149
MURRAY,U.S. House,9,Republican,Mike Freeman,76
PICKENS,U.S. House,9,Republican,Mike Freeman,235
UNION,U.S. House,9,Republican,Mike Freeman,235
WALKER,U.S. House,9,Republican,Mike Freeman,270
WHITE,U.S. House,9,Republican,Mike Freeman,184
WHITFIELD,U.S. House,9,Republican,Mike Freeman,229
CATOOSA,U.S. House,9,Republican,Steve Tarvin,1323
DADE,U.S. House,9,Republican,Steve Tarvin,159
DAWSON,U.S. House,9,Republican,Steve Tarvin,154
FANNIN,U.S. House,9,Republican,Steve Tarvin,64
FORSYTH,U.S. House,9,Republican,Steve Tarvin,745
GILMER,U.S. House,9,Republican,Steve Tarvin,324
GORDON,U.S. House,9,Republican,Steve Tarvin,115
HALL,U.S. House,9,Republican,Steve Tarvin,869
LUMPKIN,U.S. House,9,Republican,Steve Tarvin,166
MURRAY,U.S. House,9,Republican,Steve Tarvin,334
PICKENS,U.S. House,9,Republican,Steve Tarvin,242
UNION,U.S. House,9,Republican,Steve Tarvin,96
WALKER,U.S. House,9,Republican,Steve Tarvin,1922
WHITE,U.S. House,9,Republican,Steve Tarvin,167
WHITFIELD,U.S. House,9,Republican,Steve Tarvin,1260
CATOOSA,U.S. House,9,Republican,Tom Graves,723
DADE,U.S. House,9,Republican,Tom Graves,248
DAWSON,U.S. House,9,Republican,Tom Graves,553
FANNIN,U.S. House,9,Republican,Tom Graves,559
FORSYTH,U.S. House,9,Republican,Tom Graves,4334
GILMER,U.S. House,9,Republican,Tom Graves,802
GORDON,U.S. House,9,Republican,Tom Graves,850
HALL,U.S. House,9,Republican,Tom Graves,3842
LUMPKIN,U.S. House,9,Republican,Tom Graves,617
MURRAY,U.S. House,9,Republican,Tom Graves,532
PICKENS,U.S. House,9,Republican,Tom Graves,1776
UNION,U.S. House,9,Republican,Tom Graves,529
WALKER,U.S. House,9,Republican,Tom Graves,702
WHITE,U.S. House,9,Republican,Tom Graves,701
WHITFIELD,U.S. House,9,Republican,Tom Graves,1548
