county,office,district,party,candidate,votes
FLOYD,Attorney General,,R,Olens,14033
FORSYTH,Attorney General,,R,Olens,42314
FRANKLIN,Attorney General,,R,Olens,3639
FULTON,Attorney General,,R,Olens,93173
GILMER,Attorney General,,R,Olens,5946
GLASCOCK,Attorney General,,R,Olens,631
GLYNN,Attorney General,,R,Olens,13801
GORDON,Attorney General,,R,Olens,7809
GRADY,Attorney General,,R,Olens,3801
GREENE,Attorney General,,R,Olens,3589
GWINNETT,Attorney General,,R,Olens,111525
HABERSHAM,Attorney General,,R,Olens,7926
HALL,Attorney General,,R,Olens,33247
HANCOCK,Attorney General,,R,Olens,591
HARALSON,Attorney General,,R,Olens,5152
HARRIS,Attorney General,,R,Olens,6493
HART,Attorney General,,R,Olens,3751
HEARD,Attorney General,,R,Olens,1845
HENRY,Attorney General,,R,Olens,31000
HOUSTON,Attorney General,,R,Olens,22283
IRWIN,Attorney General,,R,Olens,1206
JACKSON,Attorney General,,R,Olens,12520
JASPER,Attorney General,,R,Olens,2691
JEFF DAVIS,Attorney General,,R,Olens,2216
JEFFERSON,Attorney General,,R,Olens,1999
JENKINS,Attorney General,,R,Olens,1164
JOHNSON,Attorney General,,R,Olens,1489
JONES,Attorney General,,R,Olens,4892
LAMAR,Attorney General,,R,Olens,3064
LANIER,Attorney General,,R,Olens,920
LAURENS,Attorney General,,R,Olens,7682
LEE,Attorney General,,R,Olens,4736
LIBERTY,Attorney General,,R,Olens,3530
LINCOLN,Attorney General,,R,Olens,1871
LONG,Attorney General,,R,Olens,986
LOWNDES,Attorney General,,R,Olens,12921
LUMPKIN,Attorney General,,R,Olens,5848
MACON,Attorney General,,R,Olens,1070
MADISON,Attorney General,,R,Olens,5262
MARION,Attorney General,,R,Olens,988
MCDUFFIE,Attorney General,,R,Olens,3586
MCINTOSH,Attorney General,,R,Olens,2216
MERIWETHER,Attorney General,,R,Olens,3190
MILLER,Attorney General,,R,Olens,972
MITCHELL,Attorney General,,R,Olens,1883
MONROE,Attorney General,,R,Olens,5519
MONTGOMERY,Attorney General,,R,Olens,1626
MORGAN,Attorney General,,R,Olens,4201
MURRAY,Attorney General,,R,Olens,4200
MUSCOGEE,Attorney General,,R,Olens,17640
NEWTON,Attorney General,,R,Olens,14060
OCONEE,Attorney General,,R,Olens,8693
OGLETHORPE,Attorney General,,R,Olens,2708
PAULDING,Attorney General,,R,Olens,22534
PEACH,Attorney General,,R,Olens,3525
PICKENS,Attorney General,,R,Olens,6895
PIERCE,Attorney General,,R,Olens,3177
PIKE,Attorney General,,R,Olens,4387
POLK,Attorney General,,R,Olens,5571
PULASKI,Attorney General,,R,Olens,1554
PUTNAM,Attorney General,,R,Olens,4241
QUITMAN,Attorney General,,R,Olens,300
RABUN,Attorney General,,R,Olens,3553
RANDOLPH,Attorney General,,R,Olens,616
RICHMOND,Attorney General,,R,Olens,17453
ROCKDALE,Attorney General,,R,Olens,12019
SCHLEY,Attorney General,,R,Olens,759
SCREVEN,Attorney General,,R,Olens,1969
SEMINOLE,Attorney General,,R,Olens,1483
SPALDING,Attorney General,,R,Olens,9863
STEPHENS,Attorney General,,R,Olens,4443
STEWART,Attorney General,,R,Olens,450
SUMTER,Attorney General,,R,Olens,3143
TALBOT,Attorney General,,R,Olens,813
TALIAFERRO,Attorney General,,R,Olens,218
TATTNALL,Attorney General,,R,Olens,2635
TAYLOR,Attorney General,,R,Olens,1268
TELFAIR,Attorney General,,R,Olens,1267
TERRELL,Attorney General,,R,Olens,888
THOMAS,Attorney General,,R,Olens,7648
TIFT,Attorney General,,R,Olens,5234
TOOMBS,Attorney General,,R,Olens,4371
TOWNS,Attorney General,,R,Olens,2970
TREUTLEN,Attorney General,,R,Olens,1042
TROUP,Attorney General,,R,Olens,9368
TURNER,Attorney General,,R,Olens,876
TWIGGS,Attorney General,,R,Olens,1209
UNION,Attorney General,,R,Olens,5608
UPSON,Attorney General,,R,Olens,4401
WALKER,Attorney General,,R,Olens,9003
WALTON,Attorney General,,R,Olens,19275
WARE,Attorney General,,R,Olens,4531
WARREN,Attorney General,,R,Olens,704
WASHINGTON,Attorney General,,R,Olens,2568
WAYNE,Attorney General,,R,Olens,4338
WEBSTER,Attorney General,,R,Olens,345
WHEELER,Attorney General,,R,Olens,720
WHITE,Attorney General,,R,Olens,5943
WHITFIELD,Attorney General,,R,Olens,11648
WILCOX,Attorney General,,R,Olens,1181
WILKES,Attorney General,,R,Olens,1896
WILKINSON,Attorney General,,R,Olens,1494
WORTH,Attorney General,,R,Olens,2749
APPLING,Attorney General,,D,Hodges,1416
ATKINSON,Attorney General,,D,Hodges,588
BACON,Attorney General,,D,Hodges,603
BAKER,Attorney General,,D,Hodges,867
BALDWIN,Attorney General,,D,Hodges,5805
BANKS,Attorney General,,D,Hodges,747
BARROW,Attorney General,,D,Hodges,3630
BARTOW,Attorney General,,D,Hodges,5571
BEN HILL,Attorney General,,D,Hodges,2073
BERRIEN,Attorney General,,D,Hodges,1479
BIBB,Attorney General,,D,Hodges,25057
BLECKLEY,Attorney General,,D,Hodges,1035
BRANTLEY,Attorney General,,D,Hodges,629
BROOKS,Attorney General,,D,Hodges,2366
BRYAN,Attorney General,,D,Hodges,2072
BULLOCH,Attorney General,,D,Hodges,5019
BURKE,Attorney General,,D,Hodges,3176
BUTTS,Attorney General,,D,Hodges,1976
CALHOUN,Attorney General,,D,Hodges,1287
CAMDEN,Attorney General,,D,Hodges,3117
CANDLER,Attorney General,,D,Hodges,766
CARROLL,Attorney General,,D,Hodges,7959
CATOOSA,Attorney General,,D,Hodges,2643
CHARLTON,Attorney General,,D,Hodges,692
CHATHAM,Attorney General,,D,Hodges,35361
CHATTAHOOCHEE,Attorney General,,D,Hodges,357
CHATTOOGA,Attorney General,,D,Hodges,1740
CHEROKEE,Attorney General,,D,Hodges,11459
CLARKE,Attorney General,,D,Hodges,16287
CLAY,Attorney General,,D,Hodges,697
CLAYTON,Attorney General,,D,Hodges,49273
CLINCH,Attorney General,,D,Hodges,559
COBB,Attorney General,,D,Hodges,75536
COFFEE,Attorney General,,D,Hodges,3124
COLQUITT,Attorney General,,D,Hodges,3778
COLUMBIA,Attorney General,,D,Hodges,9530
COOK,Attorney General,,D,Hodges,1671
COWETA,Attorney General,,D,Hodges,9419
CRAWFORD,Attorney General,,D,Hodges,1301
CRISP,Attorney General,,D,Hodges,2520
DADE,Attorney General,,D,Hodges,771
DAWSON,Attorney General,,D,Hodges,970
DECATUR,Attorney General,,D,Hodges,3189
DEKALB,Attorney General,,D,Hodges,153524
DODGE,Attorney General,,D,Hodges,1912
DOOLY,Attorney General,,D,Hodges,1772
DOUGHERTY,Attorney General,,D,Hodges,21419
DOUGLAS,Attorney General,,D,Hodges,17364
EARLY,Attorney General,,D,Hodges,2137
ECHOLS,Attorney General,,D,Hodges,125
EFFINGHAM,Attorney General,,D,Hodges,3216
ELBERT,Attorney General,,D,Hodges,2246
EMANUEL,Attorney General,,D,Hodges,1959
EVANS,Attorney General,,D,Hodges,938
FANNIN,Attorney General,,D,Hodges,1560
FAYETTE,Attorney General,,D,Hodges,13161
FLOYD,Attorney General,,D,Hodges,6763
FORSYTH,Attorney General,,D,Hodges,7851
FRANKLIN,Attorney General,,D,Hodges,1169
FULTON,Attorney General,,D,Hodges,151532
GILMER,Attorney General,,D,Hodges,1636
GLASCOCK,Attorney General,,D,Hodges,139
GLYNN,Attorney General,,D,Hodges,6705
GORDON,Attorney General,,D,Hodges,2391
GRADY,Attorney General,,D,Hodges,2499
GREENE,Attorney General,,D,Hodges,2138
GWINNETT,Attorney General,,D,Hodges,74080
HABERSHAM,Attorney General,,D,Hodges,1898
HALL,Attorney General,,D,Hodges,8322
HANCOCK,Attorney General,,D,Hodges,2211
HARALSON,Attorney General,,D,Hodges,1577
HARRIS,Attorney General,,D,Hodges,2992
HART,Attorney General,,D,Hodges,1959
HEARD,Attorney General,,D,Hodges,818
HENRY,Attorney General,,D,Hodges,26614
HOUSTON,Attorney General,,D,Hodges,14769
IRWIN,Attorney General,,D,Hodges,1333
JACKSON,Attorney General,,D,Hodges,2968
JASPER,Attorney General,,D,Hodges,1340
JEFF DAVIS,Attorney General,,D,Hodges,1119
JEFFERSON,Attorney General,,D,Hodges,2627
JENKINS,Attorney General,,D,Hodges,941
JOHNSON,Attorney General,,D,Hodges,791
JONES,Attorney General,,D,Hodges,3401
LAMAR,Attorney General,,D,Hodges,1753
LANIER,Attorney General,,D,Hodges,657
LAURENS,Attorney General,,D,Hodges,5210
LEE,Attorney General,,D,Hodges,4531
LIBERTY,Attorney General,,D,Hodges,5964
LINCOLN,Attorney General,,D,Hodges,1195
LONG,Attorney General,,D,Hodges,729
LOWNDES,Attorney General,,D,Hodges,9845
LUMPKIN,Attorney General,,D,Hodges,1704
MACON,Attorney General,,D,Hodges,2064
MADISON,Attorney General,,D,Hodges,1971
MARION,Attorney General,,D,Hodges,953
MCDUFFIE,Attorney General,,D,Hodges,2470
MCINTOSH,Attorney General,,D,Hodges,2148
MERIWETHER,Attorney General,,D,Hodges,2869
MILLER,Attorney General,,D,Hodges,842
MITCHELL,Attorney General,,D,Hodges,3800
MONROE,Attorney General,,D,Hodges,3070
MONTGOMERY,Attorney General,,D,Hodges,739
MORGAN,Attorney General,,D,Hodges,1906
MURRAY,Attorney General,,D,Hodges,1266
MUSCOGEE,Attorney General,,D,Hodges,26175
NEWTON,Attorney General,,D,Hodges,13293
OCONEE,Attorney General,,D,Hodges,3180
OGLETHORPE,Attorney General,,D,Hodges,1350
PAULDING,Attorney General,,D,Hodges,8764
PEACH,Attorney General,,D,Hodges,3645
PICKENS,Attorney General,,D,Hodges,1590
PIERCE,Attorney General,,D,Hodges,769
PIKE,Attorney General,,D,Hodges,1111
POLK,Attorney General,,D,Hodges,2747
PULASKI,Attorney General,,D,Hodges,893
PUTNAM,Attorney General,,D,Hodges,2056
QUITMAN,Attorney General,,D,Hodges,444
RABUN,Attorney General,,D,Hodges,1497
RANDOLPH,Attorney General,,D,Hodges,1655
RICHMOND,Attorney General,,D,Hodges,31085
ROCKDALE,Attorney General,,D,Hodges,13936
SCHLEY,Attorney General,,D,Hodges,382
SCREVEN,Attorney General,,D,Hodges,1716
SEMINOLE,Attorney General,,D,Hodges,1111
SPALDING,Attorney General,,D,Hodges,5996
STEPHENS,Attorney General,,D,Hodges,1717
STEWART,Attorney General,,D,Hodges,908
SUMTER,Attorney General,,D,Hodges,4798
TALBOT,Attorney General,,D,Hodges,1371
TALIAFERRO,Attorney General,,D,Hodges,468
TATTNALL,Attorney General,,D,Hodges,1277
TAYLOR,Attorney General,,D,Hodges,1145
TELFAIR,Attorney General,,D,Hodges,1339
TERRELL,Attorney General,,D,Hodges,2190
THOMAS,Attorney General,,D,Hodges,5010
TIFT,Attorney General,,D,Hodges,4234
TOOMBS,Attorney General,,D,Hodges,1839
TOWNS,Attorney General,,D,Hodges,1047
TREUTLEN,Attorney General,,D,Hodges,650
TROUP,Attorney General,,D,Hodges,5877
TURNER,Attorney General,,D,Hodges,1468
TWIGGS,Attorney General,,D,Hodges,1808
UNION,Attorney General,,D,Hodges,1996
UPSON,Attorney General,,D,Hodges,2572
WALKER,Attorney General,,D,Hodges,2538
WALTON,Attorney General,,D,Hodges,5094
WARE,Attorney General,,D,Hodges,2220
WARREN,Attorney General,,D,Hodges,980
WASHINGTON,Attorney General,,D,Hodges,2976
WAYNE,Attorney General,,D,Hodges,1955
WEBSTER,Attorney General,,D,Hodges,554
WHEELER,Attorney General,,D,Hodges,539
WHITE,Attorney General,,D,Hodges,1448
WHITFIELD,Attorney General,,D,Hodges,3615
WILCOX,Attorney General,,D,Hodges,837
WILKES,Attorney General,,D,Hodges,1626
WILKINSON,Attorney General,,D,Hodges,1757
WORTH,Attorney General,,D,Hodges,3084
APPLING,Attorney General,,Lib,Smart,257
ATKINSON,Attorney General,,Lib,Smart,31
BACON,Attorney General,,Lib,Smart,67
BAKER,Attorney General,,Lib,Smart,11
BALDWIN,Attorney General,,Lib,Smart,320
BANKS,Attorney General,,Lib,Smart,160
BARROW,Attorney General,,Lib,Smart,731
BARTOW,Attorney General,,Lib,Smart,975
BEN HILL,Attorney General,,Lib,Smart,85
BERRIEN,Attorney General,,Lib,Smart,97
BIBB,Attorney General,,Lib,Smart,1048
BLECKLEY,Attorney General,,Lib,Smart,81
BRANTLEY,Attorney General,,Lib,Smart,124
BROOKS,Attorney General,,Lib,Smart,112
BRYAN,Attorney General,,Lib,Smart,344
BULLOCH,Attorney General,,Lib,Smart,384
BURKE,Attorney General,,Lib,Smart,131
BUTTS,Attorney General,,Lib,Smart,205
CALHOUN,Attorney General,,Lib,Smart,20
CAMDEN,Attorney General,,Lib,Smart,378
CANDLER,Attorney General,,Lib,Smart,62
CARROLL,Attorney General,,Lib,Smart,1093
CATOOSA,Attorney General,,Lib,Smart,567
CHARLTON,Attorney General,,Lib,Smart,84
CHATHAM,Attorney General,,Lib,Smart,2318
CHATTAHOOCHEE,Attorney General,,Lib,Smart,24
CHATTOOGA,Attorney General,,Lib,Smart,199
CHEROKEE,Attorney General,,Lib,Smart,3357
CLARKE,Attorney General,,Lib,Smart,1190
CLAY,Attorney General,,Lib,Smart,14
CLAYTON,Attorney General,,Lib,Smart,1353
CLINCH,Attorney General,,Lib,Smart,43
COBB,Attorney General,,Lib,Smart,8208
COFFEE,Attorney General,,Lib,Smart,198
COLQUITT,Attorney General,,Lib,Smart,240
COLUMBIA,Attorney General,,Lib,Smart,1015
COOK,Attorney General,,Lib,Smart,89
COWETA,Attorney General,,Lib,Smart,1531
CRAWFORD,Attorney General,,Lib,Smart,127
CRISP,Attorney General,,Lib,Smart,95
DADE,Attorney General,,Lib,Smart,228
DAWSON,Attorney General,,Lib,Smart,303
DECATUR,Attorney General,,Lib,Smart,165
DEKALB,Attorney General,,Lib,Smart,6622
DODGE,Attorney General,,Lib,Smart,130
DOOLY,Attorney General,,Lib,Smart,66
DOUGHERTY,Attorney General,,Lib,Smart,638
DOUGLAS,Attorney General,,Lib,Smart,1178
EARLY,Attorney General,,Lib,Smart,58
ECHOLS,Attorney General,,Lib,Smart,33
EFFINGHAM,Attorney General,,Lib,Smart,499
ELBERT,Attorney General,,Lib,Smart,145
EMANUEL,Attorney General,,Lib,Smart,107
EVANS,Attorney General,,Lib,Smart,59
FANNIN,Attorney General,,Lib,Smart,345
FAYETTE,Attorney General,,Lib,Smart,1599
FLOYD,Attorney General,,Lib,Smart,731
FORSYTH,Attorney General,,Lib,Smart,2484
FRANKLIN,Attorney General,,Lib,Smart,200
FULTON,Attorney General,,Lib,Smart,8348
GILMER,Attorney General,,Lib,Smart,400
GLASCOCK,Attorney General,,Lib,Smart,40
GLYNN,Attorney General,,Lib,Smart,647
GORDON,Attorney General,,Lib,Smart,430
GRADY,Attorney General,,Lib,Smart,159
GREENE,Attorney General,,Lib,Smart,134
GWINNETT,Attorney General,,Lib,Smart,8458
HABERSHAM,Attorney General,,Lib,Smart,419
HALL,Attorney General,,Lib,Smart,1787
HANCOCK,Attorney General,,Lib,Smart,55
HARALSON,Attorney General,,Lib,Smart,263
HARRIS,Attorney General,,Lib,Smart,331
HART,Attorney General,,Lib,Smart,259
HEARD,Attorney General,,Lib,Smart,106
HENRY,Attorney General,,Lib,Smart,1978
HOUSTON,Attorney General,,Lib,Smart,1260
IRWIN,Attorney General,,Lib,Smart,44
JACKSON,Attorney General,,Lib,Smart,688
JASPER,Attorney General,,Lib,Smart,112
JEFF DAVIS,Attorney General,,Lib,Smart,92
JEFFERSON,Attorney General,,Lib,Smart,80
JENKINS,Attorney General,,Lib,Smart,62
JOHNSON,Attorney General,,Lib,Smart,51
JONES,Attorney General,,Lib,Smart,235
LAMAR,Attorney General,,Lib,Smart,168
LANIER,Attorney General,,Lib,Smart,50
LAURENS,Attorney General,,Lib,Smart,270
LEE,Attorney General,,Lib,Smart,181
LIBERTY,Attorney General,,Lib,Smart,305
LINCOLN,Attorney General,,Lib,Smart,81
LONG,Attorney General,,Lib,Smart,68
LOWNDES,Attorney General,,Lib,Smart,558
LUMPKIN,Attorney General,,Lib,Smart,430
MACON,Attorney General,,Lib,Smart,69
MADISON,Attorney General,,Lib,Smart,275
MARION,Attorney General,,Lib,Smart,62
MCDUFFIE,Attorney General,,Lib,Smart,133
MCINTOSH,Attorney General,,Lib,Smart,180
MERIWETHER,Attorney General,,Lib,Smart,196
MILLER,Attorney General,,Lib,Smart,48
MITCHELL,Attorney General,,Lib,Smart,85
MONROE,Attorney General,,Lib,Smart,272
MONTGOMERY,Attorney General,,Lib,Smart,73
MORGAN,Attorney General,,Lib,Smart,211
MURRAY,Attorney General,,Lib,Smart,283
MUSCOGEE,Attorney General,,Lib,Smart,1951
NEWTON,Attorney General,,Lib,Smart,806
OCONEE,Attorney General,,Lib,Smart,523
OGLETHORPE,Attorney General,,Lib,Smart,160
PAULDING,Attorney General,,Lib,Smart,1219
PEACH,Attorney General,,Lib,Smart,194
PICKENS,Attorney General,,Lib,Smart,407
PIERCE,Attorney General,,Lib,Smart,113
PIKE,Attorney General,,Lib,Smart,195
POLK,Attorney General,,Lib,Smart,310
PULASKI,Attorney General,,Lib,Smart,91
PUTNAM,Attorney General,,Lib,Smart,210
QUITMAN,Attorney General,,Lib,Smart,25
RABUN,Attorney General,,Lib,Smart,227
RANDOLPH,Attorney General,,Lib,Smart,26
RICHMOND,Attorney General,,Lib,Smart,1036
ROCKDALE,Attorney General,,Lib,Smart,746
SCHLEY,Attorney General,,Lib,Smart,22
SCREVEN,Attorney General,,Lib,Smart,78
SEMINOLE,Attorney General,,Lib,Smart,87
SPALDING,Attorney General,,Lib,Smart,503
STEPHENS,Attorney General,,Lib,Smart,237
STEWART,Attorney General,,Lib,Smart,47
SUMTER,Attorney General,,Lib,Smart,150
TALBOT,Attorney General,,Lib,Smart,85
TALIAFERRO,Attorney General,,Lib,Smart,16
TATTNALL,Attorney General,,Lib,Smart,110
TAYLOR,Attorney General,,Lib,Smart,60
TELFAIR,Attorney General,,Lib,Smart,62
TERRELL,Attorney General,,Lib,Smart,59
THOMAS,Attorney General,,Lib,Smart,305
TIFT,Attorney General,,Lib,Smart,189
TOOMBS,Attorney General,,Lib,Smart,187
TOWNS,Attorney General,,Lib,Smart,150
TREUTLEN,Attorney General,,Lib,Smart,40
TROUP,Attorney General,,Lib,Smart,436
TURNER,Attorney General,,Lib,Smart,46
TWIGGS,Attorney General,,Lib,Smart,80
UNION,Attorney General,,Lib,Smart,329
UPSON,Attorney General,,Lib,Smart,174
WALKER,Attorney General,,Lib,Smart,579
WALTON,Attorney General,,Lib,Smart,951
WARE,Attorney General,,Lib,Smart,193
WARREN,Attorney General,,Lib,Smart,45
WASHINGTON,Attorney General,,Lib,Smart,107
WAYNE,Attorney General,,Lib,Smart,261
WEBSTER,Attorney General,,Lib,Smart,23
WHEELER,Attorney General,,Lib,Smart,25
WHITE,Attorney General,,Lib,Smart,327
WHITFIELD,Attorney General,,Lib,Smart,711
WILCOX,Attorney General,,Lib,Smart,38
WILKES,Attorney General,,Lib,Smart,71
WILKINSON,Attorney General,,Lib,Smart,57
WORTH,Attorney General,,Lib,Smart,110
APPLING,Governor,,R,Deal,3514
ATKINSON,Governor,,R,Deal,922
BACON,Governor,,R,Deal,1718
BAKER,Governor,,R,Deal,531
BALDWIN,Governor,,R,Deal,5133
BANKS,Governor,,R,Deal,3744
BARROW,Governor,,R,Deal,11920
BARTOW,Governor,,R,Deal,16661
BEN HILL,Governor,,R,Deal,2014
BERRIEN,Governor,,R,Deal,2684
BIBB,Governor,,R,Deal,17765
BLECKLEY,Governor,,R,Deal,2202
BRANTLEY,Governor,,R,Deal,2538
BROOKS,Governor,,R,Deal,2373
BRYAN,Governor,,R,Deal,5489
BULLOCH,Governor,,R,Deal,8852
BURKE,Governor,,R,Deal,2765
BUTTS,Governor,,R,Deal,3972
CALHOUN,Governor,,R,Deal,600
CAMDEN,Governor,,R,Deal,6340
CANDLER,Governor,,R,Deal,1469
CARROLL,Governor,,R,Deal,18372
CATOOSA,Governor,,R,Deal,10192
CHARLTON,Governor,,R,Deal,1376
CHATHAM,Governor,,R,Deal,30699
CHATTAHOOCHEE,Governor,,R,Deal,345
CHATTOOGA,Governor,,R,Deal,3028
CHEROKEE,Governor,,R,Deal,49691
CLARKE,Governor,,R,Deal,9260
CLAY,Governor,,R,Deal,414
CLAYTON,Governor,,R,Deal,10627
CLINCH,Governor,,R,Deal,554
COBB,Governor,,R,Deal,116506
COFFEE,Governor,,R,Deal,5209
COLQUITT,Governor,,R,Deal,5828
COLUMBIA,Governor,,R,Deal,26596
COOK,Governor,,R,Deal,2190
COWETA,Governor,,R,Deal,25984
CRAWFORD,Governor,,R,Deal,2171
CRISP,Governor,,R,Deal,2916
DADE,Governor,,R,Deal,2608
DAWSON,Governor,,R,Deal,5869
DECATUR,Governor,,R,Deal,3756
DEKALB,Governor,,R,Deal,45109
DODGE,Governor,,R,Deal,3109
DOOLY,Governor,,R,Deal,1350
DOUGHERTY,Governor,,R,Deal,8685
DOUGLAS,Governor,,R,Deal,18425
EARLY,Governor,,R,Deal,1754
ECHOLS,Governor,,R,Deal,387
EFFINGHAM,Governor,,R,Deal,9455
ELBERT,Governor,,R,Deal,3110
EMANUEL,Governor,,R,Deal,2932
EVANS,Governor,,R,Deal,1469
FANNIN,Governor,,R,Deal,5098
FAYETTE,Governor,,R,Deal,27070
FLOYD,Governor,,R,Deal,14209
FORSYTH,Governor,,R,Deal,43117
FRANKLIN,Governor,,R,Deal,3779
FULTON,Governor,,R,Deal,90197
GILMER,Governor,,R,Deal,6213
GLASCOCK,Governor,,R,Deal,638
GLYNN,Governor,,R,Deal,13482
GORDON,Governor,,R,Deal,8023
GRADY,Governor,,R,Deal,3537
GREENE,Governor,,R,Deal,3641
GWINNETT,Governor,,R,Deal,112093
HABERSHAM,Governor,,R,Deal,8339
HALL,Governor,,R,Deal,35384
HANCOCK,Governor,,R,Deal,610
HARALSON,Governor,,R,Deal,5182
HARRIS,Governor,,R,Deal,6721
HART,Governor,,R,Deal,3846
HEARD,Governor,,R,Deal,1950
HENRY,Governor,,R,Deal,31350
HOUSTON,Governor,,R,Deal,22156
IRWIN,Governor,,R,Deal,1485
JACKSON,Governor,,R,Deal,12917
JASPER,Governor,,R,Deal,2768
JEFF DAVIS,Governor,,R,Deal,2454
JEFFERSON,Governor,,R,Deal,2056
JENKINS,Governor,,R,Deal,1215
JOHNSON,Governor,,R,Deal,1592
JONES,Governor,,R,Deal,4905
LAMAR,Governor,,R,Deal,3162
LANIER,Governor,,R,Deal,858
LAURENS,Governor,,R,Deal,7988
LEE,Governor,,R,Deal,6682
LIBERTY,Governor,,R,Deal,3528
LINCOLN,Governor,,R,Deal,1932
LONG,Governor,,R,Deal,1066
LOWNDES,Governor,,R,Deal,12715
LUMPKIN,Governor,,R,Deal,6087
MACON,Governor,,R,Deal,1090
MADISON,Governor,,R,Deal,5491
MARION,Governor,,R,Deal,1115
MCDUFFIE,Governor,,R,Deal,3591
MCINTOSH,Governor,,R,Deal,2132
MERIWETHER,Governor,,R,Deal,3368
MILLER,Governor,,R,Deal,1169
MITCHELL,Governor,,R,Deal,2667
MONROE,Governor,,R,Deal,5639
MONTGOMERY,Governor,,R,Deal,1707
MORGAN,Governor,,R,Deal,4327
MURRAY,Governor,,R,Deal,4296
MUSCOGEE,Governor,,R,Deal,18430
NEWTON,Governor,,R,Deal,14189
OCONEE,Governor,,R,Deal,8865
OGLETHORPE,Governor,,R,Deal,2742
PAULDING,Governor,,R,Deal,22036
PEACH,Governor,,R,Deal,3570
PICKENS,Governor,,R,Deal,6960
PIERCE,Governor,,R,Deal,3148
PIKE,Governor,,R,Deal,4456
POLK,Governor,,R,Deal,5796
PULASKI,Governor,,R,Deal,1604
PUTNAM,Governor,,R,Deal,4438
QUITMAN,Governor,,R,Deal,328
RABUN,Governor,,R,Deal,3910
RANDOLPH,Governor,,R,Deal,990
RICHMOND,Governor,,R,Deal,17882
ROCKDALE,Governor,,R,Deal,11794
SCHLEY,Governor,,R,Deal,794
SCREVEN,Governor,,R,Deal,2056
SEMINOLE,Governor,,R,Deal,1509
SPALDING,Governor,,R,Deal,10071
STEPHENS,Governor,,R,Deal,4797
STEWART,Governor,,R,Deal,518
SUMTER,Governor,,R,Deal,3732
TALBOT,Governor,,R,Deal,825
TALIAFERRO,Governor,,R,Deal,229
TATTNALL,Governor,,R,Deal,2742
TAYLOR,Governor,,R,Deal,1258
TELFAIR,Governor,,R,Deal,1363
TERRELL,Governor,,R,Deal,1367
THOMAS,Governor,,R,Deal,7348
TIFT,Governor,,R,Deal,6216
TOOMBS,Governor,,R,Deal,4456
TOWNS,Governor,,R,Deal,3025
TREUTLEN,Governor,,R,Deal,1088
TROUP,Governor,,R,Deal,9552
TURNER,Governor,,R,Deal,1266
TWIGGS,Governor,,R,Deal,1307
UNION,Governor,,R,Deal,5788
UPSON,Governor,,R,Deal,4502
WALKER,Governor,,R,Deal,9048
WALTON,Governor,,R,Deal,19639
WARE,Governor,,R,Deal,4552
WARREN,Governor,,R,Deal,738
WASHINGTON,Governor,,R,Deal,2829
WAYNE,Governor,,R,Deal,4408
WEBSTER,Governor,,R,Deal,422
WHEELER,Governor,,R,Deal,750
WHITE,Governor,,R,Deal,6106
