county,office,district,party,candidate,votes
GA,State Senator,District 48,Republican,David Shafer,58157
GA,State Senator,District 48,Total,Totals,58157
GA,State Senator,District 49,Republican,Lee Hawkins,54350
GA,State Senator,District 49,Total,Totals,54350
GA,State Senator,District 50,Republican,Jim Butterworth,51409
GA,State Senator,District 50,Total,Totals,51409
GA,State Senator,District 51,Republican,Chip Pearson,65574
GA,State Senator,District 51,Total,Totals,65574
GA,State Senator,District 52,Republican,Preston W. Smith,46132
GA,State Senator,District 52,Total,Totals,46132
GA,State Senator,District 53,Republican,Jeff Mullis,37814
GA,State Senator,District 53,Democratic,Bruce Coker,18879
GA,State Senator,District 53,Total,Totals,56693
GA,State Senator,District 54,Republican,Don R. Thomas,40950
GA,State Senator,District 54,Total,Totals,40950
GA,State Senator,District 55,Democratic,Gloria Butler,59848
GA,State Senator,District 55,Total,Totals,59848
GA,State Senator,District 56,Republican,Dan Moody,44810
GA,State Senator,District 56,Democratic,Akhtar Sadiq,22296
GA,State Senator,District 56,Total,Totals,67106
GA,State Representative,District 1,Republican,Jay Neal,15282
GA,State Representative,District 1,Total,Totals,15282
GA,State Representative,District 2,Republican,Martin Scott,11656
GA,State Representative,District 2,Democratic,Sadie Morgan,4987
GA,State Representative,District 2,Total,Totals,16643
GA,State Representative,District 3,Republican,Tom Weldon Jr.,13989
GA,State Representative,District 3,Democratic,Ralph Noble,6068
GA,State Representative,District 3,Total,Totals,20057
GA,State Representative,District 4,Republican,Roger Williams,10461
GA,State Representative,District 4,Total,Totals,10461
GA,State Representative,District 5,Republican,John Meadows,12011
GA,State Representative,District 5,Total,Totals,12011
GA,State Representative,District 6,Republican,Tom Dickson,13292
GA,State Representative,District 6,Total,Totals,13292
GA,State Representative,District 7,Republican,David Ralston,19139
GA,State Representative,District 7,Total,Totals,19139
GA,State Representative,District 8,Republican,Stephen Allison,13228
GA,State Representative,District 8,Democratic,Charles Jenkins,12389
GA,State Representative,District 8,Total,Totals,25617
GA,State Representative,District 9,Republican,Amos Amerson,23803
GA,State Representative,District 9,Total,Totals,23803
GA,State Representative,District 10,Republican,Rick Austin,16454
GA,State Representative,District 10,Total,Totals,16454
GA,State Representative,District 11,Democratic,Barbara Massey Reece,9406
GA,State Representative,District 11,Republican,Betty Brady,6257
GA,State Representative,District 11,Total,Totals,15663
GA,State Representative,District 12,Republican,Tom Graves,18551
GA,State Representative,District 12,Total,Totals,18551
GA,State Representative,District 13,Republican,Katie M. Dempsey,7527
GA,State Representative,District 13,Democratic,"Robert ""Bob"" Puckett",7238
GA,State Representative,District 13,Total,Totals,14765
GA,State Representative,District 14,Republican,Barry Loudermilk,15511
GA,State Representative,District 14,Democratic,"Richard A. ""Rick"" D'Arezzo",5262
GA,State Representative,District 14,Total,Totals,20773
GA,State Representative,District 15,Republican,Paul R. Battles,17576
GA,State Representative,District 15,Total,Totals,17576
GA,State Representative,District 16,Democratic,Rick Crawford,8461
GA,State Representative,District 16,Republican,Bob Culver,8279
GA,State Representative,District 16,Total,Totals,16740
GA,State Representative,District 17,Republican,Howard R. Maxwell,24987
GA,State Representative,District 17,Total,Totals,24987
GA,State Representative,District 18,Republican,Mark Butler,15472
GA,State Representative,District 18,Total,Totals,15472
GA,State Representative,District 19,Republican,Glenn Richardson,23844
GA,State Representative,District 19,Total,Totals,23844
GA,State Representative,District 20,Republican,Charlice Byrd,17926
GA,State Representative,District 20,Total,Totals,17926
GA,State Representative,District 21,Republican,Calvin Hill,27311
GA,State Representative,District 21,Total,Totals,27311
GA,State Representative,District 22,Republican,Sean Jerguson,24159
GA,State Representative,District 22,Democratic,Bill Brown,8986
GA,State Representative,District 22,Total,Totals,33145
GA,State Representative,District 23,Republican,Mark Hamilton,28950
GA,State Representative,District 23,Total,Totals,28950
GA,State Representative,District 24,Republican,Tom Knox,30285
GA,State Representative,District 24,Total,Totals,30285
GA,State Representative,District 25,Republican,James Mills,19204
GA,State Representative,District 25,Democratic,Christopher R. Strickland,5861
GA,State Representative,District 25,Total,Totals,25065
GA,State Representative,District 26,Republican,Carl Rogers,8269
GA,State Representative,District 26,Total,Totals,8269
GA,State Representative,District 27,Republican,Doug Collins,20634
GA,State Representative,District 27,Total,Totals,20634
GA,State Representative,District 28,Republican,Michael Harden,10251
GA,State Representative,District 28,Democratic,Jeanette Jamieson,8461
GA,State Representative,District 28,Total,Totals,18712
GA,State Representative,District 29,Democratic,Alan Powell,15362
GA,State Representative,District 29,Total,Totals,15362
GA,State Representative,District 30,Republican,Tom McCall,15023
GA,State Representative,District 30,Total,Totals,15023
GA,State Representative,District 31,Republican,Tommy Benton,20098
GA,State Representative,District 31,Total,Totals,20098
GA,State Representative,District 32,Republican,Judy Manning,22754
GA,State Representative,District 32,Total,Totals,22754
GA,State Representative,District 33,Democratic,Don Wix,18678
GA,State Representative,District 33,Total,Totals,18678
GA,State Representative,District 34,Republican,Rich Golick,12446
GA,State Representative,District 34,Democratic,Earl Giddins,10342
GA,State Representative,District 34,Total,Totals,22788
GA,State Representative,District 35,Republican,Ed Setzler,14178
GA,State Representative,District 35,Democratic,Jason Adams,9149
GA,State Representative,District 35,Total,Totals,23327
GA,State Representative,District 36,Republican,Earl Ehrhart,26282
GA,State Representative,District 36,Total,Totals,26282
GA,State Representative,District 37,Democratic,Terry Johnson,10146
GA,State Representative,District 37,Republican,Cindye Coates,7589
GA,State Representative,District 37,Total,Totals,17735
GA,State Representative,District 38,Democratic,Pat Dooley,8448
GA,State Representative,District 38,Republican,"Steve ""Thunder"" Tumlin",7964
GA,State Representative,District 38,Total,Totals,16412
GA,State Representative,District 39,Democratic,Alisha Thomas Morgan,14178
GA,State Representative,District 39,Republican,Chris Cooper,5369
GA,State Representative,District 39,Total,Totals,19547
GA,State Representative,District 40,Democratic,Rob Teilhet,9738
GA,State Representative,District 40,Total,Totals,9738
GA,State Representative,District 41,Republican,Sharon Cooper,15686
GA,State Representative,District 41,Total,Totals,15686
GA,State Representative,District 42,Republican,Don L. Parsons,19476
GA,State Representative,District 42,Total,Totals,19476
GA,State Representative,District 43,Republican,Bobby Franklin,19927
GA,State Representative,District 43,Total,Totals,19927
GA,State Representative,District 44,Democratic,Sheila Jones,14993
GA,State Representative,District 44,Republican,Steve Hedden,5696
GA,State Representative,District 44,Total,Totals,20689
GA,State Representative,District 45,Republican,Matt Dollar,18056
GA,State Representative,District 45,Democratic,RuthE Levy,7615
GA,State Representative,District 45,Total,Totals,25671
GA,State Representative,District 46,Republican,Jan Jones,24451
GA,State Representative,District 46,Total,Totals,24451
GA,State Representative,District 47,Republican,"Charles E. ""Chuck"" Martin, Jr.",13206
GA,State Representative,District 47,Democratic,Tony Patel,6523
GA,State Representative,District 47,Total,Totals,19729
GA,State Representative,District 48,Republican,Harry Geisinger,16110
GA,State Representative,District 48,Total,Totals,16110
GA,State Representative,District 49,Republican,Wendell Willard,16409
GA,State Representative,District 49,Total,Totals,16409
GA,State Representative,District 50,Republican,Mark Burkhalter,17076
GA,State Representative,District 50,Total,Totals,17076
GA,State Representative,District 51,Republican,Tom Rice,18017
GA,State Representative,District 51,Total,Totals,18017
GA,State Representative,District 52,Republican,Joe Wilkinson,17071
GA,State Representative,District 52,Total,Totals,17071
GA,State Representative,District 53,Democratic,Elly Dobbs,15299
GA,State Representative,District 53,Total,Totals,15299
GA,State Representative,District 54,Republican,Edward Lindsey,18957
GA,State Representative,District 54,Total,Totals,18957
GA,State Representative,District 55,Democratic,Rashad Taylor,13885
GA,State Representative,District 55,Total,Totals,13885
GA,State Representative,District 56,Democratic,Kathy Ashe,14855
GA,State Representative,District 56,Total,Totals,14855
GA,State Representative,District 57,Democratic,Pat Gardner,18566
GA,State Representative,District 57,Total,Totals,18566
GA,State Representative,District 58,Democratic,Robbin Shipp,16017
GA,State Representative,District 58,Total,Totals,16017
GA,State Representative,District 59,Democratic,Margaret D Kaiser,17931
GA,State Representative,District 59,Total,Totals,17931
GA,State Representative,District 60,Democratic,Georganna Sinkfield,10018
GA,State Representative,District 60,Total,Totals,10018
GA,State Representative,District 61,Democratic,"Ralph Long, III",13289
GA,State Representative,District 61,Total,Totals,13289
GA,State Representative,District 62,Democratic,Joe Heckstall,11597
GA,State Representative,District 62,Total,Totals,11597
GA,State Representative,District 63,Democratic,Tyrone Brooks,27341
GA,State Representative,District 63,Total,Totals,27341
GA,State Representative,District 64,Democratic,Roger Bruce,21528
GA,State Representative,District 64,Total,Totals,21528
GA,State Representative,District 65,Democratic,Sharon Beasley-Teague,25793
GA,State Representative,District 65,Total,Totals,25793
GA,State Representative,District 66,Democratic,Virgil Fludd,22539
GA,State Representative,District 66,Total,Totals,22539
GA,State Representative,District 67,Republican,Bill Hembree,19561
GA,State Representative,District 67,Total,Totals,19561
GA,State Representative,District 68,Republican,Timothy J. Bearden,21171
GA,State Representative,District 68,Total,Totals,21171
GA,State Representative,District 69,Republican,Randy Nix,17637
GA,State Representative,District 69,Total,Totals,17637
GA,State Representative,District 70,Republican,Lynn R. Smith,20612
GA,State Representative,District 70,Total,Totals,20612
GA,State Representative,District 71,Republican,Billy Horne,20155
GA,State Representative,District 71,Democratic,Jason G. Smith,5994
GA,State Representative,District 71,Total,Totals,26149
GA,State Representative,District 72,Republican,Matt Ramsey,22925
GA,State Representative,District 72,Total,Totals,22925
GA,State Representative,District 73,Republican,John Yates,23186
GA,State Representative,District 73,Total,Totals,23186
GA,State Representative,District 74,Democratic,Roberta Abdul-Salaam,18940
GA,State Representative,District 74,Total,Totals,18940
GA,State Representative,District 75,Democratic,Celeste Johnson,11459
GA,State Representative,District 75,Total,Totals,11459
GA,State Representative,District 76,Democratic,Mike Glanton,19423
GA,State Representative,District 76,Total,Totals,19423
GA,State Representative,District 77,Democratic,Darryl Jordan,16584
GA,State Representative,District 77,Total,Totals,16584
GA,State Representative,District 78,Democratic,Glenn Baker,23704
GA,State Representative,District 78,Total,Totals,23704
GA,State Representative,District 79,Republican,Fran Millar,14470
GA,State Representative,District 79,Democratic,Keith A. Kaylor,7876
GA,State Representative,District 79,Total,Totals,22346
GA,State Representative,District 80,Republican,Mike Jacobs,11080
GA,State Representative,District 80,Independent,Michelle Conlon,5347
GA,State Representative,District 80,Total,Totals,16427
GA,State Representative,District 81,Republican,Jill Chambers,5113
GA,State Representative,District 81,Democratic,Chris Huttman,4252
GA,State Representative,District 81,Total,Totals,9365
GA,State Representative,District 82,Democratic,Kevin Levitas,15931
GA,State Representative,District 82,Total,Totals,15931
GA,State Representative,District 83,Democratic,Mary Margaret Oliver,19552
GA,State Representative,District 83,Total,Totals,19552
GA,State Representative,District 84,Democratic,Stacey Abrams,18883
GA,State Representative,District 84,Total,Totals,18883
GA,State Representative,District 85,Democratic,Stephanie Stuckey Benfield,17605
GA,State Representative,District 85,Republican,Kenneth Brett Quarterman,2269
GA,State Representative,District 85,Total,Totals,19874
GA,State Representative,District 86,Democratic,Karla Drenner,11677
GA,State Representative,District 86,Total,Totals,11677
GA,State Representative,District 87,Democratic,Michele Henson,16993
GA,State Representative,District 87,Total,Totals,16993
GA,State Representative,District 88,Democratic,Billy Mitchell,19875
GA,State Representative,District 88,Total,Totals,19875
GA,State Representative,District 89,Democratic,"Earnest ""Coach"" Williams",17199
GA,State Representative,District 89,Total,Totals,17199
GA,State Representative,District 90,Democratic,Howard Mosby,22446
GA,State Representative,District 90,Total,Totals,22446
GA,State Representative,District 91,Democratic,Rahn Mayo,22626
GA,State Representative,District 91,Total,Totals,22626
GA,State Representative,District 92,Democratic,Pam S. Stephenson,22414
GA,State Representative,District 92,Total,Totals,22414
GA,State Representative,District 93,Democratic,Dee Dawkins-Haigler,25372
GA,State Representative,District 93,Total,Totals,25372
GA,State Representative,District 94,Democratic,Randal Mangham,19304
GA,State Representative,District 94,Total,Totals,19304
GA,State Representative,District 95,Democratic,Toney Collins,18527
GA,State Representative,District 95,Republican,Erick Hunt,11442
GA,State Representative,District 95,Total,Totals,29969
GA,State Representative,District 96,Democratic,"Pedro ""Pete"" Marin",5662
GA,State Representative,District 96,Republican,Keith A. Shewbert,3806
GA,State Representative,District 96,Total,Totals,9468
GA,State Representative,District 97,Republican,Brooks Coleman,16585
GA,State Representative,District 97,Total,Totals,16585
GA,State Representative,District 98,Republican,Bobby Reese,24976
GA,State Representative,District 98,Total,Totals,24976
GA,State Representative,District 99,Democratic,Hugh Floyd,5539
GA,State Representative,District 99,Total,Totals,5539
GA,State Representative,District 100,Democratic,Brian Thomas,10094
GA,State Representative,District 100,Total,Totals,10094
GA,State Representative,District 101,Republican,Michael T. (Mike) Coan,16025
GA,State Representative,District 101,Total,Totals,16025
GA,State Representative,District 102,Republican,Clay Cox,15021
GA,State Representative,District 102,Total,Totals,15021
GA,State Representative,District 103,Republican,David Casas,11350
GA,State Representative,District 103,Democratic,Allan Burns,9528
GA,State Representative,District 103,Total,Totals,20878
GA,State Representative,District 104,Democratic,Lee Thompson,10436
GA,State Representative,District 104,Republican,John Heard,9484
GA,State Representative,District 104,Total,Totals,19920
GA,State Representative,District 105,Republican,Donna Sheldon,29686
GA,State Representative,District 105,Total,Totals,29686
GA,State Representative,District 106,Republican,Melvin Everson,12606
GA,State Representative,District 106,Democratic,Tony Lentini,9158
GA,State Representative,District 106,Total,Totals,21764
GA,State Representative,District 107,Republican,Len Walker,28908
GA,State Representative,District 107,Total,Totals,28908
GA,State Representative,District 108,Republican,Terry England,20230
GA,State Representative,District 108,Total,Totals,20230
GA,State Representative,District 109,Republican,Steve Davis,24721
GA,State Representative,District 109,Total,Totals,24721
GA,State Representative,District 110,Republican,John Lunsford,25594
GA,State Representative,District 110,Total,Totals,25594
GA,State Representative,District 111,Republican,Jeff May,21744
GA,State Representative,District 111,Total,Totals,21744
GA,State Representative,District 112,Republican,Doug Holt,18990
GA,State Representative,District 112,Total,Totals,18990
GA,State Representative,District 113,Republican,Bob Smith,22186
GA,State Representative,District 113,Total,Totals,22186
GA,State Representative,District 114,Democratic,Keith G. Heard,15795
GA,State Representative,District 114,Total,Totals,15795
GA,State Representative,District 115,Democratic,Doug McKillip,14151
GA,State Representative,District 115,Total,Totals,14151
GA,State Representative,District 116,Republican,Mickey Channell,16809
GA,State Representative,District 116,Total,Totals,16809
GA,State Representative,District 117,Republican,Lee Anderson,21305
GA,State Representative,District 117,Total,Totals,21305
GA,State Representative,District 118,Republican,Ben Harbin,23544
GA,State Representative,District 118,Total,Totals,23544
GA,State Representative,District 119,Republican,Barbara Sims,18435
GA,State Representative,District 119,Total,Totals,18435
GA,State Representative,District 120,Democratic,Quincy Murphy,15934
GA,State Representative,District 120,Total,Totals,15934
GA,State Representative,District 121,Democratic,"Henry ""Wayne"" Howard",12332
GA,State Representative,District 121,Total,Totals,12332
GA,State Representative,District 122,Democratic,Hardie Davis,15060
GA,State Representative,District 122,Total,Totals,15060
GA,State Representative,District 123,Democratic,Gloria Frazier,13985
GA,State Representative,District 123,Total,Totals,13985
GA,State Representative,District 124,Democratic,"Helen G. ""Sistie"" Hudson",11129
GA,State Representative,District 124,Republican,Scott Nutial,7748
GA,State Representative,District 124,Total,Totals,18877
GA,State Representative,District 125,Republican,Jim Cole,17802
GA,State Representative,District 125,Total,Totals,17802
GA,State Representative,District 126,Republican,David Knight,9632
GA,State Representative,District 126,Democratic,Bill Mauldin,7649
GA,State Representative,District 126,Total,Totals,17281
GA,State Representative,District 127,Republican,Billy Maddox,17505
GA,State Representative,District 127,Total,Totals,17505
GA,State Representative,District 128,Democratic,Carl Von Epps,9934
GA,State Representative,District 128,Republican,Gene King,7177
GA,State Representative,District 128,Total,Totals,17111
GA,State Representative,District 129,Republican,"Vance C. Smith, Jr.",20153
GA,State Representative,District 129,Total,Totals,20153
GA,State Representative,District 130,Democratic,Debbie  G. Buckner,15490
GA,State Representative,District 130,Total,Totals,15490
GA,State Representative,District 131,Republican,Richard H. Smith,18107
GA,State Representative,District 131,Total,Totals,18107
GA,State Representative,District 132,Democratic,Calvin Smyre,8749
GA,State Representative,District 132,Independent,"Zephaniah ""Zeph"" Baker",3013
GA,State Representative,District 132,Total,Totals,11762
GA,State Representative,District 133,Democratic,Carolyn F. Hugley,15169
GA,State Representative,District 133,Total,Totals,15169
GA,State Representative,District 134,Democratic,Mike Cheokas,14188
GA,State Representative,District 134,Total,Totals,14188
GA,State Representative,District 135,Democratic,Lynmore James,14240
GA,State Representative,District 135,Total,Totals,14240
GA,State Representative,District 136,Republican,Tony Sellier,19304
GA,State Representative,District 136,Total,Totals,19304
GA,State Representative,District 137,Republican,Allen M. Peake,19599
GA,State Representative,District 137,Total,Totals,19599
GA,State Representative,District 138,Democratic,Nikki T. Randall,14572
GA,State Representative,District 138,Total,Totals,14572
GA,State Representative,District 139,Democratic,David E. Lucas,12609
GA,State Representative,District 139,Total,Totals,12609
GA,State Representative,District 140,Democratic,"James A. ""Bubber"" Epps",10002
GA,State Representative,District 140,Republican,Allen G. Freeman,9836
GA,State Representative,District 140,Total,Totals,19838
GA,State Representative,District 141,Democratic,Bobby Eugene Parham,13799
GA,State Representative,District 141,Total,Totals,13799
GA,State Representative,District 142,Democratic,Mack Jackson,9896
GA,State Representative,District 142,Republican,James L. Veal,7766
GA,State Representative,District 142,Total,Totals,17662
GA,State Representative,District 143,Democratic,DuBose Porter,16478
GA,State Representative,District 143,Total,Totals,16478
GA,State Representative,District 144,Republican,Jimmy Pruett,13975
GA,State Representative,District 144,Total,Totals,13975
GA,State Representative,District 145,Republican,Willie L. Talton,11739
GA,State Representative,District 145,Total,Totals,11739
GA,State Representative,District 146,Republican,Larry O'Neal,22810
