county,office,district,party,candidate,votes
Colquitt,US Senate,,Democrat,Jim Martin,208
Colquitt,US Senate,,Democrat,Vernon Jones,350
Columbia,US Senate,,Democrat,Vernon Jones,371
Columbia,US Senate,,Democrat,Jim Martin,267
Cook,US Senate,,Democrat,Vernon Jones,825
Cook,US Senate,,Democrat,Jim Martin,1250
Coweta,US Senate,,Democrat,Jim Martin,939
Coweta,US Senate,,Democrat,Vernon Jones,495
Crawford,US Senate,,Democrat,Jim Martin,111
Crawford,US Senate,,Democrat,Vernon Jones,140
Crisp,US Senate,,Democrat,Vernon Jones,163
Crisp,US Senate,,Democrat,Jim Martin,148
Dade,US Senate,,Democrat,Vernon Jones,21
Dade,US Senate,,Democrat,Jim Martin,78
Dawson,US Senate,,Democrat,Jim Martin,148
Dawson,US Senate,,Democrat,Vernon Jones,2
Decatur,US Senate,,Democrat,Jim Martin,168
Decatur,US Senate,,Democrat,Vernon Jones,421
Dekalb,US Senate,,Democrat,Vernon Jones,24303
Dekalb,US Senate,,Democrat,Jim Martin,39347
Dodge,US Senate,,Democrat,Vernon Jones,253
Dodge,US Senate,,Democrat,Jim Martin,776
Dooly,US Senate,,Democrat,Vernon Jones,250
Dooly,US Senate,,Democrat,Jim Martin,154
Dougherty,US Senate,,Democrat,Jim Martin,1525
Dougherty,US Senate,,Democrat,Vernon Jones,2663
Douglas,US Senate,,Democrat,Vernon Jones,786
Douglas,US Senate,,Democrat,Jim Martin,1276
Early,US Senate,,Democrat,Vernon Jones,1806
Early,US Senate,,Democrat,Jim Martin,1711
Echols,US Senate,,Democrat,Jim Martin,403
Echols,US Senate,,Democrat,Vernon Jones,123
Effingham,US Senate,,Democrat,Jim Martin,125
Effingham,US Senate,,Democrat,Vernon Jones,136
Elbert,US Senate,,Democrat,Vernon Jones,188
Elbert,US Senate,,Democrat,Jim Martin,290
Emanuel,US Senate,,Democrat,Jim Martin,203
Emanuel,US Senate,,Democrat,Vernon Jones,235
Evans,US Senate,,Democrat,Jim Martin,133
Evans,US Senate,,Democrat,Vernon Jones,179
Fannin,US Senate,,Democrat,Jim Martin,207
Fannin,US Senate,,Democrat,Vernon Jones,17
Fayette,US Senate,,Democrat,Jim Martin,1346
Fayette,US Senate,,Democrat,Vernon Jones,665
Floyd,US Senate,,Democrat,Vernon Jones,422
Floyd,US Senate,,Democrat,Jim Martin,1587
Forsyth,US Senate,,Democrat,Jim Martin,590
Forsyth,US Senate,,Democrat,Vernon Jones,55
Franklin,US Senate,,Democrat,Jim Martin,413
Franklin,US Senate,,Democrat,Vernon Jones,80
Fulton,US Senate,,Democrat,Vernon Jones,11333
Fulton,US Senate,,Democrat,Jim Martin,28004
Gilmer,US Senate,,Democrat,Vernon Jones,41
Gilmer,US Senate,,Democrat,Jim Martin,282
Glascock,US Senate,,Democrat,Jim Martin,295
Glascock,US Senate,,Democrat,Vernon Jones,116
Glynn,US Senate,,Democrat,Vernon Jones,487
Glynn,US Senate,,Democrat,Jim Martin,300
Gordon,US Senate,,Democrat,Jim Martin,277
Gordon,US Senate,,Democrat,Vernon Jones,44
Grady,US Senate,,Democrat,Vernon Jones,283
Grady,US Senate,,Democrat,Jim Martin,204
Greene,US Senate,,Democrat,Jim Martin,226
Greene,US Senate,,Democrat,Vernon Jones,261
Gwinnett,US Senate,,Democrat,Vernon Jones,3078
Gwinnett,US Senate,,Democrat,Jim Martin,6741
Habersham,US Senate,,Democrat,Jim Martin,284
Habersham,US Senate,,Democrat,Vernon Jones,58
Hall,US Senate,,Democrat,Vernon Jones,330
Hall,US Senate,,Democrat,Jim Martin,1025
Hancock,US Senate,,Democrat,Jim Martin,732
Hancock,US Senate,,Democrat,Vernon Jones,1353
Haralson,US Senate,,Democrat,Jim Martin,336
Haralson,US Senate,,Democrat,Vernon Jones,72
Harris,US Senate,,Democrat,Jim Martin,186
Harris,US Senate,,Democrat,Vernon Jones,232
Hart,US Senate,,Democrat,Jim Martin,344
Hart,US Senate,,Democrat,Vernon Jones,123
Heard,US Senate,,Democrat,Jim Martin,540
Heard,US Senate,,Democrat,Vernon Jones,200
Henry,US Senate,,Democrat,Vernon Jones,1792
Henry,US Senate,,Democrat,Jim Martin,2028
Houston,US Senate,,Democrat,Vernon Jones,598
Houston,US Senate,,Democrat,Jim Martin,448
Irwin,US Senate,,Democrat,Jim Martin,297
Irwin,US Senate,,Democrat,Vernon Jones,151
Jackson,US Senate,,Democrat,Jim Martin,362
Jackson,US Senate,,Democrat,Vernon Jones,135
Jasper,US Senate,,Democrat,Vernon Jones,216
Jasper,US Senate,,Democrat,Jim Martin,303
Jeff davis,US Senate,,Democrat,Vernon Jones,141
Jeff davis,US Senate,,Democrat,Jim Martin,133
Jefferson,US Senate,,Democrat,Vernon Jones,287
Jefferson,US Senate,,Democrat,Jim Martin,202
Jenkins,US Senate,,Democrat,Jim Martin,1449
Jenkins,US Senate,,Democrat,Vernon Jones,477
Johnson,US Senate,,Democrat,Jim Martin,325
Johnson,US Senate,,Democrat,Vernon Jones,280
Jones,US Senate,,Democrat,Vernon Jones,321
Jones,US Senate,,Democrat,Jim Martin,329
Lamar,US Senate,,Democrat,Vernon Jones,214
Lamar,US Senate,,Democrat,Jim Martin,373
Lanier,US Senate,,Democrat,Jim Martin,533
Lanier,US Senate,,Democrat,Vernon Jones,385
Laurens,US Senate,,Democrat,Vernon Jones,740
Laurens,US Senate,,Democrat,Jim Martin,692
Lee,US Senate,,Democrat,Jim Martin,98
Lee,US Senate,,Democrat,Vernon Jones,202
Liberty,US Senate,,Democrat,Vernon Jones,642
Liberty,US Senate,,Democrat,Jim Martin,308
Lincoln,US Senate,,Democrat,Vernon Jones,122
Lincoln,US Senate,,Democrat,Jim Martin,76
Long,US Senate,,Democrat,Vernon Jones,69
Long,US Senate,,Democrat,Jim Martin,98
Lowndes,US Senate,,Democrat,Vernon Jones,3772
Lowndes,US Senate,,Democrat,Jim Martin,4641
Lumpkin,US Senate,,Democrat,Vernon Jones,20
Lumpkin,US Senate,,Democrat,Jim Martin,152
Macon,US Senate,,Democrat,Jim Martin,215
Macon,US Senate,,Democrat,Vernon Jones,600
Madison,US Senate,,Democrat,Vernon Jones,94
Madison,US Senate,,Democrat,Jim Martin,258
Marion,US Senate,,Democrat,Jim Martin,104
Marion,US Senate,,Democrat,Vernon Jones,101
Mcduffie,US Senate,,Democrat,Vernon Jones,272
Mcduffie,US Senate,,Democrat,Jim Martin,80
Mcintosh,US Senate,,Democrat,Jim Martin,62
Mcintosh,US Senate,,Democrat,Vernon Jones,354
Meriwether,US Senate,,Democrat,Jim Martin,653
Meriwether,US Senate,,Democrat,Vernon Jones,599
Miller,US Senate,,Democrat,Vernon Jones,227
Miller,US Senate,,Democrat,Jim Martin,572
Mitchell,US Senate,,Democrat,Jim Martin,354
Mitchell,US Senate,,Democrat,Vernon Jones,445
Monroe,US Senate,,Democrat,Jim Martin,344
Monroe,US Senate,,Democrat,Vernon Jones,248
Montgomery,US Senate,,Democrat,Jim Martin,142
Montgomery,US Senate,,Democrat,Vernon Jones,110
Morgan,US Senate,,Democrat,Vernon Jones,187
Morgan,US Senate,,Democrat,Jim Martin,288
Murray,US Senate,,Democrat,Vernon Jones,477
Murray,US Senate,,Democrat,Jim Martin,1131
Muscogee,US Senate,,Democrat,Vernon Jones,3431
Muscogee,US Senate,,Democrat,Jim Martin,1368
Newton,US Senate,,Democrat,Jim Martin,1690
Newton,US Senate,,Democrat,Vernon Jones,1573
Oconee,US Senate,,Democrat,Vernon Jones,58
Oconee,US Senate,,Democrat,Jim Martin,291
Oglethorpe,US Senate,,Democrat,Jim Martin,202
Oglethorpe,US Senate,,Democrat,Vernon Jones,181
Paulding,US Senate,,Democrat,Jim Martin,551
Paulding,US Senate,,Democrat,Vernon Jones,306
Peach,US Senate,,Democrat,Vernon Jones,370
Peach,US Senate,,Democrat,Jim Martin,219
Pickens,US Senate,,Democrat,Vernon Jones,28
Pickens,US Senate,,Democrat,Jim Martin,196
Pierce,US Senate,,Democrat,Jim Martin,30
Pierce,US Senate,,Democrat,Vernon Jones,85
Pike,US Senate,,Democrat,Vernon Jones,126
Pike,US Senate,,Democrat,Jim Martin,132
Polk,US Senate,,Democrat,Vernon Jones,175
Polk,US Senate,,Democrat,Jim Martin,791
Pulaski,US Senate,,Democrat,Jim Martin,1252
Pulaski,US Senate,,Democrat,Vernon Jones,486
Putnam,US Senate,,Democrat,Vernon Jones,189
Putnam,US Senate,,Democrat,Jim Martin,116
Quitman,US Senate,,Democrat,Vernon Jones,75
Quitman,US Senate,,Democrat,Jim Martin,45
Rabun,US Senate,,Democrat,Vernon Jones,193
Rabun,US Senate,,Democrat,Jim Martin,1053
Randolph,US Senate,,Democrat,Jim Martin,163
Randolph,US Senate,,Democrat,Vernon Jones,259
Richmond,US Senate,,Democrat,Vernon Jones,3925
Richmond,US Senate,,Democrat,Jim Martin,2384
Rockdale,US Senate,,Democrat,Jim Martin,1481
Rockdale,US Senate,,Democrat,Vernon Jones,1172
Schley,US Senate,,Democrat,Vernon Jones,38
Schley,US Senate,,Democrat,Jim Martin,51
Screven,US Senate,,Democrat,Jim Martin,642
Screven,US Senate,,Democrat,Vernon Jones,377
Seminole,US Senate,,Democrat,Jim Martin,1260
Seminole,US Senate,,Democrat,Vernon Jones,1141
Spalding,US Senate,,Democrat,Jim Martin,807
Spalding,US Senate,,Democrat,Vernon Jones,576
Stephens,US Senate,,Democrat,Vernon Jones,140
Stephens,US Senate,,Democrat,Jim Martin,418
Stewart,US Senate,,Democrat,Vernon Jones,173
Stewart,US Senate,,Democrat,Jim Martin,77
Sumter,US Senate,,Democrat,Jim Martin,360
Sumter,US Senate,,Democrat,Vernon Jones,413
Talbot,US Senate,,Democrat,Vernon Jones,1124
Talbot,US Senate,,Democrat,Jim Martin,655
Taliaferro,US Senate,,Democrat,Jim Martin,54
Taliaferro,US Senate,,Democrat,Vernon Jones,78
Tattnall,US Senate,,Democrat,Jim Martin,183
Tattnall,US Senate,,Democrat,Vernon Jones,162
Taylor,US Senate,,Democrat,Vernon Jones,160
Taylor,US Senate,,Democrat,Jim Martin,129
Telfair,US Senate,,Democrat,Vernon Jones,1143
Telfair,US Senate,,Democrat,Jim Martin,1639
Terrell,US Senate,,Democrat,Vernon Jones,639
Terrell,US Senate,,Democrat,Jim Martin,731
Thomas,US Senate,,Democrat,Jim Martin,191
Thomas,US Senate,,Democrat,Vernon Jones,676
Tift,US Senate,,Democrat,Vernon Jones,359
Tift,US Senate,,Democrat,Jim Martin,199
Toombs,US Senate,,Democrat,Vernon Jones,515
Toombs,US Senate,,Democrat,Jim Martin,465
Towns,US Senate,,Democrat,Jim Martin,219
Towns,US Senate,,Democrat,Vernon Jones,9
Treutlen,US Senate,,Democrat,Jim Martin,1051
Treutlen,US Senate,,Democrat,Vernon Jones,727
Troup,US Senate,,Democrat,Jim Martin,382
Troup,US Senate,,Democrat,Vernon Jones,468
Turner,US Senate,,Democrat,Jim Martin,1089
Turner,US Senate,,Democrat,Vernon Jones,673
Twiggs,US Senate,,Democrat,Vernon Jones,273
Twiggs,US Senate,,Democrat,Jim Martin,189
Union,US Senate,,Democrat,Jim Martin,828
Union,US Senate,,Democrat,Vernon Jones,37
Upson,US Senate,,Democrat,Jim Martin,314
Upson,US Senate,,Democrat,Vernon Jones,474
Walker,US Senate,,Democrat,Jim Martin,1021
Walker,US Senate,,Democrat,Vernon Jones,383
Walton,US Senate,,Democrat,Jim Martin,417
Walton,US Senate,,Democrat,Vernon Jones,232
Ware,US Senate,,Democrat,Jim Martin,178
Ware,US Senate,,Democrat,Vernon Jones,365
Warren,US Senate,,Democrat,Jim Martin,89
Warren,US Senate,,Democrat,Vernon Jones,135
Washington,US Senate,,Democrat,Vernon Jones,868
Washington,US Senate,,Democrat,Jim Martin,1102
Wayne,US Senate,,Democrat,Vernon Jones,192
Wayne,US Senate,,Democrat,Jim Martin,201
Webster,US Senate,,Democrat,Vernon Jones,52
Webster,US Senate,,Democrat,Jim Martin,22
Wheeler,US Senate,,Democrat,Jim Martin,665
Wheeler,US Senate,,Democrat,Vernon Jones,372
White,US Senate,,Democrat,Jim Martin,235
White,US Senate,,Democrat,Vernon Jones,26
Whitfield,US Senate,,Democrat,Jim Martin,233
Whitfield,US Senate,,Democrat,Vernon Jones,98
Wilcox,US Senate,,Democrat,Vernon Jones,79
Wilcox,US Senate,,Democrat,Jim Martin,117
Wilkes,US Senate,,Democrat,Jim Martin,1319
Wilkes,US Senate,,Democrat,Vernon Jones,946
Wilkinson,US Senate,,Democrat,Jim Martin,830
Wilkinson,US Senate,,Democrat,Vernon Jones,729
Worth,US Senate,,Democrat,Vernon Jones,782
Worth,US Senate,,Democrat,Jim Martin,1447
