county,office,district,party,candidate,votes
SCREVEN,US Senate,,Republican,Saxby Chambliss,463
SEMINOLE,US Senate,,Republican,Saxby Chambliss,44
SPALDING,US Senate,,Republican,Saxby Chambliss,4283
STEPHENS,US Senate,,Republican,Saxby Chambliss,2185
STEWART,US Senate,,Republican,Saxby Chambliss,35
SUMTER,US Senate,,Republican,Saxby Chambliss,694
TALBOT,US Senate,,Republican,Saxby Chambliss,63
TALIAFERRO,US Senate,,Republican,Saxby Chambliss,23
TATTNALL,US Senate,,Republican,Saxby Chambliss,272
TAYLOR,US Senate,,Republican,Saxby Chambliss,38
TELFAIR,US Senate,,Republican,Saxby Chambliss,34
TERRELL,US Senate,,Republican,Saxby Chambliss,119
THOMAS,US Senate,,Republican,Saxby Chambliss,552
TIFT,US Senate,,Republican,Saxby Chambliss,3415
TOOMBS,US Senate,,Republican,Saxby Chambliss,1459
TOWNS,US Senate,,Republican,Saxby Chambliss,720
TREUTLEN,US Senate,,Republican,Saxby Chambliss,19
TROUP,US Senate,,Republican,Saxby Chambliss,2449
TURNER,US Senate,,Republican,Saxby Chambliss,141
TWIGGS,US Senate,,Republican,Saxby Chambliss,61
UNION,US Senate,,Republican,Saxby Chambliss,1024
UPSON,US Senate,,Republican,Saxby Chambliss,2526
WALKER,US Senate,,Republican,Saxby Chambliss,2960
WALTON,US Senate,,Republican,Saxby Chambliss,8297
WARE,US Senate,,Republican,Saxby Chambliss,4008
WARREN,US Senate,,Republican,Saxby Chambliss,37
WASHINGTON,US Senate,,Republican,Saxby Chambliss,446
WAYNE,US Senate,,Republican,Saxby Chambliss,875
WEBSTER,US Senate,,Republican,Saxby Chambliss,128
WHEELER,US Senate,,Republican,Saxby Chambliss,80
WHITE,US Senate,,Republican,Saxby Chambliss,2807
WHITFIELD,US Senate,,Republican,Saxby Chambliss,4302
WILCOX,US Senate,,Republican,Saxby Chambliss,87
WILKES,US Senate,,Republican,Saxby Chambliss,217
WILKINSON,US Senate,,Republican,Saxby Chambliss,105
WORTH,US Senate,,Republican,Saxby Chambliss,669
