county,office,district,party,candidate,votes
SCREVEN,US Senate,,Republican,Saxby Chambliss,463
SEMINOLE,US Senate,,Republican,Saxby Chambliss,44
SPALDING,US Senate,,Republican,Saxby Chambliss,4283
STEPHENS,US Senate,,Republican,Saxby Chambliss,2185
STEWART,US Senate,,Republican,Saxby Chambliss,35
SUMTER,US Senate,,Republican,Saxby Chambliss,694
TALBOT,US Senate,,Republican,Saxby Chambliss,63
TALIAFERRO,US Senate,,Republican,Saxby Chambliss,23
TATTNALL,US Senate,,Republican,Saxby Chambliss,272
TAYLOR,US Senate,,Republican,Saxby Chambliss,38
TELFAIR,US Senate,,Republican,Saxby Chambliss,34
TERRELL,US Senate,,Republican,Saxby Chambliss,119
THOMAS,US Senate,,Republican,Saxby Chambliss,552
TIFT,US Senate,,Republican,Saxby Chambliss,3415
TOOMBS,US Senate,,Republican,Saxby Chambliss,1459
TOWNS,US Senate,,Republican,Saxby Chambliss,720
TREUTLEN,US Senate,,Republican,Saxby Chambliss,19
TROUP,US Senate,,Republican,Saxby Chambliss,2449
TURNER,US Senate,,Republican,Saxby Chambliss,141
TWIGGS,US Senate,,Republican,Saxby Chambliss,61
UNION,US Senate,,Republican,Saxby Chambliss,1024
UPSON,US Senate,,Republican,Saxby Chambliss,2526
WALKER,US Senate,,Republican,Saxby Chambliss,2960
WALTON,US Senate,,Republican,Saxby Chambliss,8297
WARE,US Senate,,Republican,Saxby Chambliss,4008
WARREN,US Senate,,Republican,Saxby Chambliss,37
WASHINGTON,US Senate,,Republican,Saxby Chambliss,446
WAYNE,US Senate,,Republican,Saxby Chambliss,875
WEBSTER,US Senate,,Republican,Saxby Chambliss,128
WHEELER,US Senate,,Republican,Saxby Chambliss,80
WHITE,US Senate,,Republican,Saxby Chambliss,2807
WHITFIELD,US Senate,,Republican,Saxby Chambliss,4302
WILCOX,US Senate,,Republican,Saxby Chambliss,87
WILKES,US Senate,,Republican,Saxby Chambliss,217
WILKINSON,US Senate,,Republican,Saxby Chambliss,105
WORTH,US Senate,,Republican,Saxby Chambliss,669
APPLING,US Senate,,Democrat,Dale Cardwell,169
ATKINSON,US Senate,,Democrat,Dale Cardwell,248
BACON,US Senate,,Democrat,Dale Cardwell,64
BAKER,US Senate,,Democrat,Dale Cardwell,94
BALDWIN,US Senate,,Democrat,Dale Cardwell,313
BANKS,US Senate,,Democrat,Dale Cardwell,88
BARROW,US Senate,,Democrat,Dale Cardwell,224
BARTOW,US Senate,,Democrat,Dale Cardwell,458
BEN HILL,US Senate,,Democrat,Dale Cardwell,194
BERRIEN,US Senate,,Democrat,Dale Cardwell,165
BIBB,US Senate,,Democrat,Dale Cardwell,809
BLECKLEY,US Senate,,Democrat,Dale Cardwell,228
BRANTLEY,US Senate,,Democrat,Dale Cardwell,546
BROOKS,US Senate,,Democrat,Dale Cardwell,262
BRYAN,US Senate,,Democrat,Dale Cardwell,50
BULLOCH,US Senate,,Democrat,Dale Cardwell,89
BURKE,US Senate,,Democrat,Dale Cardwell,185
BUTTS,US Senate,,Democrat,Dale Cardwell,180
CALHOUN,US Senate,,Democrat,Dale Cardwell,117
CAMDEN,US Senate,,Democrat,Dale Cardwell,91
CANDLER,US Senate,,Democrat,Dale Cardwell,78
CARROLL,US Senate,,Democrat,Dale Cardwell,644
CATOOSA,US Senate,,Democrat,Dale Cardwell,104
CHARLTON,US Senate,,Democrat,Dale Cardwell,231
CHATHAM,US Senate,,Democrat,Dale Cardwell,914
CHATTAHOOCHEE,US Senate,,Democrat,Dale Cardwell,35
CHATTOOGA,US Senate,,Democrat,Dale Cardwell,1226
CHEROKEE,US Senate,,Democrat,Dale Cardwell,541
CLARKE,US Senate,,Democrat,Dale Cardwell,631
CLAY,US Senate,,Democrat,Dale Cardwell,28
CLAYTON,US Senate,,Democrat,Dale Cardwell,6026
CLINCH,US Senate,,Democrat,Dale Cardwell,251
COBB,US Senate,,Democrat,Dale Cardwell,4186
COFFEE,US Senate,,Democrat,Dale Cardwell,745
COLQUITT,US Senate,,Democrat,Dale Cardwell,66
COLUMBIA,US Senate,,Democrat,Dale Cardwell,156
COOK,US Senate,,Democrat,Dale Cardwell,511
COWETA,US Senate,,Democrat,Dale Cardwell,413
CRAWFORD,US Senate,,Democrat,Dale Cardwell,141
CRISP,US Senate,,Democrat,Dale Cardwell,132
DADE,US Senate,,Democrat,Dale Cardwell,123
DAWSON,US Senate,,Democrat,Dale Cardwell,47
DECATUR,US Senate,,Democrat,Dale Cardwell,323
DEKALB,US Senate,,Democrat,Dale Cardwell,11913
DODGE,US Senate,,Democrat,Dale Cardwell,372
DOOLY,US Senate,,Democrat,Dale Cardwell,80
DOUGHERTY,US Senate,,Democrat,Dale Cardwell,1066
DOUGLAS,US Senate,,Democrat,Dale Cardwell,830
EARLY,US Senate,,Democrat,Dale Cardwell,389
ECHOLS,US Senate,,Democrat,Dale Cardwell,126
EFFINGHAM,US Senate,,Democrat,Dale Cardwell,77
ELBERT,US Senate,,Democrat,Dale Cardwell,524
EMANUEL,US Senate,,Democrat,Dale Cardwell,124
EVANS,US Senate,,Democrat,Dale Cardwell,30
FANNIN,US Senate,,Democrat,Dale Cardwell,124
FAYETTE,US Senate,,Democrat,Dale Cardwell,655
FLOYD,US Senate,,Democrat,Dale Cardwell,1057
FORSYTH,US Senate,,Democrat,Dale Cardwell,358
FRANKLIN,US Senate,,Democrat,Dale Cardwell,541
FULTON,US Senate,,Democrat,Dale Cardwell,8188
GILMER,US Senate,,Democrat,Dale Cardwell,159
GLASCOCK,US Senate,,Democrat,Dale Cardwell,104
GLYNN,US Senate,,Democrat,Dale Cardwell,226
GORDON,US Senate,,Democrat,Dale Cardwell,314
GRADY,US Senate,,Democrat,Dale Cardwell,273
GREENE,US Senate,,Democrat,Dale Cardwell,125
GWINNETT,US Senate,,Democrat,Dale Cardwell,3603
HABERSHAM,US Senate,,Democrat,Dale Cardwell,226
HALL,US Senate,,Democrat,Dale Cardwell,506
HANCOCK,US Senate,,Democrat,Dale Cardwell,177
HARALSON,US Senate,,Democrat,Dale Cardwell,349
HARRIS,US Senate,,Democrat,Dale Cardwell,87
HART,US Senate,,Democrat,Dale Cardwell,356
HEARD,US Senate,,Democrat,Dale Cardwell,444
HENRY,US Senate,,Democrat,Dale Cardwell,1189
HOUSTON,US Senate,,Democrat,Dale Cardwell,216
IRWIN,US Senate,,Democrat,Dale Cardwell,155
JACKSON,US Senate,,Democrat,Dale Cardwell,179
JASPER,US Senate,,Democrat,Dale Cardwell,276
JEFF DAVIS,US Senate,,Democrat,Dale Cardwell,215
JEFFERSON,US Senate,,Democrat,Dale Cardwell,360
JENKINS,US Senate,,Democrat,Dale Cardwell,121
JOHNSON,US Senate,,Democrat,Dale Cardwell,217
JONES,US Senate,,Democrat,Dale Cardwell,133
LAMAR,US Senate,,Democrat,Dale Cardwell,376
LANIER,US Senate,,Democrat,Dale Cardwell,255
LAURENS,US Senate,,Democrat,Dale Cardwell,580
LEE,US Senate,,Democrat,Dale Cardwell,62
LIBERTY,US Senate,,Democrat,Dale Cardwell,192
LINCOLN,US Senate,,Democrat,Dale Cardwell,169
LONG,US Senate,,Democrat,Dale Cardwell,227
LOWNDES,US Senate,,Democrat,Dale Cardwell,1043
LUMPKIN,US Senate,,Democrat,Dale Cardwell,115
MACON,US Senate,,Democrat,Dale Cardwell,118
MADISON,US Senate,,Democrat,Dale Cardwell,279
MARION,US Senate,,Democrat,Dale Cardwell,98
MCDUFFIE,US Senate,,Democrat,Dale Cardwell,77
MCINTOSH,US Senate,,Democrat,Dale Cardwell,59
MERIWETHER,US Senate,,Democrat,Dale Cardwell,375
MILLER,US Senate,,Democrat,Dale Cardwell,279
MITCHELL,US Senate,,Democrat,Dale Cardwell,281
MONROE,US Senate,,Democrat,Dale Cardwell,331
MONTGOMERY,US Senate,,Democrat,Dale Cardwell,146
MORGAN,US Senate,,Democrat,Dale Cardwell,178
MURRAY,US Senate,,Democrat,Dale Cardwell,573
MUSCOGEE,US Senate,,Democrat,Dale Cardwell,692
NEWTON,US Senate,,Democrat,Dale Cardwell,835
OCONEE,US Senate,,Democrat,Dale Cardwell,132
OGLETHORPE,US Senate,,Democrat,Dale Cardwell,140
PAULDING,US Senate,,Democrat,Dale Cardwell,215
PEACH,US Senate,,Democrat,Dale Cardwell,135
PICKENS,US Senate,,Democrat,Dale Cardwell,100
PIERCE,US Senate,,Democrat,Dale Cardwell,40
PIKE,US Senate,,Democrat,Dale Cardwell,107
POLK,US Senate,,Democrat,Dale Cardwell,1185
PULASKI,US Senate,,Democrat,Dale Cardwell,216
PUTNAM,US Senate,,Democrat,Dale Cardwell,88
QUITMAN,US Senate,,Democrat,Dale Cardwell,75
RABUN,US Senate,,Democrat,Dale Cardwell,629
RANDOLPH,US Senate,,Democrat,Dale Cardwell,62
RICHMOND,US Senate,,Democrat,Dale Cardwell,791
ROCKDALE,US Senate,,Democrat,Dale Cardwell,811
SCHLEY,US Senate,,Democrat,Dale Cardwell,68
SCREVEN,US Senate,,Democrat,Dale Cardwell,110
SEMINOLE,US Senate,,Democrat,Dale Cardwell,499
SPALDING,US Senate,,Democrat,Dale Cardwell,497
STEPHENS,US Senate,,Democrat,Dale Cardwell,531
STEWART,US Senate,,Democrat,Dale Cardwell,106
SUMTER,US Senate,,Democrat,Dale Cardwell,194
TALBOT,US Senate,,Democrat,Dale Cardwell,198
TALIAFERRO,US Senate,,Democrat,Dale Cardwell,78
TATTNALL,US Senate,,Democrat,Dale Cardwell,194
TAYLOR,US Senate,,Democrat,Dale Cardwell,191
TELFAIR,US Senate,,Democrat,Dale Cardwell,267
TERRELL,US Senate,,Democrat,Dale Cardwell,97
THOMAS,US Senate,,Democrat,Dale Cardwell,77
TIFT,US Senate,,Democrat,Dale Cardwell,123
TOOMBS,US Senate,,Democrat,Dale Cardwell,179
TOWNS,US Senate,,Democrat,Dale Cardwell,65
TREUTLEN,US Senate,,Democrat,Dale Cardwell,216
TROUP,US Senate,,Democrat,Dale Cardwell,215
TURNER,US Senate,,Democrat,Dale Cardwell,199
TWIGGS,US Senate,,Democrat,Dale Cardwell,236
UNION,US Senate,,Democrat,Dale Cardwell,1057
UPSON,US Senate,,Democrat,Dale Cardwell,191
WALKER,US Senate,,Democrat,Dale Cardwell,412
WALTON,US Senate,,Democrat,Dale Cardwell,290
WARE,US Senate,,Democrat,Dale Cardwell,207
WARREN,US Senate,,Democrat,Dale Cardwell,124
WASHINGTON,US Senate,,Democrat,Dale Cardwell,265
WAYNE,US Senate,,Democrat,Dale Cardwell,141
WEBSTER,US Senate,,Democrat,Dale Cardwell,20
WHEELER,US Senate,,Democrat,Dale Cardwell,152
WHITE,US Senate,,Democrat,Dale Cardwell,136
WHITFIELD,US Senate,,Democrat,Dale Cardwell,209
WILCOX,US Senate,,Democrat,Dale Cardwell,175
WILKES,US Senate,,Democrat,Dale Cardwell,289
WILKINSON,US Senate,,Democrat,Dale Cardwell,198
WORTH,US Senate,,Democrat,Dale Cardwell,319
APPLING,US Senate,,Democrat,Vernon Jones,363
ATKINSON,US Senate,,Democrat,Vernon Jones,421
BACON,US Senate,,Democrat,Vernon Jones,107
BAKER,US Senate,,Democrat,Vernon Jones,380
BALDWIN,US Senate,,Democrat,Vernon Jones,1430
BANKS,US Senate,,Democrat,Vernon Jones,34
BARROW,US Senate,,Democrat,Vernon Jones,339
BARTOW,US Senate,,Democrat,Vernon Jones,443
BEN HILL,US Senate,,Democrat,Vernon Jones,847
BERRIEN,US Senate,,Democrat,Vernon Jones,233
BIBB,US Senate,,Democrat,Vernon Jones,5520
BLECKLEY,US Senate,,Democrat,Vernon Jones,426
BRANTLEY,US Senate,,Democrat,Vernon Jones,263
BROOKS,US Senate,,Democrat,Vernon Jones,494
BRYAN,US Senate,,Democrat,Vernon Jones,222
BULLOCH,US Senate,,Democrat,Vernon Jones,450
BURKE,US Senate,,Democrat,Vernon Jones,1056
BUTTS,US Senate,,Democrat,Vernon Jones,465
CALHOUN,US Senate,,Democrat,Vernon Jones,481
CAMDEN,US Senate,,Democrat,Vernon Jones,327
CANDLER,US Senate,,Democrat,Vernon Jones,196
CARROLL,US Senate,,Democrat,Vernon Jones,840
CATOOSA,US Senate,,Democrat,Vernon Jones,71
CHARLTON,US Senate,,Democrat,Vernon Jones,228
CHATHAM,US Senate,,Democrat,Vernon Jones,9585
CHATTAHOOCHEE,US Senate,,Democrat,Vernon Jones,148
CHATTOOGA,US Senate,,Democrat,Vernon Jones,579
CHEROKEE,US Senate,,Democrat,Vernon Jones,349
CLARKE,US Senate,,Democrat,Vernon Jones,1668
CLAY,US Senate,,Democrat,Vernon Jones,203
CLAYTON,US Senate,,Democrat,Vernon Jones,12145
CLINCH,US Senate,,Democrat,Vernon Jones,175
COBB,US Senate,,Democrat,Vernon Jones,5646
COFFEE,US Senate,,Democrat,Vernon Jones,2519
COLQUITT,US Senate,,Democrat,Vernon Jones,514
COLUMBIA,US Senate,,Democrat,Vernon Jones,1009
COOK,US Senate,,Democrat,Vernon Jones,685
COWETA,US Senate,,Democrat,Vernon Jones,740
CRAWFORD,US Senate,,Democrat,Vernon Jones,436
CRISP,US Senate,,Democrat,Vernon Jones,544
DADE,US Senate,,Democrat,Vernon Jones,76
DAWSON,US Senate,,Democrat,Vernon Jones,11
DECATUR,US Senate,,Democrat,Vernon Jones,913
DEKALB,US Senate,,Democrat,Vernon Jones,29870
DODGE,US Senate,,Democrat,Vernon Jones,607
DOOLY,US Senate,,Democrat,Vernon Jones,609
DOUGHERTY,US Senate,,Democrat,Vernon Jones,8815
DOUGLAS,US Senate,,Democrat,Vernon Jones,1768
EARLY,US Senate,,Democrat,Vernon Jones,947
ECHOLS,US Senate,,Democrat,Vernon Jones,76
EFFINGHAM,US Senate,,Democrat,Vernon Jones,406
ELBERT,US Senate,,Democrat,Vernon Jones,468
EMANUEL,US Senate,,Democrat,Vernon Jones,458
EVANS,US Senate,,Democrat,Vernon Jones,218
FANNIN,US Senate,,Democrat,Vernon Jones,55
FAYETTE,US Senate,,Democrat,Vernon Jones,1261
FLOYD,US Senate,,Democrat,Vernon Jones,671
FORSYTH,US Senate,,Democrat,Vernon Jones,182
FRANKLIN,US Senate,,Democrat,Vernon Jones,170
FULTON,US Senate,,Democrat,Vernon Jones,19556
GILMER,US Senate,,Democrat,Vernon Jones,57
GLASCOCK,US Senate,,Democrat,Vernon Jones,110
GLYNN,US Senate,,Democrat,Vernon Jones,844
GORDON,US Senate,,Democrat,Vernon Jones,174
GRADY,US Senate,,Democrat,Vernon Jones,608
GREENE,US Senate,,Democrat,Vernon Jones,488
GWINNETT,US Senate,,Democrat,Vernon Jones,5509
HABERSHAM,US Senate,,Democrat,Vernon Jones,99
HALL,US Senate,,Democrat,Vernon Jones,692
HANCOCK,US Senate,,Democrat,Vernon Jones,1587
HARALSON,US Senate,,Democrat,Vernon Jones,121
HARRIS,US Senate,,Democrat,Vernon Jones,365
HART,US Senate,,Democrat,Vernon Jones,309
HEARD,US Senate,,Democrat,Vernon Jones,270
HENRY,US Senate,,Democrat,Vernon Jones,2761
HOUSTON,US Senate,,Democrat,Vernon Jones,1480
IRWIN,US Senate,,Democrat,Vernon Jones,479
JACKSON,US Senate,,Democrat,Vernon Jones,182
JASPER,US Senate,,Democrat,Vernon Jones,494
JEFF DAVIS,US Senate,,Democrat,Vernon Jones,287
JEFFERSON,US Senate,,Democrat,Vernon Jones,1356
JENKINS,US Senate,,Democrat,Vernon Jones,288
JOHNSON,US Senate,,Democrat,Vernon Jones,308
JONES,US Senate,,Democrat,Vernon Jones,696
LAMAR,US Senate,,Democrat,Vernon Jones,522
LANIER,US Senate,,Democrat,Vernon Jones,359
LAURENS,US Senate,,Democrat,Vernon Jones,1640
LEE,US Senate,,Democrat,Vernon Jones,476
LIBERTY,US Senate,,Democrat,Vernon Jones,2411
LINCOLN,US Senate,,Democrat,Vernon Jones,428
LONG,US Senate,,Democrat,Vernon Jones,368
LOWNDES,US Senate,,Democrat,Vernon Jones,2538
LUMPKIN,US Senate,,Democrat,Vernon Jones,47
MACON,US Senate,,Democrat,Vernon Jones,884
MADISON,US Senate,,Democrat,Vernon Jones,206
MARION,US Senate,,Democrat,Vernon Jones,228
MCDUFFIE,US Senate,,Democrat,Vernon Jones,486
MCINTOSH,US Senate,,Democrat,Vernon Jones,532
MERIWETHER,US Senate,,Democrat,Vernon Jones,631
MILLER,US Senate,,Democrat,Vernon Jones,276
MITCHELL,US Senate,,Democrat,Vernon Jones,1157
MONROE,US Senate,,Democrat,Vernon Jones,621
MONTGOMERY,US Senate,,Democrat,Vernon Jones,286
MORGAN,US Senate,,Democrat,Vernon Jones,286
MURRAY,US Senate,,Democrat,Vernon Jones,328
MUSCOGEE,US Senate,,Democrat,Vernon Jones,7240
NEWTON,US Senate,,Democrat,Vernon Jones,2372
OCONEE,US Senate,,Democrat,Vernon Jones,133
OGLETHORPE,US Senate,,Democrat,Vernon Jones,269
PAULDING,US Senate,,Democrat,Vernon Jones,300
PEACH,US Senate,,Democrat,Vernon Jones,1133
PICKENS,US Senate,,Democrat,Vernon Jones,56
PIERCE,US Senate,,Democrat,Vernon Jones,112
PIKE,US Senate,,Democrat,Vernon Jones,212
POLK,US Senate,,Democrat,Vernon Jones,470
PULASKI,US Senate,,Democrat,Vernon Jones,308
PUTNAM,US Senate,,Democrat,Vernon Jones,332
QUITMAN,US Senate,,Democrat,Vernon Jones,149
RABUN,US Senate,,Democrat,Vernon Jones,165
RANDOLPH,US Senate,,Democrat,Vernon Jones,396
RICHMOND,US Senate,,Democrat,Vernon Jones,9279
ROCKDALE,US Senate,,Democrat,Vernon Jones,1985
SCHLEY,US Senate,,Democrat,Vernon Jones,83
SCREVEN,US Senate,,Democrat,Vernon Jones,434
SEMINOLE,US Senate,,Democrat,Vernon Jones,739
SPALDING,US Senate,,Democrat,Vernon Jones,883
STEPHENS,US Senate,,Democrat,Vernon Jones,235
STEWART,US Senate,,Democrat,Vernon Jones,388
SUMTER,US Senate,,Democrat,Vernon Jones,994
TALBOT,US Senate,,Democrat,Vernon Jones,902
TALIAFERRO,US Senate,,Democrat,Vernon Jones,297
TATTNALL,US Senate,,Democrat,Vernon Jones,322
TAYLOR,US Senate,,Democrat,Vernon Jones,494
TELFAIR,US Senate,,Democrat,Vernon Jones,995
TERRELL,US Senate,,Democrat,Vernon Jones,898
THOMAS,US Senate,,Democrat,Vernon Jones,752
TIFT,US Senate,,Democrat,Vernon Jones,778
TOOMBS,US Senate,,Democrat,Vernon Jones,516
TOWNS,US Senate,,Democrat,Vernon Jones,25
TREUTLEN,US Senate,,Democrat,Vernon Jones,649
TROUP,US Senate,,Democrat,Vernon Jones,783
TURNER,US Senate,,Democrat,Vernon Jones,502
TWIGGS,US Senate,,Democrat,Vernon Jones,1051
UNION,US Senate,,Democrat,Vernon Jones,385
UPSON,US Senate,,Democrat,Vernon Jones,872
WALKER,US Senate,,Democrat,Vernon Jones,256
WALTON,US Senate,,Democrat,Vernon Jones,487
WARE,US Senate,,Democrat,Vernon Jones,386
WARREN,US Senate,,Democrat,Vernon Jones,501
WASHINGTON,US Senate,,Democrat,Vernon Jones,1151
WAYNE,US Senate,,Democrat,Vernon Jones,263
WEBSTER,US Senate,,Democrat,Vernon Jones,112
WHEELER,US Senate,,Democrat,Vernon Jones,254
WHITE,US Senate,,Democrat,Vernon Jones,65
WHITFIELD,US Senate,,Democrat,Vernon Jones,209
WILCOX,US Senate,,Democrat,Vernon Jones,300
WILKES,US Senate,,Democrat,Vernon Jones,723
WILKINSON,US Senate,,Democrat,Vernon Jones,701
WORTH,US Senate,,Democrat,Vernon Jones,738
APPLING,US Senate,,Democrat,Rand Knight,44
ATKINSON,US Senate,,Democrat,Rand Knight,117
BACON,US Senate,,Democrat,Rand Knight,22
BAKER,US Senate,,Democrat,Rand Knight,39
BALDWIN,US Senate,,Democrat,Rand Knight,107
BANKS,US Senate,,Democrat,Rand Knight,14
BARROW,US Senate,,Democrat,Rand Knight,62
BARTOW,US Senate,,Democrat,Rand Knight,102
BEN HILL,US Senate,,Democrat,Rand Knight,58
BERRIEN,US Senate,,Democrat,Rand Knight,89
BIBB,US Senate,,Democrat,Rand Knight,389
BLECKLEY,US Senate,,Democrat,Rand Knight,48
BRANTLEY,US Senate,,Democrat,Rand Knight,120
BROOKS,US Senate,,Democrat,Rand Knight,77
BRYAN,US Senate,,Democrat,Rand Knight,18
BULLOCH,US Senate,,Democrat,Rand Knight,93
BURKE,US Senate,,Democrat,Rand Knight,41
BUTTS,US Senate,,Democrat,Rand Knight,19
CALHOUN,US Senate,,Democrat,Rand Knight,29
CAMDEN,US Senate,,Democrat,Rand Knight,40
