county,office,congressional_district,party,candidate,votes
Dougherty,U.S. President,2,Republican,Ben Carson,445
Early,U.S. President,2,Republican,Ben Carson,75
Grady,U.S. President,2,Republican,Ben Carson,259
Lee,U.S. President,2,Republican,Ben Carson,388
Macon,U.S. President,2,Republican,Ben Carson,68
Marion,U.S. President,2,Republican,Ben Carson,55
Miller,U.S. President,2,Republican,Ben Carson,42
Mitchell,U.S. President,2,Republican,Ben Carson,162
Muscogee,U.S. President,2,Republican,Ben Carson,591
Peach,U.S. President,2,Republican,Ben Carson,259
Quitman,U.S. President,2,Republican,Ben Carson,24
Randolph,U.S. President,2,Republican,Ben Carson,50
Schley,U.S. President,2,Republican,Ben Carson,74
Seminole,U.S. President,2,Republican,Ben Carson,79
Stewart,U.S. President,2,Republican,Ben Carson,22
Sumter,U.S. President,2,Republican,Ben Carson,235
Talbot,U.S. President,2,Republican,Ben Carson,54
Taylor,U.S. President,2,Republican,Ben Carson,123
Terrell,U.S. President,2,Republican,Ben Carson,71
Webster,U.S. President,2,Republican,Ben Carson,24
Bacon,U.S. President,1,Republican,Ben Carson,110
Brantley,U.S. President,1,Republican,Ben Carson,191
Bryan,U.S. President,1,Republican,Ben Carson,337
Camden,U.S. President,1,Republican,Ben Carson,454
Charlton,U.S. President,1,Republican,Ben Carson,87
Chatham,U.S. President,1,Republican,Ben Carson,1522
Clinch,U.S. President,1,Republican,Ben Carson,85
Echols,U.S. President,1,Republican,Ben Carson,31
Effingham,U.S. President,1,Republican,Ben Carson,387
Glynn,U.S. President,1,Republican,Ben Carson,853
Liberty,U.S. President,1,Republican,Ben Carson,192
Long,U.S. President,1,Republican,Ben Carson,79
Lowndes,U.S. President,1,Republican,Ben Carson,29
McIntosh,U.S. President,1,Republican,Ben Carson,105
Pierce,U.S. President,1,Republican,Ben Carson,222
Ware,U.S. President,1,Republican,Ben Carson,316
Wayne,U.S. President,1,Republican,Ben Carson,335
Catoosa,U.S. President,14,Republican,Carly Fiorina,2
Chattooga,U.S. President,14,Republican,Carly Fiorina,2
Dade,U.S. President,14,Republican,Carly Fiorina,1
Floyd,U.S. President,14,Republican,Carly Fiorina,12
Gordon,U.S. President,14,Republican,Carly Fiorina,6
Haralson,U.S. President,14,Republican,Carly Fiorina,3
Murray,U.S. President,14,Republican,Carly Fiorina,1
Paulding,U.S. President,14,Republican,Carly Fiorina,9
Pickens,U.S. President,14,Republican,Carly Fiorina,2
Polk,U.S. President,14,Republican,Carly Fiorina,2
Walker,U.S. President,14,Republican,Carly Fiorina,2
Whitfield,U.S. President,14,Republican,Carly Fiorina,4
Clayton,U.S. President,13,Republican,Carly Fiorina,8
Cobb,U.S. President,13,Republican,Carly Fiorina,15
Douglas,U.S. President,13,Republican,Carly Fiorina,19
Fayette,U.S. President,13,Republican,Carly Fiorina,2
Fulton,U.S. President,13,Republican,Carly Fiorina,6
Henry,U.S. President,13,Republican,Carly Fiorina,15
Appling,U.S. President,12,Republican,Carly Fiorina,1
Bulloch,U.S. President,12,Republican,Carly Fiorina,8
Burke,U.S. President,12,Republican,Carly Fiorina,1
Candler,U.S. President,12,Republican,Carly Fiorina,2
Coffee,U.S. President,12,Republican,Carly Fiorina,2
Columbia,U.S. President,12,Republican,Carly Fiorina,12
Effingham,U.S. President,12,Republican,Carly Fiorina,5
Emanuel,U.S. President,12,Republican,Carly Fiorina,3
Evans,U.S. President,12,Republican,Carly Fiorina,2
Jeff Davis,U.S. President,12,Republican,Carly Fiorina,1
Jenkins,U.S. President,12,Republican,Carly Fiorina,1
Laurens,U.S. President,12,Republican,Carly Fiorina,2
Montgomery,U.S. President,12,Republican,Carly Fiorina,0
Richmond,U.S. President,12,Republican,Carly Fiorina,6
Screven,U.S. President,12,Republican,Carly Fiorina,0
Tattnall,U.S. President,12,Republican,Carly Fiorina,0
Toombs,U.S. President,12,Republican,Carly Fiorina,0
Treutlen,U.S. President,12,Republican,Carly Fiorina,0
Wheeler,U.S. President,12,Republican,Carly Fiorina,0
Bartow,U.S. President,11,Republican,Carly Fiorina,15
Cherokee,U.S. President,11,Republican,Carly Fiorina,40
Cobb,U.S. President,11,Republican,Carly Fiorina,55
Fulton,U.S. President,11,Republican,Carly Fiorina,10
Baldwin,U.S. President,10,Republican,Carly Fiorina,1
Barrow,U.S. President,10,Republican,Carly Fiorina,11
Butts,U.S. President,10,Republican,Carly Fiorina,2
Clarke,U.S. President,10,Republican,Carly Fiorina,10
Columbia,U.S. President,10,Republican,Carly Fiorina,4
Glascock,U.S. President,10,Republican,Carly Fiorina,3
Greene,U.S. President,10,Republican,Carly Fiorina,4
Gwinnett,U.S. President,10,Republican,Carly Fiorina,9
Hancock,U.S. President,10,Republican,Carly Fiorina,0
Henry,U.S. President,10,Republican,Carly Fiorina,12
Jasper,U.S. President,10,Republican,Carly Fiorina,2
Jefferson,U.S. President,10,Republican,Carly Fiorina,1
Johnson,U.S. President,10,Republican,Carly Fiorina,0
Lincoln,U.S. President,10,Republican,Carly Fiorina,1
McDuffie,U.S. President,10,Republican,Carly Fiorina,2
Morgan,U.S. President,10,Republican,Carly Fiorina,4
Newton,U.S. President,10,Republican,Carly Fiorina,3
Oconee,U.S. President,10,Republican,Carly Fiorina,8
Oglethorpe,U.S. President,10,Republican,Carly Fiorina,2
Putnam,U.S. President,10,Republican,Carly Fiorina,4
Taliaferro,U.S. President,10,Republican,Carly Fiorina,0
Walton,U.S. President,10,Republican,Carly Fiorina,13
Warren,U.S. President,10,Republican,Carly Fiorina,2
Washington,U.S. President,10,Republican,Carly Fiorina,2
Wilkes,U.S. President,10,Republican,Carly Fiorina,3
Banks,U.S. President,9,Republican,Carly Fiorina,6
Clarke,U.S. President,9,Republican,Carly Fiorina,1
Dawson,U.S. President,9,Republican,Carly Fiorina,4
Elbert,U.S. President,9,Republican,Carly Fiorina,3
Fannin,U.S. President,9,Republican,Carly Fiorina,5
Forsyth,U.S. President,9,Republican,Carly Fiorina,11
Franklin,U.S. President,9,Republican,Carly Fiorina,2
Gilmer,U.S. President,9,Republican,Carly Fiorina,6
Habersham,U.S. President,9,Republican,Carly Fiorina,4
Hall,U.S. President,9,Republican,Carly Fiorina,25
Hart,U.S. President,9,Republican,Carly Fiorina,1
Jackson,U.S. President,9,Republican,Carly Fiorina,9
Lumpkin,U.S. President,9,Republican,Carly Fiorina,4
Madison,U.S. President,9,Republican,Carly Fiorina,6
Pickens,U.S. President,9,Republican,Carly Fiorina,1
Rabun,U.S. President,9,Republican,Carly Fiorina,6
Stephens,U.S. President,9,Republican,Carly Fiorina,4
Towns,U.S. President,9,Republican,Carly Fiorina,4
Union,U.S. President,9,Republican,Carly Fiorina,7
White,U.S. President,9,Republican,Carly Fiorina,5
Atkinson,U.S. President,8,Republican,Carly Fiorina,1
Ben Hill,U.S. President,8,Republican,Carly Fiorina,1
Berrien,U.S. President,8,Republican,Carly Fiorina,1
Bibb,U.S. President,8,Republican,Carly Fiorina,6
Bleckley,U.S. President,8,Republican,Carly Fiorina,3
Brooks,U.S. President,8,Republican,Carly Fiorina,2
Colquitt,U.S. President,8,Republican,Carly Fiorina,5
Cook,U.S. President,8,Republican,Carly Fiorina,2
Dodge,U.S. President,8,Republican,Carly Fiorina,1
Houston,U.S. President,8,Republican,Carly Fiorina,18
Irwin,U.S. President,8,Republican,Carly Fiorina,0
Jones,U.S. President,8,Republican,Carly Fiorina,2
Lanier,U.S. President,8,Republican,Carly Fiorina,0
Lowndes,U.S. President,8,Republican,Carly Fiorina,6
Monroe,U.S. President,8,Republican,Carly Fiorina,2
Pulaski,U.S. President,8,Republican,Carly Fiorina,0
Telfair,U.S. President,8,Republican,Carly Fiorina,1
Thomas,U.S. President,8,Republican,Carly Fiorina,8
Tift,U.S. President,8,Republican,Carly Fiorina,2
Turner,U.S. President,8,Republican,Carly Fiorina,0
Twiggs,U.S. President,8,Republican,Carly Fiorina,1
Wilcox,U.S. President,8,Republican,Carly Fiorina,0
Wilkinson,U.S. President,8,Republican,Carly Fiorina,0
Worth,U.S. President,8,Republican,Carly Fiorina,3
Forsyth,U.S. President,7,Republican,Carly Fiorina,23
Gwinnett,U.S. President,7,Republican,Carly Fiorina,70
Cobb,U.S. President,6,Republican,Carly Fiorina,42
DeKalb,U.S. President,6,Republican,Carly Fiorina,41
Fulton,U.S. President,6,Republican,Carly Fiorina,69
Clayton,U.S. President,5,Republican,Carly Fiorina,7
DeKalb,U.S. President,5,Republican,Carly Fiorina,12
Fulton,U.S. President,5,Republican,Carly Fiorina,42
DeKalb,U.S. President,4,Republican,Carly Fiorina,26
Gwinnett,U.S. President,4,Republican,Carly Fiorina,19
Newton,U.S. President,4,Republican,Carly Fiorina,11
Rockdale,U.S. President,4,Republican,Carly Fiorina,9
Carroll,U.S. President,3,Republican,Carly Fiorina,3
Coweta,U.S. President,3,Republican,Carly Fiorina,18
Fayette,U.S. President,3,Republican,Carly Fiorina,31
Harris,U.S. President,3,Republican,Carly Fiorina,7
Heard,U.S. President,3,Republican,Carly Fiorina,1
Henry,U.S. President,3,Republican,Carly Fiorina,7
Lamar,U.S. President,3,Republican,Carly Fiorina,2
Meriwether,U.S. President,3,Republican,Carly Fiorina,0
Muscogee,U.S. President,3,Republican,Carly Fiorina,8
Pike,U.S. President,3,Republican,Carly Fiorina,4
Spalding,U.S. President,3,Republican,Carly Fiorina,11
Troup,U.S. President,3,Republican,Carly Fiorina,9
Upson,U.S. President,3,Republican,Carly Fiorina,1
Baker,U.S. President,2,Republican,Carly Fiorina,2
Bibb,U.S. President,2,Republican,Carly Fiorina,2
Calhoun,U.S. President,2,Republican,Carly Fiorina,0
Chattahoochee,U.S. President,2,Republican,Carly Fiorina,0
Clay,U.S. President,2,Republican,Carly Fiorina,0
Crawford,U.S. President,2,Republican,Carly Fiorina,1
Crisp,U.S. President,2,Republican,Carly Fiorina,1
Decatur,U.S. President,2,Republican,Carly Fiorina,1
Dooly,U.S. President,2,Republican,Carly Fiorina,0
Dougherty,U.S. President,2,Republican,Carly Fiorina,6
Early,U.S. President,2,Republican,Carly Fiorina,0
Grady,U.S. President,2,Republican,Carly Fiorina,1
Lee,U.S. President,2,Republican,Carly Fiorina,4
Macon,U.S. President,2,Republican,Carly Fiorina,0
Marion,U.S. President,2,Republican,Carly Fiorina,0
Miller,U.S. President,2,Republican,Carly Fiorina,0
Mitchell,U.S. President,2,Republican,Carly Fiorina,2
Muscogee,U.S. President,2,Republican,Carly Fiorina,11
Peach,U.S. President,2,Republican,Carly Fiorina,2
Quitman,U.S. President,2,Republican,Carly Fiorina,0
Randolph,U.S. President,2,Republican,Carly Fiorina,0
Schley,U.S. President,2,Republican,Carly Fiorina,0
Seminole,U.S. President,2,Republican,Carly Fiorina,1
Stewart,U.S. President,2,Republican,Carly Fiorina,0
Sumter,U.S. President,2,Republican,Carly Fiorina,3
Talbot,U.S. President,2,Republican,Carly Fiorina,0
Taylor,U.S. President,2,Republican,Carly Fiorina,2
Terrell,U.S. President,2,Republican,Carly Fiorina,0
Webster,U.S. President,2,Republican,Carly Fiorina,0
Bacon,U.S. President,1,Republican,Carly Fiorina,1
Brantley,U.S. President,1,Republican,Carly Fiorina,1
Bryan,U.S. President,1,Republican,Carly Fiorina,5
Camden,U.S. President,1,Republican,Carly Fiorina,6
Charlton,U.S. President,1,Republican,Carly Fiorina,1
Chatham,U.S. President,1,Republican,Carly Fiorina,36
Clinch,U.S. President,1,Republican,Carly Fiorina,0
Echols,U.S. President,1,Republican,Carly Fiorina,1
Effingham,U.S. President,1,Republican,Carly Fiorina,3
Glynn,U.S. President,1,Republican,Carly Fiorina,8
Liberty,U.S. President,1,Republican,Carly Fiorina,4
Long,U.S. President,1,Republican,Carly Fiorina,0
Lowndes,U.S. President,1,Republican,Carly Fiorina,1
McIntosh,U.S. President,1,Republican,Carly Fiorina,0
Pierce,U.S. President,1,Republican,Carly Fiorina,1
Ware,U.S. President,1,Republican,Carly Fiorina,5
Wayne,U.S. President,1,Republican,Carly Fiorina,2
Catoosa,U.S. President,14,Republican,Chris Christie,11
Chattooga,U.S. President,14,Republican,Chris Christie,1
Dade,U.S. President,14,Republican,Chris Christie,3
Floyd,U.S. President,14,Republican,Chris Christie,16
Gordon,U.S. President,14,Republican,Chris Christie,9
Haralson,U.S. President,14,Republican,Chris Christie,4
Murray,U.S. President,14,Republican,Chris Christie,4
Paulding,U.S. President,14,Republican,Chris Christie,22
Pickens,U.S. President,14,Republican,Chris Christie,5
Polk,U.S. President,14,Republican,Chris Christie,7
Walker,U.S. President,14,Republican,Chris Christie,17
Whitfield,U.S. President,14,Republican,Chris Christie,10
Clayton,U.S. President,13,Republican,Chris Christie,8
Cobb,U.S. President,13,Republican,Chris Christie,18
Douglas,U.S. President,13,Republican,Chris Christie,20
Fayette,U.S. President,13,Republican,Chris Christie,1
Fulton,U.S. President,13,Republican,Chris Christie,7
Henry,U.S. President,13,Republican,Chris Christie,11
Appling,U.S. President,12,Republican,Chris Christie,2
Bulloch,U.S. President,12,Republican,Chris Christie,9
Burke,U.S. President,12,Republican,Chris Christie,1
Candler,U.S. President,12,Republican,Chris Christie,2
Coffee,U.S. President,12,Republican,Chris Christie,2
Columbia,U.S. President,12,Republican,Chris Christie,25
Effingham,U.S. President,12,Republican,Chris Christie,0
Emanuel,U.S. President,12,Republican,Chris Christie,2
Evans,U.S. President,12,Republican,Chris Christie,2
Jeff Davis,U.S. President,12,Republican,Chris Christie,2
Jenkins,U.S. President,12,Republican,Chris Christie,0
Laurens,U.S. President,12,Republican,Chris Christie,10
Montgomery,U.S. President,12,Republican,Chris Christie,2
Richmond,U.S. President,12,Republican,Chris Christie,12
Screven,U.S. President,12,Republican,Chris Christie,2
Tattnall,U.S. President,12,Republican,Chris Christie,2
Toombs,U.S. President,12,Republican,Chris Christie,5
Treutlen,U.S. President,12,Republican,Chris Christie,1
Wheeler,U.S. President,12,Republican,Chris Christie,1
Bartow,U.S. President,11,Republican,Chris Christie,7
Cherokee,U.S. President,11,Republican,Chris Christie,61
Cobb,U.S. President,11,Republican,Chris Christie,45
Fulton,U.S. President,11,Republican,Chris Christie,16
Baldwin,U.S. President,10,Republican,Chris Christie,7
Barrow,U.S. President,10,Republican,Chris Christie,10
Butts,U.S. President,10,Republican,Chris Christie,5
Clarke,U.S. President,10,Republican,Chris Christie,14
Columbia,U.S. President,10,Republican,Chris Christie,1
Glascock,U.S. President,10,Republican,Chris Christie,1
Greene,U.S. President,10,Republican,Chris Christie,7
Gwinnett,U.S. President,10,Republican,Chris Christie,12
Hancock,U.S. President,10,Republican,Chris Christie,4
Henry,U.S. President,10,Republican,Chris Christie,9
Jasper,U.S. President,10,Republican,Chris Christie,3
Jefferson,U.S. President,10,Republican,Chris Christie,0
Johnson,U.S. President,10,Republican,Chris Christie,0
Lincoln,U.S. President,10,Republican,Chris Christie,3
McDuffie,U.S. President,10,Republican,Chris Christie,0
Morgan,U.S. President,10,Republican,Chris Christie,6
Newton,U.S. President,10,Republican,Chris Christie,4
Oconee,U.S. President,10,Republican,Chris Christie,7
Oglethorpe,U.S. President,10,Republican,Chris Christie,5
Putnam,U.S. President,10,Republican,Chris Christie,1
Taliaferro,U.S. President,10,Republican,Chris Christie,0
Walton,U.S. President,10,Republican,Chris Christie,18
Warren,U.S. President,10,Republican,Chris Christie,1
Washington,U.S. President,10,Republican,Chris Christie,4
Wilkes,U.S. President,10,Republican,Chris Christie,2
Banks,U.S. President,9,Republican,Chris Christie,7
Clarke,U.S. President,9,Republican,Chris Christie,1
Dawson,U.S. President,9,Republican,Chris Christie,3
Elbert,U.S. President,9,Republican,Chris Christie,1
Fannin,U.S. President,9,Republican,Chris Christie,8
Forsyth,U.S. President,9,Republican,Chris Christie,15
Franklin,U.S. President,9,Republican,Chris Christie,5
Gilmer,U.S. President,9,Republican,Chris Christie,3
Habersham,U.S. President,9,Republican,Chris Christie,10
Hall,U.S. President,9,Republican,Chris Christie,26
Hart,U.S. President,9,Republican,Chris Christie,3
Jackson,U.S. President,9,Republican,Chris Christie,12
Lumpkin,U.S. President,9,Republican,Chris Christie,5
Madison,U.S. President,9,Republican,Chris Christie,8
Pickens,U.S. President,9,Republican,Chris Christie,4
Rabun,U.S. President,9,Republican,Chris Christie,9
Stephens,U.S. President,9,Republican,Chris Christie,8
Towns,U.S. President,9,Republican,Chris Christie,3
Union,U.S. President,9,Republican,Chris Christie,6
White,U.S. President,9,Republican,Chris Christie,7
Atkinson,U.S. President,8,Republican,Chris Christie,1
Ben Hill,U.S. President,8,Republican,Chris Christie,1
Berrien,U.S. President,8,Republican,Chris Christie,6
Bibb,U.S. President,8,Republican,Chris Christie,10
Bleckley,U.S. President,8,Republican,Chris Christie,6
Brooks,U.S. President,8,Republican,Chris Christie,4
Colquitt,U.S. President,8,Republican,Chris Christie,11
Cook,U.S. President,8,Republican,Chris Christie,9
Dodge,U.S. President,8,Republican,Chris Christie,2
Houston,U.S. President,8,Republican,Chris Christie,18
Irwin,U.S. President,8,Republican,Chris Christie,0
Jones,U.S. President,8,Republican,Chris Christie,12
Lanier,U.S. President,8,Republican,Chris Christie,1
Lowndes,U.S. President,8,Republican,Chris Christie,5
Monroe,U.S. President,8,Republican,Chris Christie,2
Pulaski,U.S. President,8,Republican,Chris Christie,4
Telfair,U.S. President,8,Republican,Chris Christie,1
Thomas,U.S. President,8,Republican,Chris Christie,6
Tift,U.S. President,8,Republican,Chris Christie,6
Turner,U.S. President,8,Republican,Chris Christie,2
Twiggs,U.S. President,8,Republican,Chris Christie,1
Wilcox,U.S. President,8,Republican,Chris Christie,2
Wilkinson,U.S. President,8,Republican,Chris Christie,1
Worth,U.S. President,8,Republican,Chris Christie,5
Forsyth,U.S. President,7,Republican,Chris Christie,30
Gwinnett,U.S. President,7,Republican,Chris Christie,67
Cobb,U.S. President,6,Republican,Chris Christie,53
DeKalb,U.S. President,6,Republican,Chris Christie,26
Fulton,U.S. President,6,Republican,Chris Christie,60
Clayton,U.S. President,5,Republican,Chris Christie,5
DeKalb,U.S. President,5,Republican,Chris Christie,13
Fulton,U.S. President,5,Republican,Chris Christie,29
DeKalb,U.S. President,4,Republican,Chris Christie,32
Gwinnett,U.S. President,4,Republican,Chris Christie,21
Newton,U.S. President,4,Republican,Chris Christie,13
Rockdale,U.S. President,4,Republican,Chris Christie,10
Carroll,U.S. President,3,Republican,Chris Christie,17
Coweta,U.S. President,3,Republican,Chris Christie,31
Fayette,U.S. President,3,Republican,Chris Christie,22
Harris,U.S. President,3,Republican,Chris Christie,9
Heard,U.S. President,3,Republican,Chris Christie,0
Henry,U.S. President,3,Republican,Chris Christie,13
Lamar,U.S. President,3,Republican,Chris Christie,8
Meriwether,U.S. President,3,Republican,Chris Christie,3
Muscogee,U.S. President,3,Republican,Chris Christie,15
Pike,U.S. President,3,Republican,Chris Christie,3
Spalding,U.S. President,3,Republican,Chris Christie,9
Troup,U.S. President,3,Republican,Chris Christie,20
Upson,U.S. President,3,Republican,Chris Christie,5
Baker,U.S. President,2,Republican,Chris Christie,1
Bibb,U.S. President,2,Republican,Chris Christie,15
Calhoun,U.S. President,2,Republican,Chris Christie,1
Chattahoochee,U.S. President,2,Republican,Chris Christie,0
Clay,U.S. President,2,Republican,Chris Christie,1
Crawford,U.S. President,2,Republican,Chris Christie,4
Crisp,U.S. President,2,Republican,Chris Christie,4
Decatur,U.S. President,2,Republican,Chris Christie,3
Dooly,U.S. President,2,Republican,Chris Christie,0
Dougherty,U.S. President,2,Republican,Chris Christie,9
Early,U.S. President,2,Republican,Chris Christie,1
Grady,U.S. President,2,Republican,Chris Christie,3
Lee,U.S. President,2,Republican,Chris Christie,7
Macon,U.S. President,2,Republican,Chris Christie,3
Marion,U.S. President,2,Republican,Chris Christie,0
Miller,U.S. President,2,Republican,Chris Christie,2
Mitchell,U.S. President,2,Republican,Chris Christie,2
Muscogee,U.S. President,2,Republican,Chris Christie,11
Peach,U.S. President,2,Republican,Chris Christie,3
Quitman,U.S. President,2,Republican,Chris Christie,0
Randolph,U.S. President,2,Republican,Chris Christie,0
Schley,U.S. President,2,Republican,Chris Christie,1
Seminole,U.S. President,2,Republican,Chris Christie,1
Stewart,U.S. President,2,Republican,Chris Christie,1
Sumter,U.S. President,2,Republican,Chris Christie,3
Talbot,U.S. President,2,Republican,Chris Christie,0
Taylor,U.S. President,2,Republican,Chris Christie,2
Terrell,U.S. President,2,Republican,Chris Christie,3
Webster,U.S. President,2,Republican,Chris Christie,3
Bacon,U.S. President,1,Republican,Chris Christie,3
