district,candidate
119,Danny Rampey
120,Houston Gaines
120,Mokah Jasmine Johnson
78,Demetrius Douglas
115,Regina Lewis-Ward
116,Bruce Bennington
116,El-Mahdi Holly
152,Bill Yearta
31,"Emory Dunahoo, Jr."
61,Roger Bruce
64,Kimberly R. New
64,Montenia Edwards
65,Jan Horne
65,Mandisha A. Thomas
66,Kimberly Alexander
175,John Lahood
67,Marziyeh Marzi Amirizadeh
67,Lydia Glaize
70,Lynn Smith
70,"Calvin Louis Anderson, Jr."
136,David Jenkins
16,Trey Kelley
1,Mike Cameron
125,Barry Fleming
131,Jodi Lott
7,David Ralston
144,Dale Washburn
144,Nettie B. Conner
12,Eddie Lumsden
24,Carter Barrett
24,Sydney Walker
25,Todd Jones
25,Craig J. Meyer
26,Lauren W. McDonald III
26,Matthew J. Helms
28,Brent Cox
28,Claudia Wood
100,David Clark
100,Louisa Shell Jackson
121,Marcus A Wiedower
121,Jeff Auerbach
177,Dexter L. Sharper
162,Carl Wayne Gilliard
163,Anne Allen Westbrook
164,Ron Stephens
164,Marcus Thompson
165,Edna Jackson
166,Jesse Petrea
160,Lehman Franklin
52,Wendy Ahrenkiel
52,Shea Roberts
80,Brian Anderson
80,Long Tran
81,Mary Williams Benefield
81,Scott Holcomb
82,Jenine Milum
82,Mary Margaret Oliver
83,Catherine Bernard
83,Karen Lupton
84,Omari Crawford
85,Karla Drenner
86,Lisa Y. Kinnemore
86,Imani Barnes
87,Viola Davis
88,William Park Freeman
88,Billy Mitchell
89,Rick Sheppard
89,Becky Evans
90,Jodi Diodati
90,Saira Draper
94,Karen Bennett
179,Rick Townsend
180,Steven Sainz
5,Matt Barton
20,Charlice Byrd
21,Brad Thomas
22,Jordan Ridley
22,Stacee Lashone Hill
23,Mandi L Ballinger
44,Don L. Parsons
44,Willie Mae Oyogoa
46,John Carson
46,Micheal Garza
47,Jan Jones
29,Matt Dubnik
29,Devin Pandy
30,Derrick McCollum
30,Kim Floria
103,Soo Hong
103,Ernie Anaya
17,Martin Momtahan
17,Sunshine Marshall
18,Tyler Paul Smith
18,Pat Rhudy
19,Joseph Gullett
19,R.J. Coyle
153,Tracy Taylor
153,David Sampson
71,J. Collins
71,Afoma Eguh Okafor
72,David Huddleston
48,Scott Hilton
48,Mary Robichaux
49,"Charles E. """"Chuck"""" Martin"
49,Peggy Gillen
50,Narender Reddy
50,Michelle Au
51,Peter Korman
51,Esther Panitch
52,Wendy  Ahrenkiel
53,Deborah Silcox
53,Kelly Coffman
54,John Bailey
54,Betsy Holland
55,Samuel S. Lenaeus
55,Inga Willis
56,Mesha Mainor
57,Stacey Evans
58,Park Elizabeth Cannon
59,Phil Olaleye
60,Sheila Jones
62,Tanya F. Miller
63,Kim Schofield
3,Mitchell Horner
95,Dar'shun Kendrick
96,Daelen Lowry
96,"Pedro """"Pete"""" Marin"
97,John Chan
97,Ruwa Romman
98,Marvin Lim
99,Matt Reeves
99,Om Duggal
101,Zach Procter
101,Gregg Kennard
102,Wesley S. Harding
102,Gabe Okoye
105,Sandy Donatucci
105,Farooq Mughal
106,Preston A. Wren
106,Shelly Hutchinson
107,Hai Cao
107,Sam Park
108,Johnny Crist
108,Jasmine Clark
109,Dewey L. McClain
110,Segun Adeyina
13,Katie Dempsey
122,Spencer Frye
75,Della Ashley
75,Mike Glanton
76,Sandra Givens Scott
77,Rhonda Burnough
79,Yasmin Neal
142,Miriam Paris
143,James Beverly
34,Devan Seabaugh
34,Dorothy Coker
35,Robert Trim
35,Lisa Campbell
36,Ginny Ehrhart
36,James F. Ryner
37,"Marites """"Tess"""" Redding"
37,Mary Frances Williams
38,David Wilkerson
39,Olivia Angel
39,Terry Cummings
40,Fun Fong
40,Doug Stoner
41,James Allen Rodi
41,Michael Smith
42,Teri Anulewicz
43,Anna J. Tillman
43,Solomon Adesanya
45,Sharon Cooper
45,Dustin McCormick
