county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Coweta,Thomas Crossroads,U.S. Senate,,Herschel Walker,Rep,2037,59,1404,574,0
Coweta,Coweta Central Library,U.S. Senate,,Herschel Walker,Rep,915,17,597,301,0
Coweta,Senoia,U.S. Senate,,Raphael Warnock,Dem,931,94,507,330,0
Coweta,Moreland,U.S. Senate,,Raphael Warnock,Dem,309,37,190,82,0
Coweta,Pine Road,U.S. Senate,,Raphael Warnock,Dem,246,15,155,76,0
Coweta,Dresden,U.S. Senate,,Raphael Warnock,Dem,82,16,52,14,0
Coweta,Newnan,U.S. Senate,,Raphael Warnock,Dem,888,102,526,258,2
Coweta,Sharpsburg,U.S. Senate,,Raphael Warnock,Dem,566,55,320,191,0
Coweta,Fischer Road,U.S. Senate,,Raphael Warnock,Dem,703,59,377,266,1
Coweta,Grantville,U.S. Senate,,Raphael Warnock,Dem,401,31,306,64,0
Coweta,Haralson,U.S. Senate,,Raphael Warnock,Dem,235,20,158,57,0
Coweta,Welcome,U.S. Senate,,Raphael Warnock,Dem,383,35,255,93,0
Coweta,Panther Creek,U.S. Senate,,Raphael Warnock,Dem,395,33,266,96,0
Coweta,Raymond,U.S. Senate,,Raphael Warnock,Dem,322,32,187,103,0
Coweta,Turin,U.S. Senate,,Raphael Warnock,Dem,648,60,322,266,0
Coweta,Smokey Road,U.S. Senate,,Raphael Warnock,Dem,559,52,354,153,0
Coweta,Central,U.S. Senate,,Raphael Warnock,Dem,1031,75,627,329,0
Coweta,Newnan Centre,U.S. Senate,,Raphael Warnock,Dem,4030,360,1731,1939,0
Coweta,Greentop,U.S. Senate,,Raphael Warnock,Dem,583,52,349,181,1
Coweta,Expo Center,U.S. Senate,,Raphael Warnock,Dem,359,21,258,80,0
Coweta,White Oak,U.S. Senate,,Raphael Warnock,Dem,768,83,357,328,0
Coweta,Madras,U.S. Senate,,Raphael Warnock,Dem,1734,176,741,816,1
Coweta,Cannongate,U.S. Senate,,Raphael Warnock,Dem,541,37,339,165,0
Coweta,Westside,U.S. Senate,,Raphael Warnock,Dem,260,17,203,40,0
Coweta,Northside,U.S. Senate,,Raphael Warnock,Dem,507,31,348,128,0
Coweta,Thomas Crossroads,U.S. Senate,,Raphael Warnock,Dem,718,59,400,259,0
Coweta,Coweta Central Library,U.S. Senate,,Raphael Warnock,Dem,301,26,130,144,1
Pierce,Hacklebarney/Cason,U.S. Senate,,Herschel Walker,Rep,1306,43,451,812,0
Pierce,Blackshear,U.S. Senate,,Herschel Walker,Rep,1463,37,506,920,0
Pierce,St. Johns/Blackshear,U.S. Senate,,Herschel Walker,Rep,661,23,260,378,0
Pierce,Otter Creek,U.S. Senate,,Herschel Walker,Rep,801,32,381,388,0
Pierce,Patterson,U.S. Senate,,Herschel Walker,Rep,525,19,261,244,1
Pierce,Mershon,U.S. Senate,,Herschel Walker,Rep,257,6,87,164,0
Pierce,Alabaha,U.S. Senate,,Herschel Walker,Rep,549,16,190,343,0
Pierce,Sunset/Sweat,U.S. Senate,,Herschel Walker,Rep,367,15,138,214,0
Pierce,Hacklebarney/Cason,U.S. Senate,,Raphael Warnock,Dem,335,35,72,228,0
Pierce,Blackshear,U.S. Senate,,Raphael Warnock,Dem,147,6,36,105,0
Pierce,St. Johns/Blackshear,U.S. Senate,,Raphael Warnock,Dem,55,1,20,34,0
Pierce,Otter Creek,U.S. Senate,,Raphael Warnock,Dem,69,6,15,48,0
Pierce,Patterson,U.S. Senate,,Raphael Warnock,Dem,88,10,34,44,0
Pierce,Mershon,U.S. Senate,,Raphael Warnock,Dem,15,1,5,9,0
Pierce,Alabaha,U.S. Senate,,Raphael Warnock,Dem,52,7,11,34,0
Pierce,Sunset/Sweat,U.S. Senate,,Raphael Warnock,Dem,10,0,0,10,0
Polk,Aragon,U.S. Senate,,Herschel Walker,Rep,1365,22,653,682,8
Polk,Blooming Grove,U.S. Senate,,Herschel Walker,Rep,687,21,385,281,0
Polk,Cedartown,U.S. Senate,,Herschel Walker,Rep,1833,95,660,1078,0
Polk,Fish Creek,U.S. Senate,,Herschel Walker,Rep,1157,19,610,528,0
Polk,Lake Creek,U.S. Senate,,Herschel Walker,Rep,1340,29,668,643,0
Polk,Rockmart,U.S. Senate,,Herschel Walker,Rep,2204,49,878,1276,1
Polk,Youngs Grove,U.S. Senate,,Herschel Walker,Rep,920,31,484,405,0
Polk,Aragon,U.S. Senate,,Raphael Warnock,Dem,248,11,92,144,1
Polk,Blooming Grove,U.S. Senate,,Raphael Warnock,Dem,126,6,37,83,0
Polk,Cedartown,U.S. Senate,,Raphael Warnock,Dem,845,81,266,498,0
Polk,Fish Creek,U.S. Senate,,Raphael Warnock,Dem,202,17,65,120,0
Polk,Lake Creek,U.S. Senate,,Raphael Warnock,Dem,217,11,91,115,0
Polk,Rockmart,U.S. Senate,,Raphael Warnock,Dem,717,34,200,483,0
Polk,Youngs Grove,U.S. Senate,,Raphael Warnock,Dem,116,13,45,58,0
Brooks,Quitman,U.S. Senate,,Herschel Walker,Rep,670,25,275,369,1
Brooks,Barwick,U.S. Senate,,Herschel Walker,Rep,144,1,116,27,0
Brooks,Dixie,U.S. Senate,,Herschel Walker,Rep,274,4,167,103,0
Brooks,Briggs,U.S. Senate,,Herschel Walker,Rep,839,17,531,291,0
Brooks,Pavo,U.S. Senate,,Herschel Walker,Rep,237,1,188,48,0
Brooks,Nankin,U.S. Senate,,Herschel Walker,Rep,327,4,221,102,0
Brooks,Morven,U.S. Senate,,Herschel Walker,Rep,718,9,423,286,0
Brooks,Quitman,U.S. Senate,,Raphael Warnock,Dem,915,99,258,557,1
Brooks,Barwick,U.S. Senate,,Raphael Warnock,Dem,54,4,22,28,0
Brooks,Dixie,U.S. Senate,,Raphael Warnock,Dem,263,32,104,127,0
Brooks,Briggs,U.S. Senate,,Raphael Warnock,Dem,199,11,99,89,0
Brooks,Pavo,U.S. Senate,,Raphael Warnock,Dem,75,6,59,10,0
Brooks,Nankin,U.S. Senate,,Raphael Warnock,Dem,56,1,17,38,0
Brooks,Morven,U.S. Senate,,Raphael Warnock,Dem,282,26,131,125,0
Rabun,Rabun County,U.S. Senate,,Herschel Walker,Rep,5742,463,1684,3595,0
Rabun,Rabun County,U.S. Senate,,Raphael Warnock,Dem,1706,259,358,1089,0
Irwin,Irwinville,U.S. Senate,,Herschel Walker,Rep,863,23,499,341,0
Irwin,Ocilla,U.S. Senate,,Herschel Walker,Rep,1212,24,528,660,0
Irwin,Holt,U.S. Senate,,Herschel Walker,Rep,352,10,174,168,0
Irwin,Irwinville,U.S. Senate,,Raphael Warnock,Dem,75,5,29,41,0
Irwin,Ocilla,U.S. Senate,,Raphael Warnock,Dem,558,28,233,296,1
Irwin,Holt,U.S. Senate,,Raphael Warnock,Dem,73,3,32,38,0
Dade,South Dade,U.S. Senate,,Herschel Walker,Rep,385,3,258,124,0
Dade,New Salem,U.S. Senate,,Herschel Walker,Rep,561,17,381,163,0
Dade,Davis,U.S. Senate,,Herschel Walker,Rep,907,5,578,324,0
Dade,New Home,U.S. Senate,,Herschel Walker,Rep,291,3,228,60,0
Dade,West Brow,U.S. Senate,,Herschel Walker,Rep,475,21,332,122,0
Dade,Trenton,U.S. Senate,,Herschel Walker,Rep,970,17,446,506,1
Dade,North Dade,U.S. Senate,,Herschel Walker,Rep,606,10,337,259,0
Dade,South Dade,U.S. Senate,,Raphael Warnock,Dem,101,6,43,52,0
Dade,New Salem,U.S. Senate,,Raphael Warnock,Dem,156,9,70,77,0
Dade,Davis,U.S. Senate,,Raphael Warnock,Dem,71,5,33,33,0
Dade,New Home,U.S. Senate,,Raphael Warnock,Dem,54,0,35,19,0
Dade,West Brow,U.S. Senate,,Raphael Warnock,Dem,142,10,70,62,0
Dade,Trenton,U.S. Senate,,Raphael Warnock,Dem,193,16,66,109,2
Dade,North Dade,U.S. Senate,,Raphael Warnock,Dem,184,18,78,88,0
Chattahoochee,Activity Center,U.S. Senate,,Herschel Walker,Rep,468,18,270,180,0
Chattahoochee,Activity Center,U.S. Senate,,Raphael Warnock,Dem,434,31,175,228,0
Sumter,Agri-Center,U.S. Senate,,Herschel Walker (Rep),REP,609,22,271,316,0
Sumter,Airport,U.S. Senate,,Herschel Walker (Rep),REP,543,22,269,252,0
Sumter,Andersonville,U.S. Senate,,Herschel Walker (Rep),REP,183,4,156,23,0
Sumter,Browns Mill,U.S. Senate,,Herschel Walker (Rep),REP,391,7,269,115,0
Sumter,Concord,U.S. Senate,,Herschel Walker (Rep),REP,216,4,168,44,0
Sumter,JROTC,U.S. Senate,,Herschel Walker (Rep),REP,744,42,298,404,0
Sumter,Leslie,U.S. Senate,,Herschel Walker (Rep),REP,644,10,416,218,0
Sumter,Plains,U.S. Senate,,Herschel Walker (Rep),REP,295,13,207,75,0
Sumter,Rec Dept,U.S. Senate,,Herschel Walker (Rep),REP,187,9,72,106,0
Sumter,Rees Park,U.S. Senate,,Herschel Walker (Rep),REP,218,15,91,112,0
Sumter,Thompson,U.S. Senate,,Herschel Walker (Rep),REP,173,14,113,46,0
Sumter,Agri-Center,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,458,65,160,233,0
Sumter,Airport,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,447,46,141,260,0
Sumter,Andersonville,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,59,8,24,27,0
Sumter,Browns Mill,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,193,21,70,102,0
Sumter,Concord,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,27,4,10,13,0
Sumter,JROTC,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,715,65,266,384,0
Sumter,Leslie,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,353,63,132,158,0
Sumter,Plains,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,291,30,181,80,0
Sumter,Rec Dept,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,1021,148,309,564,0
Sumter,Rees Park,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,918,127,334,457,0
Sumter,Thompson,U.S. Senate,,Raphael Warnock (I) (Dem),DEM,167,18,73,76,0
Clay,Bluffton,U.S. Senate,,Herschel Walker,Rep,126,7,60,59,0
Clay,Zetto,U.S. Senate,,Herschel Walker,Rep,65,7,29,29,0
Clay,Court House,U.S. Senate,,Herschel Walker,Rep,40,0,17,23,0
Clay,Old Head Start,U.S. Senate,,Herschel Walker,Rep,92,5,29,58,0
Clay,Days Cross Road,U.S. Senate,,Herschel Walker,Rep,162,3,43,116,0
Clay,Bluffton,U.S. Senate,,Raphael Warnock,Dem,66,6,29,31,0
Clay,Zetto,U.S. Senate,,Raphael Warnock,Dem,95,9,36,50,0
Clay,Court House,U.S. Senate,,Raphael Warnock,Dem,138,15,63,59,1
Clay,Old Head Start,U.S. Senate,,Raphael Warnock,Dem,116,22,33,61,0
Clay,Days Cross Road,U.S. Senate,,Raphael Warnock,Dem,121,6,50,65,0
Habersham,Habersham North,U.S. Senate,,Herschel Walker,Rep,4608,181,1263,3158,6
Habersham,Habersham South,U.S. Senate,,Herschel Walker,Rep,2587,154,978,1455,0
Habersham,Demorest,U.S. Senate,,Herschel Walker,Rep,2326,92,725,1509,0
Habersham,Town of Mount Airy,U.S. Senate,,Herschel Walker,Rep,295,13,176,106,0
Habersham,Mud Creek,U.S. Senate,,Herschel Walker,Rep,2013,87,947,979,0
Habersham,Amys Creek,U.S. Senate,,Herschel Walker,Rep,839,36,372,431,0
Habersham,Habersham North,U.S. Senate,,Raphael Warnock,Dem,974,105,175,694,0
Habersham,Habersham South,U.S. Senate,,Raphael Warnock,Dem,717,76,256,385,0
Habersham,Demorest,U.S. Senate,,Raphael Warnock,Dem,389,40,94,254,1
Habersham,Town of Mount Airy,U.S. Senate,,Raphael Warnock,Dem,75,7,29,39,0
Habersham,Mud Creek,U.S. Senate,,Raphael Warnock,Dem,337,45,69,223,0
Habersham,Amys Creek,U.S. Senate,,Raphael Warnock,Dem,223,30,59,134,0
Baker,Anna,U.S. Senate,,Herschel Walker,Rep,133,5,83,45,0
Baker,Elmodel,U.S. Senate,,Herschel Walker,Rep,135,11,47,77,0
Baker,Hoggards Mill,U.S. Senate,,Herschel Walker,Rep,88,3,58,27,0
Baker,Milford,U.S. Senate,,Herschel Walker,Rep,177,11,92,74,0
Baker,Newton,U.S. Senate,,Herschel Walker,Rep,118,6,40,72,0
Baker,Anna,U.S. Senate,,Raphael Warnock,Dem,131,15,41,75,0
Baker,Elmodel,U.S. Senate,,Raphael Warnock,Dem,54,4,18,32,0
Baker,Hoggards Mill,U.S. Senate,,Raphael Warnock,Dem,147,12,48,86,1
Baker,Milford,U.S. Senate,,Raphael Warnock,Dem,67,11,31,25,0
Baker,Newton,U.S. Senate,,Raphael Warnock,Dem,82,12,35,35,0
Lumpkin,Dahlonega,U.S. Senate,,Herschel Walker,Rep,9005,338,3422,5241,4
Lumpkin,Dahlonega,U.S. Senate,,Raphael Warnock,Dem,2339,240,546,1553,0
Paulding,Burnt Hickory Park,U.S. Senate,,Herschel Walker,Rep,2985,117,1721,1147,0
Paulding,Crossroads Library,U.S. Senate,,Herschel Walker,Rep,1598,63,923,611,1
Paulding,Shelton Elementary,U.S. Senate,,Herschel Walker,Rep,1759,72,942,745,0
Paulding,Russom Elementary,U.S. Senate,,Herschel Walker,Rep,3824,252,1872,1698,2
Paulding,Paulding Sr Center,U.S. Senate,,Herschel Walker,Rep,1790,50,897,843,0
Paulding,Legacy Bapt Church,U.S. Senate,,Herschel Walker,Rep,1224,103,430,691,0
Paulding,Watson Govt Cmplx,U.S. Senate,,Herschel Walker,Rep,2565,156,920,1488,1
Paulding,East Paulding Middle Sch,U.S. Senate,,Herschel Walker,Rep,4355,228,1741,2384,2
Paulding,Events Place,U.S. Senate,,Herschel Walker,Rep,786,46,332,406,2
Paulding,Poplar Sprgs Bapt Church,U.S. Senate,,Herschel Walker,Rep,902,47,387,468,0
Paulding,D Wright Innovation Ctr,U.S. Senate,,Herschel Walker,Rep,1851,66,1018,767,0
Paulding,Taylor Farm Park,U.S. Senate,,Herschel Walker,Rep,829,42,388,399,0
Paulding,Nebo Elem School,U.S. Senate,,Herschel Walker,Rep,3326,137,1669,1517,3
Paulding,White Oak Park,U.S. Senate,,Herschel Walker,Rep,1658,72,726,858,2
Paulding,Mulberry Rock Park,U.S. Senate,,Herschel Walker,Rep,2625,135,1377,1112,1
Paulding,Beulahland Baptist Church,U.S. Senate,,Herschel Walker,Rep,966,40,552,374,0
Paulding,Paulding County Airport,U.S. Senate,,Herschel Walker,Rep,1562,81,847,633,1
Paulding,Dobbins Middle School,U.S. Senate,,Herschel Walker,Rep,1783,86,786,909,2
Paulding,Burnt Hickory Park,U.S. Senate,,Raphael Warnock,Dem,732,66,341,325,0
Paulding,Crossroads Library,U.S. Senate,,Raphael Warnock,Dem,697,82,293,322,0
Paulding,Shelton Elementary,U.S. Senate,,Raphael Warnock,Dem,1328,145,518,665,0
Paulding,Russom Elementary,U.S. Senate,,Raphael Warnock,Dem,2239,300,791,1148,0
Paulding,Paulding Sr Center,U.S. Senate,,Raphael Warnock,Dem,1336,135,472,727,2
Paulding,Legacy Bapt Church,U.S. Senate,,Raphael Warnock,Dem,948,112,307,528,1
Paulding,Watson Govt Cmplx,U.S. Senate,,Raphael Warnock,Dem,1962,198,636,1128,0
Paulding,East Paulding Middle Sch,U.S. Senate,,Raphael Warnock,Dem,2199,267,620,1311,1
Paulding,Events Place,U.S. Senate,,Raphael Warnock,Dem,1680,175,561,944,0
Paulding,Poplar Sprgs Bapt Church,U.S. Senate,,Raphael Warnock,Dem,1289,105,448,736,0
Paulding,D Wright Innovation Ctr,U.S. Senate,,Raphael Warnock,Dem,1386,125,557,702,2
Paulding,Taylor Farm Park,U.S. Senate,,Raphael Warnock,Dem,527,37,230,260,0
Paulding,Nebo Elem School,U.S. Senate,,Raphael Warnock,Dem,1427,157,531,739,0
Paulding,White Oak Park,U.S. Senate,,Raphael Warnock,Dem,1077,111,386,580,0
Paulding,Mulberry Rock Park,U.S. Senate,,Raphael Warnock,Dem,710,80,253,376,1
Paulding,Beulahland Baptist Church,U.S. Senate,,Raphael Warnock,Dem,253,28,93,132,0
Paulding,Paulding County Airport,U.S. Senate,,Raphael Warnock,Dem,478,63,167,247,1
Paulding,Dobbins Middle School,U.S. Senate,,Raphael Warnock,Dem,2217,214,716,1282,5
Liberty,Riceboro,U.S. Senate,,Herschel Walker,Rep,127,9,50,68,0
Liberty,Lyman Hall,U.S. Senate,,Herschel Walker,Rep,305,18,105,182,0
Liberty,Lewis Frasier,U.S. Senate,,Herschel Walker,Rep,332,16,146,170,0
Liberty,Memorial Dr,U.S. Senate,,Herschel Walker,Rep,159,2,74,83,0
Liberty,Performing Arts CTR,U.S. Senate,,Herschel Walker,Rep,251,10,110,131,0
Liberty,Town of Allenhurst,U.S. Senate,,Herschel Walker,Rep,166,7,73,86,0
Liberty,Hinesville,U.S. Senate,,Herschel Walker,Rep,524,30,216,278,0
Liberty,Liberty County Complex,U.S. Senate,,Herschel Walker,Rep,1297,50,497,750,0
Liberty,Victory Baptist,U.S. Senate,,Herschel Walker,Rep,271,8,137,126,0
Liberty,Fleming East,U.S. Senate,,Herschel Walker,Rep,803,23,442,338,0
Liberty,Gum Branch,U.S. Senate,,Herschel Walker,Rep,558,21,331,206,0
Liberty,Progressive Church,U.S. Senate,,Herschel Walker,Rep,228,16,88,123,1
Liberty,Riceboro,U.S. Senate,,Raphael Warnock,Dem,484,49,171,264,0
Liberty,Lyman Hall,U.S. Senate,,Raphael Warnock,Dem,1247,99,347,801,0
Liberty,Lewis Frasier,U.S. Senate,,Raphael Warnock,Dem,692,54,162,476,0
Liberty,Memorial Dr,U.S. Senate,,Raphael Warnock,Dem,548,55,119,374,0
Liberty,Performing Arts CTR,U.S. Senate,,Raphael Warnock,Dem,633,53,159,421,0
Liberty,Town of Allenhurst,U.S. Senate,,Raphael Warnock,Dem,587,52,167,368,0
Liberty,Hinesville,U.S. Senate,,Raphael Warnock,Dem,815,56,206,553,0
Liberty,Liberty County Complex,U.S. Senate,,Raphael Warnock,Dem,1270,133,246,891,0
Liberty,Victory Baptist,U.S. Senate,,Raphael Warnock,Dem,1165,71,295,798,1
Liberty,Fleming East,U.S. Senate,,Raphael Warnock,Dem,425,42,139,244,0
Liberty,Gum Branch,U.S. Senate,,Raphael Warnock,Dem,614,51,175,388,0
Liberty,Progressive Church,U.S. Senate,,Raphael Warnock,Dem,730,63,171,496,0
Taliaferro,Sharon,U.S. Senate,,Herschel Walker,Rep,68,3,51,14,0
Taliaferro,Crawfordville,U.S. Senate,,Herschel Walker,Rep,216,9,102,105,0
Taliaferro,Sharon,U.S. Senate,,Raphael Warnock,Dem,85,11,46,28,0
Taliaferro,Crawfordville,U.S. Senate,,Raphael Warnock,Dem,346,62,105,179,0
Lincoln,Midway,U.S. Senate,,Herschel Walker,Rep,279,3,147,129,0
Lincoln,Lincoln Club House,U.S. Senate,,Herschel Walker,Rep,288,10,129,149,0
Lincoln,Lincoln Center,U.S. Senate,,Herschel Walker,Rep,613,19,259,334,1
Lincoln,Faith Temple of Lincoln,U.S. Senate,,Herschel Walker,Rep,242,7,114,121,0
Lincoln,Tabernacle,U.S. Senate,,Herschel Walker,Rep,392,16,199,177,0
Lincoln,Bethany Church,U.S. Senate,,Herschel Walker,Rep,267,11,144,112,0
Lincoln,Martins Crossroad,U.S. Senate,,Herschel Walker,Rep,579,23,302,253,1
Lincoln,Midway,U.S. Senate,,Raphael Warnock,Dem,96,22,34,40,0
Lincoln,Lincoln Club House,U.S. Senate,,Raphael Warnock,Dem,284,40,98,146,0
Lincoln,Lincoln Center,U.S. Senate,,Raphael Warnock,Dem,201,26,65,110,0
Lincoln,Faith Temple of Lincoln,U.S. Senate,,Raphael Warnock,Dem,102,15,33,54,0
Lincoln,Tabernacle,U.S. Senate,,Raphael Warnock,Dem,187,26,71,90,0
Lincoln,Bethany Church,U.S. Senate,,Raphael Warnock,Dem,45,4,14,27,0
Lincoln,Martins Crossroad,U.S. Senate,,Raphael Warnock,Dem,128,16,43,69,0
Cherokee,Air Acres,U.S. Senate,,Herschel Walker,Rep,1013,61,684,267,1
Cherokee,Arnold Mill,U.S. Senate,,Herschel Walker,Rep,2068,72,1235,761,0
Cherokee,Avery,U.S. Senate,,Herschel Walker,Rep,1921,75,912,934,0
Cherokee,Ball Ground,U.S. Senate,,Herschel Walker,Rep,1863,22,1504,337,0
Cherokee,Bascomb,U.S. Senate,,Herschel Walker,Rep,1502,60,1074,368,0
Cherokee,Bells,U.S. Senate,,Herschel Walker,Rep,1456,48,1050,356,2
Cherokee,Booth,U.S. Senate,,Herschel Walker,Rep,1420,61,905,452,2
Cherokee,Bradshaw,U.S. Senate,,Herschel Walker,Rep,2035,99,940,996,0
Cherokee,Bridgemill,U.S. Senate,,Herschel Walker,Rep,2035,97,1182,755,1
Cherokee,Canton,U.S. Senate,,Herschel Walker,Rep,2867,204,1398,1263,2
Cherokee,Carmel,U.S. Senate,,Herschel Walker,Rep,1162,62,793,307,0
Cherokee,Clayton,U.S. Senate,,Herschel Walker,Rep,2214,102,1402,709,1
Cherokee,Conns Creek,U.S. Senate,,Herschel Walker,Rep,544,8,477,59,0
Cherokee,Deer Run,U.S. Senate,,Herschel Walker,Rep,1018,31,796,190,1
Cherokee,Dixie,U.S. Senate,,Herschel Walker,Rep,1452,58,921,471,2
Cherokee,Freehome,U.S. Senate,,Herschel Walker,Rep,2664,131,1602,930,1
Cherokee,Hickory Flat,U.S. Senate,,Herschel Walker,Rep,3153,113,1615,1424,1
Cherokee,Hightower,U.S. Senate,,Herschel Walker,Rep,1705,78,1102,525,0
Cherokee,Hillside,U.S. Senate,,Herschel Walker,Rep,1305,53,912,340,0
Cherokee,Holly Springs,U.S. Senate,,Herschel Walker,Rep,985,47,646,291,1
Cherokee,Kellogg,U.S. Senate,,Herschel Walker,Rep,1619,68,1172,379,0
Cherokee,Liberty,U.S. Senate,,Herschel Walker,Rep,2332,122,1426,783,1
Cherokee,Little River,U.S. Senate,,Herschel Walker,Rep,2571,239,1334,998,0
Cherokee,Macedonia,U.S. Senate,,Herschel Walker,Rep,2398,91,1425,882,0
Cherokee,Mountain Road,U.S. Senate,,Herschel Walker,Rep,1396,52,751,593,0
Cherokee,Neese,U.S. Senate,,Herschel Walker,Rep,2083,131,1180,772,0
Cherokee,Oak Grove,U.S. Senate,,Herschel Walker,Rep,1262,32,965,264,1
Cherokee,R M Moore,U.S. Senate,,Herschel Walker,Rep,1782,70,1239,473,0
Cherokee,R T Jones,U.S. Senate,,Herschel Walker,Rep,686,24,387,275,0
Cherokee,Rosecreek,U.S. Senate,,Herschel Walker,Rep,1407,56,1039,312,0
Cherokee,Salacoa,U.S. Senate,,Herschel Walker,Rep,386,8,342,36,0
Cherokee,Sixes,U.S. Senate,,Herschel Walker,Rep,1373,88,812,473,0
Cherokee,Sutallee,U.S. Senate,,Herschel Walker,Rep,1371,37,1095,237,2
Cherokee,Teasley,U.S. Senate,,Herschel Walker,Rep,2940,135,1754,1051,0
Cherokee,Toonigh,U.S. Senate,,Herschel Walker,Rep,2324,118,1424,781,1
Cherokee,Union Hill,U.S. Senate,,Herschel Walker,Rep,2169,86,1352,731,0
Cherokee,Univeter,U.S. Senate,,Herschel Walker,Rep,2318,106,1231,981,0
Cherokee,Victoria,U.S. Senate,,Herschel Walker,Rep,1134,37,866,230,1
Cherokee,Waleska,U.S. Senate,,Herschel Walker,Rep,1476,85,937,454,0
Cherokee,Wildcat,U.S. Senate,,Herschel Walker,Rep,1209,54,804,351,0
Cherokee,Woodlands,U.S. Senate,,Herschel Walker,Rep,1036,40,815,180,1
Cherokee,Woodstock,U.S. Senate,,Herschel Walker,Rep,2148,90,1339,718,1
Cherokee,Air Acres,U.S. Senate,,Raphael Warnock,Dem,654,50,357,247,0
Cherokee,Arnold Mill,U.S. Senate,,Raphael Warnock,Dem,854,98,379,377,0
Cherokee,Avery,U.S. Senate,,Raphael Warnock,Dem,562,57,210,295,0
Cherokee,Ball Ground,U.S. Senate,,Raphael Warnock,Dem,397,32,261,104,0
Cherokee,Bascomb,U.S. Senate,,Raphael Warnock,Dem,750,70,442,238,0
Cherokee,Bells,U.S. Senate,,Raphael Warnock,Dem,1361,87,774,500,0
Cherokee,Booth,U.S. Senate,,Raphael Warnock,Dem,779,62,405,311,1
Cherokee,Bradshaw,U.S. Senate,,Raphael Warnock,Dem,781,93,278,410,0
Cherokee,Bridgemill,U.S. Senate,,Raphael Warnock,Dem,745,78,328,339,0
Cherokee,Canton,U.S. Senate,,Raphael Warnock,Dem,1503,214,593,695,1
Cherokee,Carmel,U.S. Senate,,Raphael Warnock,Dem,959,108,508,342,1
Cherokee,Clayton,U.S. Senate,,Raphael Warnock,Dem,683,81,287,315,0
Cherokee,Conns Creek,U.S. Senate,,Raphael Warnock,Dem,57,0,34,23,0
Cherokee,Deer Run,U.S. Senate,,Raphael Warnock,Dem,614,57,383,174,0
Cherokee,Dixie,U.S. Senate,,Raphael Warnock,Dem,1066,86,569,411,0
Cherokee,Freehome,U.S. Senate,,Raphael Warnock,Dem,777,88,271,418,0
Cherokee,Hickory Flat,U.S. Senate,,Raphael Warnock,Dem,1482,151,574,757,0
Cherokee,Hightower,U.S. Senate,,Raphael Warnock,Dem,375,44,151,179,1
Cherokee,Hillside,U.S. Senate,,Raphael Warnock,Dem,555,62,291,202,0
Cherokee,Holly Springs,U.S. Senate,,Raphael Warnock,Dem,370,29,199,142,0
Cherokee,Kellogg,U.S. Senate,,Raphael Warnock,Dem,967,81,568,317,1
