county,office,district,party,candidate,votes
GREENE,Judge of the Court of Appeals,,,Debra Bernes,410
GWINNETT,Judge of the Court of Appeals,,,Debra Bernes,7686
HABERSHAM,Judge of the Court of Appeals,,,Debra Bernes,499
HALL,Judge of the Court of Appeals,,,Debra Bernes,2347
HANCOCK,Judge of the Court of Appeals,,,Debra Bernes,260
HARALSON,Judge of the Court of Appeals,,,Debra Bernes,762
HARRIS,Judge of the Court of Appeals,,,Debra Bernes,291
HART,Judge of the Court of Appeals,,,Debra Bernes,256
HEARD,Judge of the Court of Appeals,,,Debra Bernes,153
HENRY,Judge of the Court of Appeals,,,Debra Bernes,1903
HOUSTON,Judge of the Court of Appeals,,,Debra Bernes,1181
IRWIN,Judge of the Court of Appeals,,,Debra Bernes,125
JACKSON,Judge of the Court of Appeals,,,Debra Bernes,595
JASPER,Judge of the Court of Appeals,,,Debra Bernes,248
JEFF DAVIS,Judge of the Court of Appeals,,,Debra Bernes,98
JEFFERSON,Judge of the Court of Appeals,,,Debra Bernes,199
JENKINS,Judge of the Court of Appeals,,,Debra Bernes,100
JOHNSON,Judge of the Court of Appeals,,,Debra Bernes,93
JONES,Judge of the Court of Appeals,,,Debra Bernes,1157
LAMAR,Judge of the Court of Appeals,,,Debra Bernes,278
LANIER,Judge of the Court of Appeals,,,Debra Bernes,54
LAURENS,Judge of the Court of Appeals,,,Debra Bernes,562
LEE,Judge of the Court of Appeals,,,Debra Bernes,416
LIBERTY,Judge of the Court of Appeals,,,Debra Bernes,244
LINCOLN,Judge of the Court of Appeals,,,Debra Bernes,142
LONG,Judge of the Court of Appeals,,,Debra Bernes,59
LOWNDES,Judge of the Court of Appeals,,,Debra Bernes,914
LUMPKIN,Judge of the Court of Appeals,,,Debra Bernes,357
MACON,Judge of the Court of Appeals,,,Debra Bernes,83
MADISON,Judge of the Court of Appeals,,,Debra Bernes,336
MARION,Judge of the Court of Appeals,,,Debra Bernes,85
MCDUFFIE,Judge of the Court of Appeals,,,Debra Bernes,360
MCINTOSH,Judge of the Court of Appeals,,,Debra Bernes,205
MERIWETHER,Judge of the Court of Appeals,,,Debra Bernes,258
MILLER,Judge of the Court of Appeals,,,Debra Bernes,69
MITCHELL,Judge of the Court of Appeals,,,Debra Bernes,273
MONROE,Judge of the Court of Appeals,,,Debra Bernes,278
MONTGOMERY,Judge of the Court of Appeals,,,Debra Bernes,108
MORGAN,Judge of the Court of Appeals,,,Debra Bernes,635
MURRAY,Judge of the Court of Appeals,,,Debra Bernes,168
MUSCOGEE,Judge of the Court of Appeals,,,Debra Bernes,1722
NEWTON,Judge of the Court of Appeals,,,Debra Bernes,1088
OCONEE,Judge of the Court of Appeals,,,Debra Bernes,666
OGLETHORPE,Judge of the Court of Appeals,,,Debra Bernes,177
PAULDING,Judge of the Court of Appeals,,,Debra Bernes,836
PEACH,Judge of the Court of Appeals,,,Debra Bernes,243
PICKENS,Judge of the Court of Appeals,,,Debra Bernes,567
PIERCE,Judge of the Court of Appeals,,,Debra Bernes,209
PIKE,Judge of the Court of Appeals,,,Debra Bernes,311
POLK,Judge of the Court of Appeals,,,Debra Bernes,461
PULASKI,Judge of the Court of Appeals,,,Debra Bernes,111
PUTNAM,Judge of the Court of Appeals,,,Debra Bernes,459
QUITMAN,Judge of the Court of Appeals,,,Debra Bernes,47
RABUN,Judge of the Court of Appeals,,,Debra Bernes,331
RANDOLPH,Judge of the Court of Appeals,,,Debra Bernes,173
RICHMOND,Judge of the Court of Appeals,,,Debra Bernes,2503
ROCKDALE,Judge of the Court of Appeals,,,Debra Bernes,1095
SCHLEY,Judge of the Court of Appeals,,,Debra Bernes,40
SCREVEN,Judge of the Court of Appeals,,,Debra Bernes,181
SEMINOLE,Judge of the Court of Appeals,,,Debra Bernes,161
SPALDING,Judge of the Court of Appeals,,,Debra Bernes,817
STEPHENS,Judge of the Court of Appeals,,,Debra Bernes,257
STEWART,Judge of the Court of Appeals,,,Debra Bernes,22
SUMTER,Judge of the Court of Appeals,,,Debra Bernes,2087
TALBOT,Judge of the Court of Appeals,,,Debra Bernes,103
TALIAFERRO,Judge of the Court of Appeals,,,Debra Bernes,83
TATTNALL,Judge of the Court of Appeals,,,Debra Bernes,216
TAYLOR,Judge of the Court of Appeals,,,Debra Bernes,93
TELFAIR,Judge of the Court of Appeals,,,Debra Bernes,94
TERRELL,Judge of the Court of Appeals,,,Debra Bernes,178
THOMAS,Judge of the Court of Appeals,,,Debra Bernes,432
TIFT,Judge of the Court of Appeals,,,Debra Bernes,393
TOOMBS,Judge of the Court of Appeals,,,Debra Bernes,233
TOWNS,Judge of the Court of Appeals,,,Debra Bernes,232
TREUTLEN,Judge of the Court of Appeals,,,Debra Bernes,113
TROUP,Judge of the Court of Appeals,,,Debra Bernes,739
TURNER,Judge of the Court of Appeals,,,Debra Bernes,75
TWIGGS,Judge of the Court of Appeals,,,Debra Bernes,145
UNION,Judge of the Court of Appeals,,,Debra Bernes,443
UPSON,Judge of the Court of Appeals,,,Debra Bernes,285
WALKER,Judge of the Court of Appeals,,,Debra Bernes,481
WALTON,Judge of the Court of Appeals,,,Debra Bernes,835
WARE,Judge of the Court of Appeals,,,Debra Bernes,489
WARREN,Judge of the Court of Appeals,,,Debra Bernes,145
WASHINGTON,Judge of the Court of Appeals,,,Debra Bernes,311
WAYNE,Judge of the Court of Appeals,,,Debra Bernes,309
WEBSTER,Judge of the Court of Appeals,,,Debra Bernes,39
WHEELER,Judge of the Court of Appeals,,,Debra Bernes,41
WHITE,Judge of the Court of Appeals,,,Debra Bernes,469
WHITFIELD,Judge of the Court of Appeals,,,Debra Bernes,697
WILCOX,Judge of the Court of Appeals,,,Debra Bernes,104
WILKES,Judge of the Court of Appeals,,,Debra Bernes,175
WILKINSON,Judge of the Court of Appeals,,,Debra Bernes,187
WORTH,Judge of the Court of Appeals,,,Debra Bernes,334
APPLING,Judge of the Court of Appeals,,,Howard Mead,306
ATKINSON,Judge of the Court of Appeals,,,Howard Mead,127
BACON,Judge of the Court of Appeals,,,Howard Mead,117
BAKER,Judge of the Court of Appeals,,,Howard Mead,135
BALDWIN,Judge of the Court of Appeals,,,Howard Mead,607
BANKS,Judge of the Court of Appeals,,,Howard Mead,268
BARROW,Judge of the Court of Appeals,,,Howard Mead,718
BARTOW,Judge of the Court of Appeals,,,Howard Mead,804
BEN HILL,Judge of the Court of Appeals,,,Howard Mead,349
BERRIEN,Judge of the Court of Appeals,,,Howard Mead,409
BIBB,Judge of the Court of Appeals,,,Howard Mead,3374
BLECKLEY,Judge of the Court of Appeals,,,Howard Mead,190
BRANTLEY,Judge of the Court of Appeals,,,Howard Mead,160
BROOKS,Judge of the Court of Appeals,,,Howard Mead,217
BRYAN,Judge of the Court of Appeals,,,Howard Mead,222
BULLOCH,Judge of the Court of Appeals,,,Howard Mead,473
BURKE,Judge of the Court of Appeals,,,Howard Mead,350
BUTTS,Judge of the Court of Appeals,,,Howard Mead,319
CALHOUN,Judge of the Court of Appeals,,,Howard Mead,139
CAMDEN,Judge of the Court of Appeals,,,Howard Mead,123
CANDLER,Judge of the Court of Appeals,,,Howard Mead,95
CARROLL,Judge of the Court of Appeals,,,Howard Mead,1395
CATOOSA,Judge of the Court of Appeals,,,Howard Mead,491
CHARLTON,Judge of the Court of Appeals,,,Howard Mead,76
CHATHAM,Judge of the Court of Appeals,,,Howard Mead,3059
CHATTAHOOCHEE,Judge of the Court of Appeals,,,Howard Mead,219
CHATTOOGA,Judge of the Court of Appeals,,,Howard Mead,417
CHEROKEE,Judge of the Court of Appeals,,,Howard Mead,975
CLARKE,Judge of the Court of Appeals,,,Howard Mead,1378
CLAY,Judge of the Court of Appeals,,,Howard Mead,76
CLAYTON,Judge of the Court of Appeals,,,Howard Mead,1929
CLINCH,Judge of the Court of Appeals,,,Howard Mead,86
COBB,Judge of the Court of Appeals,,,Howard Mead,5439
COFFEE,Judge of the Court of Appeals,,,Howard Mead,470
COLQUITT,Judge of the Court of Appeals,,,Howard Mead,939
COLUMBIA,Judge of the Court of Appeals,,,Howard Mead,769
COOK,Judge of the Court of Appeals,,,Howard Mead,273
COWETA,Judge of the Court of Appeals,,,Howard Mead,1370
CRAWFORD,Judge of the Court of Appeals,,,Howard Mead,243
CRISP,Judge of the Court of Appeals,,,Howard Mead,314
DADE,Judge of the Court of Appeals,,,Howard Mead,1261
DAWSON,Judge of the Court of Appeals,,,Howard Mead,163
DECATUR,Judge of the Court of Appeals,,,Howard Mead,405
DEKALB,Judge of the Court of Appeals,,,Howard Mead,8405
DODGE,Judge of the Court of Appeals,,,Howard Mead,431
DOOLY,Judge of the Court of Appeals,,,Howard Mead,218
DOUGHERTY,Judge of the Court of Appeals,,,Howard Mead,2075
DOUGLAS,Judge of the Court of Appeals,,,Howard Mead,1040
EARLY,Judge of the Court of Appeals,,,Howard Mead,230
ECHOLS,Judge of the Court of Appeals,,,Howard Mead,13
EFFINGHAM,Judge of the Court of Appeals,,,Howard Mead,593
ELBERT,Judge of the Court of Appeals,,,Howard Mead,463
EMANUEL,Judge of the Court of Appeals,,,Howard Mead,293
EVANS,Judge of the Court of Appeals,,,Howard Mead,181
FANNIN,Judge of the Court of Appeals,,,Howard Mead,428
FAYETTE,Judge of the Court of Appeals,,,Howard Mead,1595
FLOYD,Judge of the Court of Appeals,,,Howard Mead,1079
FORSYTH,Judge of the Court of Appeals,,,Howard Mead,848
FRANKLIN,Judge of the Court of Appeals,,,Howard Mead,222
FULTON,Judge of the Court of Appeals,,,Howard Mead,9054
GILMER,Judge of the Court of Appeals,,,Howard Mead,399
GLASCOCK,Judge of the Court of Appeals,,,Howard Mead,518
GLYNN,Judge of the Court of Appeals,,,Howard Mead,790
GORDON,Judge of the Court of Appeals,,,Howard Mead,489
GRADY,Judge of the Court of Appeals,,,Howard Mead,489
GREENE,Judge of the Court of Appeals,,,Howard Mead,250
GWINNETT,Judge of the Court of Appeals,,,Howard Mead,4354
HABERSHAM,Judge of the Court of Appeals,,,Howard Mead,488
HALL,Judge of the Court of Appeals,,,Howard Mead,1196
HANCOCK,Judge of the Court of Appeals,,,Howard Mead,115
HARALSON,Judge of the Court of Appeals,,,Howard Mead,1384
HARRIS,Judge of the Court of Appeals,,,Howard Mead,437
HART,Judge of the Court of Appeals,,,Howard Mead,151
HEARD,Judge of the Court of Appeals,,,Howard Mead,190
HENRY,Judge of the Court of Appeals,,,Howard Mead,1869
HOUSTON,Judge of the Court of Appeals,,,Howard Mead,1568
IRWIN,Judge of the Court of Appeals,,,Howard Mead,234
JACKSON,Judge of the Court of Appeals,,,Howard Mead,555
JASPER,Judge of the Court of Appeals,,,Howard Mead,357
JEFF DAVIS,Judge of the Court of Appeals,,,Howard Mead,191
JEFFERSON,Judge of the Court of Appeals,,,Howard Mead,341
JENKINS,Judge of the Court of Appeals,,,Howard Mead,147
JOHNSON,Judge of the Court of Appeals,,,Howard Mead,175
JONES,Judge of the Court of Appeals,,,Howard Mead,2149
LAMAR,Judge of the Court of Appeals,,,Howard Mead,437
LANIER,Judge of the Court of Appeals,,,Howard Mead,86
LAURENS,Judge of the Court of Appeals,,,Howard Mead,1360
LEE,Judge of the Court of Appeals,,,Howard Mead,468
LIBERTY,Judge of the Court of Appeals,,,Howard Mead,406
LINCOLN,Judge of the Court of Appeals,,,Howard Mead,207
LONG,Judge of the Court of Appeals,,,Howard Mead,102
LOWNDES,Judge of the Court of Appeals,,,Howard Mead,1117
LUMPKIN,Judge of the Court of Appeals,,,Howard Mead,250
MACON,Judge of the Court of Appeals,,,Howard Mead,255
MADISON,Judge of the Court of Appeals,,,Howard Mead,305
MARION,Judge of the Court of Appeals,,,Howard Mead,153
MCDUFFIE,Judge of the Court of Appeals,,,Howard Mead,299
MCINTOSH,Judge of the Court of Appeals,,,Howard Mead,231
MERIWETHER,Judge of the Court of Appeals,,,Howard Mead,453
MILLER,Judge of the Court of Appeals,,,Howard Mead,89
MITCHELL,Judge of the Court of Appeals,,,Howard Mead,553
MONROE,Judge of the Court of Appeals,,,Howard Mead,360
MONTGOMERY,Judge of the Court of Appeals,,,Howard Mead,155
MORGAN,Judge of the Court of Appeals,,,Howard Mead,651
MURRAY,Judge of the Court of Appeals,,,Howard Mead,237
MUSCOGEE,Judge of the Court of Appeals,,,Howard Mead,3251
NEWTON,Judge of the Court of Appeals,,,Howard Mead,1044
OCONEE,Judge of the Court of Appeals,,,Howard Mead,369
OGLETHORPE,Judge of the Court of Appeals,,,Howard Mead,224
PAULDING,Judge of the Court of Appeals,,,Howard Mead,665
PEACH,Judge of the Court of Appeals,,,Howard Mead,468
PICKENS,Judge of the Court of Appeals,,,Howard Mead,309
PIERCE,Judge of the Court of Appeals,,,Howard Mead,180
PIKE,Judge of the Court of Appeals,,,Howard Mead,254
POLK,Judge of the Court of Appeals,,,Howard Mead,495
PULASKI,Judge of the Court of Appeals,,,Howard Mead,130
PUTNAM,Judge of the Court of Appeals,,,Howard Mead,421
QUITMAN,Judge of the Court of Appeals,,,Howard Mead,73
RABUN,Judge of the Court of Appeals,,,Howard Mead,326
RANDOLPH,Judge of the Court of Appeals,,,Howard Mead,248
RICHMOND,Judge of the Court of Appeals,,,Howard Mead,1899
ROCKDALE,Judge of the Court of Appeals,,,Howard Mead,928
SCHLEY,Judge of the Court of Appeals,,,Howard Mead,59
SCREVEN,Judge of the Court of Appeals,,,Howard Mead,267
SEMINOLE,Judge of the Court of Appeals,,,Howard Mead,210
SPALDING,Judge of the Court of Appeals,,,Howard Mead,818
STEPHENS,Judge of the Court of Appeals,,,Howard Mead,250
STEWART,Judge of the Court of Appeals,,,Howard Mead,131
SUMTER,Judge of the Court of Appeals,,,Howard Mead,3299
TALBOT,Judge of the Court of Appeals,,,Howard Mead,144
TALIAFERRO,Judge of the Court of Appeals,,,Howard Mead,62
TATTNALL,Judge of the Court of Appeals,,,Howard Mead,332
TAYLOR,Judge of the Court of Appeals,,,Howard Mead,165
TELFAIR,Judge of the Court of Appeals,,,Howard Mead,258
TERRELL,Judge of the Court of Appeals,,,Howard Mead,261
THOMAS,Judge of the Court of Appeals,,,Howard Mead,704
TIFT,Judge of the Court of Appeals,,,Howard Mead,496
TOOMBS,Judge of the Court of Appeals,,,Howard Mead,314
TOWNS,Judge of the Court of Appeals,,,Howard Mead,170
TREUTLEN,Judge of the Court of Appeals,,,Howard Mead,193
TROUP,Judge of the Court of Appeals,,,Howard Mead,694
TURNER,Judge of the Court of Appeals,,,Howard Mead,168
TWIGGS,Judge of the Court of Appeals,,,Howard Mead,235
UNION,Judge of the Court of Appeals,,,Howard Mead,510
UPSON,Judge of the Court of Appeals,,,Howard Mead,468
WALKER,Judge of the Court of Appeals,,,Howard Mead,765
WALTON,Judge of the Court of Appeals,,,Howard Mead,813
WARE,Judge of the Court of Appeals,,,Howard Mead,220
WARREN,Judge of the Court of Appeals,,,Howard Mead,193
WASHINGTON,Judge of the Court of Appeals,,,Howard Mead,362
WAYNE,Judge of the Court of Appeals,,,Howard Mead,457
WEBSTER,Judge of the Court of Appeals,,,Howard Mead,59
WHEELER,Judge of the Court of Appeals,,,Howard Mead,37
WHITE,Judge of the Court of Appeals,,,Howard Mead,329
WHITFIELD,Judge of the Court of Appeals,,,Howard Mead,566
WILCOX,Judge of the Court of Appeals,,,Howard Mead,106
WILKES,Judge of the Court of Appeals,,,Howard Mead,302
WILKINSON,Judge of the Court of Appeals,,,Howard Mead,408
WORTH,Judge of the Court of Appeals,,,Howard Mead,490
