county,office,district,party,candidate,votes
EMANUEL,U.S. Senate,,Democrat,Leigh Baier,278
EVANS,U.S. Senate,,Democrat,Leigh Baier,149
FANNIN,U.S. Senate,,Democrat,Leigh Baier,79
FAYETTE,U.S. Senate,,Democrat,Leigh Baier,208
FLOYD,U.S. Senate,,Democrat,Leigh Baier,960
FORSYTH,U.S. Senate,,Democrat,Leigh Baier,88
FRANKLIN,U.S. Senate,,Democrat,Leigh Baier,472
FULTON,U.S. Senate,,Democrat,Leigh Baier,3749
GILMER,U.S. Senate,,Democrat,Leigh Baier,78
GLASCOCK,U.S. Senate,,Democrat,Leigh Baier,64
GLYNN,U.S. Senate,,Democrat,Leigh Baier,239
GORDON,U.S. Senate,,Democrat,Leigh Baier,262
GRADY,U.S. Senate,,Democrat,Leigh Baier,227
GREENE,U.S. Senate,,Democrat,Leigh Baier,86
GWINNETT,U.S. Senate,,Democrat,Leigh Baier,848
HABERSHAM,U.S. Senate,,Democrat,Leigh Baier,95
HALL,U.S. Senate,,Democrat,Leigh Baier,178
HANCOCK,U.S. Senate,,Democrat,Leigh Baier,148
HARALSON,U.S. Senate,,Democrat,Leigh Baier,197
HARRIS,U.S. Senate,,Democrat,Leigh Baier,111
HART,U.S. Senate,,Democrat,Leigh Baier,354
HEARD,U.S. Senate,,Democrat,Leigh Baier,257
HENRY,U.S. Senate,,Democrat,Leigh Baier,342
HOUSTON,U.S. Senate,,Democrat,Leigh Baier,283
IRWIN,U.S. Senate,,Democrat,Leigh Baier,130
JACKSON,U.S. Senate,,Democrat,Leigh Baier,72
JASPER,U.S. Senate,,Democrat,Leigh Baier,37
JEFF DAVIS,U.S. Senate,,Democrat,Leigh Baier,259
JEFFERSON,U.S. Senate,,Democrat,Leigh Baier,389
JENKINS,U.S. Senate,,Democrat,Leigh Baier,161
JOHNSON,U.S. Senate,,Democrat,Leigh Baier,188
JONES,U.S. Senate,,Democrat,Leigh Baier,231
LAMAR,U.S. Senate,,Democrat,Leigh Baier,159
LANIER,U.S. Senate,,Democrat,Leigh Baier,126
LAURENS,U.S. Senate,,Democrat,Leigh Baier,683
LEE,U.S. Senate,,Democrat,Leigh Baier,52
LIBERTY,U.S. Senate,,Democrat,Leigh Baier,504
LINCOLN,U.S. Senate,,Democrat,Leigh Baier,230
LONG,U.S. Senate,,Democrat,Leigh Baier,198
LOWNDES,U.S. Senate,,Democrat,Leigh Baier,396
LUMPKIN,U.S. Senate,,Democrat,Leigh Baier,71
MACON,U.S. Senate,,Democrat,Leigh Baier,199
MADISON,U.S. Senate,,Democrat,Leigh Baier,164
MARION,U.S. Senate,,Democrat,Leigh Baier,186
MCDUFFIE,U.S. Senate,,Democrat,Leigh Baier,147
MCINTOSH,U.S. Senate,,Democrat,Leigh Baier,226
MERIWETHER,U.S. Senate,,Democrat,Leigh Baier,355
MILLER,U.S. Senate,,Democrat,Leigh Baier,165
MITCHELL,U.S. Senate,,Democrat,Leigh Baier,262
MONROE,U.S. Senate,,Democrat,Leigh Baier,105
MONTGOMERY,U.S. Senate,,Democrat,Leigh Baier,178
MORGAN,U.S. Senate,,Democrat,Leigh Baier,65
MURRAY,U.S. Senate,,Democrat,Leigh Baier,329
MUSCOGEE,U.S. Senate,,Democrat,Leigh Baier,1325
NEWTON,U.S. Senate,,Democrat,Leigh Baier,170
OCONEE,U.S. Senate,,Democrat,Leigh Baier,46
OGLETHORPE,U.S. Senate,,Democrat,Leigh Baier,148
PAULDING,U.S. Senate,,Democrat,Leigh Baier,129
PEACH,U.S. Senate,,Democrat,Leigh Baier,261
PICKENS,U.S. Senate,,Democrat,Leigh Baier,13
PIERCE,U.S. Senate,,Democrat,Leigh Baier,55
PIKE,U.S. Senate,,Democrat,Leigh Baier,54
POLK,U.S. Senate,,Democrat,Leigh Baier,403
PULASKI,U.S. Senate,,Democrat,Leigh Baier,205
PUTNAM,U.S. Senate,,Democrat,Leigh Baier,165
QUITMAN,U.S. Senate,,Democrat,Leigh Baier,48
RABUN,U.S. Senate,,Democrat,Leigh Baier,176
RANDOLPH,U.S. Senate,,Democrat,Leigh Baier,128
RICHMOND,U.S. Senate,,Democrat,Leigh Baier,1715
ROCKDALE,U.S. Senate,,Democrat,Leigh Baier,181
SCHLEY,U.S. Senate,,Democrat,Leigh Baier,62
SCREVEN,U.S. Senate,,Democrat,Leigh Baier,236
SEMINOLE,U.S. Senate,,Democrat,Leigh Baier,190
SPALDING,U.S. Senate,,Democrat,Leigh Baier,173
STEPHENS,U.S. Senate,,Democrat,Leigh Baier,194
STEWART,U.S. Senate,,Democrat,Leigh Baier,111
SUMTER,U.S. Senate,,Democrat,Leigh Baier,363
TALBOT,U.S. Senate,,Democrat,Leigh Baier,161
TALIAFERRO,U.S. Senate,,Democrat,Leigh Baier,52
TATTNALL,U.S. Senate,,Democrat,Leigh Baier,275
TAYLOR,U.S. Senate,,Democrat,Leigh Baier,239
TELFAIR,U.S. Senate,,Democrat,Leigh Baier,144
TERRELL,U.S. Senate,,Democrat,Leigh Baier,48
THOMAS,U.S. Senate,,Democrat,Leigh Baier,179
TIFT,U.S. Senate,,Democrat,Leigh Baier,162
TOOMBS,U.S. Senate,,Democrat,Leigh Baier,168
TOWNS,U.S. Senate,,Democrat,Leigh Baier,40
TREUTLEN,U.S. Senate,,Democrat,Leigh Baier,128
TROUP,U.S. Senate,,Democrat,Leigh Baier,168
TURNER,U.S. Senate,,Democrat,Leigh Baier,122
TWIGGS,U.S. Senate,,Democrat,Leigh Baier,254
UNION,U.S. Senate,,Democrat,Leigh Baier,227
UPSON,U.S. Senate,,Democrat,Leigh Baier,208
WALKER,U.S. Senate,,Democrat,Leigh Baier,151
WALTON,U.S. Senate,,Democrat,Leigh Baier,94
WARE,U.S. Senate,,Democrat,Leigh Baier,148
WARREN,U.S. Senate,,Democrat,Leigh Baier,179
WASHINGTON,U.S. Senate,,Democrat,Leigh Baier,406
WAYNE,U.S. Senate,,Democrat,Leigh Baier,359
WEBSTER,U.S. Senate,,Democrat,Leigh Baier,50
WHEELER,U.S. Senate,,Democrat,Leigh Baier,113
WHITE,U.S. Senate,,Democrat,Leigh Baier,140
WHITFIELD,U.S. Senate,,Democrat,Leigh Baier,172
WILCOX,U.S. Senate,,Democrat,Leigh Baier,48
WILKES,U.S. Senate,,Democrat,Leigh Baier,207
WILKINSON,U.S. Senate,,Democrat,Leigh Baier,257
WORTH,U.S. Senate,,Democrat,Leigh Baier,221
APPLING,U.S. Senate,,Democrat,Jim Boyd,416
ATKINSON,U.S. Senate,,Democrat,Jim Boyd,209
BACON,U.S. Senate,,Democrat,Jim Boyd,362
BAKER,U.S. Senate,,Democrat,Jim Boyd,198
BALDWIN,U.S. Senate,,Democrat,Jim Boyd,902
BANKS,U.S. Senate,,Democrat,Jim Boyd,453
BARROW,U.S. Senate,,Democrat,Jim Boyd,150
BARTOW,U.S. Senate,,Democrat,Jim Boyd,320
BEN HILL,U.S. Senate,,Democrat,Jim Boyd,834
BERRIEN,U.S. Senate,,Democrat,Jim Boyd,404
BIBB,U.S. Senate,,Democrat,Jim Boyd,2676
BLECKLEY,U.S. Senate,,Democrat,Jim Boyd,555
BRANTLEY,U.S. Senate,,Democrat,Jim Boyd,815
BROOKS,U.S. Senate,,Democrat,Jim Boyd,545
BRYAN,U.S. Senate,,Democrat,Jim Boyd,84
BULLOCH,U.S. Senate,,Democrat,Jim Boyd,252
BURKE,U.S. Senate,,Democrat,Jim Boyd,274
BUTTS,U.S. Senate,,Democrat,Jim Boyd,362
CALHOUN,U.S. Senate,,Democrat,Jim Boyd,228
CAMDEN,U.S. Senate,,Democrat,Jim Boyd,107
CANDLER,U.S. Senate,,Democrat,Jim Boyd,162
CARROLL,U.S. Senate,,Democrat,Jim Boyd,386
CATOOSA,U.S. Senate,,Democrat,Jim Boyd,279
CHARLTON,U.S. Senate,,Democrat,Jim Boyd,529
CHATHAM,U.S. Senate,,Democrat,Jim Boyd,1698
CHATTAHOOCHEE,U.S. Senate,,Democrat,Jim Boyd,120
CHATTOOGA,U.S. Senate,,Democrat,Jim Boyd,898
CHEROKEE,U.S. Senate,,Democrat,Jim Boyd,213
CLARKE,U.S. Senate,,Democrat,Jim Boyd,923
CLAY,U.S. Senate,,Democrat,Jim Boyd,108
CLAYTON,U.S. Senate,,Democrat,Jim Boyd,1803
CLINCH,U.S. Senate,,Democrat,Jim Boyd,299
COBB,U.S. Senate,,Democrat,Jim Boyd,1481
COFFEE,U.S. Senate,,Democrat,Jim Boyd,935
COLQUITT,U.S. Senate,,Democrat,Jim Boyd,712
COLUMBIA,U.S. Senate,,Democrat,Jim Boyd,408
COOK,U.S. Senate,,Democrat,Jim Boyd,623
COWETA,U.S. Senate,,Democrat,Jim Boyd,247
CRAWFORD,U.S. Senate,,Democrat,Jim Boyd,304
CRISP,U.S. Senate,,Democrat,Jim Boyd,176
DADE,U.S. Senate,,Democrat,Jim Boyd,489
DAWSON,U.S. Senate,,Democrat,Jim Boyd,29
DECATUR,U.S. Senate,,Democrat,Jim Boyd,910
DEKALB,U.S. Senate,,Democrat,Jim Boyd,3630
DODGE,U.S. Senate,,Democrat,Jim Boyd,1302
DOOLY,U.S. Senate,,Democrat,Jim Boyd,443
DOUGHERTY,U.S. Senate,,Democrat,Jim Boyd,1599
DOUGLAS,U.S. Senate,,Democrat,Jim Boyd,263
EARLY,U.S. Senate,,Democrat,Jim Boyd,798
ECHOLS,U.S. Senate,,Democrat,Jim Boyd,81
EFFINGHAM,U.S. Senate,,Democrat,Jim Boyd,201
ELBERT,U.S. Senate,,Democrat,Jim Boyd,1509
EMANUEL,U.S. Senate,,Democrat,Jim Boyd,650
EVANS,U.S. Senate,,Democrat,Jim Boyd,373
FANNIN,U.S. Senate,,Democrat,Jim Boyd,164
FAYETTE,U.S. Senate,,Democrat,Jim Boyd,270
FLOYD,U.S. Senate,,Democrat,Jim Boyd,1450
FORSYTH,U.S. Senate,,Democrat,Jim Boyd,132
FRANKLIN,U.S. Senate,,Democrat,Jim Boyd,1150
FULTON,U.S. Senate,,Democrat,Jim Boyd,3096
GILMER,U.S. Senate,,Democrat,Jim Boyd,116
GLASCOCK,U.S. Senate,,Democrat,Jim Boyd,145
GLYNN,U.S. Senate,,Democrat,Jim Boyd,463
GORDON,U.S. Senate,,Democrat,Jim Boyd,661
GRADY,U.S. Senate,,Democrat,Jim Boyd,1089
GREENE,U.S. Senate,,Democrat,Jim Boyd,185
GWINNETT,U.S. Senate,,Democrat,Jim Boyd,1126
HABERSHAM,U.S. Senate,,Democrat,Jim Boyd,225
HALL,U.S. Senate,,Democrat,Jim Boyd,296
HANCOCK,U.S. Senate,,Democrat,Jim Boyd,579
HARALSON,U.S. Senate,,Democrat,Jim Boyd,334
HARRIS,U.S. Senate,,Democrat,Jim Boyd,154
HART,U.S. Senate,,Democrat,Jim Boyd,911
HEARD,U.S. Senate,,Democrat,Jim Boyd,449
HENRY,U.S. Senate,,Democrat,Jim Boyd,434
HOUSTON,U.S. Senate,,Democrat,Jim Boyd,555
IRWIN,U.S. Senate,,Democrat,Jim Boyd,339
JACKSON,U.S. Senate,,Democrat,Jim Boyd,147
JASPER,U.S. Senate,,Democrat,Jim Boyd,96
JEFF DAVIS,U.S. Senate,,Democrat,Jim Boyd,834
JEFFERSON,U.S. Senate,,Democrat,Jim Boyd,557
JENKINS,U.S. Senate,,Democrat,Jim Boyd,330
JOHNSON,U.S. Senate,,Democrat,Jim Boyd,580
JONES,U.S. Senate,,Democrat,Jim Boyd,577
LAMAR,U.S. Senate,,Democrat,Jim Boyd,369
LANIER,U.S. Senate,,Democrat,Jim Boyd,354
LAURENS,U.S. Senate,,Democrat,Jim Boyd,2020
LEE,U.S. Senate,,Democrat,Jim Boyd,107
LIBERTY,U.S. Senate,,Democrat,Jim Boyd,705
LINCOLN,U.S. Senate,,Democrat,Jim Boyd,446
LONG,U.S. Senate,,Democrat,Jim Boyd,435
LOWNDES,U.S. Senate,,Democrat,Jim Boyd,1020
LUMPKIN,U.S. Senate,,Democrat,Jim Boyd,107
MACON,U.S. Senate,,Democrat,Jim Boyd,511
MADISON,U.S. Senate,,Democrat,Jim Boyd,416
MARION,U.S. Senate,,Democrat,Jim Boyd,328
MCDUFFIE,U.S. Senate,,Democrat,Jim Boyd,201
MCINTOSH,U.S. Senate,,Democrat,Jim Boyd,562
MERIWETHER,U.S. Senate,,Democrat,Jim Boyd,571
MILLER,U.S. Senate,,Democrat,Jim Boyd,617
MITCHELL,U.S. Senate,,Democrat,Jim Boyd,668
MONROE,U.S. Senate,,Democrat,Jim Boyd,273
MONTGOMERY,U.S. Senate,,Democrat,Jim Boyd,533
MORGAN,U.S. Senate,,Democrat,Jim Boyd,260
MURRAY,U.S. Senate,,Democrat,Jim Boyd,1149
MUSCOGEE,U.S. Senate,,Democrat,Jim Boyd,1333
NEWTON,U.S. Senate,,Democrat,Jim Boyd,195
OCONEE,U.S. Senate,,Democrat,Jim Boyd,103
OGLETHORPE,U.S. Senate,,Democrat,Jim Boyd,323
PAULDING,U.S. Senate,,Democrat,Jim Boyd,224
PEACH,U.S. Senate,,Democrat,Jim Boyd,632
PICKENS,U.S. Senate,,Democrat,Jim Boyd,26
PIERCE,U.S. Senate,,Democrat,Jim Boyd,108
PIKE,U.S. Senate,,Democrat,Jim Boyd,78
POLK,U.S. Senate,,Democrat,Jim Boyd,729
PULASKI,U.S. Senate,,Democrat,Jim Boyd,533
PUTNAM,U.S. Senate,,Democrat,Jim Boyd,601
QUITMAN,U.S. Senate,,Democrat,Jim Boyd,168
RABUN,U.S. Senate,,Democrat,Jim Boyd,347
RANDOLPH,U.S. Senate,,Democrat,Jim Boyd,603
RICHMOND,U.S. Senate,,Democrat,Jim Boyd,1713
ROCKDALE,U.S. Senate,,Democrat,Jim Boyd,266
SCHLEY,U.S. Senate,,Democrat,Jim Boyd,190
SCREVEN,U.S. Senate,,Democrat,Jim Boyd,302
SEMINOLE,U.S. Senate,,Democrat,Jim Boyd,691
SPALDING,U.S. Senate,,Democrat,Jim Boyd,254
STEPHENS,U.S. Senate,,Democrat,Jim Boyd,568
STEWART,U.S. Senate,,Democrat,Jim Boyd,301
SUMTER,U.S. Senate,,Democrat,Jim Boyd,827
TALBOT,U.S. Senate,,Democrat,Jim Boyd,276
TALIAFERRO,U.S. Senate,,Democrat,Jim Boyd,168
TATTNALL,U.S. Senate,,Democrat,Jim Boyd,721
TAYLOR,U.S. Senate,,Democrat,Jim Boyd,612
TELFAIR,U.S. Senate,,Democrat,Jim Boyd,731
TERRELL,U.S. Senate,,Democrat,Jim Boyd,144
THOMAS,U.S. Senate,,Democrat,Jim Boyd,840
TIFT,U.S. Senate,,Democrat,Jim Boyd,185
TOOMBS,U.S. Senate,,Democrat,Jim Boyd,361
TOWNS,U.S. Senate,,Democrat,Jim Boyd,38
TREUTLEN,U.S. Senate,,Democrat,Jim Boyd,526
TROUP,U.S. Senate,,Democrat,Jim Boyd,410
TURNER,U.S. Senate,,Democrat,Jim Boyd,279
TWIGGS,U.S. Senate,,Democrat,Jim Boyd,709
UNION,U.S. Senate,,Democrat,Jim Boyd,385
UPSON,U.S. Senate,,Democrat,Jim Boyd,356
WALKER,U.S. Senate,,Democrat,Jim Boyd,380
WALTON,U.S. Senate,,Democrat,Jim Boyd,196
WARE,U.S. Senate,,Democrat,Jim Boyd,270
WARREN,U.S. Senate,,Democrat,Jim Boyd,355
WASHINGTON,U.S. Senate,,Democrat,Jim Boyd,904
WAYNE,U.S. Senate,,Democrat,Jim Boyd,1055
WEBSTER,U.S. Senate,,Democrat,Jim Boyd,130
WHEELER,U.S. Senate,,Democrat,Jim Boyd,434
WHITE,U.S. Senate,,Democrat,Jim Boyd,240
WHITFIELD,U.S. Senate,,Democrat,Jim Boyd,440
WILCOX,U.S. Senate,,Democrat,Jim Boyd,141
WILKES,U.S. Senate,,Democrat,Jim Boyd,527
WILKINSON,U.S. Senate,,Democrat,Jim Boyd,552
WORTH,U.S. Senate,,Democrat,Jim Boyd,399
APPLING,U.S. Senate,,Democrat,Sid Cottingham,59
ATKINSON,U.S. Senate,,Democrat,Sid Cottingham,453
BACON,U.S. Senate,,Democrat,Sid Cottingham,204
BAKER,U.S. Senate,,Democrat,Sid Cottingham,17
BALDWIN,U.S. Senate,,Democrat,Sid Cottingham,58
BANKS,U.S. Senate,,Democrat,Sid Cottingham,37
BARROW,U.S. Senate,,Democrat,Sid Cottingham,21
BARTOW,U.S. Senate,,Democrat,Sid Cottingham,32
BEN HILL,U.S. Senate,,Democrat,Sid Cottingham,164
BERRIEN,U.S. Senate,,Democrat,Sid Cottingham,109
BIBB,U.S. Senate,,Democrat,Sid Cottingham,202
BLECKLEY,U.S. Senate,,Democrat,Sid Cottingham,57
BRANTLEY,U.S. Senate,,Democrat,Sid Cottingham,79
BROOKS,U.S. Senate,,Democrat,Sid Cottingham,30
BRYAN,U.S. Senate,,Democrat,Sid Cottingham,8
BULLOCH,U.S. Senate,,Democrat,Sid Cottingham,49
BURKE,U.S. Senate,,Democrat,Sid Cottingham,34
BUTTS,U.S. Senate,,Democrat,Sid Cottingham,39
CALHOUN,U.S. Senate,,Democrat,Sid Cottingham,29
CAMDEN,U.S. Senate,,Democrat,Sid Cottingham,19
CANDLER,U.S. Senate,,Democrat,Sid Cottingham,18
CARROLL,U.S. Senate,,Democrat,Sid Cottingham,47
CATOOSA,U.S. Senate,,Democrat,Sid Cottingham,26
CHARLTON,U.S. Senate,,Democrat,Sid Cottingham,58
CHATHAM,U.S. Senate,,Democrat,Sid Cottingham,283
CHATTAHOOCHEE,U.S. Senate,,Democrat,Sid Cottingham,24
CHATTOOGA,U.S. Senate,,Democrat,Sid Cottingham,142
CHEROKEE,U.S. Senate,,Democrat,Sid Cottingham,24
CLARKE,U.S. Senate,,Democrat,Sid Cottingham,215
CLAY,U.S. Senate,,Democrat,Sid Cottingham,14
CLAYTON,U.S. Senate,,Democrat,Sid Cottingham,443
CLINCH,U.S. Senate,,Democrat,Sid Cottingham,52
COBB,U.S. Senate,,Democrat,Sid Cottingham,250
COFFEE,U.S. Senate,,Democrat,Sid Cottingham,4192
COLQUITT,U.S. Senate,,Democrat,Sid Cottingham,102
COLUMBIA,U.S. Senate,,Democrat,Sid Cottingham,45
COOK,U.S. Senate,,Democrat,Sid Cottingham,79
COWETA,U.S. Senate,,Democrat,Sid Cottingham,33
CRAWFORD,U.S. Senate,,Democrat,Sid Cottingham,23
CRISP,U.S. Senate,,Democrat,Sid Cottingham,22
DADE,U.S. Senate,,Democrat,Sid Cottingham,51
DAWSON,U.S. Senate,,Democrat,Sid Cottingham,3
DECATUR,U.S. Senate,,Democrat,Sid Cottingham,65
DEKALB,U.S. Senate,,Democrat,Sid Cottingham,1229
DODGE,U.S. Senate,,Democrat,Sid Cottingham,122
DOOLY,U.S. Senate,,Democrat,Sid Cottingham,34
DOUGHERTY,U.S. Senate,,Democrat,Sid Cottingham,268
DOUGLAS,U.S. Senate,,Democrat,Sid Cottingham,47
EARLY,U.S. Senate,,Democrat,Sid Cottingham,72
ECHOLS,U.S. Senate,,Democrat,Sid Cottingham,12
EFFINGHAM,U.S. Senate,,Democrat,Sid Cottingham,21
ELBERT,U.S. Senate,,Democrat,Sid Cottingham,83
EMANUEL,U.S. Senate,,Democrat,Sid Cottingham,71
EVANS,U.S. Senate,,Democrat,Sid Cottingham,37
FANNIN,U.S. Senate,,Democrat,Sid Cottingham,14
FAYETTE,U.S. Senate,,Democrat,Sid Cottingham,43
FLOYD,U.S. Senate,,Democrat,Sid Cottingham,184
FORSYTH,U.S. Senate,,Democrat,Sid Cottingham,16
FRANKLIN,U.S. Senate,,Democrat,Sid Cottingham,87
FULTON,U.S. Senate,,Democrat,Sid Cottingham,635
GILMER,U.S. Senate,,Democrat,Sid Cottingham,11
GLASCOCK,U.S. Senate,,Democrat,Sid Cottingham,6
GLYNN,U.S. Senate,,Democrat,Sid Cottingham,59
GORDON,U.S. Senate,,Democrat,Sid Cottingham,95
GRADY,U.S. Senate,,Democrat,Sid Cottingham,72
GREENE,U.S. Senate,,Democrat,Sid Cottingham,19
GWINNETT,U.S. Senate,,Democrat,Sid Cottingham,193
HABERSHAM,U.S. Senate,,Democrat,Sid Cottingham,15
HALL,U.S. Senate,,Democrat,Sid Cottingham,40
HANCOCK,U.S. Senate,,Democrat,Sid Cottingham,38
HARALSON,U.S. Senate,,Democrat,Sid Cottingham,33
HARRIS,U.S. Senate,,Democrat,Sid Cottingham,37
HART,U.S. Senate,,Democrat,Sid Cottingham,69
HEARD,U.S. Senate,,Democrat,Sid Cottingham,51
HENRY,U.S. Senate,,Democrat,Sid Cottingham,80
HOUSTON,U.S. Senate,,Democrat,Sid Cottingham,55
IRWIN,U.S. Senate,,Democrat,Sid Cottingham,109
JACKSON,U.S. Senate,,Democrat,Sid Cottingham,15
JASPER,U.S. Senate,,Democrat,Sid Cottingham,11
JEFF DAVIS,U.S. Senate,,Democrat,Sid Cottingham,204
JEFFERSON,U.S. Senate,,Democrat,Sid Cottingham,53
JENKINS,U.S. Senate,,Democrat,Sid Cottingham,38
JOHNSON,U.S. Senate,,Democrat,Sid Cottingham,47
JONES,U.S. Senate,,Democrat,Sid Cottingham,44
LAMAR,U.S. Senate,,Democrat,Sid Cottingham,41
LANIER,U.S. Senate,,Democrat,Sid Cottingham,74
LAURENS,U.S. Senate,,Democrat,Sid Cottingham,202
LEE,U.S. Senate,,Democrat,Sid Cottingham,12
LIBERTY,U.S. Senate,,Democrat,Sid Cottingham,99
LINCOLN,U.S. Senate,,Democrat,Sid Cottingham,29
LONG,U.S. Senate,,Democrat,Sid Cottingham,50
LOWNDES,U.S. Senate,,Democrat,Sid Cottingham,123
LUMPKIN,U.S. Senate,,Democrat,Sid Cottingham,12
MACON,U.S. Senate,,Democrat,Sid Cottingham,27
MADISON,U.S. Senate,,Democrat,Sid Cottingham,40
MARION,U.S. Senate,,Democrat,Sid Cottingham,36
MCDUFFIE,U.S. Senate,,Democrat,Sid Cottingham,31
MCINTOSH,U.S. Senate,,Democrat,Sid Cottingham,32
MERIWETHER,U.S. Senate,,Democrat,Sid Cottingham,101
MILLER,U.S. Senate,,Democrat,Sid Cottingham,42
MITCHELL,U.S. Senate,,Democrat,Sid Cottingham,59
MONROE,U.S. Senate,,Democrat,Sid Cottingham,24
MONTGOMERY,U.S. Senate,,Democrat,Sid Cottingham,33
MORGAN,U.S. Senate,,Democrat,Sid Cottingham,14
MURRAY,U.S. Senate,,Democrat,Sid Cottingham,130
MUSCOGEE,U.S. Senate,,Democrat,Sid Cottingham,289
NEWTON,U.S. Senate,,Democrat,Sid Cottingham,41
OCONEE,U.S. Senate,,Democrat,Sid Cottingham,10
OGLETHORPE,U.S. Senate,,Democrat,Sid Cottingham,41
PAULDING,U.S. Senate,,Democrat,Sid Cottingham,22
PEACH,U.S. Senate,,Democrat,Sid Cottingham,44
PICKENS,U.S. Senate,,Democrat,Sid Cottingham,2
PIERCE,U.S. Senate,,Democrat,Sid Cottingham,22
PIKE,U.S. Senate,,Democrat,Sid Cottingham,8
POLK,U.S. Senate,,Democrat,Sid Cottingham,89
PULASKI,U.S. Senate,,Democrat,Sid Cottingham,43
PUTNAM,U.S. Senate,,Democrat,Sid Cottingham,32
QUITMAN,U.S. Senate,,Democrat,Sid Cottingham,24
RABUN,U.S. Senate,,Democrat,Sid Cottingham,60
RANDOLPH,U.S. Senate,,Democrat,Sid Cottingham,23
RICHMOND,U.S. Senate,,Democrat,Sid Cottingham,195
ROCKDALE,U.S. Senate,,Democrat,Sid Cottingham,54
SCHLEY,U.S. Senate,,Democrat,Sid Cottingham,9
SCREVEN,U.S. Senate,,Democrat,Sid Cottingham,50
SEMINOLE,U.S. Senate,,Democrat,Sid Cottingham,58
SPALDING,U.S. Senate,,Democrat,Sid Cottingham,54
STEPHENS,U.S. Senate,,Democrat,Sid Cottingham,55
STEWART,U.S. Senate,,Democrat,Sid Cottingham,41
SUMTER,U.S. Senate,,Democrat,Sid Cottingham,55
TALBOT,U.S. Senate,,Democrat,Sid Cottingham,35
TALIAFERRO,U.S. Senate,,Democrat,Sid Cottingham,22
TATTNALL,U.S. Senate,,Democrat,Sid Cottingham,64
TAYLOR,U.S. Senate,,Democrat,Sid Cottingham,53
TELFAIR,U.S. Senate,,Democrat,Sid Cottingham,81
TERRELL,U.S. Senate,,Democrat,Sid Cottingham,12
THOMAS,U.S. Senate,,Democrat,Sid Cottingham,27
TIFT,U.S. Senate,,Democrat,Sid Cottingham,73
