county,office,district,party,candidate,votes
FLOYD,US Senate,,Democrat,Denise Majette,715
FORSYTH,US Senate,,Democrat,Denise Majette,153
FRANKLIN,US Senate,,Democrat,Denise Majette,334
FULTON,US Senate,,Democrat,Denise Majette,30599
GILMER,US Senate,,Democrat,Denise Majette,125
GLASCOCK,US Senate,,Democrat,Denise Majette,85
GLYNN,US Senate,,Democrat,Denise Majette,548
GORDON,US Senate,,Democrat,Denise Majette,216
GRADY,US Senate,,Democrat,Denise Majette,172
GREENE,US Senate,,Democrat,Denise Majette,264
GWINNETT,US Senate,,Democrat,Denise Majette,5581
HABERSHAM,US Senate,,Democrat,Denise Majette,237
HALL,US Senate,,Democrat,Denise Majette,335
HANCOCK,US Senate,,Democrat,Denise Majette,1820
HARALSON,US Senate,,Democrat,Denise Majette,497
HARRIS,US Senate,,Democrat,Denise Majette,157
HART,US Senate,,Democrat,Denise Majette,161
HEARD,US Senate,,Democrat,Denise Majette,180
HENRY,US Senate,,Democrat,Denise Majette,2112
HOUSTON,US Senate,,Democrat,Denise Majette,748
IRWIN,US Senate,,Democrat,Denise Majette,79
JACKSON,US Senate,,Democrat,Denise Majette,89
JASPER,US Senate,,Democrat,Denise Majette,166
JEFF DAVIS,US Senate,,Democrat,Denise Majette,344
JEFFERSON,US Senate,,Democrat,Denise Majette,220
JENKINS,US Senate,,Democrat,Denise Majette,118
JOHNSON,US Senate,,Democrat,Denise Majette,374
JONES,US Senate,,Democrat,Denise Majette,270
LAMAR,US Senate,,Democrat,Denise Majette,577
LANIER,US Senate,,Democrat,Denise Majette,113
LAURENS,US Senate,,Democrat,Denise Majette,2533
LEE,US Senate,,Democrat,Denise Majette,106
LIBERTY,US Senate,,Democrat,Denise Majette,1521
LINCOLN,US Senate,,Democrat,Denise Majette,239
LONG,US Senate,,Democrat,Denise Majette,120
LOWNDES,US Senate,,Democrat,Denise Majette,1158
LUMPKIN,US Senate,,Democrat,Denise Majette,227
MACON,US Senate,,Democrat,Denise Majette,198
MADISON,US Senate,,Democrat,Denise Majette,521
MARION,US Senate,,Democrat,Denise Majette,75
MCDUFFIE,US Senate,,Democrat,Denise Majette,384
MCINTOSH,US Senate,,Democrat,Denise Majette,167
MERIWETHER,US Senate,,Democrat,Denise Majette,288
MILLER,US Senate,,Democrat,Denise Majette,18
MITCHELL,US Senate,,Democrat,Denise Majette,244
MONROE,US Senate,,Democrat,Denise Majette,172
MONTGOMERY,US Senate,,Democrat,Denise Majette,295
MORGAN,US Senate,,Democrat,Denise Majette,206
MURRAY,US Senate,,Democrat,Denise Majette,131
MUSCOGEE,US Senate,,Democrat,Denise Majette,2733
NEWTON,US Senate,,Democrat,Denise Majette,702
OCONEE,US Senate,,Democrat,Denise Majette,200
OGLETHORPE,US Senate,,Democrat,Denise Majette,126
PAULDING,US Senate,,Democrat,Denise Majette,393
PEACH,US Senate,,Democrat,Denise Majette,366
PICKENS,US Senate,,Democrat,Denise Majette,42
PIERCE,US Senate,,Democrat,Denise Majette,25
PIKE,US Senate,,Democrat,Denise Majette,89
POLK,US Senate,,Democrat,Denise Majette,306
PULASKI,US Senate,,Democrat,Denise Majette,39
PUTNAM,US Senate,,Democrat,Denise Majette,970
QUITMAN,US Senate,,Democrat,Denise Majette,219
RABUN,US Senate,,Democrat,Denise Majette,199
RANDOLPH,US Senate,,Democrat,Denise Majette,732
RICHMOND,US Senate,,Democrat,Denise Majette,2810
ROCKDALE,US Senate,,Democrat,Denise Majette,1110
SCHLEY,US Senate,,Democrat,Denise Majette,17
SCREVEN,US Senate,,Democrat,Denise Majette,81
SEMINOLE,US Senate,,Democrat,Denise Majette,555
SPALDING,US Senate,,Democrat,Denise Majette,443
STEPHENS,US Senate,,Democrat,Denise Majette,206
STEWART,US Senate,,Democrat,Denise Majette,73
SUMTER,US Senate,,Democrat,Denise Majette,1160
TALBOT,US Senate,,Democrat,Denise Majette,137
TALIAFERRO,US Senate,,Democrat,Denise Majette,128
TATTNALL,US Senate,,Democrat,Denise Majette,411
TAYLOR,US Senate,,Democrat,Denise Majette,95
TELFAIR,US Senate,,Democrat,Denise Majette,730
TERRELL,US Senate,,Democrat,Denise Majette,255
THOMAS,US Senate,,Democrat,Denise Majette,295
TIFT,US Senate,,Democrat,Denise Majette,168
TOOMBS,US Senate,,Democrat,Denise Majette,108
TOWNS,US Senate,,Democrat,Denise Majette,74
TREUTLEN,US Senate,,Democrat,Denise Majette,584
TROUP,US Senate,,Democrat,Denise Majette,523
TURNER,US Senate,,Democrat,Denise Majette,33
TWIGGS,US Senate,,Democrat,Denise Majette,938
UNION,US Senate,,Democrat,Denise Majette,192
UPSON,US Senate,,Democrat,Denise Majette,294
WALKER,US Senate,,Democrat,Denise Majette,120
WALTON,US Senate,,Democrat,Denise Majette,254
WARE,US Senate,,Democrat,Denise Majette,188
WARREN,US Senate,,Democrat,Denise Majette,270
WASHINGTON,US Senate,,Democrat,Denise Majette,657
WAYNE,US Senate,,Democrat,Denise Majette,150
WEBSTER,US Senate,,Democrat,Denise Majette,28
WHEELER,US Senate,,Democrat,Denise Majette,373
WHITE,US Senate,,Democrat,Denise Majette,155
WHITFIELD,US Senate,,Democrat,Denise Majette,183
WILCOX,US Senate,,Democrat,Denise Majette,22
WILKES,US Senate,,Democrat,Denise Majette,492
WILKINSON,US Senate,,Democrat,Denise Majette,476
WORTH,US Senate,,Democrat,Denise Majette,107
APPLING,US Senate,,Democrat,Cliff Oxford,320
ATKINSON,US Senate,,Democrat,Cliff Oxford,362
BACON,US Senate,,Democrat,Cliff Oxford,171
BAKER,US Senate,,Democrat,Cliff Oxford,187
BALDWIN,US Senate,,Democrat,Cliff Oxford,427
BANKS,US Senate,,Democrat,Cliff Oxford,619
BARROW,US Senate,,Democrat,Cliff Oxford,59
BARTOW,US Senate,,Democrat,Cliff Oxford,301
BEN HILL,US Senate,,Democrat,Cliff Oxford,1987
BERRIEN,US Senate,,Democrat,Cliff Oxford,326
BIBB,US Senate,,Democrat,Cliff Oxford,5111
BLECKLEY,US Senate,,Democrat,Cliff Oxford,381
BRANTLEY,US Senate,,Democrat,Cliff Oxford,1447
BROOKS,US Senate,,Democrat,Cliff Oxford,154
BRYAN,US Senate,,Democrat,Cliff Oxford,56
BULLOCH,US Senate,,Democrat,Cliff Oxford,192
BURKE,US Senate,,Democrat,Cliff Oxford,110
BUTTS,US Senate,,Democrat,Cliff Oxford,646
CALHOUN,US Senate,,Democrat,Cliff Oxford,143
CAMDEN,US Senate,,Democrat,Cliff Oxford,12
CANDLER,US Senate,,Democrat,Cliff Oxford,67
CARROLL,US Senate,,Democrat,Cliff Oxford,322
CATOOSA,US Senate,,Democrat,Cliff Oxford,72
CHARLTON,US Senate,,Democrat,Cliff Oxford,115
CHATHAM,US Senate,,Democrat,Cliff Oxford,1381
CHATTAHOOCHEE,US Senate,,Democrat,Cliff Oxford,175
CHATTOOGA,US Senate,,Democrat,Cliff Oxford,2069
CHEROKEE,US Senate,,Democrat,Cliff Oxford,276
CLARKE,US Senate,,Democrat,Cliff Oxford,1466
CLAY,US Senate,,Democrat,Cliff Oxford,66
CLAYTON,US Senate,,Democrat,Cliff Oxford,3022
CLINCH,US Senate,,Democrat,Cliff Oxford,637
COBB,US Senate,,Democrat,Cliff Oxford,2571
COFFEE,US Senate,,Democrat,Cliff Oxford,1934
COLQUITT,US Senate,,Democrat,Cliff Oxford,1820
COLUMBIA,US Senate,,Democrat,Cliff Oxford,151
COOK,US Senate,,Democrat,Cliff Oxford,497
COWETA,US Senate,,Democrat,Cliff Oxford,300
CRAWFORD,US Senate,,Democrat,Cliff Oxford,854
CRISP,US Senate,,Democrat,Cliff Oxford,88
DADE,US Senate,,Democrat,Cliff Oxford,33
DAWSON,US Senate,,Democrat,Cliff Oxford,51
DECATUR,US Senate,,Democrat,Cliff Oxford,240
DEKALB,US Senate,,Democrat,Cliff Oxford,11751
DODGE,US Senate,,Democrat,Cliff Oxford,3194
DOOLY,US Senate,,Democrat,Cliff Oxford,141
DOUGHERTY,US Senate,,Democrat,Cliff Oxford,3170
DOUGLAS,US Senate,,Democrat,Cliff Oxford,388
EARLY,US Senate,,Democrat,Cliff Oxford,909
ECHOLS,US Senate,,Democrat,Cliff Oxford,37
EFFINGHAM,US Senate,,Democrat,Cliff Oxford,121
ELBERT,US Senate,,Democrat,Cliff Oxford,241
EMANUEL,US Senate,,Democrat,Cliff Oxford,294
EVANS,US Senate,,Democrat,Cliff Oxford,163
FANNIN,US Senate,,Democrat,Cliff Oxford,74
FAYETTE,US Senate,,Democrat,Cliff Oxford,387
FLOYD,US Senate,,Democrat,Cliff Oxford,782
FORSYTH,US Senate,,Democrat,Cliff Oxford,104
FRANKLIN,US Senate,,Democrat,Cliff Oxford,565
FULTON,US Senate,,Democrat,Cliff Oxford,7419
GILMER,US Senate,,Democrat,Cliff Oxford,138
GLASCOCK,US Senate,,Democrat,Cliff Oxford,229
GLYNN,US Senate,,Democrat,Cliff Oxford,233
GORDON,US Senate,,Democrat,Cliff Oxford,368
GRADY,US Senate,,Democrat,Cliff Oxford,365
GREENE,US Senate,,Democrat,Cliff Oxford,104
GWINNETT,US Senate,,Democrat,Cliff Oxford,2021
HABERSHAM,US Senate,,Democrat,Cliff Oxford,297
HALL,US Senate,,Democrat,Cliff Oxford,245
HANCOCK,US Senate,,Democrat,Cliff Oxford,714
HARALSON,US Senate,,Democrat,Cliff Oxford,755
HARRIS,US Senate,,Democrat,Cliff Oxford,143
HART,US Senate,,Democrat,Cliff Oxford,211
HEARD,US Senate,,Democrat,Cliff Oxford,347
HENRY,US Senate,,Democrat,Cliff Oxford,697
HOUSTON,US Senate,,Democrat,Cliff Oxford,565
IRWIN,US Senate,,Democrat,Cliff Oxford,293
JACKSON,US Senate,,Democrat,Cliff Oxford,76
JASPER,US Senate,,Democrat,Cliff Oxford,48
JEFF DAVIS,US Senate,,Democrat,Cliff Oxford,1097
JEFFERSON,US Senate,,Democrat,Cliff Oxford,256
JENKINS,US Senate,,Democrat,Cliff Oxford,184
JOHNSON,US Senate,,Democrat,Cliff Oxford,1016
JONES,US Senate,,Democrat,Cliff Oxford,342
LAMAR,US Senate,,Democrat,Cliff Oxford,783
LANIER,US Senate,,Democrat,Cliff Oxford,344
LAURENS,US Senate,,Democrat,Cliff Oxford,6115
LEE,US Senate,,Democrat,Cliff Oxford,146
LIBERTY,US Senate,,Democrat,Cliff Oxford,1433
LINCOLN,US Senate,,Democrat,Cliff Oxford,328
LONG,US Senate,,Democrat,Cliff Oxford,326
LOWNDES,US Senate,,Democrat,Cliff Oxford,787
LUMPKIN,US Senate,,Democrat,Cliff Oxford,154
MACON,US Senate,,Democrat,Cliff Oxford,356
MADISON,US Senate,,Democrat,Cliff Oxford,787
MARION,US Senate,,Democrat,Cliff Oxford,164
MCDUFFIE,US Senate,,Democrat,Cliff Oxford,354
MCINTOSH,US Senate,,Democrat,Cliff Oxford,133
MERIWETHER,US Senate,,Democrat,Cliff Oxford,306
MILLER,US Senate,,Democrat,Cliff Oxford,106
MITCHELL,US Senate,,Democrat,Cliff Oxford,460
MONROE,US Senate,,Democrat,Cliff Oxford,126
MONTGOMERY,US Senate,,Democrat,Cliff Oxford,779
MORGAN,US Senate,,Democrat,Cliff Oxford,95
MURRAY,US Senate,,Democrat,Cliff Oxford,135
MUSCOGEE,US Senate,,Democrat,Cliff Oxford,1130
NEWTON,US Senate,,Democrat,Cliff Oxford,308
OCONEE,US Senate,,Democrat,Cliff Oxford,44
OGLETHORPE,US Senate,,Democrat,Cliff Oxford,103
PAULDING,US Senate,,Democrat,Cliff Oxford,210
PEACH,US Senate,,Democrat,Cliff Oxford,263
PICKENS,US Senate,,Democrat,Cliff Oxford,37
PIERCE,US Senate,,Democrat,Cliff Oxford,91
PIKE,US Senate,,Democrat,Cliff Oxford,72
POLK,US Senate,,Democrat,Cliff Oxford,416
PULASKI,US Senate,,Democrat,Cliff Oxford,158
PUTNAM,US Senate,,Democrat,Cliff Oxford,828
QUITMAN,US Senate,,Democrat,Cliff Oxford,273
RABUN,US Senate,,Democrat,Cliff Oxford,278
RANDOLPH,US Senate,,Democrat,Cliff Oxford,1070
RICHMOND,US Senate,,Democrat,Cliff Oxford,808
ROCKDALE,US Senate,,Democrat,Cliff Oxford,414
SCHLEY,US Senate,,Democrat,Cliff Oxford,61
SCREVEN,US Senate,,Democrat,Cliff Oxford,153
SEMINOLE,US Senate,,Democrat,Cliff Oxford,927
SPALDING,US Senate,,Democrat,Cliff Oxford,238
STEPHENS,US Senate,,Democrat,Cliff Oxford,276
STEWART,US Senate,,Democrat,Cliff Oxford,86
SUMTER,US Senate,,Democrat,Cliff Oxford,2207
TALBOT,US Senate,,Democrat,Cliff Oxford,139
TALIAFERRO,US Senate,,Democrat,Cliff Oxford,118
TATTNALL,US Senate,,Democrat,Cliff Oxford,1312
TAYLOR,US Senate,,Democrat,Cliff Oxford,196
TELFAIR,US Senate,,Democrat,Cliff Oxford,1143
TERRELL,US Senate,,Democrat,Cliff Oxford,332
THOMAS,US Senate,,Democrat,Cliff Oxford,274
TIFT,US Senate,,Democrat,Cliff Oxford,185
TOOMBS,US Senate,,Democrat,Cliff Oxford,222
TOWNS,US Senate,,Democrat,Cliff Oxford,54
TREUTLEN,US Senate,,Democrat,Cliff Oxford,1160
TROUP,US Senate,,Democrat,Cliff Oxford,209
TURNER,US Senate,,Democrat,Cliff Oxford,119
TWIGGS,US Senate,,Democrat,Cliff Oxford,1692
UNION,US Senate,,Democrat,Cliff Oxford,253
UPSON,US Senate,,Democrat,Cliff Oxford,338
WALKER,US Senate,,Democrat,Cliff Oxford,78
WALTON,US Senate,,Democrat,Cliff Oxford,155
WARE,US Senate,,Democrat,Cliff Oxford,531
WARREN,US Senate,,Democrat,Cliff Oxford,534
WASHINGTON,US Senate,,Democrat,Cliff Oxford,1383
WAYNE,US Senate,,Democrat,Cliff Oxford,465
WEBSTER,US Senate,,Democrat,Cliff Oxford,66
WHEELER,US Senate,,Democrat,Cliff Oxford,716
WHITE,US Senate,,Democrat,Cliff Oxford,195
WHITFIELD,US Senate,,Democrat,Cliff Oxford,145
WILCOX,US Senate,,Democrat,Cliff Oxford,63
WILKES,US Senate,,Democrat,Cliff Oxford,664
WILKINSON,US Senate,,Democrat,Cliff Oxford,1020
WORTH,US Senate,,Democrat,Cliff Oxford,395
