county,office,district,party,candidate,votes
FLOYD,US Senate,,Democrat,Denise Majette,715
FORSYTH,US Senate,,Democrat,Denise Majette,153
FRANKLIN,US Senate,,Democrat,Denise Majette,334
FULTON,US Senate,,Democrat,Denise Majette,30599
GILMER,US Senate,,Democrat,Denise Majette,125
GLASCOCK,US Senate,,Democrat,Denise Majette,85
GLYNN,US Senate,,Democrat,Denise Majette,548
GORDON,US Senate,,Democrat,Denise Majette,216
GRADY,US Senate,,Democrat,Denise Majette,172
GREENE,US Senate,,Democrat,Denise Majette,264
GWINNETT,US Senate,,Democrat,Denise Majette,5581
HABERSHAM,US Senate,,Democrat,Denise Majette,237
HALL,US Senate,,Democrat,Denise Majette,335
HANCOCK,US Senate,,Democrat,Denise Majette,1820
HARALSON,US Senate,,Democrat,Denise Majette,497
HARRIS,US Senate,,Democrat,Denise Majette,157
HART,US Senate,,Democrat,Denise Majette,161
HEARD,US Senate,,Democrat,Denise Majette,180
HENRY,US Senate,,Democrat,Denise Majette,2112
HOUSTON,US Senate,,Democrat,Denise Majette,748
IRWIN,US Senate,,Democrat,Denise Majette,79
JACKSON,US Senate,,Democrat,Denise Majette,89
JASPER,US Senate,,Democrat,Denise Majette,166
JEFF DAVIS,US Senate,,Democrat,Denise Majette,344
JEFFERSON,US Senate,,Democrat,Denise Majette,220
JENKINS,US Senate,,Democrat,Denise Majette,118
JOHNSON,US Senate,,Democrat,Denise Majette,374
JONES,US Senate,,Democrat,Denise Majette,270
LAMAR,US Senate,,Democrat,Denise Majette,577
LANIER,US Senate,,Democrat,Denise Majette,113
LAURENS,US Senate,,Democrat,Denise Majette,2533
LEE,US Senate,,Democrat,Denise Majette,106
LIBERTY,US Senate,,Democrat,Denise Majette,1521
LINCOLN,US Senate,,Democrat,Denise Majette,239
LONG,US Senate,,Democrat,Denise Majette,120
LOWNDES,US Senate,,Democrat,Denise Majette,1158
LUMPKIN,US Senate,,Democrat,Denise Majette,227
MACON,US Senate,,Democrat,Denise Majette,198
MADISON,US Senate,,Democrat,Denise Majette,521
MARION,US Senate,,Democrat,Denise Majette,75
MCDUFFIE,US Senate,,Democrat,Denise Majette,384
MCINTOSH,US Senate,,Democrat,Denise Majette,167
MERIWETHER,US Senate,,Democrat,Denise Majette,288
MILLER,US Senate,,Democrat,Denise Majette,18
MITCHELL,US Senate,,Democrat,Denise Majette,244
MONROE,US Senate,,Democrat,Denise Majette,172
MONTGOMERY,US Senate,,Democrat,Denise Majette,295
MORGAN,US Senate,,Democrat,Denise Majette,206
MURRAY,US Senate,,Democrat,Denise Majette,131
MUSCOGEE,US Senate,,Democrat,Denise Majette,2733
NEWTON,US Senate,,Democrat,Denise Majette,702
OCONEE,US Senate,,Democrat,Denise Majette,200
OGLETHORPE,US Senate,,Democrat,Denise Majette,126
PAULDING,US Senate,,Democrat,Denise Majette,393
PEACH,US Senate,,Democrat,Denise Majette,366
PICKENS,US Senate,,Democrat,Denise Majette,42
PIERCE,US Senate,,Democrat,Denise Majette,25
PIKE,US Senate,,Democrat,Denise Majette,89
POLK,US Senate,,Democrat,Denise Majette,306
PULASKI,US Senate,,Democrat,Denise Majette,39
PUTNAM,US Senate,,Democrat,Denise Majette,970
QUITMAN,US Senate,,Democrat,Denise Majette,219
RABUN,US Senate,,Democrat,Denise Majette,199
RANDOLPH,US Senate,,Democrat,Denise Majette,732
RICHMOND,US Senate,,Democrat,Denise Majette,2810
ROCKDALE,US Senate,,Democrat,Denise Majette,1110
SCHLEY,US Senate,,Democrat,Denise Majette,17
SCREVEN,US Senate,,Democrat,Denise Majette,81
SEMINOLE,US Senate,,Democrat,Denise Majette,555
SPALDING,US Senate,,Democrat,Denise Majette,443
STEPHENS,US Senate,,Democrat,Denise Majette,206
STEWART,US Senate,,Democrat,Denise Majette,73
SUMTER,US Senate,,Democrat,Denise Majette,1160
TALBOT,US Senate,,Democrat,Denise Majette,137
TALIAFERRO,US Senate,,Democrat,Denise Majette,128
TATTNALL,US Senate,,Democrat,Denise Majette,411
TAYLOR,US Senate,,Democrat,Denise Majette,95
TELFAIR,US Senate,,Democrat,Denise Majette,730
TERRELL,US Senate,,Democrat,Denise Majette,255
THOMAS,US Senate,,Democrat,Denise Majette,295
TIFT,US Senate,,Democrat,Denise Majette,168
TOOMBS,US Senate,,Democrat,Denise Majette,108
TOWNS,US Senate,,Democrat,Denise Majette,74
TREUTLEN,US Senate,,Democrat,Denise Majette,584
TROUP,US Senate,,Democrat,Denise Majette,523
TURNER,US Senate,,Democrat,Denise Majette,33
TWIGGS,US Senate,,Democrat,Denise Majette,938
UNION,US Senate,,Democrat,Denise Majette,192
UPSON,US Senate,,Democrat,Denise Majette,294
WALKER,US Senate,,Democrat,Denise Majette,120
WALTON,US Senate,,Democrat,Denise Majette,254
WARE,US Senate,,Democrat,Denise Majette,188
WARREN,US Senate,,Democrat,Denise Majette,270
WASHINGTON,US Senate,,Democrat,Denise Majette,657
WAYNE,US Senate,,Democrat,Denise Majette,150
WEBSTER,US Senate,,Democrat,Denise Majette,28
WHEELER,US Senate,,Democrat,Denise Majette,373
WHITE,US Senate,,Democrat,Denise Majette,155
WHITFIELD,US Senate,,Democrat,Denise Majette,183
WILCOX,US Senate,,Democrat,Denise Majette,22
WILKES,US Senate,,Democrat,Denise Majette,492
WILKINSON,US Senate,,Democrat,Denise Majette,476
WORTH,US Senate,,Democrat,Denise Majette,107
APPLING,US Senate,,Democrat,Cliff Oxford,320
ATKINSON,US Senate,,Democrat,Cliff Oxford,362
BACON,US Senate,,Democrat,Cliff Oxford,171
BAKER,US Senate,,Democrat,Cliff Oxford,187
BALDWIN,US Senate,,Democrat,Cliff Oxford,427
BANKS,US Senate,,Democrat,Cliff Oxford,619
BARROW,US Senate,,Democrat,Cliff Oxford,59
BARTOW,US Senate,,Democrat,Cliff Oxford,301
BEN HILL,US Senate,,Democrat,Cliff Oxford,1987
BERRIEN,US Senate,,Democrat,Cliff Oxford,326
BIBB,US Senate,,Democrat,Cliff Oxford,5111
BLECKLEY,US Senate,,Democrat,Cliff Oxford,381
BRANTLEY,US Senate,,Democrat,Cliff Oxford,1447
BROOKS,US Senate,,Democrat,Cliff Oxford,154
BRYAN,US Senate,,Democrat,Cliff Oxford,56
BULLOCH,US Senate,,Democrat,Cliff Oxford,192
BURKE,US Senate,,Democrat,Cliff Oxford,110
BUTTS,US Senate,,Democrat,Cliff Oxford,646
CALHOUN,US Senate,,Democrat,Cliff Oxford,143
CAMDEN,US Senate,,Democrat,Cliff Oxford,12
CANDLER,US Senate,,Democrat,Cliff Oxford,67
CARROLL,US Senate,,Democrat,Cliff Oxford,322
CATOOSA,US Senate,,Democrat,Cliff Oxford,72
CHARLTON,US Senate,,Democrat,Cliff Oxford,115
CHATHAM,US Senate,,Democrat,Cliff Oxford,1381
CHATTAHOOCHEE,US Senate,,Democrat,Cliff Oxford,175
CHATTOOGA,US Senate,,Democrat,Cliff Oxford,2069
CHEROKEE,US Senate,,Democrat,Cliff Oxford,276
CLARKE,US Senate,,Democrat,Cliff Oxford,1466
CLAY,US Senate,,Democrat,Cliff Oxford,66
CLAYTON,US Senate,,Democrat,Cliff Oxford,3022
CLINCH,US Senate,,Democrat,Cliff Oxford,637
COBB,US Senate,,Democrat,Cliff Oxford,2571
COFFEE,US Senate,,Democrat,Cliff Oxford,1934
COLQUITT,US Senate,,Democrat,Cliff Oxford,1820
COLUMBIA,US Senate,,Democrat,Cliff Oxford,151
COOK,US Senate,,Democrat,Cliff Oxford,497
COWETA,US Senate,,Democrat,Cliff Oxford,300
CRAWFORD,US Senate,,Democrat,Cliff Oxford,854
CRISP,US Senate,,Democrat,Cliff Oxford,88
DADE,US Senate,,Democrat,Cliff Oxford,33
DAWSON,US Senate,,Democrat,Cliff Oxford,51
DECATUR,US Senate,,Democrat,Cliff Oxford,240
DEKALB,US Senate,,Democrat,Cliff Oxford,11751
DODGE,US Senate,,Democrat,Cliff Oxford,3194
DOOLY,US Senate,,Democrat,Cliff Oxford,141
DOUGHERTY,US Senate,,Democrat,Cliff Oxford,3170
DOUGLAS,US Senate,,Democrat,Cliff Oxford,388
EARLY,US Senate,,Democrat,Cliff Oxford,909
ECHOLS,US Senate,,Democrat,Cliff Oxford,37
EFFINGHAM,US Senate,,Democrat,Cliff Oxford,121
ELBERT,US Senate,,Democrat,Cliff Oxford,241
EMANUEL,US Senate,,Democrat,Cliff Oxford,294
EVANS,US Senate,,Democrat,Cliff Oxford,163
FANNIN,US Senate,,Democrat,Cliff Oxford,74
FAYETTE,US Senate,,Democrat,Cliff Oxford,387
FLOYD,US Senate,,Democrat,Cliff Oxford,782
FORSYTH,US Senate,,Democrat,Cliff Oxford,104
FRANKLIN,US Senate,,Democrat,Cliff Oxford,565
FULTON,US Senate,,Democrat,Cliff Oxford,7419
GILMER,US Senate,,Democrat,Cliff Oxford,138
GLASCOCK,US Senate,,Democrat,Cliff Oxford,229
GLYNN,US Senate,,Democrat,Cliff Oxford,233
GORDON,US Senate,,Democrat,Cliff Oxford,368
GRADY,US Senate,,Democrat,Cliff Oxford,365
GREENE,US Senate,,Democrat,Cliff Oxford,104
GWINNETT,US Senate,,Democrat,Cliff Oxford,2021
HABERSHAM,US Senate,,Democrat,Cliff Oxford,297
HALL,US Senate,,Democrat,Cliff Oxford,245
HANCOCK,US Senate,,Democrat,Cliff Oxford,714
HARALSON,US Senate,,Democrat,Cliff Oxford,755
HARRIS,US Senate,,Democrat,Cliff Oxford,143
HART,US Senate,,Democrat,Cliff Oxford,211
HEARD,US Senate,,Democrat,Cliff Oxford,347
HENRY,US Senate,,Democrat,Cliff Oxford,697
HOUSTON,US Senate,,Democrat,Cliff Oxford,565
IRWIN,US Senate,,Democrat,Cliff Oxford,293
JACKSON,US Senate,,Democrat,Cliff Oxford,76
JASPER,US Senate,,Democrat,Cliff Oxford,48
JEFF DAVIS,US Senate,,Democrat,Cliff Oxford,1097
JEFFERSON,US Senate,,Democrat,Cliff Oxford,256
JENKINS,US Senate,,Democrat,Cliff Oxford,184
JOHNSON,US Senate,,Democrat,Cliff Oxford,1016
JONES,US Senate,,Democrat,Cliff Oxford,342
LAMAR,US Senate,,Democrat,Cliff Oxford,783
LANIER,US Senate,,Democrat,Cliff Oxford,344
LAURENS,US Senate,,Democrat,Cliff Oxford,6115
LEE,US Senate,,Democrat,Cliff Oxford,146
LIBERTY,US Senate,,Democrat,Cliff Oxford,1433
LINCOLN,US Senate,,Democrat,Cliff Oxford,328
LONG,US Senate,,Democrat,Cliff Oxford,326
LOWNDES,US Senate,,Democrat,Cliff Oxford,787
LUMPKIN,US Senate,,Democrat,Cliff Oxford,154
MACON,US Senate,,Democrat,Cliff Oxford,356
MADISON,US Senate,,Democrat,Cliff Oxford,787
MARION,US Senate,,Democrat,Cliff Oxford,164
MCDUFFIE,US Senate,,Democrat,Cliff Oxford,354
MCINTOSH,US Senate,,Democrat,Cliff Oxford,133
MERIWETHER,US Senate,,Democrat,Cliff Oxford,306
MILLER,US Senate,,Democrat,Cliff Oxford,106
MITCHELL,US Senate,,Democrat,Cliff Oxford,460
MONROE,US Senate,,Democrat,Cliff Oxford,126
MONTGOMERY,US Senate,,Democrat,Cliff Oxford,779
MORGAN,US Senate,,Democrat,Cliff Oxford,95
MURRAY,US Senate,,Democrat,Cliff Oxford,135
MUSCOGEE,US Senate,,Democrat,Cliff Oxford,1130
NEWTON,US Senate,,Democrat,Cliff Oxford,308
OCONEE,US Senate,,Democrat,Cliff Oxford,44
OGLETHORPE,US Senate,,Democrat,Cliff Oxford,103
PAULDING,US Senate,,Democrat,Cliff Oxford,210
PEACH,US Senate,,Democrat,Cliff Oxford,263
PICKENS,US Senate,,Democrat,Cliff Oxford,37
PIERCE,US Senate,,Democrat,Cliff Oxford,91
PIKE,US Senate,,Democrat,Cliff Oxford,72
POLK,US Senate,,Democrat,Cliff Oxford,416
PULASKI,US Senate,,Democrat,Cliff Oxford,158
PUTNAM,US Senate,,Democrat,Cliff Oxford,828
QUITMAN,US Senate,,Democrat,Cliff Oxford,273
RABUN,US Senate,,Democrat,Cliff Oxford,278
RANDOLPH,US Senate,,Democrat,Cliff Oxford,1070
RICHMOND,US Senate,,Democrat,Cliff Oxford,808
ROCKDALE,US Senate,,Democrat,Cliff Oxford,414
SCHLEY,US Senate,,Democrat,Cliff Oxford,61
SCREVEN,US Senate,,Democrat,Cliff Oxford,153
SEMINOLE,US Senate,,Democrat,Cliff Oxford,927
SPALDING,US Senate,,Democrat,Cliff Oxford,238
STEPHENS,US Senate,,Democrat,Cliff Oxford,276
STEWART,US Senate,,Democrat,Cliff Oxford,86
SUMTER,US Senate,,Democrat,Cliff Oxford,2207
TALBOT,US Senate,,Democrat,Cliff Oxford,139
TALIAFERRO,US Senate,,Democrat,Cliff Oxford,118
TATTNALL,US Senate,,Democrat,Cliff Oxford,1312
TAYLOR,US Senate,,Democrat,Cliff Oxford,196
TELFAIR,US Senate,,Democrat,Cliff Oxford,1143
TERRELL,US Senate,,Democrat,Cliff Oxford,332
THOMAS,US Senate,,Democrat,Cliff Oxford,274
TIFT,US Senate,,Democrat,Cliff Oxford,185
TOOMBS,US Senate,,Democrat,Cliff Oxford,222
TOWNS,US Senate,,Democrat,Cliff Oxford,54
TREUTLEN,US Senate,,Democrat,Cliff Oxford,1160
TROUP,US Senate,,Democrat,Cliff Oxford,209
TURNER,US Senate,,Democrat,Cliff Oxford,119
TWIGGS,US Senate,,Democrat,Cliff Oxford,1692
UNION,US Senate,,Democrat,Cliff Oxford,253
UPSON,US Senate,,Democrat,Cliff Oxford,338
WALKER,US Senate,,Democrat,Cliff Oxford,78
WALTON,US Senate,,Democrat,Cliff Oxford,155
WARE,US Senate,,Democrat,Cliff Oxford,531
WARREN,US Senate,,Democrat,Cliff Oxford,534
WASHINGTON,US Senate,,Democrat,Cliff Oxford,1383
WAYNE,US Senate,,Democrat,Cliff Oxford,465
WEBSTER,US Senate,,Democrat,Cliff Oxford,66
WHEELER,US Senate,,Democrat,Cliff Oxford,716
WHITE,US Senate,,Democrat,Cliff Oxford,195
WHITFIELD,US Senate,,Democrat,Cliff Oxford,145
WILCOX,US Senate,,Democrat,Cliff Oxford,63
WILKES,US Senate,,Democrat,Cliff Oxford,664
WILKINSON,US Senate,,Democrat,Cliff Oxford,1020
WORTH,US Senate,,Democrat,Cliff Oxford,395
CHEROKEE,U.S. Representative,6,Republican,ROBERT LAMUTT,1482
COBB,U.S. Representative,6,Republican,ROBERT LAMUTT,18850
FULTON,U.S. Representative,6,Republican,ROBERT LAMUTT,3627
CHEROKEE,U.S. Representative,6,Republican,TOM PRICE,1438
COBB,U.S. Representative,6,Republican,TOM PRICE,13203
FULTON,U.S. Representative,6,Republican,TOM PRICE,13539
BIBB,U.S. Representative,8,Republican,DYLAN GLENN,822
BUTTS,U.S. Representative,8,Republican,DYLAN GLENN,205
CARROLL,U.S. Representative,8,Republican,DYLAN GLENN,1956
COWETA,U.S. Representative,8,Republican,DYLAN GLENN,3416
DOUGLAS,U.S. Representative,8,Republican,DYLAN GLENN,2699
FAYETTE,U.S. Representative,8,Republican,DYLAN GLENN,4865
HARRIS,U.S. Representative,8,Republican,DYLAN GLENN,916
HENRY,U.S. Representative,8,Republican,DYLAN GLENN,4313
JASPER,U.S. Representative,8,Republican,DYLAN GLENN,244
JONES,U.S. Representative,8,Republican,DYLAN GLENN,40
LAMAR,U.S. Representative,8,Republican,DYLAN GLENN,352
MUSCOGEE,U.S. Representative,8,Republican,DYLAN GLENN,2368
NEWTON,U.S. Representative,8,Republican,DYLAN GLENN,411
PIKE,U.S. Representative,8,Republican,DYLAN GLENN,806
ROCKDALE,U.S. Representative,8,Republican,DYLAN GLENN,934
SPALDING,U.S. Representative,8,Republican,DYLAN GLENN,1155
TROUP,U.S. Representative,8,Republican,DYLAN GLENN,1702
UPSON,U.S. Representative,8,Republican,DYLAN GLENN,281
BIBB,U.S. Representative,8,Republican,LYNN WESTMORELAND,698
BUTTS,U.S. Representative,8,Republican,LYNN WESTMORELAND,401
CARROLL,U.S. Representative,8,Republican,LYNN WESTMORELAND,2127
COWETA,U.S. Representative,8,Republican,LYNN WESTMORELAND,6063
DOUGLAS,U.S. Representative,8,Republican,LYNN WESTMORELAND,3709
FAYETTE,U.S. Representative,8,Republican,LYNN WESTMORELAND,7633
HARRIS,U.S. Representative,8,Republican,LYNN WESTMORELAND,644
HENRY,U.S. Representative,8,Republican,LYNN WESTMORELAND,5684
JASPER,U.S. Representative,8,Republican,LYNN WESTMORELAND,367
JONES,U.S. Representative,8,Republican,LYNN WESTMORELAND,42
LAMAR,U.S. Representative,8,Republican,LYNN WESTMORELAND,337
MUSCOGEE,U.S. Representative,8,Republican,LYNN WESTMORELAND,1286
NEWTON,U.S. Representative,8,Republican,LYNN WESTMORELAND,583
PIKE,U.S. Representative,8,Republican,LYNN WESTMORELAND,798
ROCKDALE,U.S. Representative,8,Republican,LYNN WESTMORELAND,1277
SPALDING,U.S. Representative,8,Republican,LYNN WESTMORELAND,1241
TROUP,U.S. Representative,8,Republican,LYNN WESTMORELAND,1015
UPSON,U.S. Representative,8,Republican,LYNN WESTMORELAND,345
BRANTLEY,State Senate,3,Republican,JEFF CHAPMAN,77
BRANTLEY,State Senate,3,Republican,SHAW MCVEIGH,90
CAMDEN,State Senate,3,Republican,JEFF CHAPMAN,549
CAMDEN,State Senate,3,Republican,SHAW MCVEIGH,379
CHARLTON,State Senate,3,Republican,JEFF CHAPMAN,17
CHARLTON,State Senate,3,Republican,SHAW MCVEIGH,23
GLYNN,State Senate,3,Republican,JEFF CHAPMAN,3359
GLYNN,State Senate,3,Republican,SHAW MCVEIGH,3121
MCINTOSH,State Senate,3,Republican,JEFF CHAPMAN,263
MCINTOSH,State Senate,3,Republican,SHAW MCVEIGH,324
DEKALB,State Senate,5,Democrat,CURT THOMPSON,72
DEKALB,State Senate,5,Democrat,MARGIE BUSH,73
GWINNETT,State Senate,5,Democrat,CURT THOMPSON,1051
GWINNETT,State Senate,5,Democrat,MARGIE BUSH,611
DEKALB,State Senate,10,Democrat,EMANUEL JONES,4607
DEKALB,State Senate,10,Democrat,GEORGE MADDOX,4165
HENRY,State Senate,10,Democrat,EMANUEL JONES,1468
HENRY,State Senate,10,Democrat,GEORGE MADDOX,385
FAYETTE,State Senate,16,Republican,BILL BONNER,3575
FAYETTE,State Senate,16,Republican,RONNIE CHANCE,4450
LAMAR,State Senate,16,Republican,BILL BONNER,337
LAMAR,State Senate,16,Republican,RONNIE CHANCE,306
MONROE,State Senate,16,Republican,BILL BONNER,59
MONROE,State Senate,16,Republican,RONNIE CHANCE,21
PIKE,State Senate,16,Republican,BILL BONNER,773
PIKE,State Senate,16,Republican,RONNIE CHANCE,776
SPALDING,State Senate,16,Republican,BILL BONNER,1373
SPALDING,State Senate,16,Republican,RONNIE CHANCE,1117
HENRY,State Senate,17,Republican,JOHN DOUGLAS,2644
HENRY,State Senate,17,Republican,WILLIAM WATERS,2667
NEWTON,State Senate,17,Republican,JOHN DOUGLAS,1842
NEWTON,State Senate,17,Republican,WILLIAM WATERS,1532
ROCKDALE,State Senate,17,Republican,JOHN DOUGLAS,700
ROCKDALE,State Senate,17,Republican,WILLIAM WATERS,532
SPALDING,State Senate,17,Republican,JOHN DOUGLAS,199
SPALDING,State Senate,17,Republican,WILLIAM WATERS,119
WALTON,State Senate,17,Republican,JOHN DOUGLAS,666
WALTON,State Senate,17,Republican,WILLIAM WATERS,766
BARTOW,State Senate,31,Republican,BILL HEATH,1609
BARTOW,State Senate,31,Republican,MASON ROUNTREE,1754
HARALSON,State Senate,31,Republican,BILL HEATH,1395
HARALSON,State Senate,31,Republican,MASON ROUNTREE,789
PAULDING,State Senate,31,Republican,BILL HEATH,1862
PAULDING,State Senate,31,Republican,MASON ROUNTREE,2430
POLK,State Senate,31,Republican,BILL HEATH,476
POLK,State Senate,31,Republican,MASON ROUNTREE,242
COBB,State Senate,32,Republican,JUDSON HILL,6493
COBB,State Senate,32,Republican,MITCHELL KAYE,5709
FULTON,State Senate,32,Republican,JUDSON HILL,1387
FULTON,State Senate,32,Republican,MITCHELL KAYE,1013
COBB,State Senate,37,Republican,JOHN WILES,6321
COBB,State Senate,37,Republican,LANCE COOPER,5632
DEKALB,State Senate,40,Republican,BART LADD,2006
DEKALB,State Senate,40,Republican,DAN WEBER,2758
GWINNETT,State Senate,40,Republican,BART LADD,1041
GWINNETT,State Senate,40,Republican,DAN WEBER,776
DEKALB,State Senate,43,Democrat,MARY DAVIS,3915
DEKALB,State Senate,43,Democrat,STEEN MILES,4211
ROCKDALE,State Senate,43,Democrat,MARY DAVIS,702
ROCKDALE,State Senate,43,Democrat,STEEN MILES,595
BANKS,State Senate,50,Republican,NANCY SCHAEFER,358
BANKS,State Senate,50,Republican,ROBERT CAUDELL,483
FRANKLIN,State Senate,50,Republican,NANCY SCHAEFER,262
FRANKLIN,State Senate,50,Republican,ROBERT CAUDELL,145
HABERSHAM,State Senate,50,Republican,NANCY SCHAEFER,2276
HABERSHAM,State Senate,50,Republican,ROBERT CAUDELL,2673
HART,State Senate,50,Republican,NANCY SCHAEFER,597
HART,State Senate,50,Republican,ROBERT CAUDELL,252
RABUN,State Senate,50,Republican,NANCY SCHAEFER,273
RABUN,State Senate,50,Republican,ROBERT CAUDELL,316
STEPHENS,State Senate,50,Republican,NANCY SCHAEFER,810
STEPHENS,State Senate,50,Republican,ROBERT CAUDELL,179
TOWNS,State Senate,50,Republican,NANCY SCHAEFER,1201
TOWNS,State Senate,50,Republican,ROBERT CAUDELL,968
WHITE,State Senate,50,Republican,NANCY SCHAEFER,69
WHITE,State Senate,50,Republican,ROBERT CAUDELL,42
CHEROKEE,State House,20,Republican,CHARLICE BYRD,1593
CHEROKEE,State House,20,Republican,GINA CARR,1589
CHEROKEE,State House,22,Republican,CHUCK SCHEID,1860
CHEROKEE,State House,22,Republican,MARY WILHITE,1343
COBB,State House,35,Republican,DARYL KIDD,1082
COBB,State House,35,Republican,ED SETZLER,1880
COBB,State House,44,Democrat,JOHN NOEL,592
COBB,State House,44,Democrat,SHELIA JONES,183
FULTON,State House,44,Democrat,JOHN NOEL,1062
FULTON,State House,44,Democrat,SHELIA JONES,1696
FULTON,State House,54,Republican,ED LINDSEY,2279
FULTON,State House,54,Republican,JIM KING,1478
CARROLL,State House,68,Republican,GEORGE POPE,1485
CARROLL,State House,68,Republican,TIM BEARDEN,1548
DOUGLAS,State House,68,Republican,GEORGE POPE,221
DOUGLAS,State House,68,Republican,TIM BEARDEN,197
FAYETTE,State House,72,Republican,ALISON CHAMBERS,2546
FAYETTE,State House,72,Republican,DAN LAKLY,3661
CLAYTON,State House,74,Democrat,GEORGE JEBURK,882
CLAYTON,State House,74,Democrat,ROBERTA SALAAM,869
FAYETTE,State House,74,Democrat,GEORGE JEBURK,235
FAYETTE,State House,74,Democrat,ROBERTA SALAAM,474
DEKALB,State House,87,Democrat,GLORIA GAINES,1465
DEKALB,State House,87,Democrat,MICHELE HENSON,2010
GWINNETT,State House,95,Republican,ROBERT F. MUMFORD,532
GWINNETT,State House,95,Republican,TERRY MILTON,715
NEWTON,State House,95,Republican,ROBERT F. MUMFORD,421
NEWTON,State House,95,Republican,TERRY MILTON,272
ROCKDALE,State House,95,Republican,ROBERT F. MUMFORD,810
ROCKDALE,State House,95,Republican,TERRY MILTON,325
GWINNETT,State House,98,Republican,BOBBY REESE,2000
GWINNETT,State House,98,Republican,MIKE MUNTEAN,1536
DOUGHERTY,State House,151,Democrat,FREDDIE SIMS,2175
DOUGHERTY,State House,151,Democrat,LAWRENCE ROBERTS,1378
